rs 	 chr 	 pos 	 postc 	 beta
rs4978040      	1	26078764	 0.01896 	 0.03023
rs2383618      	1	26079175	 0.00452 	 0.00583
rs9298877      	1	26080401	 0.00448 	 -0.00579
rs10812344     	1	26081410	 0.02927 	 0.03468
rs4142161      	1	26082917	 0.00564 	 -0.01242
rs9408113      	1	26083445	 0.00552 	 -0.01191
rs4978041      	1	26083911	 0.00446 	 0.00806
rs4978042      	1	26085682	 0.00441 	 0.00065
rs10812346     	1	26086274	 0.02241 	 -0.05571
rs7042300      	1	26086866	 0.00499 	 0.01301
rs10967191     	1	26086952	 0.02196 	 -0.05053
rs4978043      	1	26087506	 0.00430 	 0.00272
rs4978044      	1	26087568	 0.00416 	 0.00298
rs12156571     	1	26087576	 0.02180 	 -0.04879
rs10812347     	1	26087771	 0.02184 	 -0.04786
rs7046442      	1	26087907	 0.00579 	 0.01451
