rs 	 chr 	 pos 	 postc 	 beta
rs2256660      	1	82437609	 0.00563 	 -0.01427
rs2256907      	1	82439672	 0.00632 	 -0.01657
rs2263940      	1	82440552	 0.00565 	 -0.01496
rs2245811      	1	82441676	 0.01135 	 0.03326
rs2245894      	1	82441793	 0.00960 	 -0.00181
rs2245895      	1	82441801	 0.00978 	 -0.00020
rs2245902      	1	82441858	 0.01096 	 0.02990
rs2245904      	1	82441877	 0.01226 	 0.03046
rs7961481      	1	82441956	 0.01097 	 0.02594
rs7961591      	1	82442061	 0.01112 	 0.02764
rs4523767      	1	82442499	 0.00931 	 0.02392
rs4539403      	1	82442520	 0.00879 	 0.02107
rs144910937    	1	82443729	 0.01051 	 0.02290
rs11115166     	1	82443870	 0.01289 	 -0.03142
rs115343149    	1	82443972	 0.00984 	 0.02129
rs140226292    	1	82443974	 0.01092 	 0.02476
rs114304472    	1	82444107	 0.01085 	 0.02748
rs10862428     	1	82444536	 0.01063 	 -0.02130
rs9706417      	1	82444949	 0.00804 	 -0.01691
rs4424739      	1	82445665	 0.00632 	 -0.01460
rs4426197      	1	82445807	 0.00634 	 -0.02802
rs2246396      	1	82445972	 0.01521 	 -0.02905
rs2246400      	1	82446069	 0.01194 	 -0.01895
rs2246402      	1	82446115	 0.01267 	 -0.03305
rs2246421      	1	82446420	 0.00632 	 -0.00136
rs2246423      	1	82446526	 0.00747 	 -0.02609
rs2246428      	1	82446605	 0.01047 	 0.02118
rs1433334      	1	82447162	 0.01214 	 -0.02716
rs1433335      	1	82447278	 0.01204 	 -0.02781
rs2246525      	1	82447435	 0.01202 	 -0.02740
rs1897636      	1	82447768	 0.01529 	 -0.02908
rs10746215     	1	82448323	 0.01294 	 -0.03772
rs75059957     	1	82448696	 0.00857 	 -0.01356
rs10778854     	1	82449043	 0.00574 	 -0.01489
rs10862429     	1	82449045	 0.01258 	 -0.02776
rs7308415      	1	82450635	 0.00587 	 -0.01185
rs7302233      	1	82451931	 0.00548 	 -0.01109
rs6539608      	1	82452204	 0.00573 	 -0.01610
rs7967747      	1	82452264	 0.01119 	 -0.02570
rs7132179      	1	82452284	 0.01102 	 -0.02410
rs9634234      	1	82452421	 0.01096 	 -0.02498
rs9634191      	1	82452439	 0.00572 	 -0.01146
rs9634192      	1	82452442	 0.01076 	 -0.02240
rs10746216     	1	82452699	 0.00500 	 0.00434
rs7307019      	1	82453303	 0.01119 	 -0.02033
rs7136598      	1	82453420	 0.00569 	 -0.01657
rs12425256     	1	82453709	 0.00551 	 -0.00768
rs10778856     	1	82454238	 0.00583 	 -0.00165
rs7961597      	1	82454603	 0.00569 	 -0.00764
rs7954164      	1	82454986	 0.00543 	 -0.00219
rs11115172     	1	82455303	 0.00544 	 -0.00332
rs10862430     	1	82455464	 0.00562 	 -0.01129
rs59132197     	1	82455817	 0.00571 	 -0.00298
rs58015936     	1	82455940	 0.00562 	 -0.00769
rs11115173     	1	82456093	 0.00566 	 -0.01034
rs17696443     	1	82456197	 0.00492 	 0.00399
rs7972115      	1	82457052	 0.00569 	 -0.01541
rs7307489      	1	82457175	 0.00522 	 -0.00890
rs4073448      	1	82457347	 0.00520 	 -0.00609
rs4567545      	1	82457868	 0.00522 	 -0.00644
rs4254142      	1	82457876	 0.00590 	 0.01852
rs4075796      	1	82457979	 0.00523 	 -0.00706
rs4842417      	1	82458584	 0.00576 	 -0.01636
rs17009197     	1	82458999	 0.00581 	 -0.01888
rs12314791     	1	82460265	 0.00527 	 -0.00837
rs12296492     	1	82460530	 0.00998 	 -0.00525
rs7132696      	1	82460557	 0.01003 	 0.02238
rs7137515      	1	82462226	 0.00514 	 -0.00837
rs7295702      	1	82462272	 0.00999 	 0.01002
rs7295703      	1	82462274	 0.00514 	 0.00433
rs7307812      	1	82462671	 0.01042 	 0.00563
rs7296307      	1	82462745	 0.01015 	 -0.01149
rs4438122      	1	82463777	 0.01027 	 0.01950
rs7304895      	1	82464847	 0.01057 	 -0.02061
