snp	 s0	s1	s2	s3	
1	76	NA NA NA 
1	68	NA NA NA 
2	77	82	NA NA 
2	45	69	NA NA 
1	79	NA NA NA 
2	65	79	NA NA 
1	74	NA NA NA 
2	58	80	NA NA 
2	6	65	NA NA 
1	66	NA NA NA 
1	61	NA NA NA 
1	70	NA NA NA 
2	70	72	NA NA 
4	35	72	75	76	
1	69	NA NA NA 
1	75	NA NA NA 
2	45	75	NA NA 
2	65	71	NA NA 
2	47	68	NA NA 
2	47	68	NA NA 
1	65	NA NA NA 
1	74	NA NA NA 
1	67	NA NA NA 
1	71	NA NA NA 
1	104	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	73	NA NA NA 
1	69	NA NA NA 
1	79	NA NA NA 
1	71	NA NA NA 
1	74	NA NA NA 
1	65	NA NA NA 
1	69	NA NA NA 
2	36	74	NA NA 
2	74	78	NA NA 
3	61	68	75	NA 
1	63	NA NA NA 
1	72	NA NA NA 
1	74	NA NA NA 
1	101	NA NA NA 
1	71	NA NA NA 
1	68	NA NA NA 
3	47	72	133	NA 
1	78	NA NA NA 
1	75	NA NA NA 
3	47	58	69	NA 
1	68	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	69	NA NA NA 
1	70	NA NA NA 
1	75	NA NA NA 
2	68	71	NA NA 
1	80	NA NA NA 
1	79	NA NA NA 
1	69	NA NA NA 
1	74	NA NA NA 
1	71	NA NA NA 
4	46	66	102	129	
2	91	98	NA NA 
1	77	NA NA NA 
2	66	81	NA NA 
1	74	NA NA NA 
1	102	NA NA NA 
1	76	NA NA NA 
1	69	NA NA NA 
1	72	NA NA NA 
1	94	NA NA NA 
2	21	78	NA NA 
1	103	NA NA NA 
1	72	NA NA NA 
2	23	102	NA NA 
3	46	68	96	NA 
2	35	68	NA NA 
3	35	68	86	NA 
4	1	35	103	104	
3	26	82	87	NA 
4	35	71	74	99	
1	74	NA NA NA 
1	73	NA NA NA 
1	76	NA NA NA 
1	68	NA NA NA 
4	27	40	75	99	
4	50	66	70	108	
3	70	87	88	NA 
1	71	NA NA NA 
2	35	74	NA NA 
1	69	NA NA NA 
2	71	104	NA NA 
3	50	73	75	NA 
2	55	92	NA NA 
2	34	79	NA NA 
1	69	NA NA NA 
1	79	NA NA NA 
3	35	76	99	NA 
3	0	35	70	NA 
2	35	79	NA NA 
4	19	35	70	130	
3	35	68	104	NA 
3	35	75	93	NA 
4	35	77	104	109	
3	31	33	79	NA 
2	68	97	NA NA 
3	35	73	86	NA 
1	70	NA NA NA 
1	70	NA NA NA 
3	53	75	126	NA 
3	28	34	69	NA 
3	77	102	124	NA 
1	72	NA NA NA 
3	65	76	104	NA 
4	56	72	86	115	
2	21	70	NA NA 
3	69	91	101	NA 
2	18	68	NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
3	2	60	74	NA 
1	68	NA NA NA 
1	75	NA NA NA 
1	71	NA NA NA 
1	76	NA NA NA 
2	35	69	NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	77	NA NA NA 
2	69	91	NA NA 
2	70	73	NA NA 
2	71	88	NA NA 
2	101	104	NA NA 
2	1	73	NA NA 
3	35	61	94	NA 
2	61	75	NA NA 
1	79	NA NA NA 
3	58	67	73	NA 
1	68	NA NA NA 
4	31	37	71	79	
4	0	23	73	94	
2	71	75	NA NA 
2	23	72	NA NA 
2	79	83	NA NA 
2	35	68	NA NA 
2	35	76	NA NA 
3	73	78	93	NA 
1	76	NA NA NA 
1	74	NA NA NA 
1	69	NA NA NA 
2	38	72	NA NA 
2	30	77	NA NA 
2	47	69	NA NA 
1	73	NA NA NA 
1	78	NA NA NA 
1	79	NA NA NA 
1	74	NA NA NA 
1	77	NA NA NA 
1	101	NA NA NA 
2	59	76	NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	68	NA NA NA 
1	79	NA NA NA 
1	69	NA NA NA 
2	0	102	NA NA 
1	77	NA NA NA 
4	75	116	119	127	
1	75	NA NA NA 
1	74	NA NA NA 
1	75	NA NA NA 
1	69	NA NA NA 
1	75	NA NA NA 
2	51	69	NA NA 
1	78	NA NA NA 
1	79	NA NA NA 
4	17	23	63	73	
3	68	71	120	NA 
2	48	71	NA NA 
1	78	NA NA NA 
1	94	NA NA NA 
2	73	76	NA NA 
1	77	NA NA NA 
1	90	NA NA NA 
1	68	NA NA NA 
1	77	NA NA NA 
2	38	68	NA NA 
1	77	NA NA NA 
1	95	NA NA NA 
1	68	NA NA NA 
2	68	74	NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	79	NA NA NA 
1	76	NA NA NA 
2	77	79	NA NA 
2	47	79	NA NA 
1	68	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	99	NA NA NA 
2	68	90	NA NA 
1	67	NA NA NA 
1	99	NA NA NA 
2	87	102	NA NA 
1	61	NA NA NA 
1	86	NA NA NA 
1	80	NA NA NA 
1	100	NA NA NA 
1	99	NA NA NA 
2	47	74	NA NA 
1	99	NA NA NA 
1	86	NA NA NA 
1	100	NA NA NA 
2	86	97	NA NA 
1	67	NA NA NA 
3	72	93	111	NA 
1	67	NA NA NA 
1	99	NA NA NA 
1	90	NA NA NA 
1	99	NA NA NA 
1	66	NA NA NA 
1	87	NA NA NA 
2	79	88	NA NA 
1	87	NA NA NA 
1	88	NA NA NA 
2	71	99	NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	104	NA NA NA 
1	100	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	90	NA NA NA 
2	58	88	NA NA 
1	99	NA NA NA 
1	104	NA NA NA 
2	70	100	NA NA 
3	65	70	90	NA 
1	90	NA NA NA 
3	100	121	139	NA 
2	61	98	NA NA 
4	67	83	98	109	
4	70	88	108	135	
1	86	NA NA NA 
4	40	90	103	130	
4	57	61	102	114	
2	63	75	NA NA 
2	11	58	NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	63	NA NA NA 
4	49	73	87	88	
4	19	59	68	88	
1	95	NA NA NA 
1	87	NA NA NA 
2	55	66	NA NA 
1	58	NA NA NA 
1	100	NA NA NA 
2	67	88	NA NA 
1	58	NA NA NA 
1	66	NA NA NA 
1	58	NA NA NA 
1	65	NA NA NA 
1	78	NA NA NA 
1	95	NA NA NA 
1	86	NA NA NA 
3	63	74	93	NA 
1	93	NA NA NA 
2	1	88	NA NA 
1	66	NA NA NA 
1	104	NA NA NA 
2	63	87	NA NA 
1	104	NA NA NA 
2	43	104	NA NA 
1	104	NA NA NA 
1	99	NA NA NA 
1	93	NA NA NA 
1	95	NA NA NA 
1	99	NA NA NA 
1	88	NA NA NA 
1	93	NA NA NA 
1	87	NA NA NA 
1	99	NA NA NA 
3	88	99	104	NA 
1	99	NA NA NA 
1	104	NA NA NA 
1	95	NA NA NA 
3	88	98	135	NA 
1	100	NA NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
3	66	76	80	NA 
3	1	34	81	NA 
1	104	NA NA NA 
1	90	NA NA NA 
3	38	76	120	NA 
3	35	43	81	NA 
2	26	93	NA NA 
2	95	97	NA NA 
4	0	18	97	106	
2	90	97	NA NA 
1	86	NA NA NA 
3	77	95	107	NA 
2	19	96	NA NA 
2	63	98	NA NA 
3	35	66	78	NA 
2	65	80	NA NA 
2	81	88	NA NA 
3	65	96	115	NA 
1	96	NA NA NA 
