rs 	 chr 	 pos 	 postc 	 beta
rs1790145      	1	75174197	 0.02100 	 0.06893
rs1631865      	1	75174319	 0.02107 	 0.07521
rs7107598      	1	75177399	 0.00274 	 0.02638
rs1557471      	1	75179674	 0.01247 	 -0.04850
rs1790160      	1	75180228	 0.00910 	 -0.02288
rs1004856      	1	75180967	 0.01389 	 -0.05921
rs1790158      	1	75181249	 0.01782 	 0.04778
rs1793414      	1	75182687	 0.01384 	 -0.04366
rs1790152      	1	75184851	 0.01653 	 -0.05975
rs7131225      	1	75184875	 0.02929 	 0.13158
rs1793415      	1	75184885	 0.02295 	 0.07328
rs1793416      	1	75185043	 0.00209 	 -0.01140
rs1557474      	1	75185648	 0.02478 	 0.07293
rs74846953     	1	75185939	 0.00500 	 -0.03967
rs76147805     	1	75186536	 0.03833 	 0.14927
rs1631470      	1	75187142	 0.01649 	 -0.06787
rs1790156      	1	75187389	 0.02518 	 0.07350
rs1790153      	1	75187643	 0.02454 	 0.07479
rs61897406     	1	75188260	 0.02481 	 0.11952
rs1790149      	1	75188569	 0.01989 	 0.04948
rs2853066      	1	75189157	 0.01505 	 -0.05885
rs56412430     	1	75190413	 0.04281 	 0.15132
rs55955041     	1	75191413	 0.04588 	 0.15655
rs1790155      	1	75191629	 0.03871 	 0.11212
rs61897410     	1	75192539	 0.07555 	 0.14441
rs1790154      	1	75192795	 0.02890 	 0.09460
rs11236439     	1	75193107	 0.00225 	 -0.00802
rs61897411     	1	75193214	 0.04593 	 0.15533
rs499613       	1	75194485	 0.02429 	 -0.00937
rs667410       	1	75194697	 0.02392 	 -0.01598
rs77447468     	1	75195696	 0.02580 	 0.12219
rs514477       	1	75198002	 0.03779 	 -0.10550
rs61897413     	1	75198631	 0.04547 	 0.14653
rs589724       	1	75199181	 0.04827 	 -0.12755
rs669601       	1	75200824	 0.03946 	 -0.11219
rs61897414     	1	75200927	 0.04309 	 0.15022
rs668727       	1	75200991	 0.02081 	 0.00178
rs2187568      	1	75201673	 0.04403 	 0.15136
rs581007       	1	75201946	 0.05546 	 -0.13662
rs653673       	1	75202063	 0.02029 	 0.02016
rs557383       	1	75202193	 0.00200 	 0.01313
rs550957       	1	75202936	 0.02146 	 0.01975
rs550881       	1	75202964	 0.06126 	 -0.14992
rs61897415     	1	75203056	 0.04119 	 0.14424
rs549034       	1	75203134	 0.10176 	 -0.16283
rs625938       	1	75203699	 0.02149 	 -0.01445
rs10751243     	1	75203932	 0.02250 	 -0.01151
rs623338       	1	75204236	 0.02215 	 -0.02152
rs611449       	1	75204622	 0.02045 	 -0.03569
rs609793       	1	75204953	 0.02041 	 -0.01956
rs546632       	1	75205533	 0.02198 	 0.05089
rs523617       	1	75205776	 0.01354 	 -0.02353
rs61897416     	1	75205912	 0.04107 	 0.14161
rs11236441     	1	75206243	 0.02352 	 -0.07488
rs56386896     	1	75207307	 0.04137 	 0.14513
rs628972       	1	75208351	 0.01861 	 -0.04855
rs1540210      	1	75209398	 0.01098 	 -0.02122
rs1790144      	1	75211901	 0.00221 	 -0.00549
rs1793396      	1	75212400	 0.00392 	 0.04070
rs1793397      	1	75212507	 0.00238 	 -0.00307
rs1790303      	1	75212803	 0.00368 	 0.03419
rs61897419     	1	75213174	 0.04857 	 0.14889
rs1793398      	1	75215421	 0.00378 	 0.03713
rs74237445     	1	75216217	 0.03704 	 0.13853
rs56851635     	1	75216395	 0.03813 	 0.14028
rs1783559      	1	75217028	 0.00281 	 -0.01095
rs1783557      	1	75219277	 0.00448 	 -0.05620
rs11236444     	1	75219291	 0.01510 	 0.10533
rs1793399      	1	75220505	 0.06992 	 -0.12229
rs1790307      	1	75221110	 0.09732 	 -0.12691
rs12362081     	1	75221644	 0.00789 	 -0.07005
rs1793400      	1	75223537	 0.06027 	 -0.11891
rs1783550      	1	75223565	 0.00357 	 -0.02638
rs12362890     	1	75223900	 0.01102 	 -0.09909
rs72989929     	1	75226186	 0.01109 	 -0.10323
rs947844       	1	75228884	 0.00943 	 -0.08851
rs1783551      	1	75231212	 0.03860 	 -0.12035
rs1557475      	1	75232191	 0.05888 	 -0.11458
rs1790305      	1	75232607	 0.06559 	 -0.11693
rs1619612      	1	75233878	 0.06470 	 -0.11672
rs1631013      	1	75235039	 0.06614 	 -0.11658
rs60479086     	1	75235212	 0.00368 	 0.01332
rs613225       	1	75235437	 0.00436 	 -0.03706
rs80235095     	1	75236077	 0.01189 	 -0.10046
rs71466372     	1	75236787	 0.09164 	 -0.12717
rs7938523      	1	75237411	 0.01449 	 -0.10893
rs587296       	1	75237922	 0.08589 	 -0.12385
rs633186       	1	75238380	 0.08285 	 -0.12387
rs618202       	1	75238485	 0.07138 	 -0.13239
rs12361128     	1	75238959	 0.01347 	 -0.09493
rs72989989     	1	75240262	 0.01541 	 -0.10933
rs591627       	1	75240726	 0.05692 	 -0.11421
rs11236448     	1	75241019	 0.01502 	 -0.09975
rs11236449     	1	75241097	 0.01378 	 -0.10742
rs662358       	1	75241763	 0.04883 	 -0.12347
rs10899090     	1	75247136	 0.00391 	 -0.04470
rs61895076     	1	75248149	 0.00316 	 -0.00853
rs606460       	1	75248457	 0.01279 	 -0.05575
rs670491       	1	75249185	 0.01177 	 -0.05318
rs670100       	1	75249274	 0.01250 	 -0.05896
rs695091       	1	75249788	 0.01283 	 -0.05912
rs11236452     	1	75249886	 0.00669 	 -0.07719
