snp	 s0	s1	s2	s3	
2	52	83	NA NA 
3	2	45	116	NA 
1	52	NA NA NA 
1	33	NA NA NA 
1	127	NA NA NA 
1	100	NA NA NA 
1	8	NA NA NA 
2	6	32	NA NA 
1	88	NA NA NA 
2	4	84	NA NA 
1	6	NA NA NA 
2	77	97	NA NA 
1	67	NA NA NA 
1	0	NA NA NA 
1	133	NA NA NA 
2	114	128	NA NA 
2	64	134	NA NA 
1	114	NA NA NA 
1	54	NA NA NA 
1	70	NA NA NA 
2	71	117	NA NA 
1	113	NA NA NA 
1	17	NA NA NA 
1	35	NA NA NA 
1	74	NA NA NA 
1	34	NA NA NA 
1	81	NA NA NA 
1	49	NA NA NA 
2	128	134	NA NA 
1	50	NA NA NA 
2	76	109	NA NA 
3	69	75	93	NA 
4	13	62	64	100	
3	38	97	101	NA 
1	45	NA NA NA 
3	81	97	114	NA 
2	80	114	NA NA 
4	15	61	91	108	
2	80	115	NA NA 
2	80	115	NA NA 
3	88	92	115	NA 
3	82	115	132	NA 
2	121	124	NA NA 
1	66	NA NA NA 
1	25	NA NA NA 
2	95	98	NA NA 
2	80	127	NA NA 
4	61	88	99	134	
1	45	NA NA NA 
2	80	137	NA NA 
1	56	NA NA NA 
1	126	NA NA NA 
1	16	NA NA NA 
1	112	NA NA NA 
2	72	75	NA NA 
1	27	NA NA NA 
1	123	NA NA NA 
1	60	NA NA NA 
2	6	102	NA NA 
4	5	42	65	100	
2	70	124	NA NA 
2	10	54	NA NA 
4	75	77	107	128	
1	117	NA NA NA 
1	44	NA NA NA 
1	75	NA NA NA 
2	74	98	NA NA 
1	67	NA NA NA 
1	38	NA NA NA 
1	135	NA NA NA 
1	77	NA NA NA 
1	91	NA NA NA 
2	116	130	NA NA 
1	113	NA NA NA 
2	46	72	NA NA 
3	82	91	92	NA 
1	128	NA NA NA 
1	60	NA NA NA 
1	8	NA NA NA 
1	130	NA NA NA 
1	95	NA NA NA 
2	75	115	NA NA 
1	4	NA NA NA 
1	85	NA NA NA 
2	81	103	NA NA 
1	28	NA NA NA 
1	127	NA NA NA 
1	2	NA NA NA 
2	79	85	NA NA 
1	131	NA NA NA 
1	103	NA NA NA 
2	78	103	NA NA 
1	34	NA NA NA 
2	37	56	NA NA 
1	67	NA NA NA 
1	85	NA NA NA 
1	137	NA NA NA 
1	42	NA NA NA 
1	4	NA NA NA 
1	128	NA NA NA 
1	50	NA NA NA 
1	10	NA NA NA 
1	124	NA NA NA 
1	35	NA NA NA 
1	45	NA NA NA 
1	79	NA NA NA 
1	75	NA NA NA 
1	42	NA NA NA 
1	84	NA NA NA 
1	49	NA NA NA 
1	92	NA NA NA 
1	127	NA NA NA 
1	132	NA NA NA 
1	4	NA NA NA 
4	24	37	95	111	
1	36	NA NA NA 
1	25	NA NA NA 
1	31	NA NA NA 
1	103	NA NA NA 
1	4	NA NA NA 
1	32	NA NA NA 
1	123	NA NA NA 
1	20	NA NA NA 
1	28	NA NA NA 
2	9	26	NA NA 
4	69	98	112	132	
1	37	NA NA NA 
1	51	NA NA NA 
1	106	NA NA NA 
1	39	NA NA NA 
1	105	NA NA NA 
1	94	NA NA NA 
1	65	NA NA NA 
1	16	NA NA NA 
2	7	52	NA NA 
3	0	17	66	NA 
1	20	NA NA NA 
1	108	NA NA NA 
1	13	NA NA NA 
1	96	NA NA NA 
1	60	NA NA NA 
1	4	NA NA NA 
1	100	NA NA NA 
1	87	NA NA NA 
1	65	NA NA NA 
1	92	NA NA NA 
1	30	NA NA NA 
1	106	NA NA NA 
2	60	66	NA NA 
1	50	NA NA NA 
1	0	NA NA NA 
1	102	NA NA NA 
1	128	NA NA NA 
1	35	NA NA NA 
1	36	NA NA NA 
1	120	NA NA NA 
1	96	NA NA NA 
1	44	NA NA NA 
4	4	7	8	65	
1	36	NA NA NA 
1	98	NA NA NA 
1	5	NA NA NA 
1	34	NA NA NA 
2	9	113	NA NA 
2	57	61	NA NA 
1	6	NA NA NA 
1	28	NA NA NA 
2	71	72	NA NA 
1	47	NA NA NA 
2	91	134	NA NA 
2	67	103	NA NA 
2	4	44	NA NA 
4	4	91	128	129	
2	100	123	NA NA 
1	36	NA NA NA 
1	37	NA NA NA 
1	136	NA NA NA 
1	102	NA NA NA 
1	63	NA NA NA 
1	102	NA NA NA 
1	105	NA NA NA 
1	9	NA NA NA 
1	67	NA NA NA 
1	72	NA NA NA 
1	23	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	132	NA NA NA 
1	23	NA NA NA 
1	68	NA NA NA 
1	121	NA NA NA 
1	87	NA NA NA 
1	115	NA NA NA 
1	48	NA NA NA 
1	34	NA NA NA 
1	86	NA NA NA 
1	4	NA NA NA 
1	128	NA NA NA 
3	86	114	134	NA 
1	123	NA NA NA 
1	99	NA NA NA 
1	87	NA NA NA 
1	90	NA NA NA 
1	103	NA NA NA 
1	120	NA NA NA 
1	106	NA NA NA 
2	128	130	NA NA 
3	37	127	135	NA 
2	19	30	NA NA 
3	96	97	100	NA 
1	98	NA NA NA 
1	11	NA NA NA 
1	85	NA NA NA 
1	24	NA NA NA 
1	47	NA NA NA 
3	33	106	123	NA 
2	39	134	NA NA 
1	64	NA NA NA 
2	94	97	NA NA 
1	66	NA NA NA 
1	110	NA NA NA 
1	41	NA NA NA 
1	72	NA NA NA 
1	65	NA NA NA 
1	89	NA NA NA 
1	71	NA NA NA 
1	115	NA NA NA 
1	77	NA NA NA 
1	92	NA NA NA 
1	4	NA NA NA 
1	101	NA NA NA 
1	90	NA NA NA 
1	65	NA NA NA 
1	36	NA NA NA 
2	65	82	NA NA 
1	128	NA NA NA 
1	8	NA NA NA 
1	84	NA NA NA 
1	36	NA NA NA 
1	4	NA NA NA 
3	8	82	100	NA 
2	81	103	NA NA 
1	56	NA NA NA 
2	58	124	NA NA 
1	94	NA NA NA 
2	39	97	NA NA 
1	30	NA NA NA 
1	58	NA NA NA 
1	102	NA NA NA 
2	20	62	NA NA 
1	90	NA NA NA 
1	48	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	137	NA NA NA 
1	1	NA NA NA 
1	117	NA NA NA 
1	0	NA NA NA 
1	77	NA NA NA 
2	37	108	NA NA 
3	7	86	104	NA 
1	111	NA NA NA 
1	92	NA NA NA 
1	133	NA NA NA 
1	40	NA NA NA 
1	33	NA NA NA 
1	103	NA NA NA 
1	59	NA NA NA 
1	100	NA NA NA 
1	36	NA NA NA 
1	30	NA NA NA 
1	29	NA NA NA 
1	28	NA NA NA 
2	2	17	NA NA 
1	9	NA NA NA 
1	129	NA NA NA 
1	97	NA NA NA 
1	60	NA NA NA 
1	86	NA NA NA 
1	33	NA NA NA 
1	34	NA NA NA 
1	121	NA NA NA 
1	131	NA NA NA 
1	0	NA NA NA 
1	20	NA NA NA 
1	30	NA NA NA 
1	85	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	34	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	74	NA NA NA 
1	81	NA NA NA 
1	123	NA NA NA 
1	136	NA NA NA 
2	32	84	NA NA 
2	33	134	NA NA 
1	34	NA NA NA 
2	4	40	NA NA 
2	77	80	NA NA 
1	38	NA NA NA 
3	4	18	127	NA 
3	86	92	104	NA 
1	4	NA NA NA 
4	4	43	67	101	
1	48	NA NA NA 
3	70	84	99	NA 
1	106	NA NA NA 
1	29	NA NA NA 
1	4	NA NA NA 
1	13	NA NA NA 
1	4	NA NA NA 
1	78	NA NA NA 
1	92	NA NA NA 
1	32	NA NA NA 
1	113	NA NA NA 
1	104	NA NA NA 
2	40	110	NA NA 
1	119	NA NA NA 
1	127	NA NA NA 
3	4	87	94	NA 
3	4	52	88	NA 
1	115	NA NA NA 
1	126	NA NA NA 
3	4	80	103	NA 
2	39	81	NA NA 
3	86	110	127	NA 
3	38	51	81	NA 
4	37	53	69	97	
3	90	113	134	NA 
4	4	100	113	120	
1	98	NA NA NA 
2	136	137	NA NA 
1	125	NA NA NA 
3	13	82	87	NA 
2	52	105	NA NA 
2	58	137	NA NA 
1	113	NA NA NA 
3	3	117	131	NA 
1	119	NA NA NA 
2	53	123	NA NA 
3	84	98	127	NA 
2	80	103	NA NA 
1	30	NA NA NA 
1	114	NA NA NA 
1	116	NA NA NA 
1	127	NA NA NA 
3	48	74	93	NA 
1	47	NA NA NA 
1	87	NA NA NA 
1	97	NA NA NA 
1	108	NA NA NA 
1	80	NA NA NA 
1	114	NA NA NA 
1	67	NA NA NA 
1	22	NA NA NA 
1	68	NA NA NA 
1	48	NA NA NA 
1	87	NA NA NA 
3	4	53	65	NA 
3	4	65	67	NA 
1	4	NA NA NA 
1	126	NA NA NA 
2	4	65	NA NA 
1	116	NA NA NA 
1	106	NA NA NA 
1	4	NA NA NA 
1	111	NA NA NA 
2	1	37	NA NA 
1	4	NA NA NA 
1	1	NA NA NA 
2	37	107	NA NA 
1	36	NA NA NA 
4	4	16	57	111	
1	0	NA NA NA 
2	45	58	NA NA 
1	47	NA NA NA 
1	32	NA NA NA 
1	70	NA NA NA 
1	19	NA NA NA 
1	11	NA NA NA 
2	2	23	NA NA 
1	70	NA NA NA 
3	94	115	136	NA 
1	127	NA NA NA 
1	67	NA NA NA 
1	108	NA NA NA 
1	15	NA NA NA 
1	130	NA NA NA 
1	103	NA NA NA 
1	62	NA NA NA 
1	125	NA NA NA 
1	95	NA NA NA 
1	3	NA NA NA 
2	72	90	NA NA 
2	21	99	NA NA 
2	80	128	NA NA 
1	53	NA NA NA 
1	114	NA NA NA 
1	97	NA NA NA 
1	4	NA NA NA 
1	19	NA NA NA 
1	75	NA NA NA 
1	85	NA NA NA 
1	40	NA NA NA 
1	121	NA NA NA 
1	93	NA NA NA 
1	70	NA NA NA 
1	36	NA NA NA 
1	123	NA NA NA 
1	25	NA NA NA 
1	15	NA NA NA 
4	4	6	31	111	
4	4	22	40	63	
4	4	40	55	88	
3	4	5	65	NA 
3	4	17	65	NA 
2	4	65	NA NA 
4	4	38	45	65	
2	4	65	NA NA 
2	4	65	NA NA 
2	4	65	NA NA 
2	4	65	NA NA 
4	4	27	29	38	
1	103	NA NA NA 
1	126	NA NA NA 
4	66	112	126	136	
1	16	NA NA NA 
1	47	NA NA NA 
1	103	NA NA NA 
1	11	NA NA NA 
1	44	NA NA NA 
1	58	NA NA NA 
1	63	NA NA NA 
1	76	NA NA NA 
1	46	NA NA NA 
1	127	NA NA NA 
1	105	NA NA NA 
1	49	NA NA NA 
1	4	NA NA NA 
1	78	NA NA NA 
1	118	NA NA NA 
1	20	NA NA NA 
3	6	96	105	NA 
3	8	32	107	NA 
4	4	5	8	13	
1	4	NA NA NA 
2	4	123	NA NA 
1	78	NA NA NA 
2	83	90	NA NA 
1	48	NA NA NA 
1	107	NA NA NA 
1	112	NA NA NA 
2	98	123	NA NA 
1	100	NA NA NA 
2	4	65	NA NA 
1	119	NA NA NA 
1	8	NA NA NA 
1	96	NA NA NA 
1	38	NA NA NA 
1	46	NA NA NA 
2	32	36	NA NA 
1	4	NA NA NA 
4	16	88	127	129	
4	17	35	109	112	
3	69	103	133	NA 
1	4	NA NA NA 
3	4	41	131	NA 
1	60	NA NA NA 
1	50	NA NA NA 
1	76	NA NA NA 
1	130	NA NA NA 
1	47	NA NA NA 
1	17	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	0	NA NA NA 
2	42	49	NA NA 
1	134	NA NA NA 
3	67	101	114	NA 
3	85	91	128	NA 
2	96	114	NA NA 
2	96	114	NA NA 
1	119	NA NA NA 
1	54	NA NA NA 
1	137	NA NA NA 
1	129	NA NA NA 
1	99	NA NA NA 
3	54	58	94	NA 
2	86	94	NA NA 
1	105	NA NA NA 
1	101	NA NA NA 
4	18	24	75	86	
1	75	NA NA NA 
1	100	NA NA NA 
1	134	NA NA NA 
1	137	NA NA NA 
1	45	NA NA NA 
2	48	76	NA NA 
1	43	NA NA NA 
1	42	NA NA NA 
1	64	NA NA NA 
1	74	NA NA NA 
1	0	NA NA NA 
1	71	NA NA NA 
1	106	NA NA NA 
1	56	NA NA NA 
1	134	NA NA NA 
1	112	NA NA NA 
1	18	NA NA NA 
1	56	NA NA NA 
1	34	NA NA NA 
1	16	NA NA NA 
1	81	NA NA NA 
1	4	NA NA NA 
2	83	132	NA NA 
3	54	66	100	NA 
1	73	NA NA NA 
2	82	123	NA NA 
1	0	NA NA NA 
4	14	21	57	100	
1	91	NA NA NA 
1	78	NA NA NA 
1	45	NA NA NA 
4	12	86	94	123	
2	0	86	NA NA 
1	70	NA NA NA 
1	116	NA NA NA 
1	34	NA NA NA 
1	114	NA NA NA 
1	15	NA NA NA 
1	1	NA NA NA 
1	4	NA NA NA 
1	103	NA NA NA 
1	128	NA NA NA 
1	2	NA NA NA 
2	0	85	NA NA 
1	134	NA NA NA 
1	36	NA NA NA 
1	35	NA NA NA 
2	83	135	NA NA 
3	2	33	44	NA 
1	62	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	23	NA NA NA 
1	110	NA NA NA 
1	129	NA NA NA 
1	3	NA NA NA 
1	26	NA NA NA 
1	4	NA NA NA 
1	85	NA NA NA 
1	116	NA NA NA 
2	86	92	NA NA 
1	0	NA NA NA 
1	13	NA NA NA 
1	1	NA NA NA 
1	27	NA NA NA 
2	34	113	NA NA 
2	31	32	NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	78	NA NA NA 
1	3	NA NA NA 
2	2	31	NA NA 
1	4	NA NA NA 
1	34	NA NA NA 
3	3	22	40	NA 
2	37	115	NA NA 
1	103	NA NA NA 
3	80	86	102	NA 
1	4	NA NA NA 
1	40	NA NA NA 
3	1	87	97	NA 
1	36	NA NA NA 
1	87	NA NA NA 
1	102	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	123	NA NA NA 
1	90	NA NA NA 
1	51	NA NA NA 
3	57	58	61	NA 
1	55	NA NA NA 
3	16	35	84	NA 
1	3	NA NA NA 
1	63	NA NA NA 
1	0	NA NA NA 
1	28	NA NA NA 
1	105	NA NA NA 
1	92	NA NA NA 
1	72	NA NA NA 
2	40	66	NA NA 
1	119	NA NA NA 
2	32	90	NA NA 
4	18	34	47	52	
1	136	NA NA NA 
1	48	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	37	NA NA NA 
1	86	NA NA NA 
2	11	19	NA NA 
1	22	NA NA NA 
1	102	NA NA NA 
1	112	NA NA NA 
1	104	NA NA NA 
1	134	NA NA NA 
1	34	NA NA NA 
2	79	82	NA NA 
1	30	NA NA NA 
1	104	NA NA NA 
1	120	NA NA NA 
1	41	NA NA NA 
1	30	NA NA NA 
1	30	NA NA NA 
1	27	NA NA NA 
1	125	NA NA NA 
1	129	NA NA NA 
1	131	NA NA NA 
1	69	NA NA NA 
1	43	NA NA NA 
1	72	NA NA NA 
1	7	NA NA NA 
1	59	NA NA NA 
1	84	NA NA NA 
1	113	NA NA NA 
1	117	NA NA NA 
1	2	NA NA NA 
2	60	137	NA NA 
1	117	NA NA NA 
2	92	104	NA NA 
1	10	NA NA NA 
1	74	NA NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
1	79	NA NA NA 
2	119	123	NA NA 
1	80	NA NA NA 
1	97	NA NA NA 
2	78	112	NA NA 
1	83	NA NA NA 
1	38	NA NA NA 
1	88	NA NA NA 
1	42	NA NA NA 
1	137	NA NA NA 
1	43	NA NA NA 
1	137	NA NA NA 
1	21	NA NA NA 
1	39	NA NA NA 
1	117	NA NA NA 
1	54	NA NA NA 
1	43	NA NA NA 
1	41	NA NA NA 
2	57	59	NA NA 
1	53	NA NA NA 
1	61	NA NA NA 
1	130	NA NA NA 
1	37	NA NA NA 
1	96	NA NA NA 
1	101	NA NA NA 
1	61	NA NA NA 
3	50	59	137	NA 
1	119	NA NA NA 
1	122	NA NA NA 
1	95	NA NA NA 
1	125	NA NA NA 
1	112	NA NA NA 
1	70	NA NA NA 
1	92	NA NA NA 
1	33	NA NA NA 
1	32	NA NA NA 
1	136	NA NA NA 
2	89	118	NA NA 
1	123	NA NA NA 
1	113	NA NA NA 
1	125	NA NA NA 
1	4	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	27	NA NA NA 
1	63	NA NA NA 
1	50	NA NA NA 
1	4	NA NA NA 
1	41	NA NA NA 
1	54	NA NA NA 
1	83	NA NA NA 
2	103	137	NA NA 
1	93	NA NA NA 
1	85	NA NA NA 
1	4	NA NA NA 
2	4	117	NA NA 
1	24	NA NA NA 
2	37	69	NA NA 
1	11	NA NA NA 
1	106	NA NA NA 
3	7	98	104	NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	98	NA NA NA 
1	120	NA NA NA 
1	31	NA NA NA 
1	34	NA NA NA 
1	120	NA NA NA 
1	134	NA NA NA 
1	106	NA NA NA 
1	77	NA NA NA 
2	115	128	NA NA 
1	37	NA NA NA 
1	34	NA NA NA 
1	37	NA NA NA 
1	88	NA NA NA 
1	69	NA NA NA 
1	66	NA NA NA 
1	15	NA NA NA 
1	3	NA NA NA 
1	22	NA NA NA 
1	59	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	8	NA NA NA 
2	72	135	NA NA 
1	26	NA NA NA 
2	0	36	NA NA 
1	1	NA NA NA 
3	118	121	136	NA 
1	73	NA NA NA 
1	3	NA NA NA 
1	54	NA NA NA 
1	83	NA NA NA 
1	1	NA NA NA 
1	29	NA NA NA 
1	30	NA NA NA 
1	40	NA NA NA 
1	95	NA NA NA 
1	34	NA NA NA 
2	25	54	NA NA 
1	117	NA NA NA 
1	0	NA NA NA 
4	45	70	73	104	
1	93	NA NA NA 
1	130	NA NA NA 
1	14	NA NA NA 
1	29	NA NA NA 
1	0	NA NA NA 
1	122	NA NA NA 
1	0	NA NA NA 
1	2	NA NA NA 
1	48	NA NA NA 
1	8	NA NA NA 
1	35	NA NA NA 
1	72	NA NA NA 
1	94	NA NA NA 
1	0	NA NA NA 
1	72	NA NA NA 
1	95	NA NA NA 
1	118	NA NA NA 
1	121	NA NA NA 
1	53	NA NA NA 
1	6	NA NA NA 
1	74	NA NA NA 
1	120	NA NA NA 
1	135	NA NA NA 
1	31	NA NA NA 
1	6	NA NA NA 
1	97	NA NA NA 
3	40	69	128	NA 
3	44	102	111	NA 
2	50	56	NA NA 
1	32	NA NA NA 
1	118	NA NA NA 
1	98	NA NA NA 
1	71	NA NA NA 
1	4	NA NA NA 
1	130	NA NA NA 
1	29	NA NA NA 
1	50	NA NA NA 
2	11	130	NA NA 
1	133	NA NA NA 
1	118	NA NA NA 
1	41	NA NA NA 
1	2	NA NA NA 
1	92	NA NA NA 
1	112	NA NA NA 
1	39	NA NA NA 
1	36	NA NA NA 
1	41	NA NA NA 
1	35	NA NA NA 
1	40	NA NA NA 
1	84	NA NA NA 
1	134	NA NA NA 
1	91	NA NA NA 
1	106	NA NA NA 
1	29	NA NA NA 
1	100	NA NA NA 
1	49	NA NA NA 
1	119	NA NA NA 
1	123	NA NA NA 
1	124	NA NA NA 
1	1	NA NA NA 
1	7	NA NA NA 
1	98	NA NA NA 
3	73	80	103	NA 
1	51	NA NA NA 
1	80	NA NA NA 
1	43	NA NA NA 
3	78	92	130	NA 
2	73	83	NA NA 
1	122	NA NA NA 
2	59	102	NA NA 
1	66	NA NA NA 
2	118	125	NA NA 
1	122	NA NA NA 
1	89	NA NA NA 
1	77	NA NA NA 
1	98	NA NA NA 
1	23	NA NA NA 
1	122	NA NA NA 
3	23	36	65	NA 
1	132	NA NA NA 
2	1	80	NA NA 
1	122	NA NA NA 
3	74	85	89	NA 
1	93	NA NA NA 
1	98	NA NA NA 
1	95	NA NA NA 
2	42	69	NA NA 
2	84	105	NA NA 
3	77	79	119	NA 
1	16	NA NA NA 
2	0	30	NA NA 
1	127	NA NA NA 
1	133	NA NA NA 
1	24	NA NA NA 
1	72	NA NA NA 
2	14	63	NA NA 
1	95	NA NA NA 
1	112	NA NA NA 
1	74	NA NA NA 
1	43	NA NA NA 
1	6	NA NA NA 
2	70	72	NA NA 
1	59	NA NA NA 
1	72	NA NA NA 
2	36	90	NA NA 
1	58	NA NA NA 
1	9	NA NA NA 
1	114	NA NA NA 
1	11	NA NA NA 
1	80	NA NA NA 
2	12	69	NA NA 
1	101	NA NA NA 
1	26	NA NA NA 
1	28	NA NA NA 
1	69	NA NA NA 
1	0	NA NA NA 
1	134	NA NA NA 
1	87	NA NA NA 
1	37	NA NA NA 
1	112	NA NA NA 
1	32	NA NA NA 
1	36	NA NA NA 
1	1	NA NA NA 
1	7	NA NA NA 
1	72	NA NA NA 
1	28	NA NA NA 
1	19	NA NA NA 
1	23	NA NA NA 
4	25	26	78	111	
1	4	NA NA NA 
1	4	NA NA NA 
1	36	NA NA NA 
1	30	NA NA NA 
1	77	NA NA NA 
3	23	29	111	NA 
1	51	NA NA NA 
1	100	NA NA NA 
1	67	NA NA NA 
1	120	NA NA NA 
1	87	NA NA NA 
1	11	NA NA NA 
1	30	NA NA NA 
1	133	NA NA NA 
1	56	NA NA NA 
1	36	NA NA NA 
1	37	NA NA NA 
1	31	NA NA NA 
1	87	NA NA NA 
2	82	87	NA NA 
1	4	NA NA NA 
1	37	NA NA NA 
2	89	106	NA NA 
2	31	120	NA NA 
1	12	NA NA NA 
2	79	128	NA NA 
2	88	123	NA NA 
3	35	88	123	NA 
1	10	NA NA NA 
1	93	NA NA NA 
2	92	137	NA NA 
2	81	119	NA NA 
1	59	NA NA NA 
1	22	NA NA NA 
