rs 	 chr 	 pos 	 postc 	 beta
rs6107818      	1	6482585	 0.00649 	 -0.00600
rs2225351      	1	6484640	 0.00682 	 0.01370
rs6054317      	1	6484676	 0.00607 	 -0.00892
rs6140012      	1	6485695	 0.00814 	 0.06324
rs2225352      	1	6486100	 0.00725 	 -0.04110
rs6133324      	1	6486540	 0.00750 	 0.02042
rs6107820      	1	6486648	 0.00736 	 0.00926
rs6077017      	1	6486809	 0.00778 	 -0.06264
rs6140014      	1	6487268	 0.00785 	 0.03904
rs6133325      	1	6487321	 0.00825 	 0.04733
rs6140015      	1	6487524	 0.00684 	 0.01464
rs6133326      	1	6487727	 0.00779 	 0.00989
rs1411298      	1	6488547	 0.00742 	 -0.05739
rs6117304      	1	6488796	 0.00798 	 -0.01260
rs6117305      	1	6489165	 0.00796 	 -0.01551
rs2326791      	1	6489567	 0.00835 	 -0.00511
rs2876036      	1	6489584	 0.00792 	 -0.00709
rs6140017      	1	6489687	 0.00811 	 -0.01168
rs6516179      	1	6489745	 0.00775 	 -0.01941
rs2326792      	1	6489785	 0.00798 	 -0.02838
rs950960       	1	6490426	 0.00791 	 -0.02403
rs6085583      	1	6490992	 0.00683 	 -0.00248
rs2210128      	1	6491299	 0.00744 	 -0.03443
rs112966376    	1	6492699	 0.00727 	 -0.04046
rs6085584      	1	6492868	 0.00734 	 -0.02923
rs6107821      	1	6493952	 0.00809 	 -0.02017
rs6085585      	1	6494546	 0.00729 	 -0.02760
rs6107823      	1	6494729	 0.00804 	 -0.02052
rs6107824      	1	6494756	 0.00804 	 -0.02520
rs6107825      	1	6494821	 0.00810 	 -0.01765
rs6140020      	1	6495295	 0.00797 	 -0.02277
rs6107826      	1	6495679	 0.00824 	 -0.02300
rs6117307      	1	6496941	 0.00782 	 -0.00819
rs6117308      	1	6498027	 0.00778 	 -0.02990
rs6107827      	1	6498845	 0.00779 	 -0.00639
rs4815909      	1	6499200	 0.00820 	 -0.06286
rs2225353      	1	6499312	 0.00809 	 -0.02889
rs2210129      	1	6499409	 0.00806 	 -0.02966
rs6085588      	1	6500296	 0.00738 	 -0.00974
rs6117315      	1	6500352	 0.00775 	 -0.01798
rs6077019      	1	6500981	 0.00705 	 0.00800
rs12479638     	1	6505116	 0.00799 	 0.10323
rs6117317      	1	6506015	 0.00774 	 -0.02302
rs55678551     	1	6506275	 0.00679 	 0.00285
rs13040832     	1	6506562	 0.00771 	 0.08430
rs2210119      	1	6506889	 0.00729 	 0.02921
rs6117318      	1	6507717	 0.00662 	 0.00262
rs6117319      	1	6507838	 0.00661 	 0.00564
rs6085592      	1	6514817	 0.00674 	 0.00627
rs6085593      	1	6516348	 0.00641 	 -0.00672
rs6085594      	1	6517723	 0.00658 	 0.01013
rs6117325      	1	6519677	 0.00712 	 -0.00772
rs7263506      	1	6521134	 0.00651 	 -0.01035
rs56187414     	1	6530168	 0.00666 	 0.00034
rs1590205      	1	6536304	 0.00674 	 -0.00102
rs1407028      	1	6540266	 0.00555 	 0.00030
rs35164864     	1	6540282	 0.00654 	 0.00109
rs6085601      	1	6540558	 0.00679 	 -0.00059
rs6117333      	1	6540762	 0.00660 	 0.01112
rs2224362      	1	6541549	 0.00647 	 -0.00293
rs1407034      	1	6547654	 0.00890 	 -0.06143
rs6085605      	1	6551882	 0.00658 	 -0.00759
rs6077029      	1	6555052	 0.00650 	 -0.00202
rs6077030      	1	6555214	 0.00650 	 -0.00232
rs6107837      	1	6558282	 0.00819 	 -0.04583
rs71338567     	1	6558287	 0.00652 	 -0.00181
rs6117342      	1	6560776	 0.01109 	 0.05771
rs1884898      	1	6561262	 0.00695 	 -0.01951
rs6077031      	1	6562418	 0.00675 	 -0.00700
rs1321447      	1	6563420	 0.01781 	 0.11495
rs4629224      	1	6565066	 0.00702 	 -0.01759
rs6085610      	1	6565898	 0.00701 	 -0.02134
rs6085611      	1	6566555	 0.00676 	 -0.02013
rs6085612      	1	6567655	 0.00695 	 -0.02468
rs6085614      	1	6568740	 0.00676 	 -0.00787
rs8122640      	1	6570436	 0.00708 	 -0.01809
rs6077032      	1	6571112	 0.00655 	 -0.00240
rs35796198     	1	6573462	 0.00682 	 -0.00593
rs6077035      	1	6576335	 0.00687 	 0.00224
rs1321450      	1	6576904	 0.00659 	 0.00340
rs1321451      	1	6577347	 0.00681 	 0.00319
rs17796397     	1	6578467	 0.00688 	 -0.00138
rs6085619      	1	6579919	 0.00668 	 0.00528
rs6085620      	1	6580087	 0.00665 	 0.00987
rs8120467      	1	6581324	 0.00680 	 -0.00668
rs6085622      	1	6582516	 0.00695 	 0.01491
rs6085624      	1	6587081	 0.00682 	 0.01743
rs6038556      	1	6591010	 0.00664 	 0.01213
rs6085626      	1	6591494	 0.00643 	 0.01265
rs6054389      	1	6592051	 0.00576 	 0.00377
rs6117358      	1	6592145	 0.00596 	 0.00281
rs80234352     	1	6592187	 0.00559 	 0.00384
rs6085627      	1	6592692	 0.00668 	 0.01353
rs6085628      	1	6592907	 0.00645 	 0.00914
rs6054391      	1	6593582	 0.00636 	 0.00652
rs2104013      	1	6599520	 0.00642 	 0.02193
rs6077038      	1	6599931	 0.00640 	 -0.01977
rs6085630      	1	6601751	 0.00639 	 0.00802
rs17796637     	1	6602248	 0.00627 	 0.00457
rs1407037      	1	6603800	 0.00644 	 0.00686
rs13038490     	1	6604972	 0.00629 	 0.00446
rs6117361      	1	6606328	 0.00608 	 0.00575
rs992845       	1	6607217	 0.00577 	 0.00410
rs967417       	1	6620893	 0.00941 	 0.01776
rs6054434      	1	6643207	 0.00777 	 -0.01629
rs6054441      	1	6647274	 0.00536 	 -0.00085
rs6054443      	1	6647580	 0.00560 	 -0.00406
rs11696118     	1	6647633	 0.00629 	 -0.01412
rs2223752      	1	6648468	 0.00776 	 -0.01781
rs2326846      	1	6649330	 0.00596 	 -0.00797
rs6054445      	1	6649759	 0.00575 	 -0.00005
rs6085646      	1	6649957	 0.00574 	 0.00049
rs6054447      	1	6651036	 0.00712 	 -0.01502
rs56378413     	1	6651461	 0.00579 	 -0.00585
rs2326847      	1	6651938	 0.00564 	 -0.00377
rs4456770      	1	6652150	 0.00573 	 -0.00850
rs11087739     	1	6652824	 0.00624 	 -0.01075
rs11698104     	1	6653623	 0.00565 	 -0.00153
rs11698137     	1	6653817	 0.00566 	 0.00213
rs2876049      	1	6654029	 0.00573 	 -0.00212
rs1040567      	1	6655080	 0.00574 	 -0.00606
rs6077047      	1	6655780	 0.00551 	 -0.00941
rs765302       	1	6656028	 0.00557 	 -0.00102
rs4815923      	1	6656991	 0.00590 	 -0.01049
