rs 	 chr 	 pos 	 postc 	 beta
rs593742       	1	59045774	 0.01071 	 0.00993
rs605928       	1	59046163	 0.01310 	 0.02900
rs640704       	1	59049021	 0.01293 	 0.02849
rs681711       	1	59050051	 0.00679 	 0.03881
rs2250583      	1	59050382	 0.01346 	 0.03206
rs694335       	1	59050897	 0.00489 	 0.00024
rs11071396     	1	59051470	 0.00698 	 0.03869
rs596379       	1	59052072	 0.00822 	 0.02045
rs585192       	1	59052210	 0.01347 	 0.03282
rs507801       	1	59053345	 0.01513 	 0.04014
rs572107       	1	59055810	 0.01175 	 0.02437
rs602602       	1	59057023	 0.00913 	 0.02044
rs650366       	1	59061142	 0.00814 	 0.02001
rs28533385     	1	59062081	 0.00530 	 -0.00389
rs395601       	1	59063196	 0.00725 	 0.01629
rs664936       	1	59064786	 0.00786 	 0.03883
rs652193       	1	59065314	 0.00712 	 0.02916
rs7170538      	1	59067687	 0.00587 	 0.00948
rs17236243     	1	59067804	 0.00588 	 0.00529
rs7171198      	1	59067860	 0.00599 	 0.00729
rs406699       	1	59069854	 0.00492 	 -0.00398
rs9646204      	1	59070429	 0.00576 	 0.01223
rs7178970      	1	59070918	 0.01048 	 -0.16401
rs379879       	1	59071176	 0.00678 	 0.01138
rs4774311      	1	59071581	 0.00598 	 0.02631
rs7164844      	1	59072201	 0.00586 	 0.01995
rs7164053      	1	59072379	 0.00622 	 0.03346
rs625312       	1	59073279	 0.00718 	 0.03926
rs17190727     	1	59073790	 0.00689 	 0.01128
rs510759       	1	59074536	 0.00737 	 0.04263
rs387812       	1	59074786	 0.00726 	 0.01707
rs9744045      	1	59074843	 0.00615 	 0.03349
rs596094       	1	59075203	 0.00730 	 0.03310
rs561903       	1	59075830	 0.00746 	 0.03403
rs688756       	1	59076272	 0.00613 	 0.01058
rs8032298      	1	59076501	 0.00728 	 0.03774
rs8033478      	1	59076611	 0.00639 	 0.04975
rs1648532      	1	59076778	 0.00659 	 0.00869
rs673813       	1	59077171	 0.00660 	 0.00750
rs411007       	1	59078502	 0.00680 	 0.01256
rs421829       	1	59079902	 0.00736 	 0.01725
rs28617688     	1	59082463	 0.00615 	 0.03540
rs347115       	1	59082959	 0.00645 	 0.00288
rs34880782     	1	59085522	 0.00831 	 0.06172
rs474875       	1	59086703	 0.00663 	 0.01395
rs2555357      	1	59087115	 0.00720 	 0.01356
rs78268932     	1	59087601	 0.00583 	 0.01314
rs139829371    	1	59087807	 0.00593 	 0.01691
rs12438114     	1	59089464	 0.00688 	 0.02350
rs2604453      	1	59089512	 0.00739 	 0.01468
rs601795       	1	59090150	 0.00723 	 0.05185
rs34546804     	1	59091003	 0.00589 	 0.02204
rs481309       	1	59091965	 0.00759 	 0.07189
rs7183900      	1	59092903	 0.00619 	 0.02767
rs12900320     	1	59093110	 0.00756 	 0.06327
rs12901817     	1	59093297	 0.00773 	 0.06653
rs72745027     	1	59094329	 0.00620 	 0.00920
rs556256       	1	59094764	 0.00730 	 0.02351
rs76658691     	1	59094863	 0.00614 	 0.01372
rs9788674      	1	59097280	 0.00606 	 0.00090
rs2604454      	1	59098732	 0.00935 	 0.02217
rs682619       	1	59098773	 0.00887 	 0.01741
rs512146       	1	59099728	 0.00725 	 -0.01981
rs654870       	1	59100344	 0.00715 	 0.01453
rs28812884     	1	59100697	 0.00703 	 -0.01040
rs2620360      	1	59100837	 0.00668 	 0.00834
rs28537903     	1	59102279	 0.00588 	 0.00496
rs610877       	1	59103328	 0.00649 	 0.00273
rs501165       	1	59103483	 0.00619 	 -0.00562
rs452698       	1	59105571	 0.00694 	 0.00492
rs1678977      	1	59105655	 0.00701 	 -0.04750
rs347112       	1	59105778	 0.00705 	 -0.05251
rs654857       	1	59106744	 0.00717 	 -0.05716
rs574683       	1	59108316	 0.00703 	 -0.02667
rs597112       	1	59110685	 0.00715 	 -0.04812
rs688343       	1	59112066	 0.00728 	 -0.04530
rs34362744     	1	59112470	 0.00723 	 -0.05279
rs446126       	1	59113102	 0.00690 	 0.01074
rs684505       	1	59113642	 0.00718 	 -0.03992
rs500057       	1	59114475	 0.00724 	 0.01423
rs618684       	1	59115922	 0.00644 	 0.00509
rs4775094      	1	59115995	 0.00719 	 0.01998
rs11629654     	1	59118567	 0.00684 	 0.04104
rs11071398     	1	59120077	 0.00694 	 0.01105
rs4775095      	1	59120626	 0.00708 	 0.01336
rs28549775     	1	59121557	 0.00682 	 0.01875
rs12905507     	1	59121613	 0.00721 	 0.02195
rs12594276     	1	59125005	 0.00675 	 0.00173
rs624536       	1	59126498	 0.00692 	 0.00680
rs12914164     	1	59126897	 0.00667 	 0.00596
rs12437928     	1	59128019	 0.00720 	 0.03171
rs7174187      	1	59129737	 0.00561 	 -0.01085
rs11631799     	1	59130927	 0.00563 	 -0.00595
rs7178955      	1	59135760	 0.00490 	 -0.00042
rs7178522      	1	59135784	 0.00481 	 -0.00250
rs10851640     	1	59137870	 0.00513 	 0.00933
rs11071399     	1	59139255	 0.00500 	 0.00271
rs4775096      	1	59140329	 0.00513 	 0.00847
rs4775097      	1	59140801	 0.00535 	 0.01264
rs4774312      	1	59140924	 0.00517 	 -0.00084
rs16940850     	1	59144199	 0.00515 	 0.01290
rs7164683      	1	59146372	 0.00511 	 0.00397
rs1054991      	1	59149400	 0.00557 	 0.01217
rs76751232     	1	59149756	 0.00483 	 0.00496
rs1053420      	1	59153808	 0.00571 	 0.01211
rs632811       	1	59155050	 0.00514 	 0.00007
rs11632138     	1	59155731	 0.00519 	 0.00842
rs11632231     	1	59155778	 0.00530 	 0.00568
rs7183404      	1	59157634	 0.00535 	 -0.01608
rs7162694      	1	59158301	 0.00486 	 0.00266
rs78986030     	1	59159156	 0.00509 	 0.01285
rs72745053     	1	59159259	 0.00513 	 0.00772
rs11630265     	1	59159826	 0.00504 	 -0.00220
rs12901551     	1	59160069	 0.00498 	 -0.00629
rs28696981     	1	59160594	 0.00513 	 0.00667
rs28715195     	1	59160733	 0.00511 	 0.00911
rs7179399      	1	59165527	 0.00487 	 0.01775
rs149682784    	1	59169962	 0.00571 	 0.01732
rs964285       	1	59170964	 0.00489 	 -0.01652
rs79927104     	1	59173955	 0.00585 	 -0.03021
rs7179456      	1	59174539	 0.00479 	 -0.00065
rs77145198     	1	59175965	 0.00571 	 -0.02247
rs112196913    	1	59176071	 0.00581 	 -0.01313
rs2124203      	1	59179264	 0.00577 	 -0.01648
rs77622115     	1	59187976	 0.00551 	 -0.01915
rs75888123     	1	59188913	 0.00590 	 -0.01841
rs34689785     	1	59193940	 0.00566 	 0.01740
rs11857223     	1	59197940	 0.00595 	 -0.02133
