rs 	 chr 	 pos 	 postc 	 beta
rs4959209      	1	2720366	 0.00156 	 0.00923
rs9405182      	1	2720502	 0.00158 	 0.00669
rs9392421      	1	2720764	 0.00159 	 0.00994
rs9501881      	1	2720867	 0.00158 	 0.00633
rs10900928     	1	2721009	 0.00171 	 0.01144
rs6931611      	1	2721266	 0.00161 	 0.00969
rs6930284      	1	2721268	 0.00166 	 0.00566
rs6930470      	1	2721323	 0.00145 	 0.00662
rs4959713      	1	2721352	 0.00170 	 0.01011
rs77699139     	1	2732971	 0.01552 	 -0.04470
rs4959717      	1	2737052	 0.01886 	 -0.04934
rs4959718      	1	2737077	 0.00161 	 0.00223
rs4959719      	1	2737207	 0.01945 	 -0.04957
rs4959720      	1	2737208	 0.01748 	 -0.04757
rs4959722      	1	2738160	 0.02074 	 -0.05132
rs9503291      	1	2739429	 0.01874 	 -0.04962
rs4959724      	1	2740085	 0.00123 	 -0.00556
rs12206599     	1	2741241	 0.00121 	 -0.00282
rs6931608      	1	2742567	 0.00118 	 -0.00164
rs9392424      	1	2742621	 0.00147 	 -0.00217
rs62389653     	1	2742834	 0.00123 	 -0.00213
rs58073672     	1	2742845	 0.00156 	 0.00242
rs35293043     	1	2743237	 0.00128 	 -0.00421
rs7775946      	1	2743245	 0.00171 	 -0.00557
rs12194035     	1	2746568	 0.12086 	 0.14968
rs72838577     	1	2747040	 0.12310 	 0.14848
rs2169375      	1	2747530	 0.01193 	 0.06443
rs4959726      	1	2747741	 0.00295 	 0.00167
rs34867293     	1	2747884	 0.01105 	 0.05312
rs12525682     	1	2748046	 0.00558 	 -0.00212
rs17135668     	1	2748517	 0.02466 	 0.08862
rs2219634      	1	2748877	 0.11339 	 0.14654
rs2296356      	1	2749381	 0.01517 	 -0.09309
rs2296355      	1	2749661	 0.02629 	 0.09146
rs1033916      	1	2750426	 0.00785 	 0.05251
rs9405584      	1	2750745	 0.03226 	 0.09499
rs13204159     	1	2752338	 0.05226 	 0.12830
rs17135673     	1	2753152	 0.01187 	 0.01922
rs34477540     	1	2754776	 0.00798 	 0.03183
rs1466390      	1	2754794	 0.03842 	 0.08032
rs17135674     	1	2755258	 0.03064 	 0.05032
rs7750121      	1	2755934	 0.04221 	 0.11750
rs1535923      	1	2756683	 0.04246 	 0.09566
rs1018620      	1	2756785	 0.04407 	 0.09483
rs4959729      	1	2756880	 0.04293 	 0.09528
rs17135676     	1	2756982	 0.01324 	 0.02673
rs12198380     	1	2757009	 0.00747 	 0.05946
rs9501886      	1	2758152	 0.04186 	 0.09167
rs12202342     	1	2759201	 0.00907 	 0.07093
rs13202839     	1	2759271	 0.02974 	 0.08667
rs75785721     	1	2759490	 0.01530 	 0.05302
rs9503296      	1	2759913	 0.05245 	 0.10535
rs10080768     	1	2760245	 0.05647 	 0.10898
rs10080269     	1	2760373	 0.00718 	 0.02489
rs12211792     	1	2760407	 0.03243 	 0.10093
rs1381326      	1	2760872	 0.03382 	 0.10762
rs75797932     	1	2761485	 0.00163 	 -0.00697
rs6919796      	1	2762291	 0.00679 	 0.00996
rs6596914      	1	2762566	 0.00704 	 0.00954
rs7757318      	1	2762742	 0.03253 	 0.10588
rs12215900     	1	2762802	 0.03239 	 0.10687
rs9501887      	1	2762828	 0.00182 	 0.01484
rs80197871     	1	2762941	 0.01861 	 0.07843
rs75357382     	1	2763051	 0.00154 	 -0.00671
rs12191927     	1	2763052	 0.03564 	 0.11532
rs12196542     	1	2763101	 0.03215 	 0.10256
rs4959730      	1	2763112	 0.07697 	 0.11933
rs34503764     	1	2763354	 0.00716 	 0.00721
rs13196284     	1	2763515	 0.01937 	 0.09111
rs13193327     	1	2763613	 0.01736 	 0.08492
rs6596916      	1	2763629	 0.08110 	 0.12005
rs13193342     	1	2763663	 0.00702 	 -0.02712
rs6596917      	1	2763668	 0.06069 	 0.10604
rs13207957     	1	2763682	 0.00714 	 -0.01243
rs13196532     	1	2763726	 0.05739 	 0.10779
rs6900099      	1	2763738	 0.02117 	 0.08852
rs6922354      	1	2763885	 0.12138 	 0.11555
rs6942236      	1	2763908	 0.02404 	 0.09636
rs9392425      	1	2763923	 0.00134 	 0.00270
rs6922514      	1	2763935	 0.11702 	 0.11381
rs13210509     	1	2764015	 0.03134 	 0.09880
