rs 	 chr 	 pos 	 postc 	 beta
rs10260916     	1	68922533	 0.00503 	 0.00860
rs6969730      	1	68922909	 0.00741 	 0.02088
rs13231885     	1	68923834	 0.00406 	 -0.01078
rs7458959      	1	68924476	 0.00443 	 0.01082
rs186270701    	1	68924488	 0.00437 	 0.00310
rs10950189     	1	68925228	 0.00696 	 -0.02095
rs1981586      	1	68926224	 0.00758 	 -0.04551
rs1981585      	1	68927887	 0.00777 	 -0.05717
rs12155091     	1	68928747	 0.00754 	 -0.05572
rs115881004    	1	68928894	 0.00513 	 -0.02864
rs56854903     	1	68931329	 0.00854 	 -0.09422
rs11771695     	1	68931539	 0.00970 	 0.00708
rs55714924     	1	68933489	 0.00677 	 -0.02932
rs10240224     	1	68934595	 0.00786 	 -0.08153
rs1074599      	1	68935136	 0.00679 	 0.02287
rs34117578     	1	68935787	 0.00951 	 -0.14165
rs35816055     	1	68935965	 0.00955 	 -0.13319
rs35611343     	1	68936196	 0.00921 	 -0.14355
rs2865169      	1	68936682	 0.00980 	 -0.14150
rs6975413      	1	68937195	 0.00987 	 -0.16169
rs6951136      	1	68937513	 0.00793 	 -0.04442
rs6957902      	1	68938618	 0.00953 	 0.00091
rs7778427      	1	68939463	 0.00971 	 -0.16626
rs6954006      	1	68940427	 0.00797 	 0.03358
rs6460521      	1	68941883	 0.00777 	 0.02576
rs7810187      	1	68941907	 0.00776 	 0.04326
rs10281633     	1	68942358	 0.00812 	 0.02029
rs6979168      	1	68942454	 0.00836 	 0.02546
rs6944163      	1	68942783	 0.00802 	 0.04815
rs13226730     	1	68943771	 0.00712 	 0.00235
rs13243683     	1	68943772	 0.00783 	 0.00539
rs6951565      	1	68944272	 0.00773 	 -0.02664
rs7811598      	1	68944749	 0.00796 	 0.04035
rs55788337     	1	68945417	 0.01074 	 0.01901
rs55651041     	1	68945496	 0.00805 	 0.02706
rs56919232     	1	68945647	 0.00791 	 -0.00750
rs13244604     	1	68947055	 0.00873 	 0.09588
rs3944102      	1	68948035	 0.00467 	 0.01001
rs1984505      	1	68948356	 0.01049 	 0.01753
rs7797579      	1	68948713	 0.00873 	 0.07353
rs10233616     	1	68950148	 0.00813 	 0.02907
rs6960026      	1	68950843	 0.00861 	 0.07649
rs6979837      	1	68950969	 0.00493 	 -0.01918
rs10256483     	1	68951431	 0.00788 	 -0.00554
rs7785437      	1	68952450	 0.01050 	 0.01756
rs6460522      	1	68955922	 0.00838 	 0.05846
rs28758447     	1	68958234	 0.00745 	 -0.00285
rs76969251     	1	68959199	 0.00499 	 -0.01080
rs73437648     	1	68959257	 0.00821 	 -0.10819
rs62454902     	1	68959613	 0.01090 	 0.02682
rs10257731     	1	68961448	 0.00728 	 -0.00831
rs11772497     	1	68962023	 0.00810 	 0.07690
rs2865170      	1	68963429	 0.00916 	 0.09250
rs9647925      	1	68965029	 0.01070 	 0.02681
rs13239400     	1	68965320	 0.00968 	 0.14906
rs10278143     	1	68966004	 0.00979 	 0.13830
rs9791418      	1	68966777	 0.01043 	 0.02322
rs11762075     	1	68968288	 0.01065 	 0.02245
rs35187398     	1	68968364	 0.00501 	 -0.02022
rs17137493     	1	68968622	 0.00809 	 0.05773
rs4268006      	1	68969459	 0.00894 	 0.10633
rs35960270     	1	68970424	 0.00495 	 -0.01752
rs12530810     	1	68970735	 0.00842 	 0.05651
rs10950190     	1	68971141	 0.00780 	 0.04362
rs6946622      	1	68974021	 0.00954 	 0.10807
rs7785268      	1	68974859	 0.00781 	 0.03478
rs6971861      	1	68976805	 0.01425 	 0.03872
rs2108046      	1	68976811	 0.00895 	 0.04582
rs35351867     	1	68977045	 0.00474 	 -0.01196
rs34824391     	1	68978353	 0.00447 	 -0.01222
rs12698802     	1	68979491	 0.00827 	 0.06582
rs12538348     	1	68982336	 0.00809 	 0.05298
rs1541427      	1	68983295	 0.00852 	 0.06815
rs35241473     	1	68985852	 0.00479 	 -0.01078
rs34650051     	1	68986840	 0.00482 	 -0.00836
rs34201872     	1	68987407	 0.00465 	 -0.01021
rs35245526     	1	68988182	 0.00879 	 0.05099
rs13246613     	1	68988188	 0.00873 	 0.04851
rs10265122     	1	68991223	 0.00867 	 0.07328
rs10265771     	1	68991726	 0.01012 	 0.01936
rs12531644     	1	68993388	 0.00801 	 0.05004
rs11771876     	1	68993473	 0.00829 	 0.05174
rs34387293     	1	68994072	 0.00476 	 -0.00739
rs17140651     	1	68995564	 0.00448 	 -0.01827
rs41868        	1	68996953	 0.01126 	 0.02262
rs41866        	1	68997389	 0.01213 	 0.02646
rs12698803     	1	68997721	 0.00883 	 0.07605
rs41865        	1	68997772	 0.00906 	 0.07771
rs77466515     	1	68998010	 0.00693 	 0.02337
rs41862        	1	69001467	 0.00749 	 0.01588
rs41861        	1	69001508	 0.01105 	 0.01034
rs41860        	1	69001742	 0.01063 	 0.02586
rs10487947     	1	69004381	 0.00445 	 -0.00312
rs12698804     	1	69004448	 0.00838 	 0.05316
rs41859        	1	69006876	 0.01106 	 0.01273
rs41858        	1	69007901	 0.00565 	 0.00940
rs7786584      	1	69008238	 0.01483 	 0.02936
rs41857        	1	69008652	 0.00451 	 0.00986
rs41856        	1	69009470	 0.01754 	 0.03399
rs41855        	1	69011147	 0.00555 	 0.00772
rs41854        	1	69011346	 0.00733 	 0.02914
rs41852        	1	69012139	 0.01487 	 0.02768
rs41851        	1	69013219	 0.00572 	 0.01045
rs12531914     	1	69014936	 0.00612 	 0.01430
rs6944645      	1	69016081	 0.01816 	 0.03672
rs41849        	1	69016568	 0.01797 	 0.03807
rs41848        	1	69016574	 0.00745 	 0.03446
rs41847        	1	69018885	 0.01821 	 0.03623
rs36070993     	1	69019890	 0.00635 	 0.01350
rs36017873     	1	69020417	 0.00653 	 0.01634
rs41846        	1	69022768	 0.01897 	 0.02789
rs12533544     	1	69025010	 0.00493 	 -0.00107
rs41845        	1	69025267	 0.01018 	 0.01570
rs7800272      	1	69028691	 0.01934 	 0.03691
rs10950191     	1	69031759	 0.00655 	 0.02235
rs6974900      	1	69032990	 0.02173 	 0.03963
rs12671695     	1	69033614	 0.02178 	 0.04134
rs12669765     	1	69033719	 0.00675 	 0.02089
rs12670658     	1	69033897	 0.00481 	 0.01932
rs9791609      	1	69035611	 0.02178 	 0.03656
rs6966052      	1	69035699	 0.11748 	 -0.04542
rs1029812      	1	69037335	 0.02130 	 0.03746
rs1029811      	1	69037529	 0.00872 	 0.04456
rs7805381      	1	69037846	 0.02149 	 0.04242
