rs 	 chr 	 pos 	 postc 	 beta
rs17060576     	1	74873909	 0.01216 	 0.18337
rs17060582     	1	74874010	 0.00973 	 0.03600
rs12960471     	1	74874078	 0.01233 	 0.05678
rs73970946     	1	74874079	 0.00969 	 0.02454
rs12604991     	1	74874235	 0.00963 	 0.00923
rs1667939      	1	74874361	 0.00945 	 0.04985
rs1632607      	1	74874401	 0.00921 	 0.04256
rs1630067      	1	74874714	 0.00975 	 0.04221
rs1789077      	1	74874809	 0.01030 	 0.03892
rs1789075      	1	74874978	 0.00932 	 0.03473
rs1624050      	1	74875021	 0.01146 	 -0.18900
rs73970949     	1	74875129	 0.00991 	 -0.08771
rs1621393      	1	74875369	 0.00812 	 -0.00176
rs2122451      	1	74875447	 0.00662 	 0.00696
rs6565934      	1	74875584	 0.00825 	 0.00905
rs1618119      	1	74875728	 0.00882 	 -0.04261
rs1667938      	1	74875950	 0.00718 	 -0.02093
rs4243287      	1	74876790	 0.00523 	 -0.00264
rs8086097      	1	74877244	 0.00745 	 -0.02376
rs75082552     	1	74878026	 0.00725 	 -0.02708
rs1078012      	1	74879035	 0.00737 	 -0.02226
rs948881       	1	74879392	 0.00654 	 -0.01405
rs1789139      	1	74879968	 0.00563 	 0.01080
rs1789138      	1	74880228	 0.00527 	 0.00569
rs1789133      	1	74880600	 0.01024 	 -0.02129
rs59761296     	1	74880764	 0.00685 	 -0.02726
rs1629837      	1	74880973	 0.02277 	 -0.05723
rs55989514     	1	74881033	 0.01848 	 -0.04811
rs1789126      	1	74881297	 0.00558 	 -0.00619
rs1789124      	1	74881494	 0.00530 	 -0.00551
rs9951732      	1	74881643	 0.00576 	 -0.00091
rs9951166      	1	74881646	 0.00570 	 -0.01039
rs9966136      	1	74881660	 0.00565 	 -0.02202
rs4890805      	1	74881919	 0.00755 	 -0.01096
rs9954731      	1	74882441	 0.00742 	 -0.00363
rs1789123      	1	74882564	 0.00685 	 -0.01938
rs1667932      	1	74882575	 0.00674 	 -0.01455
rs56890022     	1	74882728	 0.00653 	 -0.01853
rs57512282     	1	74882740	 0.00534 	 -0.00471
rs57294727     	1	74882750	 0.00541 	 -0.00524
rs1667931      	1	74883114	 0.00667 	 -0.00792
rs1667930      	1	74883193	 0.00645 	 -0.00282
rs1667929      	1	74883199	 0.00668 	 -0.00585
rs1789120      	1	74883296	 0.00663 	 -0.00234
rs7243842      	1	74883443	 0.00655 	 -0.01690
rs1667928      	1	74883452	 0.00636 	 -0.00299
rs1789108      	1	74884164	 0.00671 	 0.00170
rs8098176      	1	74884512	 0.00659 	 -0.00954
rs1667927      	1	74884537	 0.00661 	 -0.00173
rs74502007     	1	74885032	 0.00669 	 -0.01751
rs1667926      	1	74885221	 0.00650 	 -0.01791
rs8085877      	1	74885470	 0.00780 	 -0.01458
rs4890912      	1	74885941	 0.00736 	 -0.01140
rs1789132      	1	74886095	 0.00670 	 -0.01033
rs1868655      	1	74886512	 0.01282 	 -0.05123
rs1667921      	1	74886538	 0.00645 	 -0.00486
rs2406772      	1	74886847	 0.00619 	 0.00755
rs11151005     	1	74887331	 0.00704 	 -0.02216
rs1530777      	1	74887551	 0.00561 	 0.00045
rs1530776      	1	74887653	 0.00978 	 -0.03781
rs1530775      	1	74887660	 0.01035 	 -0.04124
rs55907708     	1	74887865	 0.00596 	 -0.01492
rs4619483      	1	74888001	 0.00824 	 -0.01654
rs12955924     	1	74888789	 0.00561 	 -0.01037
rs11660442     	1	74889381	 0.00744 	 -0.01420
rs6565937      	1	74889848	 0.00576 	 0.01523
rs9797431      	1	74890193	 0.00579 	 0.01725
rs12607750     	1	74890752	 0.00549 	 -0.00708
rs11874982     	1	74891088	 0.02825 	 -0.03769
rs10871545     	1	74891182	 0.01771 	 -0.02836
rs9953221      	1	74891219	 0.00731 	 -0.01917
rs1868653      	1	74891271	 0.00562 	 0.01560
rs9966976      	1	74891530	 0.00715 	 -0.01695
rs56117132     	1	74892820	 0.00689 	 -0.01073
rs9947485      	1	74892855	 0.00726 	 -0.02245
rs9956088      	1	74893453	 0.00703 	 -0.01910
rs6565938      	1	74893739	 0.00947 	 -0.01823
rs7232202      	1	74894144	 0.00706 	 0.03268
rs28546812     	1	74894241	 0.00721 	 0.02462
rs4447511      	1	74894587	 0.00841 	 -0.01686
rs4567819      	1	74894653	 0.00802 	 -0.01576
rs8088540      	1	74894719	 0.00681 	 -0.01688
rs71362704     	1	74894963	 0.00687 	 0.02723
rs8088472      	1	74894990	 0.01738 	 -0.03014
rs5021708      	1	74895172	 0.01309 	 -0.02463
rs11151007     	1	74895504	 0.00850 	 -0.02158
rs111852506    	1	74895873	 0.00703 	 -0.01499
rs1562771      	1	74896774	 0.00695 	 -0.02518
rs1015820      	1	74896814	 0.00697 	 -0.01180
rs1562772      	1	74897008	 0.00534 	 -0.00212
rs17589133     	1	74897481	 0.00707 	 -0.02193
rs112608073    	1	74898162	 0.00731 	 -0.02228
rs4890807      	1	74898279	 0.00606 	 -0.00902
rs4890914      	1	74898307	 0.00639 	 -0.01032
rs4890915      	1	74898479	 0.00505 	 0.00192
rs1124941      	1	74899797	 0.01349 	 -0.02762
rs35980302     	1	74900374	 0.00561 	 -0.00493
rs62102887     	1	74901375	 0.00652 	 -0.00928
rs8089451      	1	74904068	 0.01229 	 -0.01737
rs7243404      	1	74904837	 0.00574 	 -0.00847
rs9675754      	1	74905413	 0.01201 	 -0.02295
rs11151008     	1	74906179	 0.00638 	 0.01250
rs117588335    	1	74906649	 0.00664 	 -0.00491
rs117870065    	1	74906830	 0.00645 	 -0.00325
rs12961359     	1	74907876	 0.00585 	 0.00567
rs11151009     	1	74908663	 0.00672 	 -0.00878
rs72979177     	1	74909353	 0.00643 	 -0.00220
rs17589380     	1	74909560	 0.00652 	 -0.01170
rs35269975     	1	74909885	 0.00561 	 -0.01116
rs9948114      	1	74910415	 0.01230 	 -0.01634
rs8094088      	1	74912205	 0.00567 	 -0.00642
rs8098309      	1	74912769	 0.01277 	 -0.03029
rs8098826      	1	74912813	 0.00603 	 -0.01605
rs6565944      	1	74913842	 0.00679 	 -0.01222
rs67145091     	1	74914304	 0.00673 	 -0.01351
rs5022179      	1	74914655	 0.00839 	 -0.01248
