rs 	 chr 	 pos 	 postc 	 beta
rs35034752     	1	1980484	 0.00473 	 0.01520
rs10853268     	1	1980637	 0.00436 	 0.01434
rs9957841      	1	1981128	 0.00479 	 0.01748
rs9953673      	1	1982693	 0.00539 	 0.02329
rs8094541      	1	1982887	 0.01621 	 0.04028
rs8090344      	1	1982898	 0.00349 	 0.01347
rs4545896      	1	1983190	 0.00722 	 -0.02246
rs34624345     	1	1984225	 0.01039 	 -0.01900
rs4468709      	1	1984226	 0.00350 	 0.00580
rs34340786     	1	1984348	 0.01009 	 -0.02117
rs9946003      	1	1984869	 0.00465 	 0.01680
rs9945426      	1	1984952	 0.00484 	 0.01594
rs7231489      	1	1985200	 0.00493 	 0.01582
rs7229996      	1	1985327	 0.00491 	 0.01553
rs9652941      	1	1986227	 0.01283 	 -0.04032
rs35464594     	1	1986681	 0.01169 	 -0.02856
rs7237477      	1	1986918	 0.00354 	 0.01937
rs7238051      	1	1986928	 0.00355 	 0.01860
rs7242308      	1	1987273	 0.00370 	 0.02736
rs9675452      	1	1987779	 0.00348 	 0.02221
rs9675352      	1	1987867	 0.00357 	 0.01777
rs9675812      	1	1987930	 0.00355 	 0.01703
rs9675815      	1	1987994	 0.00356 	 -0.03311
rs8088105      	1	1988029	 0.00340 	 0.01152
rs8084129      	1	1988140	 0.00340 	 0.01021
rs8084150      	1	1988187	 0.00358 	 0.00938
rs9958621      	1	1988409	 0.00350 	 0.02316
rs4414561      	1	1988519	 0.01069 	 -0.02129
rs4524005      	1	1988735	 0.01744 	 0.04053
rs7232280      	1	1989208	 0.00334 	 0.00708
rs7232308      	1	1989258	 0.00356 	 0.00465
rs9950928      	1	1989548	 0.00351 	 -0.00769
rs28722178     	1	1989939	 0.00339 	 -0.00054
rs28728069     	1	1989983	 0.00346 	 -0.01018
rs12606891     	1	1990282	 0.00345 	 -0.00687
rs12604550     	1	1990294	 0.00372 	 0.02696
rs9947089      	1	1990360	 0.00324 	 -0.00001
rs9960225      	1	1990900	 0.00353 	 -0.00394
rs12607638     	1	1991719	 0.00368 	 -0.00772
rs72860885     	1	1992111	 0.00354 	 0.00260
rs12458662     	1	1992297	 0.00350 	 0.00200
rs12454194     	1	1992314	 0.00330 	 0.00957
rs957873       	1	1995542	 0.00690 	 -0.01852
rs765535       	1	1997120	 0.00857 	 -0.01446
rs1009239      	1	1997381	 0.00772 	 0.01506
rs13381759     	1	1998373	 0.00743 	 -0.01318
rs8090902      	1	1998587	 0.00834 	 -0.01860
rs1940643      	1	1998902	 0.00787 	 -0.00962
rs9303888      	1	1999421	 0.00835 	 -0.03907
rs2186846      	1	1999970	 0.00850 	 -0.02412
rs1009238      	1	2000079	 0.00885 	 -0.04407
rs1940647      	1	2002726	 0.02880 	 0.03977
rs4797960      	1	2002972	 0.00912 	 -0.03032
rs1940648      	1	2004156	 0.00916 	 -0.02979
rs9944626      	1	2004599	 0.00953 	 -0.03095
rs10438869     	1	2005561	 0.02365 	 -0.03727
rs4500825      	1	2005698	 0.02305 	 -0.03771
rs4296331      	1	2005917	 0.01123 	 0.03335
rs1940650      	1	2006047	 0.02388 	 -0.03533
rs1940651      	1	2006123	 0.02680 	 -0.04203
rs1940652      	1	2006148	 0.02377 	 -0.03594
rs10438834     	1	2006519	 0.01981 	 -0.03345
rs9303889      	1	2006630	 0.02465 	 -0.03954
rs12968288     	1	2007284	 0.02199 	 -0.03697
rs10438870     	1	2007500	 0.03430 	 -0.04301
rs10438871     	1	2007567	 0.02917 	 -0.04185
rs10438872     	1	2008262	 0.01977 	 -0.03139
rs28795427     	1	2008333	 0.02436 	 -0.03800
rs66969377     	1	2015508	 0.03035 	 -0.03939
rs9807365      	1	2017147	 0.03766 	 -0.04445
rs59212060     	1	2019847	 0.00288 	 -0.00501
rs2155591      	1	2022081	 0.01410 	 -0.03295
rs1573323      	1	2023624	 0.00898 	 -0.02700
rs1573325      	1	2023813	 0.01253 	 0.02944
rs76589836     	1	2024617	 0.01941 	 0.04255
rs1940657      	1	2024942	 0.01878 	 -0.03638
rs6505991      	1	2028961	 0.02845 	 -0.03876
rs6505992      	1	2029050	 0.01755 	 0.03358
rs1940658      	1	2029280	 0.02540 	 -0.03635
rs1940659      	1	2029423	 0.02646 	 -0.03593
rs2155592      	1	2030413	 0.02807 	 -0.03932
rs76056448     	1	2032114	 0.00294 	 -0.00387
rs76861662     	1	2032150	 0.00287 	 -0.00486
rs9955739      	1	2033916	 0.00284 	 -0.00090
rs28546289     	1	2042253	 0.00231 	 -0.00805
rs17520607     	1	2045106	 0.00224 	 0.00353
rs11877890     	1	2045252	 0.00228 	 0.00425
rs1940673      	1	2046274	 0.00234 	 -0.00359
rs17592622     	1	2048609	 0.00220 	 0.00125
rs8085878      	1	2049843	 0.00215 	 0.00008
rs7245209      	1	2051617	 0.00218 	 0.00201
rs1940678      	1	2059412	 0.00266 	 -0.00748
rs4271666      	1	2062067	 0.00267 	 -0.00812
rs1940681      	1	2063774	 0.00244 	 -0.00602
rs11660803     	1	2064469	 0.00264 	 -0.00469
rs1940682      	1	2065032	 0.00261 	 -0.00347
rs8089056      	1	2065340	 0.00252 	 -0.00601
rs8090701      	1	2065443	 0.00247 	 -0.00387
rs8094532      	1	2065562	 0.00258 	 -0.00402
rs8089483      	1	2065659	 0.00250 	 -0.00416
rs1940683      	1	2066005	 0.00246 	 -0.00468
rs1940684      	1	2066023	 0.00265 	 -0.00536
rs1940685      	1	2069951	 0.00270 	 -0.01005
rs4797964      	1	2071583	 0.00261 	 -0.00695
rs12456551     	1	2072021	 0.00265 	 -0.00968
rs56285316     	1	2073655	 0.00261 	 -0.00972
rs58165771     	1	2073780	 0.01469 	 0.03964
rs9962981      	1	2073816	 0.00263 	 -0.00672
rs2000619      	1	2074300	 0.00286 	 -0.00948
rs5009119      	1	2075175	 0.00259 	 -0.00679
rs532352       	1	2075427	 0.00266 	 -0.01037
rs532487       	1	2075469	 0.00268 	 -0.00783
rs579292       	1	2075770	 0.00254 	 -0.00759
rs557998       	1	2075947	 0.00271 	 -0.01108
