snp	 s0	s1	s2	s3	
4	47	129	161	175	
3	106	115	177	NA 
4	90	114	131	151	
4	21	133	147	149	
3	49	129	167	NA 
3	129	155	164	NA 
2	133	155	NA NA 
2	133	155	NA NA 
3	133	160	172	NA 
3	85	133	184	NA 
3	5	133	184	NA 
2	133	153	NA NA 
4	74	75	133	158	
3	110	133	194	NA 
4	120	133	139	174	
3	67	133	173	NA 
4	53	128	144	191	
2	128	184	NA NA 
3	49	133	157	NA 
3	2	133	194	NA 
3	133	155	188	NA 
4	8	64	133	156	
3	21	133	155	NA 
3	50	133	172	NA 
3	5	133	177	NA 
3	133	174	192	NA 
4	133	147	149	170	
3	35	133	166	NA 
4	26	98	101	194	
3	125	135	164	NA 
4	44	128	169	188	
3	128	155	174	NA 
2	128	149	NA NA 
3	57	133	188	NA 
3	51	133	167	NA 
2	133	166	NA NA 
3	60	133	171	NA 
2	133	178	NA NA 
2	129	168	NA NA 
2	129	184	NA NA 
2	129	173	NA NA 
3	84	141	181	NA 
3	144	148	168	NA 
4	44	69	133	164	
2	133	170	NA NA 
2	133	181	NA NA 
3	133	149	164	NA 
3	53	133	161	NA 
2	131	171	NA NA 
2	131	177	NA NA 
2	128	181	NA NA 
2	131	172	NA NA 
2	131	170	NA NA 
2	130	173	NA NA 
2	128	181	NA NA 
2	133	190	NA NA 
3	111	133	181	NA 
2	133	163	NA NA 
2	133	184	NA NA 
4	133	137	141	161	
2	133	181	NA NA 
3	73	128	155	NA 
3	80	128	164	NA 
4	75	131	173	195	
3	112	131	163	NA 
2	133	149	NA NA 
2	133	155	NA NA 
3	33	133	164	NA 
3	73	129	161	NA 
3	131	139	183	NA 
2	133	183	NA NA 
2	133	155	NA NA 
2	131	170	NA NA 
2	131	175	NA NA 
3	91	93	165	NA 
2	93	153	NA NA 
2	133	155	NA NA 
2	133	178	NA NA 
4	39	83	133	177	
2	133	184	NA NA 
3	133	169	181	NA 
2	133	183	NA NA 
2	133	179	NA NA 
2	133	174	NA NA 
2	133	185	NA NA 
2	133	181	NA NA 
4	65	66	129	184	
3	78	133	184	NA 
3	133	161	166	NA 
3	84	133	161	NA 
2	133	155	NA NA 
2	133	164	NA NA 
2	133	169	NA NA 
2	131	155	NA NA 
2	131	166	NA NA 
3	133	164	184	NA 
2	133	177	NA NA 
2	133	177	NA NA 
4	22	133	149	185	
2	133	155	NA NA 
4	93	129	145	182	
4	100	133	160	177	
4	89	121	162	182	
3	96	130	151	NA 
3	56	98	129	NA 
2	96	146	NA NA 
4	96	130	173	195	
4	95	123	128	156	
1	98	NA NA NA 
3	98	106	189	NA 
2	102	191	NA NA 
1	95	NA NA NA 
2	74	157	NA NA 
2	102	170	NA NA 
2	102	170	NA NA 
3	18	113	190	NA 
2	128	163	NA NA 
3	49	129	155	NA 
2	133	149	NA NA 
3	115	117	162	NA 
2	93	116	NA NA 
3	133	152	153	NA 
2	133	161	NA NA 
3	133	170	183	NA 
3	133	173	183	NA 
2	133	149	NA NA 
2	133	183	NA NA 
2	133	191	NA NA 
2	133	169	NA NA 
3	133	172	181	NA 
2	133	191	NA NA 
3	133	171	191	NA 
4	133	152	175	189	
4	133	154	155	160	
3	9	133	157	NA 
2	133	171	NA NA 
3	1	133	167	NA 
2	133	194	NA NA 
3	53	133	194	NA 
3	98	133	195	NA 
2	133	191	NA NA 
4	49	94	133	189	
2	133	167	NA NA 
3	108	141	154	NA 
3	62	128	195	NA 
2	113	160	NA NA 
3	120	132	163	NA 
4	65	128	180	182	
3	125	131	155	NA 
3	133	158	167	NA 
2	128	186	NA NA 
2	128	154	NA NA 
3	81	102	167	NA 
2	128	169	NA NA 
2	117	144	NA NA 
2	144	151	NA NA 
2	133	191	NA NA 
2	133	174	NA NA 
3	47	133	171	NA 
2	133	185	NA NA 
2	133	155	NA NA 
2	133	169	NA NA 
2	133	183	NA NA 
3	45	129	156	NA 
2	128	151	NA NA 
2	129	152	NA NA 
2	129	162	NA NA 
1	123	NA NA NA 
2	133	167	NA NA 
2	133	176	NA NA 
2	129	160	NA NA 
2	117	153	NA NA 
2	133	185	NA NA 
2	133	194	NA NA 
3	55	133	173	NA 
2	116	164	NA NA 
3	116	126	172	NA 
4	96	101	110	174	
3	126	142	149	NA 
2	130	149	NA NA 
2	133	191	NA NA 
2	133	170	NA NA 
2	133	156	NA NA 
2	133	158	NA NA 
2	133	171	NA NA 
3	35	133	157	NA 
2	133	149	NA NA 
3	2	133	186	NA 
3	95	133	174	NA 
3	133	192	195	NA 
3	120	139	168	NA 
4	117	132	171	191	
3	118	129	190	NA 
3	75	133	164	NA 
3	53	133	154	NA 
2	133	188	NA NA 
3	43	133	190	NA 
4	65	120	143	152	
3	125	126	164	NA 
4	63	114	133	147	
4	19	133	152	191	
3	133	152	168	NA 
3	61	133	190	NA 
3	32	133	194	NA 
2	133	189	NA NA 
4	31	129	182	191	
4	117	141	166	190	
4	104	109	136	192	
4	3	103	135	191	
3	57	130	153	NA 
4	44	63	133	152	
2	133	184	NA NA 
3	82	133	157	NA 
3	61	133	162	NA 
3	34	133	156	NA 
3	60	133	162	NA 
3	68	133	191	NA 
4	34	113	133	156	
4	133	136	177	179	
4	63	122	128	175	
4	35	119	128	154	
3	57	133	168	NA 
3	1	128	184	NA 
4	60	133	182	189	
4	16	49	133	184	
4	28	37	133	178	
4	80	131	167	179	
2	141	189	NA NA 
4	114	125	133	149	
2	131	192	NA NA 
4	131	133	134	188	
4	56	118	133	168	
2	133	190	NA NA 
3	122	128	191	NA 
3	76	133	156	NA 
4	95	133	153	190	
4	42	61	133	154	
4	133	138	154	163	
4	62	116	128	147	
4	26	77	133	190	
3	65	133	171	NA 
4	11	133	168	192	
3	133	165	185	NA 
4	35	128	138	164	
2	133	148	NA NA 
3	84	133	171	NA 
4	91	131	133	171	
3	105	133	175	NA 
3	62	133	171	NA 
3	118	129	172	NA 
2	128	191	NA NA 
2	128	171	NA NA 
4	86	112	126	154	
4	7	10	129	148	
3	63	129	158	NA 
2	133	154	NA NA 
3	131	133	178	NA 
3	133	170	175	NA 
3	109	126	154	NA 
4	108	126	155	166	
3	77	130	155	NA 
4	133	152	159	190	
4	67	118	133	169	
4	68	76	129	155	
4	8	73	133	194	
4	67	133	160	167	
4	34	90	133	153	
3	56	133	156	NA 
4	62	133	159	185	
3	72	129	155	NA 
4	75	80	133	183	
4	89	133	179	190	
3	49	133	165	NA 
3	76	129	182	NA 
3	71	129	148	NA 
2	129	185	NA NA 
4	133	172	185	191	
4	43	88	133	154	
3	71	133	163	NA 
2	141	174	NA NA 
2	128	188	NA NA 
3	65	128	189	NA 
4	113	145	176	194	
3	53	133	154	NA 
2	129	176	NA NA 
4	6	57	129	168	
2	129	192	NA NA 
2	125	163	NA NA 
2	57	106	NA NA 
3	91	141	185	NA 
1	141	NA NA NA 
1	106	NA NA NA 
3	129	188	193	NA 
2	133	147	NA NA 
2	133	169	NA NA 
3	54	133	177	NA 
2	133	176	NA NA 
3	129	148	170	NA 
3	129	157	191	NA 
2	129	195	NA NA 
2	133	175	NA NA 
3	55	133	162	NA 
2	141	186	NA NA 
4	52	139	141	156	
3	66	141	173	NA 
2	141	164	NA NA 
2	141	168	NA NA 
4	49	106	126	191	
4	110	176	187	193	
2	129	185	NA NA 
3	53	133	163	NA 
3	128	167	190	NA 
2	128	191	NA NA 
3	65	128	149	NA 
3	49	129	157	NA 
3	57	129	191	NA 
3	50	129	195	NA 
2	128	191	NA NA 
4	52	133	163	190	
4	53	75	133	168	
4	32	42	133	153	
3	64	141	189	NA 
2	141	191	NA NA 
2	141	175	NA NA 
3	51	133	156	NA 
3	65	129	189	NA 
3	64	129	194	NA 
3	135	142	195	NA 
3	72	129	195	NA 
1	134	NA NA NA 
1	61	NA NA NA 
2	141	188	NA NA 
1	121	NA NA NA 
1	124	NA NA NA 
1	119	NA NA NA 
1	113	NA NA NA 
2	134	150	NA NA 
2	66	141	NA NA 
2	78	122	NA NA 
1	118	NA NA NA 
2	123	194	NA NA 
2	124	151	NA NA 
1	113	NA NA NA 
4	41	130	131	155	
3	53	131	186	NA 
4	50	120	133	168	
2	133	168	NA NA 
2	141	160	NA NA 
2	141	195	NA NA 
3	75	133	192	NA 
3	51	133	183	NA 
2	129	169	NA NA 
3	129	151	191	NA 
2	129	158	NA NA 
1	185	NA NA NA 
1	120	NA NA NA 
2	128	189	NA NA 
1	112	NA NA NA 
2	121	154	NA NA 
1	134	NA NA NA 
2	129	195	NA NA 
2	133	195	NA NA 
3	74	129	177	NA 
4	42	123	128	174	
3	26	29	110	NA 
2	110	188	NA NA 
2	129	183	NA NA 
3	88	133	186	NA 
3	88	133	195	NA 
4	68	141	169	192	
3	121	164	183	NA 
3	4	121	154	NA 
2	124	162	NA NA 
1	123	NA NA NA 
2	133	170	NA NA 
3	58	133	168	NA 
2	103	183	NA NA 
2	106	168	NA NA 
4	65	141	168	195	
3	133	165	195	NA 
2	107	178	NA NA 
3	129	176	188	NA 
4	6	103	143	162	
4	122	145	153	184	
2	107	192	NA NA 
2	61	116	NA NA 
3	65	133	151	NA 
3	132	142	163	NA 
2	131	186	NA NA 
2	131	184	NA NA 
1	57	NA NA NA 
1	142	NA NA NA 
1	110	NA NA NA 
1	106	NA NA NA 
1	109	NA NA NA 
1	110	NA NA NA 
2	133	149	NA NA 
3	84	141	178	NA 
2	133	155	NA NA 
2	141	177	NA NA 
4	117	124	133	161	
3	118	143	182	NA 
3	133	183	194	NA 
4	52	128	130	155	
4	1	115	128	192	
4	71	102	130	184	
2	128	194	NA NA 
2	141	183	NA NA 
2	131	155	NA NA 
2	133	181	NA NA 
3	133	153	194	NA 
3	141	190	194	NA 
3	44	133	161	NA 
2	121	157	NA NA 
4	133	167	168	186	
3	44	122	164	NA 
3	36	50	124	NA 
1	113	NA NA NA 
3	19	48	123	NA 
1	116	NA NA NA 
1	129	NA NA NA 
1	171	NA NA NA 
2	144	181	NA NA 
1	51	NA NA NA 
1	123	NA NA NA 
3	141	159	161	NA 
1	123	NA NA NA 
1	106	NA NA NA 
1	104	NA NA NA 
1	169	NA NA NA 
1	116	NA NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
1	156	NA NA NA 
1	144	NA NA NA 
1	106	NA NA NA 
1	176	NA NA NA 
1	120	NA NA NA 
1	117	NA NA NA 
1	116	NA NA NA 
1	121	NA NA NA 
1	112	NA NA NA 
1	142	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	127	NA NA NA 
1	120	NA NA NA 
2	142	187	NA NA 
2	79	107	NA NA 
2	104	129	NA NA 
1	104	NA NA NA 
1	133	NA NA NA 
1	120	NA NA NA 
1	122	NA NA NA 
1	112	NA NA NA 
1	82	NA NA NA 
1	113	NA NA NA 
2	124	140	NA NA 
1	106	NA NA NA 
1	103	NA NA NA 
2	103	116	NA NA 
3	31	34	103	NA 
1	119	NA NA NA 
2	20	117	NA NA 
2	39	109	NA NA 
1	142	NA NA NA 
1	113	NA NA NA 
1	133	NA NA NA 
1	125	NA NA NA 
3	13	119	155	NA 
1	108	NA NA NA 
1	109	NA NA NA 
2	21	120	NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	122	NA NA NA 
1	116	NA NA NA 
2	22	107	NA NA 
1	107	NA NA NA 
1	142	NA NA NA 
2	75	108	NA NA 
2	139	142	NA NA 
1	121	NA NA NA 
1	116	NA NA NA 
1	104	NA NA NA 
1	142	NA NA NA 
2	122	162	NA NA 
2	2	117	NA NA 
2	10	107	NA NA 
2	114	154	NA NA 
2	77	142	NA NA 
1	112	NA NA NA 
1	121	NA NA NA 
1	112	NA NA NA 
1	134	NA NA NA 
1	134	NA NA NA 
1	134	NA NA NA 
1	124	NA NA NA 
1	120	NA NA NA 
1	117	NA NA NA 
1	127	NA NA NA 
1	114	NA NA NA 
1	118	NA NA NA 
1	116	NA NA NA 
1	103	NA NA NA 
2	89	110	NA NA 
3	59	113	194	NA 
1	113	NA NA NA 
1	134	NA NA NA 
1	113	NA NA NA 
1	123	NA NA NA 
2	122	177	NA NA 
3	101	113	123	NA 
4	0	36	114	188	
1	117	NA NA NA 
1	112	NA NA NA 
1	110	NA NA NA 
1	118	NA NA NA 
1	129	NA NA NA 
1	142	NA NA NA 
2	100	131	NA NA 
1	120	NA NA NA 
1	121	NA NA NA 
4	73	88	89	116	
4	104	120	175	193	
3	128	170	174	NA 
3	123	165	191	NA 
3	36	113	163	NA 
1	92	NA NA NA 
1	118	NA NA NA 
3	66	142	168	NA 
1	133	NA NA NA 
1	107	NA NA NA 
2	11	123	NA NA 
1	107	NA NA NA 
1	108	NA NA NA 
3	3	124	177	NA 
1	142	NA NA NA 
1	133	NA NA NA 
1	113	NA NA NA 
3	104	141	194	NA 
3	46	86	124	NA 
1	117	NA NA NA 
2	116	120	NA NA 
3	109	166	179	NA 
1	123	NA NA NA 
3	133	169	190	NA 
2	80	131	NA NA 
4	0	121	165	174	
1	116	NA NA NA 
1	117	NA NA NA 
2	84	113	NA NA 
1	120	NA NA NA 
1	125	NA NA NA 
1	119	NA NA NA 
1	124	NA NA NA 
2	35	104	NA NA 
1	122	NA NA NA 
1	112	NA NA NA 
1	124	NA NA NA 
1	122	NA NA NA 
1	119	NA NA NA 
1	124	NA NA NA 
1	112	NA NA NA 
2	103	107	NA NA 
1	118	NA NA NA 
1	125	NA NA NA 
1	116	NA NA NA 
1	107	NA NA NA 
2	113	123	NA NA 
2	55	113	NA NA 
2	21	113	NA NA 
1	113	NA NA NA 
2	109	120	NA NA 
1	116	NA NA NA 
2	78	113	NA NA 
2	41	120	NA NA 
1	117	NA NA NA 
2	38	116	NA NA 
1	122	NA NA NA 
1	121	NA NA NA 
2	118	124	NA NA 
1	121	NA NA NA 
4	93	120	126	184	
1	103	NA NA NA 
1	113	NA NA NA 
3	65	131	166	NA 
1	120	NA NA NA 
1	118	NA NA NA 
2	5	125	NA NA 
2	131	168	NA NA 
2	67	125	NA NA 
2	116	195	NA NA 
1	116	NA NA NA 
1	142	NA NA NA 
1	134	NA NA NA 
2	33	131	NA NA 
1	117	NA NA NA 
1	128	NA NA NA 
1	116	NA NA NA 
1	107	NA NA NA 
1	106	NA NA NA 
1	117	NA NA NA 
1	142	NA NA NA 
1	27	NA NA NA 
1	131	NA NA NA 
3	102	133	152	NA 
1	133	NA NA NA 
1	133	NA NA NA 
1	177	NA NA NA 
1	123	NA NA NA 
2	131	142	NA NA 
2	85	133	NA NA 
1	141	NA NA NA 
1	120	NA NA NA 
4	64	77	133	158	
1	113	NA NA NA 
1	125	NA NA NA 
1	113	NA NA NA 
4	71	133	170	173	
4	43	103	114	158	
3	48	103	120	NA 
1	116	NA NA NA 
4	56	72	110	191	
4	115	117	155	177	
2	122	123	NA NA 
3	123	168	186	NA 
3	86	88	104	NA 
1	117	NA NA NA 
4	41	99	117	189	
2	106	115	NA NA 
4	58	82	119	129	
4	37	119	138	174	
1	104	NA NA NA 
3	43	120	193	NA 
1	127	NA NA NA 
2	77	103	NA NA 
2	44	110	NA NA 
2	116	117	NA NA 
1	109	NA NA NA 
1	120	NA NA NA 
2	133	148	NA NA 
2	69	130	NA NA 
1	119	NA NA NA 
1	106	NA NA NA 
1	118	NA NA NA 
1	122	NA NA NA 
1	120	NA NA NA 
1	110	NA NA NA 
1	114	NA NA NA 
3	61	133	158	NA 
1	133	NA NA NA 
1	121	NA NA NA 
1	106	NA NA NA 
1	110	NA NA NA 
1	125	NA NA NA 
2	133	170	NA NA 
1	114	NA NA NA 
2	80	116	NA NA 
3	70	111	184	NA 
1	112	NA NA NA 
2	129	178	NA NA 
3	129	167	192	NA 
4	99	103	144	155	
2	117	151	NA NA 
3	21	110	118	NA 
2	108	117	NA NA 
3	44	129	191	NA 
4	129	151	154	169	
3	129	148	160	NA 
2	106	107	NA NA 
2	131	175	NA NA 
2	129	189	NA NA 
2	133	186	NA NA 
2	133	168	NA NA 
1	59	NA NA NA 
2	99	114	NA NA 
2	134	156	NA NA 
4	67	128	147	176	
4	43	80	128	179	
2	96	102	NA NA 
3	67	128	184	NA 
4	45	97	128	185	
4	49	111	125	194	
2	120	184	NA NA 
1	119	NA NA NA 
1	125	NA NA NA 
1	96	NA NA NA 
1	114	NA NA NA 
1	142	NA NA NA 
4	30	130	170	195	
4	9	120	128	175	
1	121	NA NA NA 
4	14	131	177	188	
2	36	102	NA NA 
1	102	NA NA NA 
2	93	196	NA NA 
1	123	NA NA NA 
1	125	NA NA NA 
1	196	NA NA NA 
1	106	NA NA NA 
1	98	NA NA NA 
1	133	NA NA NA 
2	25	102	NA NA 
3	6	21	104	NA 
2	78	98	NA NA 
1	167	NA NA NA 
1	118	NA NA NA 
1	140	NA NA NA 
1	102	NA NA NA 
2	102	105	NA NA 
1	130	NA NA NA 
1	104	NA NA NA 
1	133	NA NA NA 
1	98	NA NA NA 
2	85	98	NA NA 
1	98	NA NA NA 
2	80	102	NA NA 
2	51	102	NA NA 
1	96	NA NA NA 
3	86	87	102	NA 
4	74	95	158	173	
1	124	NA NA NA 
1	104	NA NA NA 
2	50	96	NA NA 
1	93	NA NA NA 
1	123	NA NA NA 
2	83	102	NA NA 
2	74	98	NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
1	96	NA NA NA 
3	91	96	173	NA 
1	95	NA NA NA 
3	68	128	160	NA 
3	55	72	95	NA 
2	16	98	NA NA 
2	102	194	NA NA 
2	76	98	NA NA 
2	79	95	NA NA 
2	79	102	NA NA 
1	98	NA NA NA 
2	72	102	NA NA 
1	102	NA NA NA 
2	81	102	NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
2	46	128	NA NA 
4	41	98	154	190	
3	128	152	191	NA 
2	96	102	NA NA 
2	98	158	NA NA 
1	98	NA NA NA 
2	128	186	NA NA 
3	129	169	194	NA 
3	95	131	191	NA 
2	133	191	NA NA 
2	133	188	NA NA 
3	128	190	194	NA 
3	0	130	162	NA 
3	95	150	168	NA 
1	96	NA NA NA 
1	94	NA NA NA 
1	98	NA NA NA 
1	94	NA NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
1	119	NA NA NA 
4	60	63	102	172	
3	102	185	196	NA 
1	102	NA NA NA 
4	58	85	102	191	
1	102	NA NA NA 
1	102	NA NA NA 
1	95	NA NA NA 
2	136	142	NA NA 
2	133	177	NA NA 
1	133	NA NA NA 
2	133	149	NA NA 
3	71	91	95	NA 
1	73	NA NA NA 
1	106	NA NA NA 
2	133	194	NA NA 
2	128	190	NA NA 
1	144	NA NA NA 
2	51	108	NA NA 
4	102	146	162	191	
1	130	NA NA NA 
1	69	NA NA NA 
1	118	NA NA NA 
1	133	NA NA NA 
3	55	111	174	NA 
1	116	NA NA NA 
1	70	NA NA NA 
2	116	117	NA NA 
1	121	NA NA NA 
1	167	NA NA NA 
1	150	NA NA NA 
3	133	166	182	NA 
1	10	NA NA NA 
1	128	NA NA NA 
1	121	NA NA NA 
1	115	NA NA NA 
1	114	NA NA NA 
1	123	NA NA NA 
1	104	NA NA NA 
1	102	NA NA NA 
2	105	191	NA NA 
1	96	NA NA NA 
2	75	79	NA NA 
1	116	NA NA NA 
1	114	NA NA NA 
1	116	NA NA NA 
1	126	NA NA NA 
2	61	136	NA NA 
4	116	157	181	187	
1	98	NA NA NA 
4	55	86	124	149	
2	20	25	NA NA 
1	133	NA NA NA 
3	4	133	167	NA 
1	117	NA NA NA 
3	71	81	119	NA 
2	8	108	NA NA 
3	133	155	174	NA 
1	108	NA NA NA 
2	122	137	NA NA 
1	112	NA NA NA 
1	119	NA NA NA 
1	109	NA NA NA 
2	57	119	NA NA 
2	109	111	NA NA 
4	44	62	129	176	
2	141	196	NA NA 
4	44	72	129	153	
4	10	23	129	140	
3	107	142	188	NA 
2	42	119	NA NA 
1	0	NA NA NA 
3	133	154	173	NA 
1	162	NA NA NA 
1	31	NA NA NA 
1	78	NA NA NA 
2	103	130	NA NA 
1	123	NA NA NA 
1	113	NA NA NA 
4	23	31	128	160	
1	124	NA NA NA 
1	120	NA NA NA 
1	122	NA NA NA 
1	128	NA NA NA 
1	116	NA NA NA 
1	120	NA NA NA 
1	128	NA NA NA 
1	118	NA NA NA 
1	24	NA NA NA 
1	55	NA NA NA 
1	20	NA NA NA 
2	92	122	NA NA 
1	113	NA NA NA 
1	125	NA NA NA 
1	168	NA NA NA 
4	103	108	129	150	
2	129	163	NA NA 
3	130	148	177	NA 
3	36	69	102	NA 
4	26	75	125	157	
3	133	161	165	NA 
4	55	133	164	194	
3	51	133	185	NA 
4	53	77	133	190	
3	84	133	175	NA 
1	110	NA NA NA 
2	38	133	NA NA 
2	128	154	NA NA 
1	123	NA NA NA 
1	108	NA NA NA 
4	19	45	118	125	
2	108	162	NA NA 
2	148	182	NA NA 
2	120	173	NA NA 
2	133	175	NA NA 
2	128	178	NA NA 
3	13	133	161	NA 
2	21	90	NA NA 
1	129	NA NA NA 
1	114	NA NA NA 
3	112	183	189	NA 
2	111	191	NA NA 
1	116	NA NA NA 
2	37	158	NA NA 
1	130	NA NA NA 
1	18	NA NA NA 
1	116	NA NA NA 
1	69	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	191	NA NA NA 
1	107	NA NA NA 
1	102	NA NA NA 
1	96	NA NA NA 
1	40	NA NA NA 
1	56	NA NA NA 
1	184	NA NA NA 
1	128	NA NA NA 
1	129	NA NA NA 
1	96	NA NA NA 
1	104	NA NA NA 
1	130	NA NA NA 
1	141	NA NA NA 
1	45	NA NA NA 
3	118	132	151	NA 
1	96	NA NA NA 
1	133	NA NA NA 
1	118	NA NA NA 
1	177	NA NA NA 
1	123	NA NA NA 
4	70	127	155	185	
2	124	154	NA NA 
2	84	102	NA NA 
2	81	102	NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
2	129	144	NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	194	NA NA NA 
1	142	NA NA NA 
1	112	NA NA NA 
1	122	NA NA NA 
1	124	NA NA NA 
2	91	110	NA NA 
1	112	NA NA NA 
1	105	NA NA NA 
4	16	130	154	193	
4	105	117	147	171	
4	113	121	168	174	
1	104	NA NA NA 
2	110	125	NA NA 
2	120	157	NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
3	32	117	179	NA 
2	113	174	NA NA 
1	125	NA NA NA 
2	112	164	NA NA 
1	127	NA NA NA 
2	10	127	NA NA 
2	71	102	NA NA 
2	130	143	NA NA 
3	120	122	152	NA 
3	120	167	175	NA 
2	133	159	NA NA 
1	127	NA NA NA 
4	9	76	133	162	
4	7	93	120	178	
3	52	98	180	NA 
1	65	NA NA NA 
3	9	131	147	NA 
1	97	NA NA NA 
4	20	128	168	187	
2	111	189	NA NA 
3	129	166	179	NA 
2	129	169	NA NA 
3	58	133	162	NA 
4	32	133	172	174	
4	59	86	102	168	
2	119	170	NA NA 
2	46	120	NA NA 
2	141	192	NA NA 
3	28	131	152	NA 
2	75	164	NA NA 
4	71	75	136	175	
2	142	169	NA NA 
1	93	NA NA NA 
1	105	NA NA NA 
1	94	NA NA NA 
1	73	NA NA NA 
1	119	NA NA NA 
3	5	142	192	NA 
2	141	182	NA NA 
2	124	125	NA NA 
3	8	33	111	NA 
1	114	NA NA NA 
3	19	24	114	NA 
1	123	NA NA NA 
2	175	191	NA NA 
2	175	191	NA NA 
2	175	191	NA NA 
4	109	161	171	191	
4	75	89	171	191	
2	171	191	NA NA 
4	9	129	175	190	
3	129	175	190	NA 
1	50	NA NA NA 
1	146	NA NA NA 
1	120	NA NA NA 
2	9	27	NA NA 
2	25	133	NA NA 
1	103	NA NA NA 
1	116	NA NA NA 
1	167	NA NA NA 
1	143	NA NA NA 
1	109	NA NA NA 
1	130	NA NA NA 
1	107	NA NA NA 
2	171	194	NA NA 
2	110	112	NA NA 
3	26	34	132	NA 
1	113	NA NA NA 
1	120	NA NA NA 
1	130	NA NA NA 
1	118	NA NA NA 
1	109	NA NA NA 
1	120	NA NA NA 
1	125	NA NA NA 
