rs 	 chr 	 pos 	 postc 	 beta
rs6055921      	1	8563139	 0.02956 	 0.05001
rs6140643      	1	8563441	 0.00889 	 0.03212
rs6108158      	1	8563458	 0.06168 	 0.04197
rs57379040     	1	8563566	 0.00403 	 0.00541
rs6086516      	1	8563631	 0.02806 	 0.03487
rs6118258      	1	8564057	 0.00546 	 0.01318
rs2327046      	1	8564915	 0.00658 	 0.01475
rs6055922      	1	8564967	 0.00399 	 -0.00731
rs6055923      	1	8565034	 0.00698 	 0.01579
rs6055924      	1	8565176	 0.00518 	 0.00559
rs2327047      	1	8566072	 0.00722 	 0.01645
rs6055925      	1	8566540	 0.00701 	 0.01875
rs6055926      	1	8566792	 0.03173 	 0.03669
rs12329634     	1	8566970	 0.00530 	 0.02098
rs6055927      	1	8567013	 0.00493 	 0.02023
rs6055928      	1	8567151	 0.00537 	 0.01063
rs6055929      	1	8567266	 0.04685 	 0.04072
rs6086518      	1	8567519	 0.00912 	 0.02406
rs4816070      	1	8569301	 0.01664 	 0.03006
rs6055930      	1	8569422	 0.00577 	 0.00773
rs6055931      	1	8569606	 0.00584 	 0.01486
rs13036477     	1	8570191	 0.10346 	 -0.04715
rs6039203      	1	8571476	 0.00398 	 -0.00175
rs6055932      	1	8571483	 0.00412 	 -0.00160
rs6039204      	1	8571594	 0.00391 	 -0.00794
rs6039205      	1	8571934	 0.00393 	 -0.00273
rs6086524      	1	8572676	 0.09252 	 -0.04442
rs7263133      	1	8573250	 0.00397 	 -0.00397
rs6086525      	1	8573437	 0.01687 	 0.03007
rs6055933      	1	8573589	 0.00423 	 -0.00242
rs6086526      	1	8574041	 0.00358 	 0.00018
rs6133592      	1	8574301	 0.00401 	 -0.00131
rs6140647      	1	8574307	 0.00382 	 0.00025
rs6039206      	1	8575671	 0.00424 	 -0.00895
rs112855744    	1	8581713	 0.01746 	 -0.01461
rs4813865      	1	8582403	 0.02163 	 -0.03160
rs4813866      	1	8582453	 0.02174 	 -0.03739
rs1883501      	1	8583796	 0.02035 	 -0.02603
rs6086533      	1	8585127	 0.02325 	 -0.03374
rs68119680     	1	8585513	 0.02296 	 -0.03302
rs5002940      	1	8588318	 0.02084 	 -0.03162
rs6086536      	1	8591196	 0.01691 	 -0.02885
rs6055954      	1	8604114	 0.00364 	 0.00175
rs6118272      	1	8605092	 0.00354 	 0.00812
rs13038516     	1	8606219	 0.00338 	 0.00480
rs1535067      	1	8607333	 0.00371 	 0.01277
rs4419296      	1	8607426	 0.00387 	 0.00979
rs6055957      	1	8611319	 0.00350 	 -0.00252
rs2223838      	1	8612471	 0.00348 	 0.01037
rs6039212      	1	8616641	 0.00366 	 -0.00842
rs6108163      	1	8617522	 0.00365 	 0.00689
rs989955       	1	8617551	 0.00343 	 -0.00833
rs989954       	1	8617720	 0.00364 	 0.00130
rs6039213      	1	8617744	 0.00359 	 0.00193
rs6039214      	1	8617819	 0.00367 	 0.00136
rs8116032      	1	8618598	 0.00346 	 -0.01146
rs8120799      	1	8618604	 0.00383 	 -0.00980
rs8116083      	1	8618626	 0.00353 	 -0.00607
rs6055961      	1	8619249	 0.00364 	 -0.00000
rs6108165      	1	8624101	 0.00350 	 0.01112
rs1018443      	1	8626903	 0.00351 	 -0.00345
rs1473698      	1	8629807	 0.00355 	 0.00793
rs6055975      	1	8630253	 0.00356 	 -0.00306
rs2207070      	1	8631147	 0.00369 	 0.00168
rs8118986      	1	8631627	 0.00356 	 0.00248
rs6086551      	1	8633099	 0.00372 	 -0.00901
rs8115504      	1	8633262	 0.00354 	 -0.00864
rs8115555      	1	8633398	 0.00348 	 -0.00780
rs6118282      	1	8633847	 0.00367 	 -0.01020
