rs 	 chr 	 pos 	 postc 	 beta
rs1164270      	1	111854193	 0.02476 	 -0.04261
rs9555781      	1	111856885	 0.00586 	 0.02611
rs9560010      	1	111866520	 0.00561 	 0.01738
rs3783087      	1	111868816	 0.00566 	 0.02045
rs2296354      	1	111870037	 0.00778 	 0.03165
rs144992888    	1	111873646	 0.00191 	 -0.00750
rs9522169      	1	111891154	 0.00681 	 0.04899
rs9522170      	1	111892646	 0.00989 	 0.05797
rs942655       	1	111893709	 0.01378 	 0.06737
rs7325502      	1	111897674	 0.01108 	 0.06381
rs10851260     	1	111900740	 0.01009 	 0.04349
rs1108891      	1	111901109	 0.00983 	 0.04045
rs9560015      	1	111902870	 0.00761 	 0.02740
rs1359429      	1	111905324	 0.00338 	 -0.02169
rs7988032      	1	111910292	 0.00911 	 0.02564
rs113245345    	1	111911499	 0.00231 	 -0.00779
rs9560023      	1	111911587	 0.00934 	 0.02647
rs61968017     	1	111913384	 0.00923 	 0.02477
rs55645715     	1	111917026	 0.00914 	 0.00864
rs3783085      	1	111921973	 0.00875 	 0.04002
rs113375990    	1	111929148	 0.00222 	 -0.00741
rs2296353      	1	111933098	 0.00451 	 0.02599
rs2296352      	1	111938889	 0.00859 	 -0.04477
rs41275852     	1	111946651	 0.00180 	 0.00455
rs9555784      	1	111948823	 0.01245 	 0.04438
rs7321969      	1	111951942	 0.00748 	 0.01837
rs9560032      	1	111952294	 0.01367 	 0.04997
rs3742180      	1	111954068	 0.01379 	 0.05025
rs942649       	1	111954556	 0.00227 	 -0.01214
rs1555751      	1	111955465	 0.00224 	 -0.00914
rs6692         	1	111957869	 0.01134 	 0.04394
rs3742179      	1	111958085	 0.02104 	 0.05404
rs7984371      	1	111958666	 0.00246 	 0.01484
rs11617351     	1	111959140	 0.00950 	 0.03407
rs12865152     	1	111959610	 0.00220 	 -0.01196
rs9560033      	1	111959706	 0.00356 	 0.02133
rs4773343      	1	111959823	 0.00203 	 -0.00581
rs7986271      	1	111960636	 0.00206 	 -0.00734
rs68183651     	1	111961633	 0.00305 	 -0.03098
rs72653574     	1	111961656	 0.00278 	 -0.02668
rs34985682     	1	111962373	 0.00360 	 -0.03152
rs7999064      	1	111963037	 0.00342 	 -0.02519
rs12872696     	1	111963297	 0.00367 	 -0.02828
rs9555786      	1	111963438	 0.00365 	 -0.03244
rs9560035      	1	111963671	 0.00378 	 -0.03315
rs9560036      	1	111964019	 0.00379 	 -0.03177
rs9560037      	1	111964168	 0.00330 	 -0.03235
rs9555787      	1	111964234	 0.00375 	 -0.03192
rs9560039      	1	111964382	 0.00396 	 -0.03022
rs4420384      	1	111964737	 0.00375 	 -0.02662
rs60365330     	1	111965135	 0.00338 	 -0.02825
rs9522179      	1	111965392	 0.00181 	 -0.00067
rs1536049      	1	111966299	 0.00173 	 0.00473
rs1536051      	1	111966385	 0.00201 	 0.00821
rs11840823     	1	111966572	 0.00189 	 0.00568
rs8001679      	1	111966640	 0.00187 	 -0.00022
rs9555788      	1	111967198	 0.00191 	 0.00201
rs9555789      	1	111967650	 0.00291 	 0.01518
rs9560040      	1	111967880	 0.00190 	 0.00573
rs7986479      	1	111968200	 0.00188 	 -0.00223
rs12560420     	1	111968432	 0.01047 	 0.04194
rs10851261     	1	111969629	 0.00259 	 0.00994
rs9560042      	1	111972581	 0.00224 	 -0.00401
rs11841171     	1	111973050	 0.00454 	 -0.03045
rs4773353      	1	111973789	 0.00237 	 -0.00583
rs4773354      	1	111974001	 0.00238 	 -0.00824
rs2243928      	1	111981707	 0.00453 	 -0.02622
rs2254349      	1	111987226	 0.00165 	 0.00026
rs8181832      	1	111989390	 0.00240 	 -0.02410
rs35272033     	1	111989666	 0.00220 	 0.01297
rs9560047      	1	111990230	 0.00211 	 -0.00420
rs9522186      	1	111990369	 0.00192 	 -0.00463
rs9522187      	1	111990532	 0.00198 	 -0.00083
rs2479965      	1	111990840	 0.00158 	 0.00586
rs9555791      	1	111991090	 0.00207 	 0.01687
rs9522188      	1	111991463	 0.00337 	 -0.02163
rs9522189      	1	111995748	 0.00356 	 0.01951
rs745320       	1	111997439	 0.00209 	 -0.00442
rs730277       	1	111998230	 0.00270 	 -0.02983
rs526541       	1	111998480	 0.00348 	 0.02019
rs486455       	1	111998613	 0.00368 	 0.02315
rs486322       	1	111998675	 0.00369 	 0.01964
rs9522194      	1	112002464	 0.00213 	 0.01289
rs2249716      	1	112002477	 0.00273 	 -0.01984
rs11069889     	1	112004784	 0.00226 	 -0.01902
rs1928032      	1	112005349	 0.00204 	 -0.00898
rs4773361      	1	112006806	 0.00212 	 -0.00940
rs56400605     	1	112010351	 0.00302 	 0.02268
rs9634598      	1	112011111	 0.00150 	 -0.00090
rs115155554    	1	112011264	 0.00286 	 0.02572
rs117284416    	1	112011276	 0.00315 	 0.02338
rs12870848     	1	112011561	 0.00309 	 0.02273
rs12871137     	1	112011623	 0.00299 	 0.02264
rs4771748      	1	112012721	 0.00210 	 -0.01124
rs884708       	1	112015103	 0.00149 	 0.00260
rs1109872      	1	112015614	 0.00200 	 -0.01294
rs1961630      	1	112017141	 0.00210 	 -0.00689
rs12865472     	1	112017809	 0.00263 	 0.00057
rs12870423     	1	112018392	 0.00401 	 -0.12438
rs35139090     	1	112020448	 0.00312 	 0.02283
rs71442821     	1	112020759	 0.00299 	 0.01814
rs71442822     	1	112020845	 0.00312 	 0.02436
rs34109416     	1	112021023	 0.00295 	 0.01146
rs34320343     	1	112022062	 0.00316 	 0.02080
rs35491422     	1	112022196	 0.00334 	 0.04288
rs35647914     	1	112025112	 0.00271 	 -0.02387
rs2770245      	1	112025139	 0.00165 	 -0.00572
rs4773363      	1	112025233	 0.00450 	 0.06289
rs12857756     	1	112026034	 0.00249 	 -0.01942
rs2252557      	1	112026623	 0.00179 	 -0.00648
rs12876899     	1	112029043	 0.00458 	 0.05632
rs9560049      	1	112029732	 0.00168 	 -0.00375
rs2391934      	1	112031029	 0.00162 	 -0.00081
rs9555794      	1	112031742	 0.00161 	 0.00122
rs36069431     	1	112031817	 0.00414 	 0.05325
