snp	 s0	s1	s2	s3	
2	65	100	NA NA 
3	8	19	57	NA 
1	37	NA NA NA 
1	66	NA NA NA 
1	29	NA NA NA 
2	23	32	NA NA 
1	73	NA NA NA 
1	9	NA NA NA 
1	73	NA NA NA 
2	31	32	NA NA 
1	61	NA NA NA 
3	16	19	101	NA 
1	79	NA NA NA 
3	49	74	75	NA 
1	102	NA NA NA 
1	89	NA NA NA 
1	1	NA NA NA 
1	56	NA NA NA 
1	98	NA NA NA 
1	14	NA NA NA 
2	19	100	NA NA 
2	42	89	NA NA 
2	15	90	NA NA 
1	57	NA NA NA 
2	71	74	NA NA 
2	27	98	NA NA 
1	62	NA NA NA 
3	13	56	75	NA 
1	83	NA NA NA 
1	39	NA NA NA 
3	34	40	104	NA 
1	7	NA NA NA 
1	87	NA NA NA 
1	23	NA NA NA 
1	104	NA NA NA 
2	88	98	NA NA 
1	104	NA NA NA 
1	90	NA NA NA 
2	72	77	NA NA 
1	23	NA NA NA 
1	38	NA NA NA 
1	15	NA NA NA 
1	54	NA NA NA 
1	37	NA NA NA 
1	22	NA NA NA 
1	96	NA NA NA 
3	28	87	101	NA 
4	14	35	76	88	
1	90	NA NA NA 
4	16	57	76	100	
4	22	32	45	102	
2	20	25	NA NA 
1	14	NA NA NA 
2	18	53	NA NA 
1	35	NA NA NA 
2	10	37	NA NA 
1	11	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
2	12	22	NA NA 
1	14	NA NA NA 
1	19	NA NA NA 
1	27	NA NA NA 
1	95	NA NA NA 
2	33	83	NA NA 
2	15	98	NA NA 
1	23	NA NA NA 
1	27	NA NA NA 
3	22	80	102	NA 
4	73	74	75	101	
1	35	NA NA NA 
2	52	97	NA NA 
1	102	NA NA NA 
3	35	52	100	NA 
1	22	NA NA NA 
2	43	76	NA NA 
1	22	NA NA NA 
1	29	NA NA NA 
1	25	NA NA NA 
2	13	41	NA NA 
1	87	NA NA NA 
1	75	NA NA NA 
2	13	90	NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
1	59	NA NA NA 
1	101	NA NA NA 
1	29	NA NA NA 
1	93	NA NA NA 
1	93	NA NA NA 
1	101	NA NA NA 
4	45	72	84	104	
1	102	NA NA NA 
1	30	NA NA NA 
1	95	NA NA NA 
2	37	70	NA NA 
1	13	NA NA NA 
1	55	NA NA NA 
1	98	NA NA NA 
1	100	NA NA NA 
2	34	101	NA NA 
1	102	NA NA NA 
1	23	NA NA NA 
1	98	NA NA NA 
1	16	NA NA NA 
1	65	NA NA NA 
1	50	NA NA NA 
1	31	NA NA NA 
1	85	NA NA NA 
1	31	NA NA NA 
2	84	98	NA NA 
1	56	NA NA NA 
1	64	NA NA NA 
1	18	NA NA NA 
1	80	NA NA NA 
2	15	19	NA NA 
1	24	NA NA NA 
1	93	NA NA NA 
2	38	68	NA NA 
2	35	104	NA NA 
1	98	NA NA NA 
2	94	102	NA NA 
1	77	NA NA NA 
4	39	70	98	102	
2	11	73	NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	92	NA NA NA 
1	33	NA NA NA 
2	11	21	NA NA 
1	38	NA NA NA 
1	98	NA NA NA 
1	103	NA NA NA 
1	88	NA NA NA 
2	15	65	NA NA 
1	20	NA NA NA 
2	9	101	NA NA 
1	103	NA NA NA 
2	81	101	NA NA 
1	12	NA NA NA 
1	68	NA NA NA 
1	72	NA NA NA 
1	77	NA NA NA 
1	70	NA NA NA 
1	99	NA NA NA 
1	71	NA NA NA 
3	22	67	102	NA 
1	62	NA NA NA 
2	51	67	NA NA 
1	8	NA NA NA 
1	32	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	54	NA NA NA 
1	96	NA NA NA 
1	73	NA NA NA 
1	27	NA NA NA 
1	98	NA NA NA 
1	48	NA NA NA 
1	99	NA NA NA 
1	4	NA NA NA 
1	65	NA NA NA 
1	94	NA NA NA 
1	65	NA NA NA 
1	76	NA NA NA 
2	49	77	NA NA 
1	28	NA NA NA 
1	56	NA NA NA 
1	3	NA NA NA 
1	97	NA NA NA 
1	101	NA NA NA 
1	54	NA NA NA 
1	36	NA NA NA 
1	56	NA NA NA 
2	17	37	NA NA 
3	54	74	97	NA 
1	1	NA NA NA 
1	15	NA NA NA 
1	50	NA NA NA 
1	48	NA NA NA 
1	35	NA NA NA 
1	32	NA NA NA 
1	25	NA NA NA 
1	62	NA NA NA 
1	41	NA NA NA 
1	26	NA NA NA 
1	25	NA NA NA 
1	1	NA NA NA 
1	42	NA NA NA 
1	101	NA NA NA 
1	22	NA NA NA 
1	26	NA NA NA 
1	54	NA NA NA 
1	16	NA NA NA 
3	23	26	30	NA 
2	23	37	NA NA 
1	66	NA NA NA 
1	23	NA NA NA 
1	102	NA NA NA 
1	74	NA NA NA 
1	92	NA NA NA 
1	55	NA NA NA 
1	25	NA NA NA 
1	59	NA NA NA 
1	98	NA NA NA 
1	104	NA NA NA 
2	28	102	NA NA 
1	45	NA NA NA 
1	84	NA NA NA 
1	98	NA NA NA 
1	35	NA NA NA 
1	98	NA NA NA 
1	26	NA NA NA 
1	93	NA NA NA 
1	12	NA NA NA 
1	15	NA NA NA 
2	31	36	NA NA 
3	14	17	53	NA 
1	10	NA NA NA 
1	25	NA NA NA 
1	41	NA NA NA 
1	20	NA NA NA 
1	61	NA NA NA 
1	103	NA NA NA 
1	26	NA NA NA 
1	97	NA NA NA 
1	36	NA NA NA 
1	25	NA NA NA 
1	98	NA NA NA 
1	25	NA NA NA 
1	100	NA NA NA 
1	57	NA NA NA 
2	41	98	NA NA 
3	25	35	73	NA 
1	95	NA NA NA 
1	99	NA NA NA 
1	25	NA NA NA 
1	102	NA NA NA 
1	97	NA NA NA 
1	22	NA NA NA 
1	15	NA NA NA 
2	30	37	NA NA 
1	10	NA NA NA 
1	91	NA NA NA 
1	34	NA NA NA 
1	37	NA NA NA 
2	76	98	NA NA 
1	32	NA NA NA 
1	95	NA NA NA 
1	31	NA NA NA 
2	10	100	NA NA 
1	25	NA NA NA 
1	30	NA NA NA 
1	101	NA NA NA 
1	102	NA NA NA 
1	38	NA NA NA 
1	104	NA NA NA 
1	103	NA NA NA 
1	19	NA NA NA 
1	101	NA NA NA 
2	16	83	NA NA 
1	6	NA NA NA 
1	87	NA NA NA 
1	91	NA NA NA 
2	33	47	NA NA 
1	69	NA NA NA 
2	97	99	NA NA 
1	34	NA NA NA 
1	36	NA NA NA 
1	72	NA NA NA 
3	78	90	92	NA 
1	21	NA NA NA 
3	68	69	88	NA 
2	50	77	NA NA 
4	5	73	83	90	
1	98	NA NA NA 
1	40	NA NA NA 
2	32	58	NA NA 
2	29	98	NA NA 
1	59	NA NA NA 
3	25	36	89	NA 
1	95	NA NA NA 
1	59	NA NA NA 
1	33	NA NA NA 
1	13	NA NA NA 
3	20	44	97	NA 
1	95	NA NA NA 
1	52	NA NA NA 
1	10	NA NA NA 
1	39	NA NA NA 
1	80	NA NA NA 
1	98	NA NA NA 
3	11	19	38	NA 
2	2	25	NA NA 
1	91	NA NA NA 
4	27	66	83	88	
1	93	NA NA NA 
1	42	NA NA NA 
1	60	NA NA NA 
1	55	NA NA NA 
1	68	NA NA NA 
3	23	65	72	NA 
1	14	NA NA NA 
1	96	NA NA NA 
1	62	NA NA NA 
1	70	NA NA NA 
1	6	NA NA NA 
1	22	NA NA NA 
1	31	NA NA NA 
1	48	NA NA NA 
2	62	98	NA NA 
1	92	NA NA NA 
1	34	NA NA NA 
3	10	40	70	NA 
1	1	NA NA NA 
2	27	64	NA NA 
1	102	NA NA NA 
2	96	97	NA NA 
3	13	24	96	NA 
3	39	51	63	NA 
4	27	58	76	82	
1	99	NA NA NA 
1	41	NA NA NA 
2	38	101	NA NA 
1	59	NA NA NA 
4	26	63	77	89	
1	82	NA NA NA 
1	60	NA NA NA 
1	94	NA NA NA 
4	20	30	54	77	
1	98	NA NA NA 
1	77	NA NA NA 
1	41	NA NA NA 
1	40	NA NA NA 
1	19	NA NA NA 
1	11	NA NA NA 
1	49	NA NA NA 
1	78	NA NA NA 
4	2	28	87	94	
1	78	NA NA NA 
1	97	NA NA NA 
1	77	NA NA NA 
2	95	96	NA NA 
1	50	NA NA NA 
2	64	77	NA NA 
1	48	NA NA NA 
1	26	NA NA NA 
1	92	NA NA NA 
2	17	102	NA NA 
2	11	27	NA NA 
3	25	96	101	NA 
3	24	45	65	NA 
2	34	101	NA NA 
1	39	NA NA NA 
1	95	NA NA NA 
1	101	NA NA NA 
1	100	NA NA NA 
1	98	NA NA NA 
1	95	NA NA NA 
1	97	NA NA NA 
1	3	NA NA NA 
1	96	NA NA NA 
1	94	NA NA NA 
1	29	NA NA NA 
1	104	NA NA NA 
1	83	NA NA NA 
1	71	NA NA NA 
1	102	NA NA NA 
1	17	NA NA NA 
1	11	NA NA NA 
1	101	NA NA NA 
1	96	NA NA NA 
2	97	100	NA NA 
1	98	NA NA NA 
1	102	NA NA NA 
1	101	NA NA NA 
1	102	NA NA NA 
1	24	NA NA NA 
4	4	5	14	102	
2	98	101	NA NA 
3	2	26	98	NA 
1	97	NA NA NA 
1	89	NA NA NA 
1	98	NA NA NA 
3	20	24	102	NA 
1	8	NA NA NA 
1	98	NA NA NA 
1	102	NA NA NA 
1	103	NA NA NA 
1	17	NA NA NA 
2	15	102	NA NA 
1	101	NA NA NA 
1	37	NA NA NA 
1	98	NA NA NA 
1	101	NA NA NA 
2	22	102	NA NA 
2	18	104	NA NA 
1	22	NA NA NA 
1	101	NA NA NA 
1	97	NA NA NA 
2	13	101	NA NA 
1	20	NA NA NA 
1	102	NA NA NA 
1	52	NA NA NA 
1	99	NA NA NA 
1	23	NA NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
1	88	NA NA NA 
1	94	NA NA NA 
1	75	NA NA NA 
1	74	NA NA NA 
1	83	NA NA NA 
1	32	NA NA NA 
1	14	NA NA NA 
1	102	NA NA NA 
2	1	9	NA NA 
1	83	NA NA NA 
1	35	NA NA NA 
1	3	NA NA NA 
1	8	NA NA NA 
1	20	NA NA NA 
1	40	NA NA NA 
1	20	NA NA NA 
1	60	NA NA NA 
1	10	NA NA NA 
1	50	NA NA NA 
1	96	NA NA NA 
1	84	NA NA NA 
1	3	NA NA NA 
2	36	92	NA NA 
1	61	NA NA NA 
1	60	NA NA NA 
2	54	71	NA NA 
1	35	NA NA NA 
1	25	NA NA NA 
1	5	NA NA NA 
1	96	NA NA NA 
1	8	NA NA NA 
1	83	NA NA NA 
1	96	NA NA NA 
1	75	NA NA NA 
1	41	NA NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
1	101	NA NA NA 
1	11	NA NA NA 
1	38	NA NA NA 
1	57	NA NA NA 
1	19	NA NA NA 
1	100	NA NA NA 
1	75	NA NA NA 
1	76	NA NA NA 
1	98	NA NA NA 
1	102	NA NA NA 
1	6	NA NA NA 
3	52	53	69	NA 
2	52	54	NA NA 
1	75	NA NA NA 
1	104	NA NA NA 
1	59	NA NA NA 
2	20	89	NA NA 
1	33	NA NA NA 
1	71	NA NA NA 
1	18	NA NA NA 
1	90	NA NA NA 
1	3	NA NA NA 
1	62	NA NA NA 
1	65	NA NA NA 
1	71	NA NA NA 
2	90	93	NA NA 
1	69	NA NA NA 
2	47	95	NA NA 
1	86	NA NA NA 
1	104	NA NA NA 
2	24	35	NA NA 
1	90	NA NA NA 
1	86	NA NA NA 
4	58	62	86	88	
2	0	81	NA NA 
1	53	NA NA NA 
1	83	NA NA NA 
1	95	NA NA NA 
1	9	NA NA NA 
1	82	NA NA NA 
1	2	NA NA NA 
1	62	NA NA NA 
1	66	NA NA NA 
1	15	NA NA NA 
1	83	NA NA NA 
1	14	NA NA NA 
1	61	NA NA NA 
1	81	NA NA NA 
1	7	NA NA NA 
1	3	NA NA NA 
1	12	NA NA NA 
1	14	NA NA NA 
1	93	NA NA NA 
1	91	NA NA NA 
1	94	NA NA NA 
1	17	NA NA NA 
2	50	68	NA NA 
1	7	NA NA NA 
3	13	23	27	NA 
2	30	100	NA NA 
1	85	NA NA NA 
4	57	89	91	100	
1	0	NA NA NA 
1	96	NA NA NA 
1	61	NA NA NA 
2	28	34	NA NA 
1	31	NA NA NA 
1	96	NA NA NA 
1	15	NA NA NA 
1	40	NA NA NA 
1	61	NA NA NA 
1	39	NA NA NA 
1	20	NA NA NA 
2	11	23	NA NA 
1	77	NA NA NA 
1	21	NA NA NA 
1	85	NA NA NA 
1	65	NA NA NA 
1	56	NA NA NA 
1	44	NA NA NA 
1	20	NA NA NA 
1	28	NA NA NA 
1	42	NA NA NA 
1	84	NA NA NA 
1	58	NA NA NA 
2	0	84	NA NA 
1	66	NA NA NA 
1	67	NA NA NA 
1	35	NA NA NA 
3	3	16	31	NA 
3	22	78	92	NA 
3	18	30	71	NA 
2	35	74	NA NA 
1	21	NA NA NA 
1	34	NA NA NA 
2	71	103	NA NA 
1	31	NA NA NA 
2	35	58	NA NA 
3	1	18	48	NA 
3	9	19	47	NA 
4	21	25	45	81	
4	29	44	53	62	
3	20	53	86	NA 
3	38	43	94	NA 
1	38	NA NA NA 
2	27	32	NA NA 
1	24	NA NA NA 
1	37	NA NA NA 
2	17	44	NA NA 
2	31	35	NA NA 
2	24	92	NA NA 
3	8	9	104	NA 
2	19	27	NA NA 
3	5	36	39	NA 
4	24	36	45	87	
2	25	27	NA NA 
4	28	86	87	92	
3	24	39	97	NA 
1	16	NA NA NA 
1	32	NA NA NA 
1	35	NA NA NA 
2	18	23	NA NA 
1	13	NA NA NA 
1	30	NA NA NA 
1	52	NA NA NA 
1	34	NA NA NA 
1	24	NA NA NA 
1	23	NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
2	24	85	NA NA 
1	26	NA NA NA 
2	34	41	NA NA 
1	26	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	21	NA NA NA 
2	36	88	NA NA 
3	14	24	36	NA 
1	30	NA NA NA 
2	38	85	NA NA 
1	24	NA NA NA 
1	26	NA NA NA 
1	33	NA NA NA 
1	11	NA NA NA 
1	23	NA NA NA 
3	21	66	75	NA 
1	23	NA NA NA 
1	23	NA NA NA 
1	37	NA NA NA 
3	16	20	24	NA 
2	38	41	NA NA 
1	38	NA NA NA 
1	31	NA NA NA 
2	21	36	NA NA 
2	33	95	NA NA 
1	21	NA NA NA 
1	24	NA NA NA 
2	9	12	NA NA 
1	38	NA NA NA 
2	25	69	NA NA 
1	30	NA NA NA 
1	30	NA NA NA 
1	33	NA NA NA 
1	15	NA NA NA 
2	28	102	NA NA 
2	18	52	NA NA 
1	13	NA NA NA 
1	4	NA NA NA 
1	89	NA NA NA 
1	16	NA NA NA 
1	80	NA NA NA 
1	13	NA NA NA 
2	28	100	NA NA 
1	89	NA NA NA 
3	7	23	37	NA 
2	38	91	NA NA 
1	22	NA NA NA 
4	9	82	95	99	
3	56	100	101	NA 
2	18	93	NA NA 
3	19	56	61	NA 
2	19	27	NA NA 
2	23	90	NA NA 
3	21	101	103	NA 
4	28	31	59	93	
1	98	NA NA NA 
1	103	NA NA NA 
1	98	NA NA NA 
4	33	54	55	101	
1	89	NA NA NA 
1	90	NA NA NA 
3	14	57	101	NA 
2	7	101	NA NA 
4	22	75	78	89	
3	20	27	102	NA 
1	102	NA NA NA 
2	28	85	NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
1	16	NA NA NA 
2	0	98	NA NA 
1	101	NA NA NA 
1	98	NA NA NA 
1	101	NA NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
1	98	NA NA NA 
1	89	NA NA NA 
1	100	NA NA NA 
2	59	98	NA NA 
1	102	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	101	NA NA NA 
1	98	NA NA NA 
1	100	NA NA NA 
1	102	NA NA NA 
1	98	NA NA NA 
2	27	101	NA NA 
1	98	NA NA NA 
1	101	NA NA NA 
1	98	NA NA NA 
1	101	NA NA NA 
1	38	NA NA NA 
1	100	NA NA NA 
1	101	NA NA NA 
1	11	NA NA NA 
1	100	NA NA NA 
1	101	NA NA NA 
3	29	77	103	NA 
2	30	98	NA NA 
1	102	NA NA NA 
1	100	NA NA NA 
3	4	31	81	NA 
3	68	93	101	NA 
1	97	NA NA NA 
1	101	NA NA NA 
4	34	44	56	72	
1	98	NA NA NA 
4	24	29	72	98	
3	59	85	101	NA 
4	20	31	87	102	
1	98	NA NA NA 
2	98	99	NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
2	50	87	NA NA 
2	10	37	NA NA 
1	104	NA NA NA 
1	30	NA NA NA 
2	18	74	NA NA 
1	100	NA NA NA 
1	101	NA NA NA 
2	88	99	NA NA 
1	16	NA NA NA 
1	13	NA NA NA 
1	31	NA NA NA 
1	101	NA NA NA 
1	102	NA NA NA 
1	98	NA NA NA 
1	23	NA NA NA 
1	16	NA NA NA 
1	10	NA NA NA 
1	32	NA NA NA 
1	18	NA NA NA 
1	36	NA NA NA 
1	18	NA NA NA 
1	100	NA NA NA 
2	27	92	NA NA 
1	80	NA NA NA 
2	80	101	NA NA 
2	26	101	NA NA 
1	83	NA NA NA 
1	67	NA NA NA 
1	37	NA NA NA 
1	24	NA NA NA 
1	8	NA NA NA 
1	96	NA NA NA 
1	22	NA NA NA 
2	21	94	NA NA 
1	26	NA NA NA 
1	45	NA NA NA 
3	4	26	32	NA 
1	36	NA NA NA 
1	39	NA NA NA 
3	39	66	100	NA 
3	21	26	65	NA 
1	58	NA NA NA 
2	9	86	NA NA 
1	12	NA NA NA 
1	57	NA NA NA 
1	29	NA NA NA 
2	55	99	NA NA 
2	21	24	NA NA 
1	35	NA NA NA 
1	25	NA NA NA 
1	93	NA NA NA 
1	44	NA NA NA 
1	83	NA NA NA 
1	1	NA NA NA 
1	34	NA NA NA 
1	11	NA NA NA 
2	10	53	NA NA 
1	98	NA NA NA 
3	5	21	23	NA 
1	85	NA NA NA 
1	34	NA NA NA 
1	24	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	81	NA NA NA 
1	85	NA NA NA 
2	8	84	NA NA 
3	17	52	89	NA 
1	89	NA NA NA 
1	24	NA NA NA 
1	25	NA NA NA 
1	55	NA NA NA 
2	49	63	NA NA 
1	4	NA NA NA 
4	41	69	72	97	
3	50	75	86	NA 
1	83	NA NA NA 
1	23	NA NA NA 
3	13	39	44	NA 
2	10	42	NA NA 
1	80	NA NA NA 
1	11	NA NA NA 
1	28	NA NA NA 
1	38	NA NA NA 
1	47	NA NA NA 
1	5	NA NA NA 
1	17	NA NA NA 
1	5	NA NA NA 
1	49	NA NA NA 
1	5	NA NA NA 
1	36	NA NA NA 
2	31	40	NA NA 
1	47	NA NA NA 
1	23	NA NA NA 
1	5	NA NA NA 
1	47	NA NA NA 
1	29	NA NA NA 
1	9	NA NA NA 
1	0	NA NA NA 
1	92	NA NA NA 
1	71	NA NA NA 
1	13	NA NA NA 
2	0	3	NA NA 
1	13	NA NA NA 
4	0	52	84	89	
1	41	NA NA NA 
1	50	NA NA NA 
1	51	NA NA NA 
1	33	NA NA NA 
3	9	34	100	NA 
2	83	94	NA NA 
1	53	NA NA NA 
2	15	20	NA NA 
1	36	NA NA NA 
4	6	11	45	61	
1	18	NA NA NA 
1	9	NA NA NA 
1	5	NA NA NA 
2	37	67	NA NA 
1	63	NA NA NA 
1	43	NA NA NA 
2	47	93	NA NA 
1	3	NA NA NA 
1	96	NA NA NA 
1	103	NA NA NA 
3	13	35	78	NA 
2	57	83	NA NA 
1	10	NA NA NA 
2	16	100	NA NA 
2	9	58	NA NA 
1	13	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	33	NA NA NA 
1	61	NA NA NA 
1	30	NA NA NA 
4	35	89	98	99	
1	77	NA NA NA 
1	32	NA NA NA 
2	28	96	NA NA 
2	18	98	NA NA 
1	23	NA NA NA 
3	43	50	96	NA 
1	55	NA NA NA 
1	13	NA NA NA 
1	83	NA NA NA 
1	97	NA NA NA 
1	52	NA NA NA 
1	98	NA NA NA 
4	37	38	87	99	
1	36	NA NA NA 
2	21	53	NA NA 
3	17	44	45	NA 
1	28	NA NA NA 
1	81	NA NA NA 
4	20	41	56	72	
4	19	30	44	51	
1	30	NA NA NA 
3	35	36	38	NA 
1	93	NA NA NA 
1	26	NA NA NA 
1	16	NA NA NA 
1	101	NA NA NA 
1	29	NA NA NA 
1	26	NA NA NA 
1	37	NA NA NA 
2	24	98	NA NA 
3	19	38	98	NA 
1	55	NA NA NA 
1	96	NA NA NA 
1	35	NA NA NA 
1	98	NA NA NA 
1	94	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	96	NA NA NA 
2	9	102	NA NA 
2	52	63	NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
1	51	NA NA NA 
1	9	NA NA NA 
1	80	NA NA NA 
1	34	NA NA NA 
1	36	NA NA NA 
1	38	NA NA NA 
1	99	NA NA NA 
4	16	27	33	103	
1	29	NA NA NA 
1	29	NA NA NA 
1	38	NA NA NA 
1	21	NA NA NA 
1	33	NA NA NA 
3	41	74	79	NA 
1	23	NA NA NA 
1	15	NA NA NA 
1	12	NA NA NA 
1	26	NA NA NA 
1	96	NA NA NA 
1	102	NA NA NA 
3	23	36	97	NA 
3	34	74	96	NA 
1	29	NA NA NA 
1	101	NA NA NA 
1	97	NA NA NA 
2	68	101	NA NA 
3	61	77	97	NA 
3	22	31	100	NA 
2	37	74	NA NA 
1	80	NA NA NA 
1	36	NA NA NA 
1	11	NA NA NA 
1	98	NA NA NA 
1	50	NA NA NA 
3	27	45	97	NA 
1	98	NA NA NA 
3	72	78	98	NA 
1	73	NA NA NA 
1	72	NA NA NA 
4	48	70	72	102	
4	9	31	46	74	
2	67	101	NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	97	NA NA NA 
1	102	NA NA NA 
1	34	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	65	NA NA NA 
1	74	NA NA NA 
2	0	56	NA NA 
1	63	NA NA NA 
1	50	NA NA NA 
2	13	41	NA NA 
2	46	61	NA NA 
3	14	22	64	NA 
1	79	NA NA NA 
1	64	NA NA NA 
1	40	NA NA NA 
1	65	NA NA NA 
1	60	NA NA NA 
1	101	NA NA NA 
1	98	NA NA NA 
1	69	NA NA NA 
1	98	NA NA NA 
1	9	NA NA NA 
1	60	NA NA NA 
2	43	44	NA NA 
1	78	NA NA NA 
1	56	NA NA NA 
4	0	58	75	85	
2	3	55	NA NA 
4	72	78	89	97	
3	61	89	99	NA 
4	1	30	47	72	
1	41	NA NA NA 
1	16	NA NA NA 
1	73	NA NA NA 
2	26	75	NA NA 
3	9	22	35	NA 
1	32	NA NA NA 
3	84	89	93	NA 
2	8	45	NA NA 
2	75	85	NA NA 
1	35	NA NA NA 
1	7	NA NA NA 
