rs 	 chr 	 pos 	 postc 	 beta
rs6111549      	1	17479730	 0.00220 	 -0.01930
rs2235585      	1	17479763	 0.00160 	 -0.00641
rs6080721      	1	17480025	 0.00200 	 -0.02075
rs13043260     	1	17480185	 0.00202 	 -0.02362
rs13044625     	1	17480227	 0.00186 	 -0.01375
rs6075216      	1	17480647	 0.00196 	 -0.01128
rs2269037      	1	17481109	 0.00204 	 -0.01433
rs2269039      	1	17481214	 0.00132 	 0.00305
rs6075217      	1	17481621	 0.00167 	 0.00223
rs35243972     	1	17482821	 0.00196 	 -0.01234
rs6111551      	1	17483624	 0.00188 	 -0.00021
rs74181967     	1	17484628	 0.00153 	 -0.01189
rs2269042      	1	17484722	 0.00199 	 -0.01233
rs13037434     	1	17484736	 0.00164 	 -0.01029
rs2269043      	1	17484857	 0.00184 	 -0.00814
rs2269044      	1	17484878	 0.00192 	 -0.01371
rs6075218      	1	17485366	 0.00279 	 -0.02159
rs6111552      	1	17485675	 0.00254 	 -0.03265
rs6080725      	1	17490410	 0.00271 	 0.01691
rs56246240     	1	17490412	 0.00178 	 0.00610
rs6111555      	1	17491213	 0.00252 	 0.01835
rs6080727      	1	17491533	 0.00263 	 0.02397
rs6080728      	1	17491618	 0.00251 	 0.02268
