rs 	 chr 	 pos 	 postc 	 beta
rs3935547      	1	115968951	 0.00216 	 0.01597
rs5015972      	1	115969056	 0.03698 	 0.10103
rs4548256      	1	115969423	 0.05768 	 -0.28544
rs10981686     	1	115969983	 0.00401 	 0.02408
rs10981687     	1	115970134	 0.00428 	 0.03395
rs78786847     	1	115970359	 0.00376 	 0.02306
rs76778382     	1	115970545	 0.00402 	 0.02413
rs68122369     	1	115970612	 0.00418 	 0.02576
rs10081701     	1	115971429	 0.00419 	 0.02385
rs10081639     	1	115971744	 0.00381 	 0.02214
rs72758243     	1	115971857	 0.00431 	 0.03446
rs73552213     	1	115972030	 0.04983 	 0.15193
rs9722731      	1	115972828	 0.04553 	 0.10325
rs111811484    	1	115973355	 0.04926 	 0.10379
rs4390018      	1	115973393	 0.00372 	 0.02452
rs4979222      	1	115973620	 0.00385 	 -0.02497
rs7032611      	1	115977054	 0.01246 	 0.06561
rs191014833    	1	115977922	 0.00219 	 0.01603
rs114763479    	1	115978429	 0.00269 	 0.02392
rs116708282    	1	115979783	 0.00284 	 0.02515
rs7863170      	1	115980699	 0.00285 	 0.02112
rs10981694     	1	115986409	 0.00272 	 -0.02116
rs79761064     	1	115987035	 0.00256 	 0.01822
rs41305491     	1	115990150	 0.00266 	 0.01597
rs77361229     	1	115990890	 0.00266 	 0.01494
rs10981699     	1	115995901	 0.00298 	 -0.02559
rs7042319      	1	116000241	 0.00268 	 0.01963
rs116786854    	1	116011476	 0.00265 	 0.01761
rs148202161    	1	116011665	 0.00271 	 0.02098
rs143219902    	1	116012063	 0.00276 	 0.01928
rs117711326    	1	116015939	 0.00251 	 0.01984
rs114184530    	1	116018011	 0.00264 	 0.01865
rs145234425    	1	116019976	 0.00251 	 0.01829
rs7025136      	1	116020441	 0.00267 	 0.01698
rs141940887    	1	116021968	 0.00263 	 0.01812
rs76363677     	1	116022236	 0.00262 	 0.01777
rs75939479     	1	116025847	 0.00202 	 0.00075
rs41280229     	1	116025982	 0.01880 	 0.08076
rs10981707     	1	116026034	 0.26132 	 0.11557
rs10981708     	1	116026040	 0.69828 	 0.12489
rs41276775     	1	116028948	 0.02409 	 0.08054
rs4524864      	1	116041805	 0.00307 	 0.01491
rs7860315      	1	116065025	 0.00930 	 0.05683
rs6478001      	1	116066869	 0.00397 	 0.02589
rs10817476     	1	116066958	 0.00367 	 0.02382
rs10759639     	1	116067466	 0.00348 	 0.02470
rs10981729     	1	116069252	 0.00732 	 0.04184
rs66747389     	1	116072139	 0.00863 	 0.05242
rs7850264      	1	116074891	 0.00177 	 -0.00758
rs145267357    	1	116076740	 0.00867 	 0.04934
rs111236005    	1	116076971	 0.00876 	 0.04818
rs7864788      	1	116077629	 0.00181 	 -0.00481
rs7849513      	1	116077811	 0.00180 	 -0.00833
rs10981730     	1	116077957	 0.00880 	 0.04965
rs10817478     	1	116078520	 0.00178 	 0.00116
rs7038589      	1	116081449	 0.00830 	 0.04801
rs1323466      	1	116083248	 0.00181 	 -0.00041
rs7041572      	1	116085602	 0.00181 	 -0.01151
rs7025371      	1	116085822	 0.00164 	 -0.00149
rs7026114      	1	116086302	 0.00769 	 0.04381
rs7029469      	1	116086500	 0.00178 	 0.00169
rs6478002      	1	116086818	 0.00195 	 -0.00813
rs12378096     	1	116087937	 0.00822 	 0.05261
rs3810921      	1	116091342	 0.00183 	 0.00577
rs66790147     	1	116093126	 0.00762 	 0.04619
rs10114327     	1	116093790	 0.00188 	 -0.00346
rs7868271      	1	116094480	 0.00173 	 -0.00207
rs11788333     	1	116094720	 0.00175 	 0.00187
rs10817481     	1	116096944	 0.00174 	 -0.00264
rs10981735     	1	116097644	 0.00715 	 0.04095
rs10817483     	1	116097941	 0.00161 	 -0.00220
rs7026831      	1	116103749	 0.00636 	 0.03228
rs12380548     	1	116104500	 0.00520 	 0.02885
rs11787602     	1	116105712	 0.00168 	 0.00048
rs10759640     	1	116106094	 0.00191 	 -0.00593
rs7863921      	1	116106333	 0.00168 	 -0.00525
rs111804562    	1	116106854	 0.00168 	 -0.00050
rs2093691      	1	116107087	 0.00172 	 -0.00503
rs10817484     	1	116108146	 0.00194 	 0.00349
rs7850002      	1	116108220	 0.00176 	 -0.00278
rs6478003      	1	116108320	 0.00164 	 -0.00265
rs7025262      	1	116108503	 0.00195 	 0.00041
rs6478004      	1	116108669	 0.00178 	 0.00228
rs6478005      	1	116108682	 0.00164 	 0.00182
rs10981755     	1	116109341	 0.00191 	 0.00364
rs56937115     	1	116109940	 0.00184 	 0.00367
rs10118275     	1	116110560	 0.00180 	 -0.00511
rs10981757     	1	116110835	 0.00169 	 0.00466
rs10981758     	1	116110938	 0.00169 	 0.00540
rs1998504      	1	116111236	 0.00166 	 -0.00566
rs1998503      	1	116111407	 0.00174 	 0.00476
rs912247       	1	116112463	 0.00181 	 0.00308
rs7870848      	1	116113201	 0.00168 	 -0.00003
rs4979235      	1	116114072	 0.00185 	 -0.00358
rs7048039      	1	116114139	 0.00164 	 -0.00075
rs6478006      	1	116114611	 0.00181 	 -0.00755
rs10117953     	1	116115436	 0.00184 	 -0.00652
rs10117906     	1	116115438	 0.00179 	 -0.00638
rs10118045     	1	116115692	 0.00173 	 -0.00818
rs7025187      	1	116115700	 0.00181 	 -0.00663
rs7025188      	1	116115702	 0.00188 	 -0.00648
rs7025333      	1	116115780	 0.00170 	 -0.00524
rs7025517      	1	116116001	 0.00187 	 -0.01598
rs7025770      	1	116116147	 0.00176 	 -0.00530
rs7026076      	1	116116212	 0.00174 	 -0.00166
rs10981762     	1	116116483	 0.00171 	 -0.00197
rs10981763     	1	116116626	 0.00162 	 -0.00117
rs10817485     	1	116116971	 0.00183 	 -0.00833
rs10759641     	1	116117034	 0.00156 	 -0.00379
rs10981764     	1	116117684	 0.00188 	 -0.01103
rs7858985      	1	116118559	 0.00219 	 -0.01186
rs4979237      	1	116118952	 0.00168 	 0.00047
rs4979238      	1	116119023	 0.00162 	 -0.00264
rs1077636      	1	116122326	 0.00309 	 -0.02129
rs12342334     	1	116128568	 0.04062 	 0.06110
rs76490964     	1	116129195	 0.10565 	 0.08502
rs7857932      	1	116130924	 0.11447 	 0.08563
rs10115141     	1	116131869	 0.10546 	 0.08602
rs61467910     	1	116138136	 0.00224 	 0.01015
rs181442349    	1	116138475	 0.00269 	 0.02401
rs186480803    	1	116138872	 0.00228 	 0.01392
rs16933144     	1	116138967	 0.00227 	 0.01289
rs3750526      	1	116139164	 0.00219 	 0.01809
rs3750522      	1	116139401	 0.00209 	 0.01354
rs79937879     	1	116139563	 0.00203 	 0.00349
rs16936474     	1	116139835	 0.00280 	 -0.02354
