snp	 s0	s1	s2	s3	
4	7	16	48	66	
2	31	65	NA NA 
2	33	66	NA NA 
3	1	48	67	NA 
2	21	52	NA NA 
2	21	67	NA NA 
3	33	59	64	NA 
3	24	47	66	NA 
2	31	66	NA NA 
4	14	17	54	65	
2	21	67	NA NA 
2	33	62	NA NA 
2	12	62	NA NA 
3	10	51	66	NA 
2	33	65	NA NA 
1	21	NA NA NA 
2	55	67	NA NA 
3	31	36	66	NA 
3	7	34	67	NA 
3	46	59	64	NA 
4	0	11	19	65	
4	8	41	58	64	
2	49	64	NA NA 
2	6	33	NA NA 
1	32	NA NA NA 
4	32	39	49	52	
1	21	NA NA NA 
1	30	NA NA NA 
1	8	NA NA NA 
1	19	NA NA NA 
3	4	22	53	NA 
1	33	NA NA NA 
1	12	NA NA NA 
2	30	31	NA NA 
4	10	47	58	65	
1	31	NA NA NA 
1	8	NA NA NA 
1	41	NA NA NA 
1	39	NA NA NA 
1	51	NA NA NA 
4	17	41	60	65	
1	41	NA NA NA 
3	1	41	45	NA 
2	37	59	NA NA 
2	43	67	NA NA 
1	47	NA NA NA 
1	46	NA NA NA 
4	1	22	32	62	
2	50	67	NA NA 
1	46	NA NA NA 
3	1	5	26	NA 
1	4	NA NA NA 
1	0	NA NA NA 
2	24	53	NA NA 
2	21	65	NA NA 
1	30	NA NA NA 
2	18	22	NA NA 
1	52	NA NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
1	53	NA NA NA 
1	47	NA NA NA 
1	44	NA NA NA 
1	66	NA NA NA 
3	46	66	67	NA 
1	30	NA NA NA 
1	47	NA NA NA 
1	40	NA NA NA 
2	36	67	NA NA 
2	36	62	NA NA 
2	27	66	NA NA 
3	3	54	65	NA 
2	66	67	NA NA 
2	6	54	NA NA 
3	31	54	63	NA 
1	59	NA NA NA 
1	26	NA NA NA 
1	55	NA NA NA 
2	47	48	NA NA 
3	21	22	66	NA 
1	49	NA NA NA 
1	33	NA NA NA 
1	48	NA NA NA 
2	52	66	NA NA 
4	25	31	43	67	
3	2	31	65	NA 
1	34	NA NA NA 
1	33	NA NA NA 
4	6	33	36	63	
3	16	50	67	NA 
2	31	63	NA NA 
3	27	65	67	NA 
3	7	41	64	NA 
3	37	52	67	NA 
3	42	46	63	NA 
3	11	42	63	NA 
3	46	51	64	NA 
3	14	30	33	NA 
3	12	18	67	NA 
2	11	28	NA NA 
4	8	10	33	63	
2	42	51	NA NA 
1	39	NA NA NA 
2	44	62	NA NA 
1	46	NA NA NA 
2	31	62	NA NA 
4	15	37	43	67	
2	29	36	NA NA 
1	36	NA NA NA 
3	25	52	65	NA 
4	3	14	37	66	
4	53	62	63	67	
2	32	40	NA NA 
3	19	49	66	NA 
1	31	NA NA NA 
1	26	NA NA NA 
2	49	64	NA NA 
2	19	55	NA NA 
1	46	NA NA NA 
2	4	23	NA NA 
1	40	NA NA NA 
4	15	42	58	64	
4	1	39	42	65	
4	25	36	48	66	
1	64	NA NA NA 
3	1	25	48	NA 
1	36	NA NA NA 
3	52	53	67	NA 
1	42	NA NA NA 
2	36	53	NA NA 
1	46	NA NA NA 
1	55	NA NA NA 
4	15	40	44	65	
3	39	48	65	NA 
2	30	44	NA NA 
4	39	50	65	66	
1	47	NA NA NA 
1	40	NA NA NA 
2	52	65	NA NA 
2	7	53	NA NA 
1	42	NA NA NA 
1	39	NA NA NA 
4	34	52	53	66	
1	47	NA NA NA 
2	19	48	NA NA 
4	32	46	49	66	
4	8	39	45	66	
3	8	36	63	NA 
4	23	42	46	66	
4	6	37	41	65	
4	20	22	34	40	
1	46	NA NA NA 
1	46	NA NA NA 
4	10	45	50	63	
2	37	42	NA NA 
4	11	16	36	64	
4	14	17	35	42	
4	4	10	48	66	
3	7	43	66	NA 
2	50	65	NA NA 
3	22	25	37	NA 
2	47	63	NA NA 
4	50	52	56	66	
2	46	51	NA NA 
1	44	NA NA NA 
1	41	NA NA NA 
1	42	NA NA NA 
1	36	NA NA NA 
2	43	62	NA NA 
2	37	66	NA NA 
2	45	67	NA NA 
2	43	66	NA NA 
4	15	18	43	65	
2	37	67	NA NA 
3	40	41	67	NA 
4	3	30	41	57	
1	44	NA NA NA 
3	22	43	65	NA 
2	54	66	NA NA 
3	31	50	66	NA 
2	36	66	NA NA 
2	52	62	NA NA 
3	1	42	62	NA 
4	3	41	42	66	
2	49	66	NA NA 
2	36	39	NA NA 
4	37	45	46	57	
4	2	8	57	63	
3	44	45	63	NA 
4	26	40	64	65	
2	54	67	NA NA 
2	40	66	NA NA 
2	36	66	NA NA 
2	15	66	NA NA 
3	28	36	66	NA 
2	44	52	NA NA 
1	50	NA NA NA 
1	45	NA NA NA 
1	53	NA NA NA 
2	33	60	NA NA 
1	54	NA NA NA 
1	44	NA NA NA 
1	50	NA NA NA 
1	49	NA NA NA 
1	52	NA NA NA 
1	39	NA NA NA 
2	33	62	NA NA 
4	21	23	33	62	
3	0	54	66	NA 
2	27	34	NA NA 
2	36	40	NA NA 
3	44	51	61	NA 
2	50	63	NA NA 
1	33	NA NA NA 
3	25	28	44	NA 
4	9	22	38	51	
2	33	37	NA NA 
4	18	31	38	56	
3	24	36	45	NA 
4	20	45	50	66	
4	7	22	26	64	
1	1	NA NA NA 
1	65	NA NA NA 
1	18	NA NA NA 
2	47	64	NA NA 
2	31	62	NA NA 
4	52	53	58	66	
4	2	41	53	62	
2	16	40	NA NA 
2	15	33	NA NA 
4	23	46	50	59	
3	16	38	53	NA 
2	12	66	NA NA 
3	1	5	25	NA 
2	23	62	NA NA 
2	47	65	NA NA 
2	53	66	NA NA 
1	52	NA NA NA 
2	44	64	NA NA 
1	67	NA NA NA 
2	35	53	NA NA 
1	65	NA NA NA 
2	26	66	NA NA 
3	39	42	62	NA 
3	4	21	66	NA 
2	51	65	NA NA 
2	31	67	NA NA 
3	52	55	66	NA 
1	41	NA NA NA 
1	21	NA NA NA 
1	67	NA NA NA 
2	38	66	NA NA 
2	52	66	NA NA 
4	33	42	65	67	
3	23	48	65	NA 
3	1	8	65	NA 
4	5	19	32	62	
2	3	65	NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
3	4	23	62	NA 
4	2	26	51	63	
4	5	26	33	67	
3	37	66	67	NA 
2	31	66	NA NA 
3	44	57	66	NA 
2	36	66	NA NA 
4	39	40	44	62	
1	67	NA NA NA 
1	62	NA NA NA 
3	6	14	65	NA 
1	65	NA NA NA 
1	66	NA NA NA 
2	21	66	NA NA 
1	62	NA NA NA 
2	34	62	NA NA 
2	37	62	NA NA 
1	64	NA NA NA 
2	46	63	NA NA 
3	25	64	65	NA 
3	36	43	66	NA 
1	64	NA NA NA 
1	62	NA NA NA 
1	65	NA NA NA 
2	38	66	NA NA 
2	23	64	NA NA 
1	66	NA NA NA 
1	62	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
3	17	56	64	NA 
1	67	NA NA NA 
1	64	NA NA NA 
1	66	NA NA NA 
1	67	NA NA NA 
1	66	NA NA NA 
2	21	65	NA NA 
2	46	64	NA NA 
2	41	64	NA NA 
2	31	63	NA NA 
1	65	NA NA NA 
4	14	21	41	66	
1	67	NA NA NA 
3	22	23	62	NA 
1	62	NA NA NA 
2	31	67	NA NA 
1	67	NA NA NA 
1	66	NA NA NA 
2	44	64	NA NA 
2	46	66	NA NA 
3	36	42	67	NA 
3	0	28	66	NA 
2	25	66	NA NA 
1	67	NA NA NA 
1	66	NA NA NA 
1	67	NA NA NA 
1	65	NA NA NA 
1	62	NA NA NA 
1	66	NA NA NA 
2	55	65	NA NA 
2	9	55	NA NA 
4	6	41	53	67	
3	17	49	66	NA 
1	64	NA NA NA 
2	50	65	NA NA 
3	2	43	52	NA 
3	14	21	66	NA 
2	8	32	NA NA 
3	31	41	50	NA 
4	17	39	47	64	
3	24	46	64	NA 
4	13	23	62	66	
3	12	21	67	NA 
2	21	58	NA NA 
2	8	66	NA NA 
2	47	64	NA NA 
2	46	64	NA NA 
2	21	67	NA NA 
4	21	38	65	66	
3	22	28	64	NA 
3	21	40	67	NA 
2	55	66	NA NA 
3	21	48	67	NA 
1	67	NA NA NA 
3	4	40	66	NA 
2	33	66	NA NA 
3	3	46	62	NA 
4	24	41	61	66	
2	40	64	NA NA 
1	67	NA NA NA 
1	36	NA NA NA 
1	36	NA NA NA 
2	45	49	NA NA 
1	52	NA NA NA 
1	31	NA NA NA 
1	39	NA NA NA 
1	53	NA NA NA 
1	39	NA NA NA 
3	2	31	45	NA 
1	21	NA NA NA 
2	53	67	NA NA 
1	47	NA NA NA 
2	47	66	NA NA 
3	24	36	42	NA 
1	47	NA NA NA 
1	55	NA NA NA 
2	47	65	NA NA 
1	53	NA NA NA 
1	41	NA NA NA 
1	47	NA NA NA 
1	50	NA NA NA 
1	46	NA NA NA 
1	43	NA NA NA 
1	28	NA NA NA 
4	28	52	53	61	
1	55	NA NA NA 
1	44	NA NA NA 
1	42	NA NA NA 
2	9	48	NA NA 
1	36	NA NA NA 
1	54	NA NA NA 
1	45	NA NA NA 
1	48	NA NA NA 
2	28	42	NA NA 
1	52	NA NA NA 
1	37	NA NA NA 
1	39	NA NA NA 
2	52	63	NA NA 
3	6	42	48	NA 
3	33	50	51	NA 
4	13	17	39	42	
3	35	39	61	NA 
2	2	37	NA NA 
2	31	43	NA NA 
1	54	NA NA NA 
2	2	54	NA NA 
2	23	46	NA NA 
1	51	NA NA NA 
1	31	NA NA NA 
1	50	NA NA NA 
2	1	51	NA NA 
2	31	45	NA NA 
2	29	50	NA NA 
4	1	5	13	49	
4	31	51	53	67	
4	5	18	33	41	
4	50	52	58	61	
1	50	NA NA NA 
4	21	48	51	57	
3	2	55	67	NA 
4	35	44	45	59	
1	37	NA NA NA 
2	53	55	NA NA 
3	41	44	62	NA 
4	25	38	42	47	
1	54	NA NA NA 
4	7	12	16	43	
3	5	28	32	NA 
1	43	NA NA NA 
1	44	NA NA NA 
1	47	NA NA NA 
1	40	NA NA NA 
1	39	NA NA NA 
1	50	NA NA NA 
2	2	55	NA NA 
1	36	NA NA NA 
1	36	NA NA NA 
1	46	NA NA NA 
1	28	NA NA NA 
1	66	NA NA NA 
2	28	64	NA NA 
1	63	NA NA NA 
2	31	63	NA NA 
