snp	 s0	s1	s2	s3	
1	124	NA NA NA 
1	84	NA NA NA 
1	120	NA NA NA 
4	24	139	140	148	
1	105	NA NA NA 
1	55	NA NA NA 
1	97	NA NA NA 
1	141	NA NA NA 
1	129	NA NA NA 
3	8	26	76	NA 
1	29	NA NA NA 
1	23	NA NA NA 
1	13	NA NA NA 
1	9	NA NA NA 
1	32	NA NA NA 
2	126	132	NA NA 
1	86	NA NA NA 
1	30	NA NA NA 
1	10	NA NA NA 
1	46	NA NA NA 
1	156	NA NA NA 
1	149	NA NA NA 
3	49	60	82	NA 
1	8	NA NA NA 
1	139	NA NA NA 
2	112	156	NA NA 
4	17	41	44	63	
4	81	95	110	111	
1	13	NA NA NA 
2	17	89	NA NA 
2	26	76	NA NA 
1	86	NA NA NA 
2	134	135	NA NA 
1	122	NA NA NA 
3	25	146	154	NA 
1	37	NA NA NA 
1	64	NA NA NA 
1	88	NA NA NA 
2	20	58	NA NA 
1	130	NA NA NA 
1	128	NA NA NA 
1	143	NA NA NA 
1	7	NA NA NA 
1	117	NA NA NA 
3	3	32	85	NA 
1	136	NA NA NA 
1	150	NA NA NA 
2	14	55	NA NA 
1	12	NA NA NA 
2	33	78	NA NA 
1	2	NA NA NA 
1	9	NA NA NA 
2	95	98	NA NA 
1	52	NA NA NA 
1	86	NA NA NA 
2	126	139	NA NA 
1	109	NA NA NA 
3	3	29	154	NA 
1	34	NA NA NA 
1	4	NA NA NA 
1	31	NA NA NA 
1	50	NA NA NA 
1	8	NA NA NA 
1	78	NA NA NA 
1	51	NA NA NA 
4	19	48	93	153	
2	108	148	NA NA 
1	18	NA NA NA 
1	115	NA NA NA 
1	93	NA NA NA 
1	72	NA NA NA 
1	73	NA NA NA 
1	27	NA NA NA 
1	19	NA NA NA 
1	140	NA NA NA 
2	8	144	NA NA 
1	144	NA NA NA 
1	79	NA NA NA 
1	154	NA NA NA 
1	155	NA NA NA 
1	98	NA NA NA 
2	113	125	NA NA 
1	11	NA NA NA 
3	7	57	147	NA 
1	10	NA NA NA 
4	31	67	87	91	
1	151	NA NA NA 
2	36	82	NA NA 
1	88	NA NA NA 
2	94	110	NA NA 
1	117	NA NA NA 
1	79	NA NA NA 
1	153	NA NA NA 
1	82	NA NA NA 
1	151	NA NA NA 
3	1	97	133	NA 
1	134	NA NA NA 
1	135	NA NA NA 
1	24	NA NA NA 
1	141	NA NA NA 
1	137	NA NA NA 
4	29	71	75	154	
3	23	68	142	NA 
2	67	91	NA NA 
3	13	79	104	NA 
1	9	NA NA NA 
1	8	NA NA NA 
2	22	64	NA NA 
1	8	NA NA NA 
1	93	NA NA NA 
1	9	NA NA NA 
3	9	74	76	NA 
4	4	16	94	132	
1	98	NA NA NA 
3	0	51	60	NA 
1	37	NA NA NA 
1	85	NA NA NA 
1	155	NA NA NA 
2	110	156	NA NA 
2	5	63	NA NA 
1	130	NA NA NA 
3	11	16	122	NA 
2	31	113	NA NA 
2	16	97	NA NA 
1	61	NA NA NA 
1	118	NA NA NA 
1	26	NA NA NA 
2	60	102	NA NA 
1	15	NA NA NA 
1	5	NA NA NA 
1	144	NA NA NA 
1	39	NA NA NA 
1	15	NA NA NA 
2	37	119	NA NA 
1	5	NA NA NA 
1	152	NA NA NA 
1	153	NA NA NA 
1	146	NA NA NA 
1	154	NA NA NA 
2	30	71	NA NA 
1	119	NA NA NA 
1	71	NA NA NA 
1	31	NA NA NA 
1	36	NA NA NA 
1	5	NA NA NA 
1	52	NA NA NA 
1	71	NA NA NA 
1	8	NA NA NA 
1	34	NA NA NA 
1	3	NA NA NA 
1	2	NA NA NA 
1	81	NA NA NA 
2	38	39	NA NA 
1	129	NA NA NA 
4	57	75	89	122	
3	22	142	154	NA 
3	142	149	154	NA 
4	48	73	80	134	
4	28	37	41	145	
3	20	24	78	NA 
4	12	49	61	138	
1	41	NA NA NA 
2	8	59	NA NA 
1	125	NA NA NA 
1	11	NA NA NA 
3	40	53	117	NA 
1	26	NA NA NA 
1	102	NA NA NA 
2	84	126	NA NA 
2	139	150	NA NA 
1	54	NA NA NA 
1	82	NA NA NA 
1	106	NA NA NA 
1	51	NA NA NA 
4	4	49	110	150	
2	31	90	NA NA 
1	95	NA NA NA 
3	17	90	119	NA 
1	148	NA NA NA 
1	37	NA NA NA 
1	111	NA NA NA 
1	114	NA NA NA 
1	94	NA NA NA 
1	40	NA NA NA 
2	19	82	NA NA 
1	95	NA NA NA 
1	93	NA NA NA 
1	30	NA NA NA 
2	96	153	NA NA 
2	54	58	NA NA 
1	50	NA NA NA 
1	45	NA NA NA 
1	88	NA NA NA 
1	64	NA NA NA 
2	20	40	NA NA 
1	32	NA NA NA 
1	81	NA NA NA 
1	14	NA NA NA 
2	37	105	NA NA 
4	48	63	95	114	
1	74	NA NA NA 
1	149	NA NA NA 
1	116	NA NA NA 
1	154	NA NA NA 
1	74	NA NA NA 
1	14	NA NA NA 
3	10	25	75	NA 
3	28	63	129	NA 
1	56	NA NA NA 
1	11	NA NA NA 
1	114	NA NA NA 
3	99	121	131	NA 
4	16	52	86	114	
3	35	40	45	NA 
4	16	50	141	149	
3	19	52	60	NA 
3	11	63	80	NA 
1	114	NA NA NA 
2	78	82	NA NA 
1	10	NA NA NA 
1	136	NA NA NA 
1	144	NA NA NA 
2	61	126	NA NA 
1	46	NA NA NA 
1	50	NA NA NA 
1	113	NA NA NA 
1	49	NA NA NA 
1	45	NA NA NA 
1	109	NA NA NA 
1	148	NA NA NA 
1	84	NA NA NA 
3	90	100	148	NA 
3	0	25	150	NA 
3	30	138	152	NA 
1	71	NA NA NA 
1	99	NA NA NA 
1	108	NA NA NA 
2	9	61	NA NA 
1	144	NA NA NA 
1	45	NA NA NA 
1	107	NA NA NA 
2	44	52	NA NA 
3	34	122	139	NA 
3	67	100	146	NA 
3	25	59	70	NA 
1	58	NA NA NA 
1	53	NA NA NA 
1	73	NA NA NA 
1	156	NA NA NA 
1	113	NA NA NA 
1	87	NA NA NA 
1	121	NA NA NA 
1	150	NA NA NA 
1	10	NA NA NA 
1	39	NA NA NA 
4	63	83	119	123	
4	20	36	129	153	
3	43	56	57	NA 
1	97	NA NA NA 
4	62	68	94	121	
2	47	65	NA NA 
1	139	NA NA NA 
2	2	20	NA NA 
1	123	NA NA NA 
1	102	NA NA NA 
1	34	NA NA NA 
3	7	103	131	NA 
1	40	NA NA NA 
1	7	NA NA NA 
2	85	93	NA NA 
3	53	91	106	NA 
4	4	71	106	129	
4	14	37	46	124	
3	15	77	97	NA 
1	69	NA NA NA 
1	1	NA NA NA 
1	9	NA NA NA 
1	19	NA NA NA 
1	98	NA NA NA 
1	154	NA NA NA 
2	107	121	NA NA 
1	0	NA NA NA 
1	16	NA NA NA 
2	68	81	NA NA 
3	5	72	135	NA 
1	118	NA NA NA 
1	0	NA NA NA 
1	42	NA NA NA 
1	41	NA NA NA 
1	16	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	123	NA NA NA 
1	57	NA NA NA 
1	59	NA NA NA 
2	44	49	NA NA 
1	2	NA NA NA 
3	116	146	148	NA 
2	57	69	NA NA 
1	37	NA NA NA 
1	36	NA NA NA 
1	98	NA NA NA 
2	140	152	NA NA 
2	82	125	NA NA 
1	151	NA NA NA 
1	130	NA NA NA 
3	13	25	109	NA 
2	34	61	NA NA 
1	110	NA NA NA 
3	45	73	84	NA 
2	108	109	NA NA 
4	22	54	64	93	
1	95	NA NA NA 
1	8	NA NA NA 
1	134	NA NA NA 
1	73	NA NA NA 
2	44	60	NA NA 
1	151	NA NA NA 
3	31	40	55	NA 
2	36	52	NA NA 
1	65	NA NA NA 
2	31	68	NA NA 
1	137	NA NA NA 
1	64	NA NA NA 
1	57	NA NA NA 
3	0	52	90	NA 
1	40	NA NA NA 
2	85	130	NA NA 
2	57	69	NA NA 
1	13	NA NA NA 
1	11	NA NA NA 
1	125	NA NA NA 
1	137	NA NA NA 
1	122	NA NA NA 
1	95	NA NA NA 
1	96	NA NA NA 
1	82	NA NA NA 
2	37	44	NA NA 
3	9	21	38	NA 
3	20	67	90	NA 
2	75	80	NA NA 
1	58	NA NA NA 
2	15	116	NA NA 
1	69	NA NA NA 
1	4	NA NA NA 
2	125	134	NA NA 
1	45	NA NA NA 
1	147	NA NA NA 
1	42	NA NA NA 
1	143	NA NA NA 
1	139	NA NA NA 
2	5	54	NA NA 
2	71	83	NA NA 
2	102	115	NA NA 
1	55	NA NA NA 
1	10	NA NA NA 
1	125	NA NA NA 
3	0	14	33	NA 
1	93	NA NA NA 
1	7	NA NA NA 
1	27	NA NA NA 
2	23	44	NA NA 
1	21	NA NA NA 
1	57	NA NA NA 
1	155	NA NA NA 
1	61	NA NA NA 
1	38	NA NA NA 
1	100	NA NA NA 
2	4	21	NA NA 
1	146	NA NA NA 
1	156	NA NA NA 
1	97	NA NA NA 
4	2	53	74	124	
1	119	NA NA NA 
1	4	NA NA NA 
3	4	27	102	NA 
1	0	NA NA NA 
1	98	NA NA NA 
1	58	NA NA NA 
3	96	141	153	NA 
1	70	NA NA NA 
1	107	NA NA NA 
1	24	NA NA NA 
1	12	NA NA NA 
1	103	NA NA NA 
1	19	NA NA NA 
3	98	140	155	NA 
1	131	NA NA NA 
1	17	NA NA NA 
3	5	115	118	NA 
2	30	51	NA NA 
1	5	NA NA NA 
2	4	106	NA NA 
1	87	NA NA NA 
2	19	30	NA NA 
2	6	59	NA NA 
1	91	NA NA NA 
2	27	98	NA NA 
1	19	NA NA NA 
2	98	122	NA NA 
4	95	100	109	134	
1	97	NA NA NA 
2	27	52	NA NA 
3	44	63	86	NA 
1	15	NA NA NA 
1	3	NA NA NA 
1	94	NA NA NA 
1	23	NA NA NA 
3	18	74	152	NA 
2	25	48	NA NA 
1	20	NA NA NA 
1	91	NA NA NA 
2	2	3	NA NA 
4	12	56	108	125	
1	34	NA NA NA 
1	114	NA NA NA 
1	107	NA NA NA 
2	88	100	NA NA 
3	50	118	130	NA 
3	39	57	95	NA 
1	49	NA NA NA 
1	24	NA NA NA 
1	85	NA NA NA 
4	42	68	94	136	
1	58	NA NA NA 
2	64	77	NA NA 
2	4	58	NA NA 
1	23	NA NA NA 
2	28	54	NA NA 
1	48	NA NA NA 
1	137	NA NA NA 
1	97	NA NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
2	27	38	NA NA 
3	45	93	110	NA 
1	102	NA NA NA 
1	114	NA NA NA 
1	154	NA NA NA 
3	13	77	90	NA 
1	42	NA NA NA 
1	4	NA NA NA 
1	126	NA NA NA 
3	1	39	68	NA 
1	18	NA NA NA 
1	136	NA NA NA 
4	4	51	81	124	
3	32	58	88	NA 
1	9	NA NA NA 
1	82	NA NA NA 
1	12	NA NA NA 
1	64	NA NA NA 
1	117	NA NA NA 
3	19	41	80	NA 
1	106	NA NA NA 
1	25	NA NA NA 
1	88	NA NA NA 
1	124	NA NA NA 
2	20	39	NA NA 
1	106	NA NA NA 
2	109	131	NA NA 
1	30	NA NA NA 
1	98	NA NA NA 
1	70	NA NA NA 
1	27	NA NA NA 
1	13	NA NA NA 
1	152	NA NA NA 
1	123	NA NA NA 
1	144	NA NA NA 
1	81	NA NA NA 
1	102	NA NA NA 
1	155	NA NA NA 
1	109	NA NA NA 
1	1	NA NA NA 
1	148	NA NA NA 
1	79	NA NA NA 
2	62	77	NA NA 
1	6	NA NA NA 
3	8	31	50	NA 
1	146	NA NA NA 
1	55	NA NA NA 
1	119	NA NA NA 
2	97	98	NA NA 
1	126	NA NA NA 
1	1	NA NA NA 
2	47	93	NA NA 
1	41	NA NA NA 
3	53	57	83	NA 
1	96	NA NA NA 
2	76	85	NA NA 
1	64	NA NA NA 
1	148	NA NA NA 
2	18	90	NA NA 
2	56	57	NA NA 
1	130	NA NA NA 
1	46	NA NA NA 
1	114	NA NA NA 
1	134	NA NA NA 
1	9	NA NA NA 
1	90	NA NA NA 
1	131	NA NA NA 
2	26	36	NA NA 
2	9	15	NA NA 
1	26	NA NA NA 
1	152	NA NA NA 
3	19	58	121	NA 
1	128	NA NA NA 
2	10	154	NA NA 
1	42	NA NA NA 
1	110	NA NA NA 
1	70	NA NA NA 
1	87	NA NA NA 
1	153	NA NA NA 
3	66	121	128	NA 
2	139	147	NA NA 
1	130	NA NA NA 
2	42	75	NA NA 
1	77	NA NA NA 
2	97	99	NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	6	NA NA NA 
2	17	60	NA NA 
1	114	NA NA NA 
4	17	38	71	123	
1	140	NA NA NA 
3	47	104	130	NA 
2	32	90	NA NA 
1	136	NA NA NA 
1	28	NA NA NA 
1	137	NA NA NA 
1	81	NA NA NA 
1	153	NA NA NA 
1	134	NA NA NA 
2	67	155	NA NA 
4	6	20	28	74	
3	59	75	82	NA 
3	58	66	92	NA 
1	35	NA NA NA 
1	44	NA NA NA 
1	33	NA NA NA 
1	150	NA NA NA 
1	15	NA NA NA 
2	79	88	NA NA 
1	3	NA NA NA 
1	57	NA NA NA 
1	39	NA NA NA 
1	75	NA NA NA 
2	48	80	NA NA 
1	49	NA NA NA 
1	15	NA NA NA 
1	60	NA NA NA 
1	21	NA NA NA 
1	11	NA NA NA 
1	77	NA NA NA 
1	155	NA NA NA 
1	130	NA NA NA 
1	87	NA NA NA 
1	138	NA NA NA 
1	89	NA NA NA 
1	71	NA NA NA 
1	128	NA NA NA 
1	106	NA NA NA 
1	140	NA NA NA 
2	34	37	NA NA 
3	39	55	73	NA 
3	35	90	128	NA 
1	35	NA NA NA 
2	49	54	NA NA 
1	92	NA NA NA 
1	80	NA NA NA 
1	35	NA NA NA 
2	91	115	NA NA 
1	149	NA NA NA 
1	28	NA NA NA 
1	80	NA NA NA 
1	138	NA NA NA 
1	113	NA NA NA 
1	5	NA NA NA 
1	15	NA NA NA 
1	67	NA NA NA 
1	50	NA NA NA 
1	58	NA NA NA 
1	0	NA NA NA 
2	46	87	NA NA 
1	4	NA NA NA 
1	153	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	12	NA NA NA 
1	135	NA NA NA 
1	67	NA NA NA 
3	56	64	88	NA 
1	92	NA NA NA 
3	23	38	62	NA 
2	95	123	NA NA 
1	140	NA NA NA 
1	10	NA NA NA 
2	41	65	NA NA 
3	63	79	85	NA 
4	5	63	75	93	
1	0	NA NA NA 
2	131	136	NA NA 
2	63	76	NA NA 
1	39	NA NA NA 
1	121	NA NA NA 
4	53	62	80	111	
1	16	NA NA NA 
1	117	NA NA NA 
2	112	124	NA NA 
2	11	124	NA NA 
1	102	NA NA NA 
1	155	NA NA NA 
1	136	NA NA NA 
1	6	NA NA NA 
1	96	NA NA NA 
2	13	83	NA NA 
1	36	NA NA NA 
1	11	NA NA NA 
1	139	NA NA NA 
1	27	NA NA NA 
1	138	NA NA NA 
1	81	NA NA NA 
1	101	NA NA NA 
4	1	57	61	68	
2	0	100	NA NA 
1	5	NA NA NA 
1	36	NA NA NA 
1	73	NA NA NA 
1	153	NA NA NA 
1	41	NA NA NA 
1	90	NA NA NA 
2	36	74	NA NA 
2	28	41	NA NA 
1	109	NA NA NA 
1	38	NA NA NA 
1	78	NA NA NA 
1	8	NA NA NA 
1	78	NA NA NA 
1	145	NA NA NA 
1	99	NA NA NA 
1	142	NA NA NA 
1	127	NA NA NA 
1	74	NA NA NA 
1	87	NA NA NA 
1	35	NA NA NA 
2	54	122	NA NA 
1	34	NA NA NA 
1	65	NA NA NA 
1	57	NA NA NA 
1	87	NA NA NA 
1	71	NA NA NA 
2	8	106	NA NA 
2	9	16	NA NA 
3	36	41	68	NA 
1	138	NA NA NA 
1	143	NA NA NA 
1	75	NA NA NA 
1	123	NA NA NA 
4	34	37	78	87	
2	60	83	NA NA 
1	121	NA NA NA 
1	93	NA NA NA 
2	31	67	NA NA 
2	13	101	NA NA 
1	25	NA NA NA 
1	48	NA NA NA 
1	4	NA NA NA 
3	2	24	71	NA 
1	46	NA NA NA 
1	102	NA NA NA 
1	141	NA NA NA 
1	100	NA NA NA 
1	129	NA NA NA 
1	145	NA NA NA 
1	0	NA NA NA 
2	77	93	NA NA 
1	150	NA NA NA 
1	38	NA NA NA 
1	133	NA NA NA 
2	68	121	NA NA 
2	39	82	NA NA 
2	33	74	NA NA 
2	86	93	NA NA 
1	22	NA NA NA 
1	66	NA NA NA 
1	78	NA NA NA 
1	83	NA NA NA 
1	155	NA NA NA 
4	31	79	87	92	
4	54	71	77	131	
