rs 	 chr 	 pos 	 postc 	 beta
rs9898440      	1	25649503	 0.00336 	 0.00741
rs4795566      	1	25650156	 0.00338 	 0.01354
rs4795567      	1	25650739	 0.00276 	 0.01115
rs322164       	1	25655390	 0.00319 	 0.02032
rs11650375     	1	25655907	 0.00208 	 -0.01143
rs11080136     	1	25655923	 0.00234 	 -0.01842
rs191219       	1	25656685	 0.00350 	 0.02253
rs322166       	1	25657719	 0.00305 	 0.01749
rs322167       	1	25657762	 0.01043 	 0.05687
rs322168       	1	25658287	 0.00290 	 0.01344
rs322170       	1	25659240	 0.00258 	 0.01399
rs904539       	1	25660189	 0.00383 	 0.02767
rs79730408     	1	25660376	 0.00248 	 0.01628
rs9896774      	1	25661967	 0.00185 	 0.00492
rs322173       	1	25663579	 0.00316 	 0.02129
rs4584875      	1	25664183	 0.00203 	 0.00683
rs17714734     	1	25665636	 0.00194 	 -0.00517
rs12948143     	1	25665838	 0.00199 	 0.00107
rs322177       	1	25666330	 0.00237 	 0.00733
rs322178       	1	25667025	 0.00231 	 0.00666
rs8075253      	1	25667413	 0.00184 	 0.00920
rs322180       	1	25668636	 0.01086 	 0.05820
rs322181       	1	25668764	 0.00231 	 0.00656
rs322182       	1	25669146	 0.00250 	 0.00591
rs6505225      	1	25671471	 0.00203 	 0.00992
rs9895114      	1	25673220	 0.00204 	 0.01004
rs56387703     	1	25673537	 0.00215 	 0.01077
rs34691242     	1	25673638	 0.00195 	 0.00816
rs62058592     	1	25673888	 0.00230 	 -0.01675
rs3764358      	1	25674132	 0.00236 	 -0.01742
rs12948687     	1	25674439	 0.00191 	 0.00645
rs8070811      	1	25675350	 0.00253 	 -0.01598
rs12946374     	1	25676161	 0.00236 	 -0.01217
rs35852868     	1	25676513	 0.00226 	 -0.00850
rs178672       	1	25682796	 0.00250 	 -0.01660
rs188914       	1	25683677	 0.00732 	 -0.02997
rs322198       	1	25684920	 0.03844 	 0.07334
rs322199       	1	25685052	 0.00808 	 -0.02883
rs322200       	1	25686369	 0.03486 	 0.06982
rs322201       	1	25687777	 0.07666 	 0.08479
rs322202       	1	25688330	 0.00733 	 -0.02063
rs322203       	1	25688436	 0.08581 	 0.08835
rs322205       	1	25690499	 0.00674 	 0.00084
rs322206       	1	25690893	 0.00808 	 -0.02511
rs322207       	1	25691145	 0.00896 	 -0.03286
rs322208       	1	25691378	 0.01197 	 -0.04722
rs2616345      	1	25692507	 0.00981 	 -0.03742
rs62058598     	1	25693102	 0.00222 	 0.01363
rs1676577      	1	25693180	 0.00783 	 -0.01362
rs1676578      	1	25693480	 0.00844 	 -0.02559
rs1676579      	1	25693549	 0.00812 	 -0.02175
rs1676580      	1	25694048	 0.04097 	 0.07310
rs1631268      	1	25694458	 0.09828 	 0.08969
rs78174718     	1	25694660	 0.00209 	 0.01369
rs187984810    	1	25694668	 0.05136 	 0.08760
rs1676581      	1	25695084	 0.03952 	 0.06767
rs1695667      	1	25695194	 0.03966 	 0.07331
rs1695668      	1	25695685	 0.00944 	 -0.04102
rs1676582      	1	25695869	 0.01127 	 -0.05639
rs1676583      	1	25695936	 0.05383 	 0.08131
rs1676584      	1	25696062	 0.01126 	 -0.05362
rs1695669      	1	25697357	 0.00984 	 -0.03468
rs1676585      	1	25697646	 0.00911 	 -0.03219
rs1676586      	1	25697928	 0.00895 	 -0.01826
rs1695670      	1	25698029	 0.00993 	 -0.03388
rs1695671      	1	25698466	 0.00869 	 -0.02051
rs1695663      	1	25699785	 0.00872 	 -0.01784
rs1623030      	1	25700909	 0.00995 	 -0.03076
rs1695664      	1	25701556	 0.00880 	 -0.01767
rs1676587      	1	25701710	 0.01001 	 -0.02593
rs225135       	1	25702018	 0.00909 	 -0.03244
rs322192       	1	25702210	 0.05097 	 0.07838
rs322193       	1	25702438	 0.00970 	 -0.02898
rs322194       	1	25702787	 0.01017 	 -0.03862
rs322195       	1	25703804	 0.00887 	 -0.03177
rs322196       	1	25704027	 0.00890 	 -0.01334
rs322185       	1	25705753	 0.00998 	 -0.03711
rs322186       	1	25706031	 0.01053 	 -0.03856
rs322187       	1	25707580	 0.00875 	 -0.01918
rs322188       	1	25708419	 0.00943 	 -0.03459
rs322189       	1	25708700	 0.00987 	 -0.03583
rs322190       	1	25709338	 0.05270 	 0.07954
rs322191       	1	25710871	 0.00896 	 -0.02716
rs35903513     	1	25712117	 0.00893 	 -0.02563
rs7209640      	1	25712606	 0.00890 	 -0.02564
rs7222157      	1	25712690	 0.00892 	 -0.03092
rs7217148      	1	25713161	 0.01474 	 0.07933
rs9989492      	1	25713449	 0.00874 	 -0.01893
rs9989455      	1	25713488	 0.00901 	 -0.02831
rs9989456      	1	25713539	 0.00846 	 -0.02631
rs11655161     	1	25714072	 0.00876 	 -0.02410
rs2086033      	1	25714436	 0.00875 	 -0.01972
rs2100894      	1	25714761	 0.00911 	 -0.02688
rs2100895      	1	25714775	 0.00877 	 -0.02390
rs9908619      	1	25715677	 0.00887 	 -0.00236
rs10853139     	1	25715895	 0.00901 	 -0.01943
rs2035179      	1	25716747	 0.00873 	 -0.01797
rs12950708     	1	25717336	 0.00846 	 -0.00796
rs9908554      	1	25717625	 0.00817 	 0.00411
rs9901931      	1	25717745	 0.00776 	 -0.00851
rs7222116      	1	25719084	 0.00851 	 -0.02216
rs11080159     	1	25719287	 0.00905 	 -0.02624
rs6505252      	1	25719856	 0.01341 	 0.06615
rs8069120      	1	25720245	 0.00944 	 0.06254
rs1580293      	1	25721043	 0.00897 	 0.05481
rs2313916      	1	25721516	 0.00895 	 0.05462
rs7218503      	1	25721815	 0.01327 	 0.06676
rs7215192      	1	25722131	 0.00917 	 0.05631
rs1319660      	1	25723300	 0.01408 	 0.07179
rs1551851      	1	25723838	 0.00733 	 0.03529
rs9635764      	1	25724927	 0.00860 	 0.04971
rs9635767      	1	25725046	 0.01280 	 0.06519
rs28544395     	1	25725197	 0.00793 	 0.03893
rs1038024      	1	25725605	 0.00912 	 0.04489
rs2126689      	1	25726936	 0.01877 	 0.07440
rs2169627      	1	25727167	 0.01188 	 0.05840
rs4795619      	1	25727359	 0.00841 	 0.05004
rs4795622      	1	25729815	 0.00879 	 -0.03248
rs1477788      	1	25730270	 0.00945 	 -0.03363
rs969103       	1	25730463	 0.00861 	 -0.03157
rs62055272     	1	25731200	 0.00241 	 0.01576
rs11080163     	1	25731218	 0.00413 	 -0.01839
rs1382051      	1	25731890	 0.01331 	 0.06549
rs9916163      	1	25732220	 0.01252 	 0.06913
rs7210749      	1	25732639	 0.00933 	 -0.03572
rs2313917      	1	25737545	 0.01050 	 -0.04213
rs11656208     	1	25738347	 0.01057 	 -0.03974
rs6505261      	1	25745687	 0.00276 	 0.01874
rs1531490      	1	25746619	 0.00338 	 -0.01132
rs1973152      	1	25746737	 0.00334 	 0.01141
rs1973151      	1	25746940	 0.00309 	 0.00276
rs59253717     	1	25747067	 0.00423 	 -0.01473
rs35846926     	1	25747244	 0.00410 	 -0.01543
rs56287540     	1	25747420	 0.00367 	 -0.03316
rs11656848     	1	25748270	 0.00556 	 -0.02651
rs1551852      	1	25748904	 0.00354 	 -0.01039
rs12602090     	1	25749297	 0.00418 	 -0.01780
rs1993831      	1	25749382	 0.00329 	 0.02307
rs4795650      	1	25749545	 0.00347 	 -0.01603
rs4795651      	1	25749688	 0.00360 	 -0.01547
rs4795652      	1	25749860	 0.00325 	 0.01185
rs11870233     	1	25750247	 0.00341 	 -0.00238
rs1963517      	1	25750795	 0.00527 	 -0.02495
rs9892881      	1	25750970	 0.00326 	 -0.00840
rs2015836      	1	25751342	 0.00379 	 0.03714
rs7214670      	1	25751805	 0.00441 	 -0.01896
rs1554523      	1	25751831	 0.00364 	 0.02999
rs12600428     	1	25752072	 0.00324 	 0.00870
rs8079476      	1	25752333	 0.00318 	 0.00184
rs8065612      	1	25752341	 0.00316 	 0.00661
