rs 	 chr 	 pos 	 postc 	 beta
rs61335795     	1	2650814	 0.00339 	 -0.00477
rs74489464     	1	2652365	 0.00344 	 0.00413
rs111410676    	1	2652401	 0.00331 	 -0.00016
rs35292574     	1	2652693	 0.00333 	 -0.00582
rs11991129     	1	2652984	 0.00327 	 0.01114
rs1026377      	1	2653455	 0.00325 	 -0.00507
rs11991685     	1	2657540	 0.00347 	 0.00620
rs140069799    	1	2657744	 0.00332 	 0.00476
rs1378261      	1	2659537	 0.00335 	 -0.01513
rs7833894      	1	2660650	 0.00329 	 -0.00113
rs75172951     	1	2661306	 0.00326 	 0.00913
rs77178899     	1	2661445	 0.00345 	 0.01293
rs78234986     	1	2675173	 0.00340 	 0.00053
rs76397102     	1	2679925	 0.00414 	 0.02313
rs6558692      	1	2683775	 0.00419 	 -0.01346
rs6558693      	1	2683805	 0.00423 	 -0.01492
rs2978337      	1	2683929	 0.00415 	 -0.01406
rs4876048      	1	2693046	 0.00331 	 0.00049
rs13252666     	1	2700581	 0.00352 	 0.00695
rs17694897     	1	2701640	 0.00325 	 -0.00367
rs2924879      	1	2702216	 0.01563 	 -0.03842
rs2924878      	1	2702789	 0.00897 	 -0.02301
rs2978315      	1	2703064	 0.01451 	 0.07229
rs7844440      	1	2703068	 0.00881 	 -0.03895
rs67591681     	1	2703440	 0.00803 	 -0.03793
rs13274535     	1	2703712	 0.00661 	 0.00500
rs17694927     	1	2703841	 0.00446 	 0.01986
rs2924876      	1	2703866	 0.02065 	 0.09844
rs17078711     	1	2704274	 0.00738 	 0.01316
rs2978314      	1	2704538	 0.01876 	 0.09198
rs2045175      	1	2704670	 0.00705 	 -0.00366
rs12543783     	1	2705178	 0.01770 	 0.09026
rs11778496     	1	2705774	 0.01530 	 0.07754
rs7014765      	1	2706079	 0.01793 	 0.09215
rs2924873      	1	2706658	 0.01405 	 0.07026
rs2978313      	1	2708496	 0.01226 	 -0.12697
rs2124153      	1	2709107	 0.00865 	 0.03113
rs68139569     	1	2709185	 0.01196 	 -0.06068
rs6993378      	1	2710928	 0.01639 	 0.04370
rs1513335      	1	2711543	 0.00776 	 -0.03270
rs4876050      	1	2712043	 0.00528 	 -0.00131
rs2978312      	1	2712061	 0.00779 	 -0.04568
rs4357316      	1	2712400	 0.05849 	 -0.04476
rs74429252     	1	2712401	 0.01785 	 0.04123
rs9987306      	1	2712469	 0.00564 	 -0.01746
rs341669       	1	2712769	 0.06326 	 -0.04647
rs341668       	1	2712829	 0.06165 	 -0.04513
rs17756764     	1	2712873	 0.00595 	 -0.02890
rs341665       	1	2713296	 0.03414 	 -0.04311
rs7833451      	1	2713324	 0.02186 	 -0.03663
rs341664       	1	2713352	 0.01491 	 -0.02742
rs7833475      	1	2713378	 0.00857 	 -0.05825
rs138369603    	1	2713384	 0.00753 	 -0.03411
rs7010001      	1	2714248	 0.01130 	 0.02988
rs2942801      	1	2714971	 0.00619 	 0.01011
rs2930287      	1	2714972	 0.03373 	 -0.04147
rs2942800      	1	2715180	 0.09684 	 -0.05947
rs56403518     	1	2716359	 0.00488 	 0.02469
rs341654       	1	2717642	 0.01174 	 -0.05848
rs7842600      	1	2720228	 0.00524 	 0.00097
rs2045178      	1	2722715	 0.03190 	 0.05215
rs2045179      	1	2722862	 0.03095 	 0.05003
rs9644266      	1	2723169	 0.00695 	 -0.01149
rs2924920      	1	2723396	 0.00773 	 -0.02552
rs2978339      	1	2723686	 0.00748 	 -0.02237
rs7341630      	1	2724938	 0.00446 	 0.01242
rs13269161     	1	2725903	 0.00551 	 0.01822
rs2924918      	1	2726283	 0.01296 	 -0.06572
rs2978352      	1	2726469	 0.01434 	 -0.07274
rs12550356     	1	2726660	 0.00546 	 0.01198
rs7845417      	1	2727864	 0.00507 	 -0.00087
rs2924914      	1	2728576	 0.01121 	 -0.07314
rs2978341      	1	2728891	 0.00948 	 -0.03541
rs2942805      	1	2729078	 0.01046 	 -0.05109
rs2924913      	1	2729483	 0.01004 	 -0.01023
rs2924912      	1	2729538	 0.01009 	 -0.03808
rs1031530      	1	2730043	 0.01439 	 0.02713
rs2924908      	1	2730902	 0.00941 	 -0.03860
rs2924907      	1	2731382	 0.02416 	 -0.04364
rs10090546     	1	2731912	 0.00940 	 -0.03748
rs2942808      	1	2731986	 0.00864 	 -0.02585
rs13258860     	1	2732044	 0.00511 	 -0.00275
rs2930284      	1	2732239	 0.00901 	 -0.03410
rs73177138     	1	2732654	 0.00510 	 -0.00156
rs2930285      	1	2733202	 0.00964 	 -0.03627
rs341672       	1	2734202	 0.00490 	 -0.02680
rs4876051      	1	2734339	 0.00495 	 0.00407
rs2721282      	1	2734438	 0.00348 	 -0.01188
rs4875854      	1	2734771	 0.00543 	 0.01783
rs12114166     	1	2735376	 0.00497 	 0.00840
rs2721280      	1	2735767	 0.00352 	 -0.01187
rs2604143      	1	2736092	 0.00348 	 -0.00972
rs12543252     	1	2736315	 0.00521 	 0.00940
rs341677       	1	2737997	 0.00478 	 -0.03101
rs34503572     	1	2739065	 0.00513 	 0.00729
rs35928782     	1	2739105	 0.00521 	 0.00519
rs35965711     	1	2739220	 0.00505 	 0.00070
rs35439003     	1	2739534	 0.00495 	 0.00412
rs73490763     	1	2739703	 0.00497 	 0.03433
rs60547587     	1	2740031	 0.00397 	 0.00621
rs34413781     	1	2740397	 0.00508 	 0.00787
rs35244385     	1	2740426	 0.00507 	 -0.00032
rs641525       	1	2740502	 0.00429 	 0.02707
rs653754       	1	2740941	 0.00439 	 0.02602
rs7823974      	1	2741015	 0.00512 	 0.03459
rs13267085     	1	2741643	 0.00496 	 0.00384
rs341697       	1	2742089	 0.01588 	 -0.03125
rs7829261      	1	2742187	 0.00450 	 -0.01019
rs897271       	1	2742292	 0.00641 	 0.01100
rs897272       	1	2742297	 0.00676 	 0.01450
rs17835147     	1	2742774	 0.00547 	 -0.03702
rs7003127      	1	2743067	 0.00445 	 0.01675
rs76495391     	1	2743285	 0.01070 	 -0.04020
rs13272772     	1	2743456	 0.00476 	 -0.02612
rs17835177     	1	2743854	 0.00464 	 -0.01880
rs35348787     	1	2743899	 0.00486 	 -0.02013
rs341699       	1	2744059	 0.00413 	 0.03846
rs341700       	1	2744321	 0.00419 	 0.04198
rs341701       	1	2744338	 0.00404 	 -0.01164
rs341702       	1	2744433	 0.00393 	 -0.00725
rs11136553     	1	2744620	 0.00362 	 -0.00015
rs341703       	1	2745525	 0.00402 	 0.00778
rs13265251     	1	2745751	 0.00482 	 -0.02154
rs341704       	1	2745873	 0.00510 	 0.01542
rs13257288     	1	2745925	 0.00457 	 -0.02823
rs341705       	1	2746195	 0.00361 	 0.01004
rs56020361     	1	2746642	 0.00411 	 -0.00599
rs341707       	1	2747235	 0.00365 	 0.02851
rs341708       	1	2747689	 0.00384 	 0.01486
rs341709       	1	2747940	 0.00486 	 0.01687
rs341710       	1	2748176	 0.00377 	 0.00750
rs12678289     	1	2748326	 0.00575 	 0.06622
rs12678295     	1	2748377	 0.00549 	 -0.03112
rs12680714     	1	2748843	 0.00503 	 0.04804
rs341712       	1	2748965	 0.00364 	 0.01113
rs341713       	1	2749012	 0.00369 	 -0.01099
rs341714       	1	2749070	 0.00375 	 0.00809
rs12676779     	1	2749183	 0.00505 	 0.04207
rs341715       	1	2749204	 0.00489 	 0.01910
rs341717       	1	2749365	 0.00481 	 0.01728
rs35389904     	1	2749892	 0.00428 	 0.01287
rs4503124      	1	2750228	 0.00483 	 0.02972
rs341718       	1	2751282	 0.00367 	 -0.00577
rs13270946     	1	2751355	 0.00428 	 0.01148
rs35446825     	1	2752462	 0.00427 	 0.01618
rs341719       	1	2752882	 0.00348 	 0.00973
rs2604138      	1	2753585	 0.00364 	 0.01076
rs33923920     	1	2754403	 0.00413 	 -0.04063
rs35107790     	1	2754504	 0.00429 	 -0.02336
