rs 	 chr 	 pos 	 postc 	 beta
rs11944880     	1	120159334	 0.02974 	 -0.08806
rs1511018      	1	120161580	 0.02507 	 -0.04885
rs7685268      	1	120162188	 0.02994 	 -0.10198
rs7684942      	1	120162201	 0.02586 	 -0.06155
rs7356185      	1	120167111	 0.00217 	 -0.01228
rs11098496     	1	120167466	 0.01855 	 -0.01232
rs35197422     	1	120169314	 0.02555 	 -0.05835
rs34616304     	1	120169435	 0.02521 	 -0.05226
rs1511015      	1	120170473	 0.02529 	 -0.05732
rs6814412      	1	120170851	 0.02362 	 -0.02919
rs11734519     	1	120171071	 0.02514 	 -0.05888
rs953966       	1	120171342	 0.00208 	 -0.00888
rs10029750     	1	120172543	 0.02596 	 -0.06829
rs12512517     	1	120173245	 0.02280 	 -0.03690
rs11729897     	1	120174453	 0.02497 	 -0.05479
rs146531121    	1	120174794	 0.02401 	 -0.02886
rs10022262     	1	120175152	 0.02390 	 -0.02929
rs12501610     	1	120175763	 0.02418 	 -0.05694
rs13435802     	1	120177960	 0.02576 	 -0.06720
rs6837898      	1	120179154	 0.02423 	 -0.04037
rs28374891     	1	120183550	 0.02639 	 -0.06640
rs10857065     	1	120183959	 0.00207 	 -0.00706
rs35643470     	1	120184948	 0.02684 	 -0.07290
rs12506395     	1	120185094	 0.02624 	 -0.07537
rs6849889      	1	120186348	 0.02058 	 -0.05340
rs11098497     	1	120187068	 0.00480 	 -0.00116
rs11098499     	1	120187611	 0.02535 	 -0.06724
rs34585914     	1	120189194	 0.02550 	 -0.06949
rs12499598     	1	120189303	 0.02525 	 -0.06736
rs13133044     	1	120201252	 0.02571 	 -0.06667
rs1011052      	1	120202199	 0.00202 	 -0.00601
rs1011054      	1	120202387	 0.02190 	 -0.04276
rs10032299     	1	120206419	 0.00487 	 0.00039
rs10010174     	1	120206572	 0.00224 	 -0.00739
rs7681373      	1	120207076	 0.00224 	 -0.01020
rs7659194      	1	120207147	 0.02442 	 -0.05809
rs7659403      	1	120207254	 0.00495 	 0.00252
rs13116504     	1	120209412	 0.02533 	 -0.06768
rs10000726     	1	120210764	 0.00220 	 -0.01028
rs28555550     	1	120211040	 0.02430 	 -0.05799
rs28419773     	1	120211061	 0.02502 	 -0.05834
rs11726229     	1	120211580	 0.02421 	 -0.05832
rs11731675     	1	120212514	 0.00479 	 0.01174
rs10006850     	1	120212521	 0.00205 	 -0.01003
rs11732621     	1	120212883	 0.00468 	 0.00495
rs3749591      	1	120214030	 0.02657 	 -0.06974
rs1052633      	1	120215314	 0.00498 	 0.01372
rs2175383      	1	120215836	 0.00479 	 0.01016
rs6822808      	1	120217365	 0.00513 	 0.01356
rs11098500     	1	120219239	 0.02561 	 -0.06648
rs6843509      	1	120220196	 0.00503 	 0.02061
rs13113885     	1	120221176	 0.00524 	 0.01614
rs11731571     	1	120221185	 0.00530 	 0.02419
rs11724758     	1	120239878	 0.00717 	 0.02623
rs7672357      	1	120248340	 0.00460 	 -0.02856
rs2036858      	1	120249237	 0.00750 	 0.02921
rs10212956     	1	120254343	 0.00990 	 -0.05798
rs1849457      	1	120254355	 0.00983 	 -0.05695
rs73844769     	1	120254829	 0.00351 	 0.00142
rs72916543     	1	120254961	 0.00381 	 -0.00342
rs13117947     	1	120257060	 0.01930 	 0.04494
rs2017058      	1	120257739	 0.02595 	 0.04896
rs9993347      	1	120258955	 0.00442 	 -0.01047
rs10004114     	1	120259213	 0.03411 	 0.05543
rs9307472      	1	120261415	 0.03281 	 0.05921
rs28439855     	1	120262256	 0.02610 	 0.04684
rs10003742     	1	120271798	 0.02628 	 0.05074
rs9637624      	1	120274911	 0.03965 	 0.06880
rs28633994     	1	120276037	 0.00580 	 -0.00165
rs28580295     	1	120278873	 0.00768 	 0.03698
rs13149954     	1	120279041	 0.00839 	 0.03836
rs60899768     	1	120320771	 0.00198 	 0.00354
rs9995234      	1	120321827	 0.00520 	 -0.00744
rs9995244      	1	120321858	 0.00486 	 0.01192
rs7696875      	1	120322358	 0.00525 	 -0.00813
rs10000795     	1	120322994	 0.00650 	 -0.03957
rs4001198      	1	120325264	 0.00434 	 -0.01129
rs34237553     	1	120325273	 0.00461 	 -0.01330
rs9799664      	1	120326678	 0.00734 	 -0.00674
rs7654700      	1	120328125	 0.00372 	 -0.00439
rs79244813     	1	120354847	 0.00417 	 -0.01692
rs76568951     	1	120355570	 0.00473 	 -0.02487
rs114860385    	1	120355584	 0.00431 	 -0.01751
rs190991383    	1	120355626	 0.00456 	 -0.02949
rs17008998     	1	120356523	 0.00460 	 -0.00605
rs143550648    	1	120356565	 0.00460 	 -0.00362
rs4001305      	1	120359236	 0.00505 	 0.01239
rs67265404     	1	120359270	 0.00471 	 -0.01173
rs71614422     	1	120359340	 0.00472 	 -0.01907
rs75690486     	1	120359788	 0.00501 	 -0.02044
rs35494005     	1	120361142	 0.00464 	 -0.00920
rs34566984     	1	120361270	 0.00505 	 -0.01810
rs34965784     	1	120361586	 0.00403 	 -0.00576
rs17009122     	1	120362403	 0.00699 	 -0.04795
rs72918584     	1	120362445	 0.00624 	 -0.03528
rs142682390    	1	120362839	 0.01429 	 -0.09082
rs9683609      	1	120363692	 0.01221 	 -0.07581
rs9759851      	1	120364400	 0.00731 	 -0.05124
rs10019406     	1	120364619	 0.00414 	 -0.01109
rs10019522     	1	120364728	 0.00426 	 -0.00192
rs143155953    	1	120365130	 0.00414 	 -0.00825
rs71614432     	1	120365153	 0.00405 	 0.00760
rs9684327      	1	120365441	 0.01402 	 0.04200
rs9759690      	1	120365447	 0.00343 	 0.01020
rs9683709      	1	120365714	 0.00503 	 0.02983
rs9684475      	1	120365917	 0.00618 	 0.04945
rs9685777      	1	120365965	 0.00641 	 0.04898
rs9685784      	1	120366008	 0.00643 	 0.05024
rs9998174      	1	120366312	 0.00555 	 0.03523
rs35111011     	1	120366526	 0.00595 	 0.02281
rs34651056     	1	120366895	 0.01342 	 0.10178
rs34954036     	1	120366927	 0.00649 	 0.04874
rs9994810      	1	120381590	 0.00546 	 -0.01738
rs10026748     	1	120384357	 0.00567 	 0.02700
rs10004144     	1	120384431	 0.00512 	 -0.01566
rs10026952     	1	120384564	 0.00510 	 -0.01412
rs12505876     	1	120385472	 0.00895 	 0.01773
rs12505878     	1	120385485	 0.00527 	 -0.00270
rs28374462     	1	120386597	 0.00516 	 -0.01652
rs2389803      	1	120393511	 0.00570 	 0.00903
rs75030544     	1	120394534	 0.00708 	 -0.04504
rs6842762      	1	120398236	 0.00773 	 -0.05434
rs13134517     	1	120405262	 0.00928 	 0.01506
rs7694483      	1	120405929	 0.00884 	 0.00520
rs6534135      	1	120406302	 0.00940 	 0.01706
rs7661498      	1	120408108	 0.00903 	 0.00915
rs9307477      	1	120421809	 0.00935 	 0.00551
rs80223330     	1	120423094	 0.00212 	 -0.01416
rs6843229      	1	120424087	 0.00874 	 -0.01307
rs3775841      	1	120425777	 0.00503 	 -0.00901
rs13134665     	1	120426430	 0.00491 	 0.00657
rs3775842      	1	120427732	 0.01057 	 0.03384
rs3775843      	1	120427844	 0.00478 	 -0.01427
rs3775844      	1	120428033	 0.00461 	 -0.01013
rs3822190      	1	120428098	 0.00477 	 -0.01181
rs1480933      	1	120433248	 0.01209 	 0.03901
