snp	 s0	s1	s2	s3	
1	56	NA NA NA 
1	49	NA NA NA 
2	40	89	NA NA 
1	4	NA NA NA 
1	107	NA NA NA 
2	35	165	NA NA 
1	35	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	4	NA NA NA 
1	70	NA NA NA 
1	13	NA NA NA 
1	87	NA NA NA 
1	4	NA NA NA 
1	145	NA NA NA 
1	41	NA NA NA 
1	9	NA NA NA 
3	109	122	123	NA 
1	81	NA NA NA 
1	89	NA NA NA 
1	118	NA NA NA 
2	53	158	NA NA 
1	126	NA NA NA 
1	45	NA NA NA 
1	172	NA NA NA 
1	122	NA NA NA 
1	107	NA NA NA 
1	108	NA NA NA 
1	145	NA NA NA 
1	126	NA NA NA 
1	56	NA NA NA 
1	60	NA NA NA 
1	79	NA NA NA 
1	145	NA NA NA 
1	42	NA NA NA 
1	16	NA NA NA 
2	2	53	NA NA 
1	93	NA NA NA 
1	70	NA NA NA 
1	9	NA NA NA 
1	90	NA NA NA 
1	86	NA NA NA 
1	56	NA NA NA 
1	13	NA NA NA 
2	46	64	NA NA 
1	40	NA NA NA 
1	113	NA NA NA 
1	72	NA NA NA 
2	50	76	NA NA 
1	57	NA NA NA 
1	45	NA NA NA 
1	62	NA NA NA 
1	43	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	55	NA NA NA 
1	59	NA NA NA 
1	2	NA NA NA 
1	4	NA NA NA 
1	41	NA NA NA 
1	43	NA NA NA 
2	19	36	NA NA 
2	10	34	NA NA 
1	4	NA NA NA 
1	19	NA NA NA 
2	4	54	NA NA 
1	36	NA NA NA 
1	46	NA NA NA 
1	56	NA NA NA 
1	16	NA NA NA 
1	4	NA NA NA 
1	12	NA NA NA 
1	4	NA NA NA 
1	13	NA NA NA 
1	41	NA NA NA 
1	45	NA NA NA 
1	36	NA NA NA 
1	19	NA NA NA 
1	35	NA NA NA 
1	4	NA NA NA 
1	35	NA NA NA 
2	35	166	NA NA 
2	75	99	NA NA 
1	34	NA NA NA 
1	9	NA NA NA 
1	4	NA NA NA 
1	40	NA NA NA 
1	34	NA NA NA 
1	59	NA NA NA 
1	20	NA NA NA 
1	174	NA NA NA 
1	25	NA NA NA 
1	46	NA NA NA 
1	135	NA NA NA 
1	36	NA NA NA 
1	150	NA NA NA 
1	156	NA NA NA 
1	66	NA NA NA 
1	50	NA NA NA 
1	36	NA NA NA 
1	136	NA NA NA 
1	2	NA NA NA 
1	70	NA NA NA 
1	180	NA NA NA 
1	52	NA NA NA 
1	40	NA NA NA 
1	53	NA NA NA 
1	45	NA NA NA 
1	42	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	83	NA NA NA 
1	20	NA NA NA 
1	4	NA NA NA 
1	35	NA NA NA 
1	49	NA NA NA 
1	46	NA NA NA 
1	53	NA NA NA 
1	45	NA NA NA 
1	46	NA NA NA 
1	52	NA NA NA 
1	41	NA NA NA 
1	35	NA NA NA 
2	19	71	NA NA 
1	41	NA NA NA 
1	50	NA NA NA 
1	52	NA NA NA 
1	5	NA NA NA 
1	95	NA NA NA 
1	52	NA NA NA 
1	49	NA NA NA 
1	25	NA NA NA 
1	52	NA NA NA 
1	41	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	40	NA NA NA 
1	46	NA NA NA 
1	56	NA NA NA 
1	49	NA NA NA 
1	41	NA NA NA 
1	42	NA NA NA 
1	56	NA NA NA 
1	59	NA NA NA 
1	36	NA NA NA 
2	6	32	NA NA 
1	4	NA NA NA 
1	13	NA NA NA 
1	50	NA NA NA 
1	50	NA NA NA 
3	17	49	92	NA 
1	43	NA NA NA 
2	45	61	NA NA 
1	36	NA NA NA 
4	5	24	40	129	
3	40	92	126	NA 
3	20	25	95	NA 
3	60	69	78	NA 
1	53	NA NA NA 
1	124	NA NA NA 
2	14	19	NA NA 
3	17	32	69	NA 
1	88	NA NA NA 
1	9	NA NA NA 
2	53	55	NA NA 
1	35	NA NA NA 
1	99	NA NA NA 
1	49	NA NA NA 
1	73	NA NA NA 
1	86	NA NA NA 
1	19	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	77	NA NA NA 
1	12	NA NA NA 
1	13	NA NA NA 
1	54	NA NA NA 
1	4	NA NA NA 
1	61	NA NA NA 
1	53	NA NA NA 
3	4	22	125	NA 
2	137	147	NA NA 
2	52	100	NA NA 
2	12	107	NA NA 
2	49	156	NA NA 
2	38	40	NA NA 
1	41	NA NA NA 
2	41	108	NA NA 
1	48	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	40	NA NA NA 
4	15	38	45	99	
1	93	NA NA NA 
2	43	94	NA NA 
4	6	66	112	124	
1	45	NA NA NA 
1	13	NA NA NA 
3	33	68	72	NA 
3	12	107	129	NA 
1	35	NA NA NA 
1	57	NA NA NA 
1	41	NA NA NA 
1	35	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	12	NA NA NA 
1	19	NA NA NA 
1	36	NA NA NA 
1	88	NA NA NA 
1	72	NA NA NA 
1	52	NA NA NA 
1	9	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	13	NA NA NA 
2	4	91	NA NA 
3	4	20	60	NA 
2	9	20	NA NA 
1	152	NA NA NA 
1	8	NA NA NA 
1	4	NA NA NA 
1	12	NA NA NA 
3	30	56	128	NA 
1	19	NA NA NA 
1	29	NA NA NA 
1	156	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	148	NA NA 
1	55	NA NA NA 
2	7	31	NA NA 
1	13	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	25	NA NA NA 
2	4	44	NA NA 
1	94	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	49	NA NA NA 
2	23	55	NA NA 
2	7	42	NA NA 
4	8	10	28	144	
1	4	NA NA NA 
1	147	NA NA NA 
1	35	NA NA NA 
1	50	NA NA NA 
1	4	NA NA NA 
1	45	NA NA NA 
2	53	55	NA NA 
1	55	NA NA NA 
1	51	NA NA NA 
3	15	77	88	NA 
3	77	102	133	NA 
1	17	NA NA NA 
2	16	153	NA NA 
1	4	NA NA NA 
3	13	66	156	NA 
1	64	NA NA NA 
2	6	29	NA NA 
2	52	77	NA NA 
2	70	82	NA NA 
2	13	38	NA NA 
1	34	NA NA NA 
1	25	NA NA NA 
1	152	NA NA NA 
2	13	36	NA NA 
1	4	NA NA NA 
4	20	35	150	152	
4	4	51	64	121	
2	99	147	NA NA 
4	13	37	128	169	
1	13	NA NA NA 
4	11	21	25	103	
1	12	NA NA NA 
2	42	130	NA NA 
2	13	76	NA NA 
2	70	82	NA NA 
1	56	NA NA NA 
1	4	NA NA NA 
1	13	NA NA NA 
1	56	NA NA NA 
1	35	NA NA NA 
1	9	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	48	NA NA NA 
1	70	NA NA NA 
1	13	NA NA NA 
1	90	NA NA NA 
2	40	42	NA NA 
2	19	49	NA NA 
1	88	NA NA NA 
1	56	NA NA NA 
1	171	NA NA NA 
1	95	NA NA NA 
1	45	NA NA NA 
1	16	NA NA NA 
1	96	NA NA NA 
1	42	NA NA NA 
1	53	NA NA NA 
1	4	NA NA NA 
1	81	NA NA NA 
1	118	NA NA NA 
1	52	NA NA NA 
1	111	NA NA NA 
1	19	NA NA NA 
3	11	34	69	NA 
2	59	62	NA NA 
1	83	NA NA NA 
1	113	NA NA NA 
1	31	NA NA NA 
2	57	78	NA NA 
1	136	NA NA NA 
3	25	66	94	NA 
1	13	NA NA NA 
1	96	NA NA NA 
1	55	NA NA NA 
1	10	NA NA NA 
4	39	69	78	167	
4	25	56	76	122	
1	151	NA NA NA 
2	116	139	NA NA 
1	45	NA NA NA 
1	42	NA NA NA 
1	68	NA NA NA 
1	132	NA NA NA 
1	90	NA NA NA 
1	163	NA NA NA 
1	22	NA NA NA 
1	156	NA NA NA 
2	55	98	NA NA 
2	40	78	NA NA 
1	52	NA NA NA 
1	36	NA NA NA 
1	3	NA NA NA 
1	43	NA NA NA 
1	4	NA NA NA 
1	19	NA NA NA 
1	13	NA NA NA 
1	9	NA NA NA 
1	13	NA NA NA 
1	51	NA NA NA 
1	35	NA NA NA 
1	36	NA NA NA 
3	20	85	105	NA 
2	55	157	NA NA 
2	40	48	NA NA 
2	12	44	NA NA 
1	13	NA NA NA 
1	49	NA NA NA 
2	12	160	NA NA 
3	4	50	56	NA 
1	93	NA NA NA 
1	72	NA NA NA 
3	25	116	125	NA 
1	52	NA NA NA 
1	25	NA NA NA 
2	55	84	NA NA 
1	16	NA NA NA 
2	13	158	NA NA 
1	35	NA NA NA 
1	40	NA NA NA 
2	98	125	NA NA 
1	13	NA NA NA 
1	27	NA NA NA 
1	36	NA NA NA 
1	34	NA NA NA 
1	120	NA NA NA 
1	58	NA NA NA 
1	4	NA NA NA 
1	13	NA NA NA 
1	25	NA NA NA 
1	19	NA NA NA 
2	13	82	NA NA 
2	41	87	NA NA 
1	19	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	25	NA NA NA 
1	148	NA NA NA 
1	12	NA NA NA 
1	99	NA NA NA 
2	105	119	NA NA 
1	45	NA NA NA 
1	4	NA NA NA 
1	53	NA NA NA 
1	60	NA NA NA 
1	12	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	56	NA NA NA 
1	40	NA NA NA 
1	13	NA NA NA 
1	4	NA NA NA 
1	49	NA NA NA 
1	42	NA NA NA 
1	55	NA NA NA 
1	42	NA NA NA 
1	50	NA NA NA 
1	48	NA NA NA 
1	16	NA NA NA 
1	42	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	173	NA NA 
2	45	68	NA NA 
1	49	NA NA NA 
1	89	NA NA NA 
1	43	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
2	44	45	NA NA 
3	4	103	165	NA 
3	24	41	179	NA 
1	60	NA NA NA 
2	20	94	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	74	NA NA NA 
1	45	NA NA NA 
1	49	NA NA NA 
1	40	NA NA NA 
1	51	NA NA NA 
2	40	46	NA NA 
2	40	171	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	151	NA NA 
1	59	NA NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
1	60	NA NA NA 
2	41	45	NA NA 
2	40	42	NA NA 
1	46	NA NA NA 
1	48	NA NA NA 
1	40	NA NA NA 
1	45	NA NA NA 
4	53	74	136	159	
3	16	43	135	NA 
4	32	40	65	138	
4	34	56	153	156	
1	89	NA NA NA 
3	88	94	133	NA 
1	53	NA NA NA 
1	43	NA NA NA 
2	55	177	NA NA 
1	50	NA NA NA 
1	41	NA NA NA 
3	29	48	52	NA 
2	56	140	NA NA 
1	40	NA NA NA 
1	48	NA NA NA 
2	0	52	NA NA 
1	4	NA NA NA 
2	43	59	NA NA 
2	49	144	NA NA 
2	53	114	NA NA 
1	49	NA NA NA 
1	52	NA NA NA 
2	55	56	NA NA 
2	46	79	NA NA 
1	99	NA NA NA 
1	52	NA NA NA 
2	42	79	NA NA 
1	71	NA NA NA 
1	46	NA NA NA 
1	40	NA NA NA 
1	48	NA NA NA 
2	48	168	NA NA 
1	50	NA NA NA 
1	45	NA NA NA 
1	48	NA NA NA 
1	89	NA NA NA 
1	4	NA NA NA 
1	56	NA NA NA 
1	50	NA NA NA 
1	51	NA NA NA 
1	42	NA NA NA 
1	55	NA NA NA 
2	17	59	NA NA 
1	53	NA NA NA 
2	45	166	NA NA 
2	50	179	NA NA 
3	10	86	158	NA 
1	94	NA NA NA 
1	93	NA NA NA 
1	16	NA NA NA 
1	52	NA NA NA 
1	36	NA NA NA 
3	4	149	163	NA 
2	25	140	NA NA 
1	9	NA NA NA 
1	76	NA NA NA 
1	95	NA NA NA 
2	30	76	NA NA 
3	6	29	78	NA 
1	50	NA NA NA 
1	16	NA NA NA 
2	35	180	NA NA 
3	24	46	180	NA 
1	57	NA NA NA 
1	60	NA NA NA 
1	52	NA NA NA 
1	48	NA NA NA 
2	42	43	NA NA 
1	59	NA NA NA 
1	45	NA NA NA 
1	50	NA NA NA 
1	19	NA NA NA 
1	41	NA NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
1	25	NA NA NA 
1	71	NA NA NA 
1	55	NA NA NA 
1	82	NA NA NA 
1	45	NA NA NA 
1	25	NA NA NA 
1	25	NA NA NA 
1	19	NA NA NA 
1	35	NA NA NA 
1	57	NA NA NA 
1	53	NA NA NA 
2	17	41	NA NA 
1	73	NA NA NA 
1	42	NA NA NA 
1	53	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	56	NA NA NA 
1	40	NA NA NA 
2	9	73	NA NA 
1	53	NA NA NA 
1	95	NA NA NA 
2	34	53	NA NA 
4	42	99	149	163	
1	60	NA NA NA 
1	73	NA NA NA 
1	55	NA NA NA 
1	27	NA NA NA 
2	23	48	NA NA 
1	54	NA NA NA 
1	88	NA NA NA 
1	6	NA NA NA 
1	55	NA NA NA 
1	34	NA NA NA 
1	16	NA NA NA 
1	19	NA NA NA 
1	34	NA NA NA 
1	41	NA NA NA 
4	24	52	88	165	
1	2	NA NA NA 
1	17	NA NA NA 
2	2	7	NA NA 
1	25	NA NA NA 
1	4	NA NA NA 
1	43	NA NA NA 
1	27	NA NA NA 
1	46	NA NA NA 
2	34	149	NA NA 
3	46	53	90	NA 
2	4	151	NA NA 
2	4	119	NA NA 
1	4	NA NA NA 
3	4	23	141	NA 
2	4	77	NA NA 
2	52	62	NA NA 
1	134	NA NA NA 
3	6	14	35	NA 
2	49	96	NA NA 
2	42	73	NA NA 
1	4	NA NA NA 
2	55	76	NA NA 
1	59	NA NA NA 
1	180	NA NA NA 
1	62	NA NA NA 
1	43	NA NA NA 
1	80	NA NA NA 
1	4	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	4	NA NA NA 
1	9	NA NA NA 
2	3	6	NA NA 
3	19	28	39	NA 
1	13	NA NA NA 
1	17	NA NA NA 
1	53	NA NA NA 
1	4	NA NA NA 
1	10	NA NA NA 
1	19	NA NA NA 
1	27	NA NA NA 
4	4	14	50	102	
1	41	NA NA NA 
1	17	NA NA NA 
3	56	62	159	NA 
1	16	NA NA NA 
4	6	40	126	169	
4	4	35	116	156	
3	35	49	130	NA 
1	12	NA NA NA 
3	42	130	143	NA 
2	21	25	NA NA 
4	4	16	18	102	
3	4	21	158	NA 
1	4	NA NA NA 
4	4	11	49	56	
1	4	NA NA NA 
3	4	76	147	NA 
1	49	NA NA NA 
1	48	NA NA NA 
2	46	108	NA NA 
1	53	NA NA NA 
1	60	NA NA NA 
2	49	53	NA NA 
1	55	NA NA NA 
1	52	NA NA NA 
4	21	31	40	50	
3	56	112	144	NA 
2	45	65	NA NA 
1	13	NA NA NA 
2	10	56	NA NA 
2	45	53	NA NA 
1	43	NA NA NA 
1	41	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	12	NA NA NA 
2	41	48	NA NA 
2	30	53	NA NA 
1	52	NA NA NA 
2	59	62	NA NA 
2	59	120	NA NA 
1	56	NA NA NA 
1	34	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
2	45	171	NA NA 
4	54	55	143	161	
4	2	6	16	17	
3	9	55	107	NA 
2	41	126	NA NA 
2	59	94	NA NA 
1	45	NA NA NA 
2	56	98	NA NA 
1	56	NA NA NA 
1	49	NA NA NA 
2	43	165	NA NA 
3	8	56	126	NA 
1	55	NA NA NA 
1	42	NA NA NA 
1	55	NA NA NA 
1	4	NA NA NA 
1	50	NA NA NA 
1	50	NA NA NA 
1	40	NA NA NA 
1	19	NA NA NA 
1	49	NA NA NA 
1	50	NA NA NA 
1	45	NA NA NA 
1	50	NA NA NA 
1	59	NA NA NA 
2	45	58	NA NA 
1	25	NA NA NA 
1	46	NA NA NA 
1	62	NA NA NA 
1	53	NA NA NA 
1	61	NA NA NA 
1	41	NA NA NA 
1	50	NA NA NA 
1	53	NA NA NA 
1	59	NA NA NA 
3	44	48	132	NA 
1	49	NA NA NA 
2	27	46	NA NA 
1	61	NA NA NA 
1	45	NA NA NA 
1	13	NA NA NA 
1	51	NA NA NA 
1	52	NA NA NA 
1	48	NA NA NA 
1	56	NA NA NA 
1	46	NA NA NA 
1	62	NA NA NA 
1	43	NA NA NA 
1	59	NA NA NA 
1	50	NA NA NA 
1	55	NA NA NA 
1	35	NA NA NA 
1	45	NA NA NA 
2	20	52	NA NA 
1	53	NA NA NA 
1	41	NA NA NA 
2	56	120	NA NA 
1	43	NA NA NA 
1	34	NA NA NA 
1	40	NA NA NA 
2	41	99	NA NA 
2	34	48	NA NA 
1	4	NA NA NA 
1	61	NA NA NA 
1	40	NA NA NA 
1	41	NA NA NA 
1	59	NA NA NA 
3	13	36	177	NA 
2	45	129	NA NA 
1	59	NA NA NA 
1	19	NA NA NA 
1	12	NA NA NA 
1	25	NA NA NA 
1	56	NA NA NA 
2	42	175	NA NA 
2	48	61	NA NA 
2	4	142	NA NA 
1	4	NA NA NA 
2	4	43	NA NA 
1	55	NA NA NA 
1	42	NA NA NA 
2	61	149	NA NA 
1	55	NA NA NA 
1	36	NA NA NA 
1	53	NA NA NA 
1	56	NA NA NA 
1	52	NA NA NA 
1	59	NA NA NA 
1	45	NA NA NA 
1	46	NA NA NA 
3	25	148	157	NA 
1	9	NA NA NA 
3	36	40	52	NA 
1	4	NA NA NA 
1	41	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	52	NA NA NA 
2	56	59	NA NA 
2	35	105	NA NA 
1	35	NA NA NA 
1	52	NA NA NA 
1	16	NA NA NA 
3	13	61	81	NA 
4	1	12	78	90	
3	16	49	65	NA 
3	7	19	142	NA 
2	54	55	NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	36	NA NA NA 
1	75	NA NA NA 
4	16	39	55	99	
1	34	NA NA NA 
1	49	NA NA NA 
1	35	NA NA NA 
1	62	NA NA NA 
1	40	NA NA NA 
1	62	NA NA NA 
1	55	NA NA NA 
1	43	NA NA NA 
1	50	NA NA NA 
1	4	NA NA NA 
3	53	85	134	NA 
2	56	76	NA NA 
1	42	NA NA NA 
1	35	NA NA NA 
1	49	NA NA NA 
1	16	NA NA NA 
1	25	NA NA NA 
1	13	NA NA NA 
3	60	99	146	NA 
1	59	NA NA NA 
1	13	NA NA NA 
1	98	NA NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	52	NA NA NA 
1	50	NA NA NA 
1	12	NA NA NA 
2	59	149	NA NA 
3	43	45	56	NA 
1	49	NA NA NA 
1	12	NA NA NA 
1	16	NA NA NA 
3	10	31	63	NA 
2	34	163	NA NA 
1	61	NA NA NA 
1	180	NA NA NA 
1	16	NA NA NA 
1	45	NA NA NA 
1	53	NA NA NA 
1	13	NA NA NA 
2	109	121	NA NA 
1	53	NA NA NA 
1	171	NA NA NA 
2	117	161	NA NA 
2	75	122	NA NA 
1	133	NA NA NA 
1	20	NA NA NA 
1	172	NA NA NA 
1	13	NA NA NA 
1	161	NA NA NA 
1	175	NA NA NA 
2	61	138	NA NA 
1	4	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	154	NA NA NA 
1	45	NA NA NA 
1	40	NA NA NA 
1	25	NA NA NA 
1	45	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	68	NA NA NA 
2	30	45	NA NA 
2	4	22	NA NA 
2	4	114	NA NA 
1	40	NA NA NA 
2	4	72	NA NA 
2	4	69	NA NA 
1	54	NA NA NA 
1	4	NA NA NA 
1	36	NA NA NA 
1	17	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	48	NA NA NA 
2	59	102	NA NA 
3	86	154	172	NA 
1	4	NA NA NA 
2	4	148	NA NA 
4	4	12	16	175	
3	40	171	172	NA 
3	10	34	44	NA 
4	4	10	62	123	
4	9	53	125	133	
4	10	38	125	141	
1	4	NA NA NA 
2	4	181	NA NA 
4	4	108	117	121	
2	4	181	NA NA 
4	40	91	133	143	
4	4	100	108	115	
4	35	86	133	159	
1	42	NA NA NA 
3	1	23	40	NA 
4	43	47	117	128	
1	6	NA NA NA 
3	2	83	88	NA 
4	13	133	155	160	
1	27	NA NA NA 
4	12	19	87	88	
1	43	NA NA NA 
2	59	64	NA NA 
1	16	NA NA NA 
3	4	13	96	NA 
3	19	69	73	NA 
3	42	47	94	NA 
2	2	13	NA NA 
3	49	63	75	NA 
3	47	55	59	NA 
2	9	63	NA NA 
3	4	31	164	NA 
3	6	31	157	NA 
2	4	6	NA NA 
2	2	52	NA NA 
1	4	NA NA NA 
2	13	49	NA NA 
4	4	97	160	166	
3	44	52	171	NA 
3	10	48	82	NA 
1	12	NA NA NA 
2	10	89	NA NA 
1	59	NA NA NA 
2	10	109	NA NA 
1	57	NA NA NA 
2	47	82	NA NA 
4	43	67	122	150	
1	89	NA NA NA 
4	8	25	27	110	
3	2	29	81	NA 
1	27	NA NA NA 
1	140	NA NA NA 
1	49	NA NA NA 
1	40	NA NA NA 
2	10	55	NA NA 
1	42	NA NA NA 
1	13	NA NA NA 
1	34	NA NA NA 
1	16	NA NA NA 
2	12	14	NA NA 
1	51	NA NA NA 
1	9	NA NA NA 
1	50	NA NA NA 
1	34	NA NA NA 
1	56	NA NA NA 
2	56	101	NA NA 
2	4	40	NA NA 
