rs 	 chr 	 pos 	 postc 	 beta
rs3127389      	1	166510596	 0.00185 	 -0.02383
rs3127390      	1	166510789	 0.00328 	 -0.03510
rs3099249      	1	166510910	 0.00165 	 -0.01285
rs3099251      	1	166511100	 0.00283 	 -0.03046
rs111972407    	1	166511750	 0.00150 	 -0.00844
rs13202604     	1	166515260	 0.00145 	 0.00795
rs9459573      	1	166515366	 0.00156 	 0.00904
rs9459574      	1	166515682	 0.00145 	 0.00786
rs6911778      	1	166518847	 0.00240 	 -0.01792
rs9347103      	1	166519142	 0.00191 	 -0.00923
rs11757231     	1	166519390	 0.00191 	 -0.01395
rs6914270      	1	166519460	 0.00238 	 0.01355
rs6941202      	1	166519471	 0.00194 	 -0.01560
rs6936577      	1	166519510	 0.00189 	 -0.01560
rs6456038      	1	166519549	 0.00190 	 -0.01239
rs3924583      	1	166519591	 0.00193 	 -0.00539
rs4639311      	1	166519601	 0.00184 	 -0.00885
rs3924582      	1	166519887	 0.00194 	 -0.01175
rs2166248      	1	166520236	 0.00194 	 -0.01768
rs74845614     	1	166520740	 0.00203 	 -0.01843
rs3099323      	1	166520741	 0.00201 	 -0.01083
rs2120948      	1	166520972	 0.00164 	 0.00619
rs2120947      	1	166521047	 0.00171 	 0.00526
rs2323087      	1	166521359	 0.00186 	 0.01606
rs4504453      	1	166521387	 0.00178 	 0.00608
rs4432966      	1	166521425	 0.00182 	 0.00739
rs4301281      	1	166521598	 0.00205 	 0.01817
rs4621615      	1	166521663	 0.00200 	 0.02300
rs3099309      	1	166521968	 0.00196 	 0.00617
rs3099308      	1	166522130	 0.00189 	 0.01081
rs2009452      	1	166522172	 0.00182 	 0.00991
rs4458653      	1	166522216	 0.00204 	 0.01052
rs4437445      	1	166522357	 0.00193 	 0.01396
rs3127398      	1	166522520	 0.00195 	 0.01281
rs3127399      	1	166522624	 0.00188 	 0.01379
rs3099301      	1	166524417	 0.00193 	 0.01884
rs3127401      	1	166525452	 0.00205 	 0.05851
rs28394093     	1	166525605	 0.00156 	 0.00214
rs3099300      	1	166526499	 0.00177 	 -0.01343
rs3099299      	1	166526587	 0.00188 	 0.00172
rs79340731     	1	166528178	 0.00147 	 0.00162
rs3127406      	1	166528257	 0.00231 	 0.01854
rs63312060     	1	166528258	 0.00211 	 0.01903
rs3099290      	1	166528486	 0.00205 	 0.01877
rs3099291      	1	166528913	 0.00195 	 0.01104
rs3099294      	1	166530992	 0.00205 	 0.02352
rs6924688      	1	166534443	 0.00205 	 0.02308
rs6456040      	1	166534636	 0.00187 	 0.00125
rs6940243      	1	166534658	 0.00202 	 0.00718
rs3127412      	1	166535561	 0.00205 	 0.02307
rs3127413      	1	166535728	 0.00218 	 0.01399
rs3127415      	1	166537088	 0.00217 	 0.03133
rs3127416      	1	166537412	 0.00210 	 0.02417
rs3127417      	1	166537734	 0.00213 	 0.05583
rs3127418      	1	166538176	 0.00193 	 0.00653
rs3127419      	1	166538527	 0.00189 	 0.02360
rs3127420      	1	166538548	 0.00221 	 0.05951
rs3127421      	1	166539059	 0.00215 	 0.05544
rs3127422      	1	166539070	 0.00289 	 -0.10526
rs3127423      	1	166539088	 0.00519 	 -0.17257
rs3127424      	1	166539090	 0.00234 	 -0.04340
rs3127425      	1	166539227	 0.00235 	 0.05513
rs6927190      	1	166539539	 0.00222 	 0.06317
rs4343903      	1	166539594	 0.00212 	 0.03265
rs3127426      	1	166540029	 0.00200 	 -0.01570
rs62428186     	1	166544841	 0.00140 	 -0.00168
rs1900056      	1	166545910	 0.00203 	 0.04831
rs7754759      	1	166546458	 0.00177 	 -0.01178
rs3127434      	1	166546784	 0.00171 	 -0.01367
rs9365956      	1	166546897	 0.00151 	 -0.00816
rs9347104      	1	166547100	 0.00160 	 0.00642
rs4235954      	1	166548546	 0.00190 	 0.01650
rs4562114      	1	166548691	 0.00153 	 0.00703
rs4510650      	1	166548912	 0.00164 	 -0.00274
rs9347105      	1	166549249	 0.00156 	 -0.00699
rs9347106      	1	166549612	 0.00158 	 0.00333
rs9348079      	1	166549743	 0.00156 	 0.00512
rs6942170      	1	166550339	 0.00150 	 0.00125
rs6920354      	1	166550573	 0.00159 	 0.00686
rs2874990      	1	166551399	 0.00152 	 -0.00120
rs9355558      	1	166552850	 0.00153 	 -0.01292
rs3127435      	1	166553481	 0.00178 	 -0.01710
rs6928596      	1	166553633	 0.00150 	 -0.01461
rs3099283      	1	166554170	 0.00187 	 -0.01207
rs3099312      	1	166557339	 0.00194 	 -0.03967
rs3127440      	1	166558950	 0.00176 	 0.01106
rs10806842     	1	166560873	 0.00159 	 -0.00340
rs10806843     	1	166560896	 0.00158 	 -0.00364
rs10806844     	1	166561084	 0.00140 	 -0.00319
rs10806845     	1	166561712	 0.00153 	 -0.00635
rs3127441      	1	166562854	 0.00166 	 -0.00047
rs7759519      	1	166563740	 0.33584 	 -0.12306
rs7760598      	1	166564361	 0.00170 	 0.00101
rs9348082      	1	166565375	 0.00229 	 -0.02105
rs12154075     	1	166566271	 0.00138 	 -0.00478
rs12194567     	1	166566864	 0.00126 	 -0.00084
rs9459593      	1	166568971	 0.00184 	 -0.01612
rs35402370     	1	166569252	 0.00136 	 -0.00009
