rs 	 chr 	 pos 	 postc 	 beta
rs77391824     	1	190047561	 0.00423 	 0.04179
rs6765290      	1	190047833	 0.00223 	 -0.01695
rs1554555      	1	190051212	 0.00224 	 -0.01499
rs79756027     	1	190052065	 0.00441 	 0.04126
rs12630736     	1	190052846	 0.00203 	 -0.01127
rs111551150    	1	190053052	 0.00411 	 0.04759
rs11708506     	1	190053433	 0.00228 	 -0.01026
rs11708491     	1	190053473	 0.00249 	 -0.02037
rs7641462      	1	190053776	 0.00226 	 -0.01502
rs6776618      	1	190055032	 0.00199 	 -0.01279
rs4687132      	1	190055609	 0.00211 	 -0.01532
rs6779991      	1	190055896	 0.00213 	 -0.01273
rs6804398      	1	190056133	 0.00204 	 -0.01234
rs3846100      	1	190056160	 0.00182 	 0.01003
rs6780419      	1	190056322	 0.00221 	 -0.01317
rs77165019     	1	190056583	 0.00394 	 0.04369
rs74476190     	1	190057475	 0.00432 	 0.04361
rs28377068     	1	190057911	 0.00211 	 -0.00801
rs116519155    	1	190058965	 0.00428 	 0.04170
rs28883895     	1	190059490	 0.00199 	 -0.00523
rs12631958     	1	190059916	 0.00209 	 -0.00774
rs3954255      	1	190061027	 0.00197 	 0.01480
rs3846101      	1	190061774	 0.00220 	 -0.01465
rs7628189      	1	190061937	 0.00216 	 -0.00822
rs4687133      	1	190062428	 0.00214 	 -0.00683
rs3846102      	1	190063620	 0.00178 	 -0.00344
rs3909582      	1	190064214	 0.00577 	 0.04427
rs12696601     	1	190065672	 0.00230 	 -0.01416
rs10937428     	1	190065894	 0.00206 	 -0.00900
rs1955089      	1	190066112	 0.00195 	 -0.00443
rs76163529     	1	190066414	 0.00345 	 0.03483
rs4687134      	1	190066618	 0.00198 	 -0.00206
rs4686539      	1	190066703	 0.00272 	 -0.02310
rs4687135      	1	190066705	 0.00304 	 -0.02340
rs4686540      	1	190066711	 0.00279 	 -0.02228
rs4686541      	1	190066750	 0.00237 	 -0.01747
rs4686542      	1	190066751	 0.00247 	 -0.01934
rs4686543      	1	190066805	 0.00210 	 -0.01339
rs4686544      	1	190067019	 0.00216 	 -0.00613
rs11928341     	1	190067131	 0.01309 	 0.06283
rs6767446      	1	190069944	 0.00747 	 0.05151
rs7617229      	1	190070598	 0.02752 	 -0.07631
rs13340153     	1	190070819	 0.00337 	 0.03262
rs16865409     	1	190072742	 0.00782 	 0.05542
rs76618067     	1	190073152	 0.00331 	 0.02873
rs1425102      	1	190074644	 0.00333 	 0.03407
rs1425103      	1	190074652	 0.28477 	 -0.09726
rs9290930      	1	190074689	 0.00424 	 -0.02113
rs16865414     	1	190077475	 0.00336 	 0.03491
rs77379409     	1	190079144	 0.00332 	 0.03352
rs4687137      	1	190079177	 0.02673 	 -0.07629
rs72625042     	1	190081560	 0.01017 	 0.06202
rs6766716      	1	190082370	 0.01010 	 0.03787
rs11707333     	1	190082424	 0.00254 	 0.01579
rs13072892     	1	190083105	 0.01132 	 0.06635
rs11709694     	1	190084712	 0.00985 	 0.05938
rs11709671     	1	190084770	 0.00233 	 0.01569
rs6776681      	1	190085003	 0.00262 	 0.01249
rs55641542     	1	190086265	 0.00905 	 0.03605
rs9834826      	1	190087339	 0.00942 	 0.03611
rs62278670     	1	190088231	 0.00939 	 0.03548
rs4616618      	1	190090112	 0.00368 	 -0.02733
rs876235       	1	190090507	 0.03639 	 -0.06586
rs876234       	1	190090661	 0.01916 	 -0.05896
rs1425108      	1	190091308	 0.00578 	 0.04369
rs11716585     	1	190092236	 0.00418 	 0.03105
rs7638137      	1	190093249	 0.07496 	 -0.06844
rs4687139      	1	190093573	 0.07606 	 -0.07308
rs4687140      	1	190093689	 0.07594 	 -0.07368
rs4686546      	1	190093782	 0.08225 	 -0.08188
rs4686547      	1	190093823	 0.17874 	 -0.09115
rs7630607      	1	190094003	 0.08994 	 -0.08229
rs10804925     	1	190094024	 0.08907 	 -0.08385
rs10937429     	1	190094285	 0.00321 	 0.02494
rs10937430     	1	190094453	 0.00304 	 0.01984
rs10937431     	1	190094536	 0.08940 	 -0.08477
rs9849757      	1	190095563	 0.02250 	 -0.04840
rs1425112      	1	190097448	 0.00254 	 -0.00292
rs16865424     	1	190097833	 0.02507 	 -0.04906
rs35478841     	1	190097916	 0.01011 	 -0.03932
rs9845485      	1	190098241	 0.02618 	 -0.05148
rs9845607      	1	190098255	 0.02529 	 -0.04957
