rs 	 chr 	 pos 	 postc 	 beta
rs117698527    	1	394706	 0.00671 	 0.05321
rs148107123    	1	395310	 0.00594 	 0.02635
rs12544682     	1	397209	 0.00219 	 0.04004
rs117382111    	1	398530	 0.00596 	 -0.08643
rs12548083     	1	399960	 0.00925 	 -0.12802
rs2053789      	1	401659	 0.00466 	 -0.00061
rs7001169      	1	406726	 0.00658 	 -0.05258
rs11985237     	1	407274	 0.00580 	 -0.10020
rs75449849     	1	407930	 0.00392 	 0.03243
rs13253643     	1	410059	 0.00325 	 -0.03620
rs77023425     	1	410069	 0.00456 	 0.08050
rs7829356      	1	411447	 0.00172 	 -0.02628
rs12546599     	1	411865	 0.00434 	 0.07415
rs76612974     	1	412944	 0.00597 	 0.11652
rs9650477      	1	417036	 0.00306 	 -0.03763
rs17738225     	1	418277	 0.00319 	 -0.05237
rs1050909      	1	419368	 0.00434 	 -0.03625
rs77218796     	1	422168	 0.00333 	 -0.04774
rs7812826      	1	423092	 0.00256 	 -0.01990
rs7840735      	1	423235	 0.00253 	 0.00013
rs11775200     	1	423541	 0.00088 	 0.01174
rs113808347    	1	424121	 0.00264 	 -0.03124
rs77219092     	1	424461	 0.00249 	 -0.03642
rs11136728     	1	425796	 0.00110 	 0.00802
rs12544006     	1	426090	 0.00345 	 -0.06411
rs56336962     	1	428866	 0.00214 	 -0.00778
rs9644361      	1	430397	 0.00469 	 -0.04476
rs6983189      	1	438673	 0.00503 	 0.05026
rs13429        	1	440424	 0.00113 	 -0.00752
rs1043720      	1	440678	 0.00332 	 -0.02762
rs12209        	1	441041	 0.00135 	 0.00135
rs2278764      	1	441776	 0.00107 	 -0.02084
rs2034351      	1	441856	 0.00293 	 -0.03634
rs56207915     	1	445155	 0.00410 	 0.03629
rs17665859     	1	445601	 0.00145 	 -0.01927
rs11781389     	1	445791	 0.00177 	 0.02274
rs10088768     	1	445860	 0.00168 	 0.02554
rs17738513     	1	446359	 0.00174 	 -0.03169
rs7015613      	1	446796	 0.00093 	 0.00922
rs76478160     	1	446900	 0.00238 	 -0.05162
rs56187424     	1	447194	 0.00321 	 -0.03671
rs55838337     	1	447314	 0.00348 	 -0.04945
rs6980614      	1	447844	 0.00223 	 -0.03856
rs10110988     	1	448295	 0.00491 	 0.04607
rs10092226     	1	448442	 0.00622 	 0.05213
rs28553997     	1	448643	 0.00367 	 0.03736
rs28434525     	1	448982	 0.00202 	 0.03165
rs17065049     	1	449089	 0.00293 	 0.03461
rs28548463     	1	449137	 0.00121 	 0.01670
rs13280082     	1	450928	 0.00130 	 0.00528
rs13280133     	1	450994	 0.00124 	 0.01950
rs7841015      	1	451121	 0.00136 	 0.02309
rs7813442      	1	451134	 0.00143 	 0.02023
rs7817807      	1	451192	 0.00136 	 0.02083
rs57931895     	1	451642	 0.00127 	 0.01756
rs62484367     	1	451698	 0.01130 	 -0.05059
rs13262152     	1	451850	 0.00129 	 0.00640
rs35161507     	1	451893	 0.00140 	 0.02152
rs10099029     	1	453465	 0.00754 	 0.05534
rs13255231     	1	454337	 0.00283 	 0.03697
rs13268617     	1	456602	 0.00229 	 0.02700
rs1972973      	1	456925	 0.00217 	 -0.00728
rs10086442     	1	457132	 0.00132 	 0.02057
rs7821637      	1	457459	 0.00134 	 0.01097
rs6991168      	1	457757	 0.00217 	 -0.00036
rs6991172      	1	457775	 0.00157 	 0.00330
rs1075035      	1	458148	 0.00134 	 0.00832
rs4735852      	1	458846	 0.00228 	 0.02687
rs2335775      	1	459489	 0.00653 	 -0.05587
rs1579917      	1	459713	 0.00275 	 -0.02997
rs7006788      	1	460425	 0.00164 	 -0.01318
rs73175035     	1	460615	 0.00143 	 -0.01750
rs34391369     	1	461936	 0.00116 	 0.01577
rs34034399     	1	462116	 0.00222 	 -0.02824
rs4735797      	1	462699	 0.00187 	 -0.00348
rs1947164      	1	463355	 0.00206 	 -0.01833
rs6985445      	1	463752	 0.00191 	 -0.01067
rs1597137      	1	464083	 0.00117 	 0.00389
rs1345194      	1	464238	 0.00159 	 0.02981
rs1345195      	1	464404	 0.00139 	 0.00881
rs6990438      	1	464571	 0.00405 	 -0.04393
rs7016493      	1	464723	 0.00312 	 -0.03273
rs1345197      	1	464784	 0.00196 	 -0.02626
rs12334806     	1	465331	 0.00237 	 -0.02071
rs28440887     	1	465368	 0.00148 	 0.02418
rs13279025     	1	466242	 0.04244 	 -0.11421
rs13257823     	1	466243	 0.06227 	 -0.12839
rs13266503     	1	466262	 0.11572 	 -0.11156
rs13258408     	1	466418	 0.01632 	 -0.05559
rs56121444     	1	466746	 0.00718 	 -0.03415
rs2335776      	1	466999	 0.39077 	 -0.14144
rs4735853      	1	467521	 0.03265 	 -0.09716
rs62484424     	1	468263	 0.00168 	 -0.02041
rs11779724     	1	468739	 0.14788 	 -0.13202
rs7829170      	1	469101	 0.12212 	 -0.12191
rs7819529      	1	469178	 0.05110 	 -0.11971
rs58235956     	1	469288	 0.00123 	 -0.01139
rs7014581      	1	469495	 0.00170 	 0.00225
rs7015080      	1	469817	 0.04471 	 -0.11809
rs6999057      	1	471181	 0.02646 	 -0.10914
rs6999261      	1	471309	 0.01987 	 -0.10418
rs13249003     	1	471412	 0.02791 	 -0.10933
