rs 	 chr 	 pos 	 postc 	 beta
rs2731871      	1	36550617	 0.00303 	 -0.02201
rs12187347     	1	36553515	 0.02017 	 0.04471
rs10805621     	1	36553654	 0.00466 	 -0.02962
rs10805622     	1	36553780	 0.00447 	 -0.02705
rs10805623     	1	36553835	 0.00465 	 -0.02539
rs6895433      	1	36554209	 0.00467 	 -0.02760
rs6859760      	1	36554738	 0.00424 	 -0.01585
rs35800354     	1	36555033	 0.00902 	 0.03600
rs2364210      	1	36555053	 0.00413 	 -0.02554
rs2364213      	1	36555158	 0.00338 	 -0.01905
rs2364215      	1	36555210	 0.00437 	 -0.02332
rs4613749      	1	36555514	 0.01879 	 0.04371
rs4270720      	1	36555633	 0.01738 	 0.04154
rs12653981     	1	36555945	 0.01836 	 0.04191
rs4463197      	1	36558157	 0.00250 	 -0.00029
rs2859700      	1	36558251	 0.00302 	 -0.02399
rs4458601      	1	36559371	 0.02065 	 0.04136
rs4301246      	1	36559974	 0.01960 	 0.03924
rs10941301     	1	36560383	 0.01995 	 0.04145
rs62354592     	1	36562535	 0.01941 	 0.04419
rs62354593     	1	36562775	 0.02332 	 0.05018
rs1549682      	1	36563094	 0.02242 	 0.05251
rs1549684      	1	36563790	 0.02684 	 0.06195
rs1549685      	1	36563844	 0.00288 	 -0.01867
rs1549686      	1	36563995	 0.00283 	 -0.01052
rs2886021      	1	36564085	 0.00295 	 -0.01892
rs2914740      	1	36566491	 0.00307 	 -0.01936
rs11742778     	1	36568231	 0.01932 	 0.03756
rs2731906      	1	36569760	 0.00281 	 -0.01110
rs72732515     	1	36570759	 0.00734 	 0.03186
rs1428969      	1	36571383	 0.00975 	 0.03338
rs10461972     	1	36577154	 0.01055 	 -0.04259
rs10941303     	1	36586635	 0.02680 	 0.05189
rs6888575      	1	36588188	 0.00678 	 -0.03402
rs4391195      	1	36590685	 0.00532 	 -0.03983
rs62354606     	1	36593044	 0.01959 	 0.04756
rs7730712      	1	36593781	 0.00339 	 -0.02572
rs6896326      	1	36598166	 0.00326 	 0.01436
rs12173042     	1	36599665	 0.00353 	 0.02361
rs12173139     	1	36599946	 0.00362 	 0.02751
rs11741316     	1	36600810	 0.00433 	 -0.01752
rs4869675      	1	36600919	 0.00601 	 0.01760
rs2731877      	1	36601855	 0.18369 	 -0.06313
rs11743024     	1	36602211	 0.00817 	 -0.03271
rs7703253      	1	36602769	 0.11205 	 -0.05755
rs7704100      	1	36603057	 0.00820 	 -0.03058
rs2731880      	1	36603384	 0.11469 	 -0.05946
rs2731881      	1	36603629	 0.11643 	 -0.05993
rs35668907     	1	36603748	 0.00718 	 0.01382
rs2731882      	1	36603753	 0.11351 	 -0.05903
rs13155110     	1	36604227	 0.00960 	 -0.04052
rs2562582      	1	36605360	 0.09553 	 0.06771
rs11949360     	1	36605849	 0.00816 	 -0.02854
rs9292636      	1	36605885	 0.11828 	 0.06976
rs114738345    	1	36607719	 0.00496 	 -0.04336
rs4020423      	1	36607791	 0.00810 	 -0.03144
rs13154397     	1	36607865	 0.01225 	 -0.05946
rs13173144     	1	36609024	 0.01223 	 -0.05556
rs4869676      	1	36609161	 0.00834 	 -0.03177
rs13179272     	1	36610416	 0.01155 	 -0.04931
rs72732525     	1	36610608	 0.00559 	 -0.00553
rs13170531     	1	36612620	 0.00843 	 -0.00201
rs7728680      	1	36613053	 0.00879 	 -0.03605
rs7729402      	1	36613231	 0.00926 	 -0.03979
rs12516475     	1	36613592	 0.00443 	 -0.00722
rs1366638      	1	36616535	 0.00306 	 0.01308
rs6868250      	1	36617625	 0.00331 	 0.01248
rs6451303      	1	36618059	 0.00340 	 0.01409
rs7730537      	1	36623695	 0.00478 	 -0.02629
rs1428975      	1	36623740	 0.00324 	 0.01063
rs10941306     	1	36624102	 0.00481 	 -0.02922
rs2432213      	1	36625900	 0.00329 	 0.01063
rs17368211     	1	36626929	 0.01445 	 0.04991
rs1864213      	1	36627769	 0.00442 	 -0.02460
rs1864214      	1	36628148	 0.00459 	 -0.02566
rs3776565      	1	36631653	 0.00881 	 0.04185
rs4869680      	1	36632403	 0.00467 	 0.02716
rs12518875     	1	36634351	 0.00269 	 0.00234
rs1645651      	1	36634558	 0.00529 	 0.03388
rs378427       	1	36634667	 0.00460 	 0.02004
rs1366632      	1	36635565	 0.00264 	 -0.00151
rs366597       	1	36635944	 0.00292 	 -0.01635
rs7734056      	1	36636839	 0.01953 	 0.05684
rs448281       	1	36637217	 0.00283 	 0.01302
rs3776569      	1	36639458	 0.00273 	 -0.01111
rs10941307     	1	36640952	 0.00344 	 0.02137
rs10941308     	1	36641007	 0.00325 	 0.02073
rs75027360     	1	36641278	 0.00499 	 0.02711
rs56019002     	1	36646418	 0.00363 	 -0.02451
rs753813       	1	36648328	 0.00282 	 -0.01772
rs17290929     	1	36655353	 0.00210 	 -0.00702
rs72732546     	1	36656576	 0.00211 	 -0.00926
rs10941309     	1	36657599	 0.00197 	 0.00784
rs72732549     	1	36659319	 0.00221 	 0.00874
rs10941311     	1	36662358	 0.00208 	 0.00711
rs2303715      	1	36673912	 0.00443 	 0.03318
rs6881822      	1	36674518	 0.00364 	 -0.01861
rs2113098      	1	36675100	 0.00529 	 0.02365
rs2301068      	1	36678540	 0.00532 	 0.02354
rs4869686      	1	36679018	 0.00624 	 0.02593
rs2303716      	1	36680125	 0.00203 	 0.00574
rs62356362     	1	36681051	 0.00284 	 0.01695
rs3733812      	1	36681521	 0.00217 	 0.00549
rs6862950      	1	36681820	 0.00411 	 -0.02140
rs7721587      	1	36681930	 0.00210 	 0.00646
rs7726798      	1	36682741	 0.00220 	 0.00011
rs10941313     	1	36683269	 0.00205 	 -0.00015
rs7704118      	1	36683684	 0.00214 	 -0.00407
rs11748249     	1	36683888	 0.00357 	 -0.02218
rs3776586      	1	36684550	 0.00652 	 -0.03001
rs3776587      	1	36684598	 0.00225 	 -0.00385
rs9283745      	1	36685351	 0.00195 	 -0.01291
rs10056001     	1	36685798	 0.00445 	 -0.02252
rs10057629     	1	36685990	 0.00338 	 -0.01794
rs2229894      	1	36686404	 0.00340 	 -0.01887
rs1049522      	1	36686886	 0.00292 	 -0.01511
rs1049524      	1	36687393	 0.00434 	 0.02145
rs2269272      	1	36687856	 0.00253 	 -0.01362
rs1529461      	1	36689363	 0.00236 	 -0.01124
rs4869687      	1	36690598	 0.00301 	 -0.01699
rs6863386      	1	36690994	 0.00228 	 -0.00949
rs56407459     	1	36691177	 0.00332 	 -0.01811
rs4869487      	1	36692112	 0.00303 	 -0.01961
rs6890133      	1	36693823	 0.00240 	 -0.01135
rs12653911     	1	36695726	 0.00224 	 -0.00314
rs12654391     	1	36696029	 0.00216 	 -0.00463
rs12654484     	1	36696578	 0.00212 	 -0.00725
rs10038944     	1	36698108	 0.00266 	 -0.01421
rs2032894      	1	36698586	 0.00218 	 0.01059
rs2032893      	1	36698622	 0.00215 	 0.00937
rs2033225      	1	36699435	 0.00181 	 0.00126
rs1019769      	1	36700363	 0.00179 	 0.00296
