rs 	 chr 	 pos 	 postc 	 beta
rs4536500      	1	75343197	 0.00768 	 -0.03243
rs10514393     	1	75344476	 0.01258 	 -0.05320
rs889446       	1	75344787	 0.00633 	 0.01501
rs1862705      	1	75346788	 0.00651 	 -0.01296
rs1862706      	1	75346975	 0.00739 	 0.01216
rs4888380      	1	75347690	 0.01839 	 -0.10146
rs8057535      	1	75347941	 0.01828 	 -0.09929
rs12445813     	1	75348622	 0.00642 	 0.00184
rs12445188     	1	75348657	 0.00648 	 0.00190
rs12445211     	1	75348777	 0.00745 	 -0.00878
rs2865532      	1	75350975	 0.00700 	 -0.00352
rs7187690      	1	75354969	 0.00715 	 0.01440
rs12922951     	1	75355096	 0.01727 	 -0.08749
rs6564249      	1	75355756	 0.00719 	 0.00653
rs7199680      	1	75355957	 0.00636 	 0.00793
rs7194129      	1	75355977	 0.01771 	 -0.09736
