rs 	 chr 	 pos 	 postc 	 beta
rs12913225     	1	79623045	 0.00711 	 0.00728
rs12912280     	1	79623256	 0.00374 	 -0.01060
rs2135890      	1	79624223	 0.00678 	 0.00659
rs11635848     	1	79624808	 0.00375 	 -0.00828
rs12439191     	1	79625730	 0.00322 	 0.01000
rs7176772      	1	79626028	 0.01498 	 0.03711
rs28624300     	1	79626833	 0.00784 	 -0.02349
rs12914186     	1	79626869	 0.00400 	 0.00982
rs28678385     	1	79626893	 0.00891 	 -0.03473
rs12914354     	1	79626967	 0.00403 	 0.00339
rs12914805     	1	79627113	 0.00392 	 0.00423
rs12915108     	1	79627349	 0.00399 	 0.00403
rs16970863     	1	79627567	 0.00885 	 -0.03066
rs4779076      	1	79627632	 0.01285 	 0.03242
rs28682366     	1	79627728	 0.00835 	 -0.02444
rs11852766     	1	79628457	 0.00369 	 -0.00128
rs7178487      	1	79629951	 0.00338 	 -0.00535
rs7178044      	1	79629963	 0.00993 	 -0.01706
rs16954017     	1	79630253	 0.01037 	 -0.03796
rs7163829      	1	79631191	 0.01021 	 0.00260
rs11638326     	1	79632009	 0.00427 	 0.00994
rs55950266     	1	79632274	 0.00480 	 0.01792
rs12913684     	1	79632485	 0.00809 	 0.14796
rs35551727     	1	79633362	 0.00490 	 0.01833
rs8031422      	1	79633672	 0.00767 	 0.14476
rs8031761      	1	79633879	 0.00786 	 0.14723
rs66481956     	1	79634565	 0.00460 	 0.01618
rs7176385      	1	79635053	 0.00771 	 0.12634
rs11632738     	1	79635239	 0.00474 	 0.02198
rs12442645     	1	79635625	 0.00609 	 0.16281
rs8023863      	1	79636402	 0.00670 	 -0.11448
rs12901419     	1	79636876	 0.00459 	 0.02085
rs8029101      	1	79637145	 0.00536 	 -0.02714
rs1114641      	1	79637190	 0.00455 	 0.01642
rs6495397      	1	79637519	 0.00600 	 0.06745
rs7174419      	1	79638000	 0.00463 	 0.01615
rs12232331     	1	79638605	 0.00659 	 0.14900
rs11072839     	1	79638704	 0.00654 	 0.16419
rs8039465      	1	79639297	 0.01050 	 0.00345
rs8040944      	1	79639338	 0.00342 	 -0.00339
rs12908324     	1	79640113	 0.00634 	 0.12704
rs7164036      	1	79640214	 0.00660 	 0.12756
rs7163967      	1	79640466	 0.00603 	 0.12445
rs7164611      	1	79640512	 0.00615 	 0.06957
rs7164612      	1	79640519	 0.00616 	 0.10229
rs7164182      	1	79640590	 0.00610 	 0.09786
rs12439105     	1	79640646	 0.00624 	 0.01759
rs8031122      	1	79640726	 0.00628 	 0.04071
rs8029892      	1	79640824	 0.00633 	 -0.07552
rs8030610      	1	79641171	 0.00634 	 0.01418
rs6495399      	1	79641218	 0.00621 	 -0.01580
rs8030619      	1	79641238	 0.00460 	 0.01192
rs8030972      	1	79641402	 0.00476 	 0.01496
rs6495400      	1	79641438	 0.00624 	 -0.05795
rs7170431      	1	79641520	 0.00624 	 -0.05576
rs56249288     	1	79641562	 0.01778 	 0.05591
rs7175244      	1	79641616	 0.00611 	 -0.05831
rs7175793      	1	79641767	 0.01656 	 0.04921
rs11855833     	1	79641870	 0.00635 	 -0.10905
rs11855877     	1	79641899	 0.00618 	 -0.09588
rs71409226     	1	79642020	 0.00619 	 -0.11153
rs2903060      	1	79642199	 0.00650 	 -0.09877
rs62025974     	1	79642352	 0.00462 	 0.01324
rs62025975     	1	79642410	 0.01672 	 0.05756
rs12441493     	1	79642696	 0.00631 	 -0.16303
rs12904868     	1	79642711	 0.00666 	 -0.18295
rs12438689     	1	79642961	 0.00344 	 -0.00017
rs72740329     	1	79643149	 0.00385 	 -0.02251
rs3901663      	1	79643694	 0.00456 	 0.01589
rs1962718      	1	79644029	 0.00488 	 0.01238
rs4622494      	1	79644087	 0.00440 	 0.01322
rs12911310     	1	79644269	 0.00656 	 -0.16160
rs12911474     	1	79644388	 0.00643 	 -0.16562
rs2174822      	1	79644457	 0.00696 	 -0.17133
rs2174823      	1	79644910	 0.00675 	 -0.15823
rs11639145     	1	79645046	 0.00465 	 0.02230
rs186296510    	1	79645655	 0.00414 	 0.01735
rs191742274    	1	79645660	 0.00422 	 0.01874
rs75964013     	1	79645750	 0.00412 	 -0.01700
rs75815467     	1	79645759	 0.00426 	 -0.01758
rs8028969      	1	79646010	 0.00663 	 -0.10325
rs28662322     	1	79646718	 0.00471 	 0.00605
rs28375175     	1	79646808	 0.00675 	 -0.11616
rs1995713      	1	79647709	 0.00455 	 0.01334
rs11858385     	1	79647713	 0.00764 	 -0.19451
rs8040894      	1	79648492	 0.00464 	 0.01955
rs28567414     	1	79649007	 0.00765 	 -0.12092
rs4505294      	1	79649762	 0.00489 	 0.02045
rs2009342      	1	79650022	 0.00810 	 -0.10438
rs925115       	1	79650441	 0.00796 	 -0.09400
rs1532958      	1	79650513	 0.01674 	 -0.03951
rs62025977     	1	79650517	 0.03081 	 0.04515
rs9788773      	1	79650548	 0.00462 	 0.01695
rs2135891      	1	79650756	 0.00498 	 0.01999
rs872287       	1	79651447	 0.00331 	 0.00492
rs9920460      	1	79652415	 0.00597 	 -0.03421
rs8028403      	1	79652923	 0.00499 	 0.01646
rs11632960     	1	79652934	 0.00466 	 0.01576
rs12593468     	1	79654265	 0.00396 	 0.01337
rs12905004     	1	79655317	 0.00358 	 -0.00880
rs8030896      	1	79655593	 0.00357 	 -0.00328
rs8034825      	1	79655761	 0.00500 	 -0.01853
rs8035280      	1	79655791	 0.00402 	 0.00881
rs8035788      	1	79656060	 0.00358 	 -0.00520
rs78607248     	1	79656313	 0.00912 	 0.03111
rs28419089     	1	79656542	 0.01229 	 0.02463
rs62025982     	1	79656961	 0.00394 	 0.01127
rs79248142     	1	79657091	 0.00491 	 -0.01681
rs56199663     	1	79657632	 0.00411 	 0.01464
rs76307123     	1	79657966	 0.01451 	 0.04620
rs35014239     	1	79658557	 0.00517 	 -0.02340
rs1979965      	1	79658995	 0.00508 	 -0.02714
rs1979966      	1	79659028	 0.00518 	 -0.03213
rs1979967      	1	79659613	 0.01084 	 -0.03250
rs16970883     	1	79659660	 0.01049 	 0.02581
rs8037754      	1	79659841	 0.00555 	 -0.03148
rs28680310     	1	79660114	 0.01205 	 0.03233
rs6495402      	1	79660424	 0.00552 	 -0.03152
