rs 	 chr 	 pos 	 postc 	 beta
rs4775596      	1	63298302	 0.01090 	 0.05906
rs4774464      	1	63298677	 0.00327 	 -0.00940
rs1906779      	1	63303416	 0.04196 	 0.13813
rs77899283     	1	63304736	 0.02419 	 0.07343
rs12909667     	1	63305332	 0.00449 	 -0.00201
rs11854861     	1	63305725	 0.01755 	 0.05409
rs59705303     	1	63305871	 0.02363 	 0.06346
rs11638819     	1	63306206	 0.02351 	 0.06179
rs12899093     	1	63306718	 0.00430 	 -0.00341
rs79694409     	1	63306896	 0.02319 	 0.03760
rs77224727     	1	63307181	 0.02320 	 0.06618
rs8029221      	1	63308583	 0.00614 	 -0.00507
rs11071710     	1	63309193	 0.00607 	 0.01290
rs11852443     	1	63309775	 0.00662 	 -0.02367
rs12593573     	1	63309919	 0.00615 	 0.01309
rs12593531     	1	63309936	 0.00636 	 0.00615
rs11071711     	1	63310185	 0.00594 	 -0.02920
rs62011049     	1	63310195	 0.00553 	 -0.01549
rs11071712     	1	63310281	 0.00658 	 0.02347
rs11071714     	1	63310383	 0.00623 	 0.01647
rs58819603     	1	63310866	 0.00654 	 -0.05160
rs11636033     	1	63311091	 0.00616 	 0.02156
rs4774466      	1	63311270	 0.01741 	 0.05520
rs4774467      	1	63311425	 0.02807 	 0.03965
rs4775599      	1	63311495	 0.02801 	 0.04218
rs4774468      	1	63311876	 0.01843 	 0.08174
rs4774469      	1	63311927	 0.02984 	 0.05900
rs4775600      	1	63311940	 0.02814 	 0.03948
rs4775601      	1	63311980	 0.02812 	 0.03913
rs12442303     	1	63311993	 0.02729 	 0.09047
rs4774470      	1	63312119	 0.03205 	 0.04996
rs1873150      	1	63312357	 0.01650 	 0.02991
rs1873148      	1	63312603	 0.01755 	 0.03648
rs1873147      	1	63312632	 0.02809 	 0.03665
rs7179658      	1	63312695	 0.03354 	 0.04820
rs6494382      	1	63312948	 0.01756 	 0.05393
rs7179757      	1	63313265	 0.01788 	 0.05639
rs12595635     	1	63313311	 0.01330 	 -0.09744
rs12595658     	1	63313386	 0.02351 	 0.07075
rs11071716     	1	63313542	 0.01393 	 -0.10272
rs11071717     	1	63313560	 0.01346 	 -0.09621
rs12440411     	1	63313581	 0.02788 	 0.02774
rs12443285     	1	63313596	 0.02940 	 0.04745
rs12443295     	1	63313666	 0.02806 	 0.03293
rs12902152     	1	63313968	 0.02975 	 0.04255
rs12591507     	1	63314085	 0.01649 	 0.03863
rs2171688      	1	63314231	 0.01779 	 0.05476
rs12591539     	1	63314485	 0.01376 	 -0.09589
rs2130165      	1	63314519	 0.02650 	 0.02025
rs8029871      	1	63314763	 0.00530 	 -0.01550
rs6494383      	1	63316212	 0.00426 	 -0.00615
rs1873146      	1	63316652	 0.02691 	 0.07968
rs16946312     	1	63317191	 0.03008 	 0.09809
rs79717162     	1	63319746	 0.01323 	 -0.09269
rs8039583      	1	63319972	 0.00633 	 -0.03800
rs8039242      	1	63320508	 0.00432 	 0.00883
rs12164904     	1	63320534	 0.00399 	 0.01077
rs16946319     	1	63320840	 0.01056 	 -0.05456
rs7496697      	1	63321527	 0.01070 	 -0.06556
rs1826040      	1	63321899	 0.00419 	 0.00117
rs12593315     	1	63322026	 0.01361 	 -0.09662
rs12593321     	1	63322194	 0.01690 	 0.04682
rs12324180     	1	63323779	 0.00370 	 0.00504
rs4775604      	1	63323880	 0.00362 	 0.00177
rs16946330     	1	63324501	 0.00367 	 0.00304
rs2899687      	1	63325548	 0.02640 	 0.04277
rs6494384      	1	63325607	 0.00337 	 0.00516
rs11071718     	1	63327533	 0.01934 	 0.04599
rs4775606      	1	63327605	 0.00347 	 -0.00011
rs7172943      	1	63327710	 0.01984 	 0.05117
rs9806533      	1	63328298	 0.00350 	 0.00400
rs9806544      	1	63328360	 0.00350 	 0.00847
rs9806545      	1	63328490	 0.00355 	 0.00203
rs76162994     	1	63328962	 0.00427 	 0.00481
rs12440304     	1	63329404	 0.02434 	 0.06915
rs62013179     	1	63329601	 0.00389 	 0.01030
rs79927262     	1	63329676	 0.00424 	 0.00941
rs11071719     	1	63329875	 0.00356 	 0.00490
rs12595171     	1	63330245	 0.02019 	 0.05109
rs12442706     	1	63330450	 0.02094 	 0.05785
rs4775609      	1	63332009	 0.00379 	 -0.01163
rs55962736     	1	63333892	 0.00358 	 -0.00860
