rs 	 chr 	 pos 	 postc 	 beta
rs35813090     	1	81445030	 0.00777 	 0.00430
rs34165852     	1	81445712	 0.00788 	 0.00930
rs12594790     	1	81446543	 0.00798 	 -0.00680
rs1876809      	1	81447412	 0.00784 	 0.00178
rs7183232      	1	81450836	 0.00804 	 -0.00545
rs11638013     	1	81451956	 0.00998 	 -0.14421
rs12917132     	1	81453271	 0.00757 	 0.00445
rs12916883     	1	81453372	 0.00792 	 0.01111
rs7169204      	1	81454021	 0.00801 	 0.01601
rs7169794      	1	81454389	 0.00849 	 0.04669
rs7173934      	1	81454714	 0.00861 	 0.07280
rs56157325     	1	81454749	 0.00738 	 0.00955
rs11638368     	1	81456004	 0.00807 	 -0.00865
rs66864881     	1	81456803	 0.00707 	 -0.00107
rs8030975      	1	81457852	 0.00811 	 -0.00695
rs17336789     	1	81458126	 0.00713 	 0.00357
rs7176843      	1	81458977	 0.00851 	 0.00773
rs7176848      	1	81458987	 0.00854 	 -0.10041
rs7177879      	1	81459265	 0.00834 	 -0.01321
rs6495543      	1	81459651	 0.00806 	 0.00559
rs60732610     	1	81460008	 0.00717 	 0.00447
rs1509550      	1	81461022	 0.00817 	 0.02415
rs1509549      	1	81462110	 0.00818 	 0.02793
rs11072991     	1	81462134	 0.00770 	 -0.00377
rs11072992     	1	81462149	 0.00828 	 0.00439
rs931962       	1	81462320	 0.00807 	 0.00036
rs931961       	1	81462425	 0.00819 	 0.00006
rs1396822      	1	81462988	 0.00746 	 -0.00872
rs16972780     	1	81465979	 0.00674 	 0.00155
rs4402520      	1	81503975	 0.00668 	 0.00328
