rs 	 chr 	 pos 	 postc 	 beta
rs471656       	1	107641340	 0.00304 	 0.02589
rs659777       	1	107641505	 0.00186 	 0.00790
rs60511673     	1	107643289	 0.00340 	 -0.03395
rs7130296      	1	107643616	 0.00274 	 -0.02312
rs632411       	1	107644296	 0.00323 	 0.02682
rs3102090      	1	107645730	 0.00464 	 -0.03937
rs11212366     	1	107646430	 0.00272 	 -0.02404
rs484427       	1	107646918	 0.00337 	 0.02669
rs553663       	1	107649026	 0.00481 	 -0.03113
rs666751       	1	107649162	 0.01198 	 -0.04945
rs1680250      	1	107649539	 0.00411 	 -0.02871
rs650686       	1	107650473	 0.00224 	 0.01447
rs519422       	1	107650505	 0.00233 	 0.01582
rs621334       	1	107651095	 0.00216 	 0.01254
rs1680249      	1	107651609	 0.00216 	 0.01154
rs3132846      	1	107652652	 0.00329 	 0.02751
rs572219       	1	107653336	 0.00229 	 0.01780
rs77537483     	1	107653650	 0.00199 	 -0.01115
rs537312       	1	107654871	 0.00224 	 0.01386
rs607506       	1	107655949	 0.00196 	 -0.01012
rs590940       	1	107657289	 0.00213 	 0.00789
rs590500       	1	107657386	 0.00330 	 0.02619
rs2510890      	1	107657595	 0.00226 	 0.01346
rs2509485      	1	107658053	 0.00233 	 0.02277
rs2509486      	1	107659240	 0.00229 	 0.01213
rs510622       	1	107659426	 0.00207 	 0.01435
rs553924       	1	107661242	 0.00226 	 0.01111
rs518852       	1	107662790	 0.00195 	 0.01137
rs518073       	1	107662841	 0.00437 	 -0.03117
rs516091       	1	107663103	 0.00224 	 -0.01579
rs573280       	1	107664317	 0.00220 	 0.01191
rs571418       	1	107664519	 0.00221 	 0.01370
rs567794       	1	107664900	 0.00229 	 0.01204
rs566804       	1	107664996	 0.00483 	 -0.02994
rs604668       	1	107665813	 0.00163 	 -0.00019
rs503951       	1	107665860	 0.00221 	 0.01124
rs534359       	1	107666787	 0.00226 	 0.01147
rs629278       	1	107670178	 0.00210 	 0.00882
rs500063       	1	107670228	 0.00222 	 0.01141
rs523601       	1	107670474	 0.00199 	 0.01017
rs523608       	1	107670480	 0.00183 	 0.00618
rs1680252      	1	107670771	 0.00220 	 0.01238
rs146283909    	1	107670860	 0.00183 	 -0.00793
rs614473       	1	107671173	 0.00191 	 0.00634
rs2847189      	1	107671626	 0.00189 	 0.00938
rs558952       	1	107673300	 0.00200 	 0.00593
rs562528       	1	107674169	 0.00216 	 0.00920
rs495836       	1	107675566	 0.00379 	 -0.02813
rs542160       	1	107676543	 0.00216 	 0.01148
