rs 	 chr 	 pos 	 postc 	 beta
rs61799391     	1	109750671	 0.01459 	 -0.05304
rs4970829      	1	109757295	 0.00657 	 -0.02734
rs2924         	1	109759998	 0.00416 	 -0.01852
rs687074       	1	109760148	 0.00392 	 0.00335
rs61799425     	1	109760555	 0.00656 	 -0.02692
rs11102960     	1	109761756	 0.01806 	 -0.01998
rs3118502      	1	109762228	 0.01378 	 -0.03190
rs61799427     	1	109764258	 0.01857 	 -0.02098
rs58940404     	1	109764586	 0.00295 	 -0.00382
rs9661235      	1	109764593	 0.00488 	 -0.01993
rs11102962     	1	109765362	 0.00425 	 -0.01542
rs12125002     	1	109765795	 0.00434 	 -0.01598
rs4970830      	1	109766201	 0.00862 	 -0.01748
rs7539716      	1	109767783	 0.00638 	 -0.02271
rs7547246      	1	109768161	 0.02016 	 -0.02213
rs4970831      	1	109769065	 0.05941 	 -0.07008
rs683182       	1	109771063	 0.08153 	 -0.07411
rs669697       	1	109771701	 0.00410 	 0.00494
rs642581       	1	109772918	 0.07617 	 -0.07274
rs584116       	1	109775357	 0.00432 	 0.00782
rs608511       	1	109776170	 0.00448 	 0.01240
rs35271870     	1	109776285	 0.00558 	 -0.02710
rs4970832      	1	109776466	 0.04699 	 -0.05616
rs607087       	1	109776532	 0.00446 	 0.01264
rs4268379      	1	109778237	 0.00948 	 0.03478
rs658092       	1	109778577	 0.07514 	 -0.06945
rs603643       	1	109781909	 0.00416 	 -0.00237
rs611945       	1	109782003	 0.00443 	 0.00613
rs611060       	1	109782190	 0.01403 	 -0.03734
rs1277921      	1	109782262	 0.00430 	 0.00026
rs11102964     	1	109783261	 0.00938 	 -0.03598
rs61799429     	1	109783513	 0.03469 	 -0.05216
rs4246519      	1	109783555	 0.00421 	 -0.00472
rs579947       	1	109783648	 0.01175 	 0.04274
rs12081530     	1	109783860	 0.00825 	 0.02582
rs34293021     	1	109784026	 0.00937 	 0.04413
rs61799430     	1	109784082	 0.00710 	 -0.03769
rs688386       	1	109784463	 0.00825 	 0.01577
rs586254       	1	109784781	 0.00725 	 0.00885
rs11102965     	1	109784938	 0.00767 	 0.01645
rs17035415     	1	109787493	 0.01925 	 -0.02725
rs61799433     	1	109787981	 0.02070 	 -0.03491
rs10776804     	1	109788453	 0.00657 	 0.02445
rs17035443     	1	109788713	 0.02047 	 -0.03836
rs4970748      	1	109789347	 0.02387 	 -0.05007
rs585362       	1	109789795	 0.00833 	 -0.03408
rs2359414      	1	109796053	 0.00439 	 -0.01625
rs10858082     	1	109798721	 0.00379 	 -0.00624
rs12746961     	1	109800321	 0.00625 	 -0.03217
rs12731760     	1	109800349	 0.00630 	 -0.03093
rs4970833      	1	109804646	 0.01445 	 0.03929
rs66795935     	1	109804883	 0.00640 	 -0.03327
rs1337248      	1	109806442	 0.00423 	 -0.01289
rs6698843      	1	109806834	 0.01133 	 0.03163
rs6689614      	1	109807099	 0.01127 	 0.03274
rs6657811      	1	109807283	 0.00347 	 -0.00473
rs3895559      	1	109813020	 0.00888 	 0.02214
rs4970834      	1	109814880	 0.00756 	 -0.03267
rs611917       	1	109815252	 0.00524 	 0.02145
rs7528419      	1	109817192	 0.00391 	 0.00132
rs11102967     	1	109817245	 0.00679 	 0.02994
rs12740374     	1	109817590	 0.00391 	 -0.00119
rs660240       	1	109817838	 0.00436 	 -0.00808
rs629301       	1	109818306	 0.00412 	 0.00177
rs646776       	1	109818530	 0.00418 	 -0.01567
rs3902354      	1	109819296	 0.00693 	 0.03019
rs67269326     	1	109819615	 0.00552 	 -0.02075
rs55882046     	1	109819981	 0.00530 	 -0.02246
rs11577931     	1	109820884	 0.00553 	 -0.02468
rs583104       	1	109821307	 0.00404 	 -0.01084
rs602633       	1	109821511	 0.00376 	 -0.00535
rs4970836      	1	109821797	 0.00424 	 0.01718
rs4970837      	1	109822008	 0.00569 	 0.02174
rs1277930      	1	109822143	 0.00402 	 -0.00654
rs599839       	1	109822166	 0.00398 	 -0.00472
rs35358959     	1	109824250	 0.03398 	 -0.08340
rs672569       	1	109827253	 0.42516 	 -0.08628
rs141844707    	1	109830993	 0.27877 	 -0.11510
