snp	 s0	s1	s2	s3	
3	40	67	157	NA 
2	55	169	NA NA 
2	76	163	NA NA 
3	48	156	170	NA 
3	46	90	167	NA 
1	48	NA NA NA 
1	69	NA NA NA 
1	50	NA NA NA 
1	68	NA NA NA 
1	109	NA NA NA 
1	97	NA NA NA 
1	41	NA NA NA 
1	47	NA NA NA 
1	62	NA NA NA 
1	61	NA NA NA 
1	80	NA NA NA 
1	43	NA NA NA 
1	50	NA NA NA 
1	68	NA NA NA 
1	59	NA NA NA 
1	64	NA NA NA 
2	8	86	NA NA 
2	55	78	NA NA 
2	55	147	NA NA 
1	0	NA NA NA 
1	168	NA NA NA 
1	181	NA NA NA 
2	126	148	NA NA 
1	122	NA NA NA 
4	83	84	125	156	
3	35	65	184	NA 
3	59	60	159	NA 
3	57	87	99	NA 
4	36	41	85	92	
4	91	163	168	182	
1	126	NA NA NA 
1	141	NA NA NA 
2	64	184	NA NA 
4	60	102	138	155	
2	93	185	NA NA 
4	70	76	125	179	
3	26	42	146	NA 
1	138	NA NA NA 
1	36	NA NA NA 
1	49	NA NA NA 
2	68	175	NA NA 
4	46	52	133	149	
4	49	65	71	119	
2	92	165	NA NA 
3	49	64	178	NA 
3	80	105	108	NA 
3	66	158	181	NA 
2	70	155	NA NA 
1	157	NA NA NA 
1	50	NA NA NA 
1	14	NA NA NA 
2	90	136	NA NA 
1	79	NA NA NA 
3	57	61	72	NA 
4	84	96	124	183	
2	67	150	NA NA 
2	58	157	NA NA 
3	46	59	130	NA 
2	84	181	NA NA 
1	63	NA NA NA 
3	10	71	179	NA 
2	16	73	NA NA 
3	59	93	95	NA 
3	46	123	165	NA 
1	53	NA NA NA 
3	40	48	71	NA 
2	119	182	NA NA 
2	96	164	NA NA 
3	6	95	148	NA 
1	137	NA NA NA 
1	78	NA NA NA 
1	129	NA NA NA 
2	56	153	NA NA 
3	102	145	156	NA 
1	151	NA NA NA 
2	77	151	NA NA 
1	54	NA NA NA 
3	50	89	137	NA 
1	65	NA NA NA 
1	42	NA NA NA 
2	56	113	NA NA 
1	65	NA NA NA 
1	135	NA NA NA 
1	54	NA NA NA 
1	94	NA NA NA 
1	98	NA NA NA 
1	29	NA NA NA 
1	70	NA NA NA 
1	93	NA NA NA 
2	76	167	NA NA 
2	43	142	NA NA 
1	65	NA NA NA 
1	45	NA NA NA 
1	55	NA NA NA 
1	119	NA NA NA 
2	94	174	NA NA 
1	86	NA NA NA 
1	101	NA NA NA 
1	90	NA NA NA 
1	154	NA NA NA 
1	23	NA NA NA 
3	28	96	177	NA 
2	56	81	NA NA 
1	123	NA NA NA 
2	51	92	NA NA 
1	42	NA NA NA 
1	95	NA NA NA 
2	137	159	NA NA 
2	15	118	NA NA 
1	51	NA NA NA 
2	118	132	NA NA 
4	80	127	157	173	
2	73	74	NA NA 
2	17	58	NA NA 
2	35	113	NA NA 
1	93	NA NA NA 
2	114	136	NA NA 
2	123	130	NA NA 
2	41	62	NA NA 
1	55	NA NA NA 
2	106	110	NA NA 
3	62	82	112	NA 
1	154	NA NA NA 
2	60	104	NA NA 
1	92	NA NA NA 
1	116	NA NA NA 
1	51	NA NA NA 
1	95	NA NA NA 
4	41	63	84	87	
3	103	124	145	NA 
1	29	NA NA NA 
3	96	105	118	NA 
3	101	157	169	NA 
3	40	48	95	NA 
1	117	NA NA NA 
4	46	64	98	185	
1	45	NA NA NA 
2	88	147	NA NA 
4	75	102	105	126	
4	116	130	156	169	
1	0	NA NA NA 
2	43	132	NA NA 
1	146	NA NA NA 
1	139	NA NA NA 
3	47	88	92	NA 
2	58	69	NA NA 
4	85	123	134	178	
2	107	176	NA NA 
3	20	42	113	NA 
1	9	NA NA NA 
1	11	NA NA NA 
2	137	155	NA NA 
1	159	NA NA NA 
2	125	153	NA NA 
1	23	NA NA NA 
2	94	185	NA NA 
1	0	NA NA NA 
1	155	NA NA NA 
1	22	NA NA NA 
1	60	NA NA NA 
1	19	NA NA NA 
2	62	68	NA NA 
1	107	NA NA NA 
1	24	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
2	76	83	NA NA 
2	165	173	NA NA 
1	53	NA NA NA 
1	70	NA NA NA 
1	67	NA NA NA 
1	30	NA NA NA 
1	98	NA NA NA 
1	73	NA NA NA 
1	39	NA NA NA 
1	135	NA NA NA 
1	3	NA NA NA 
1	136	NA NA NA 
2	61	150	NA NA 
1	101	NA NA NA 
3	40	58	182	NA 
1	128	NA NA NA 
2	95	145	NA NA 
1	28	NA NA NA 
4	61	146	157	164	
2	88	168	NA NA 
3	66	138	181	NA 
2	153	182	NA NA 
1	98	NA NA NA 
2	33	36	NA NA 
1	149	NA NA NA 
1	156	NA NA NA 
2	126	152	NA NA 
4	101	104	153	160	
2	126	185	NA NA 
2	15	21	NA NA 
1	126	NA NA NA 
3	42	51	159	NA 
1	67	NA NA NA 
3	13	126	179	NA 
2	53	94	NA NA 
1	8	NA NA NA 
1	7	NA NA NA 
1	174	NA NA NA 
1	112	NA NA NA 
1	176	NA NA NA 
1	140	NA NA NA 
1	11	NA NA NA 
2	120	156	NA NA 
1	178	NA NA NA 
2	119	165	NA NA 
3	23	123	152	NA 
1	118	NA NA NA 
1	22	NA NA NA 
1	14	NA NA NA 
2	130	164	NA NA 
1	46	NA NA NA 
1	39	NA NA NA 
1	79	NA NA NA 
3	57	64	181	NA 
1	91	NA NA NA 
1	69	NA NA NA 
1	91	NA NA NA 
1	84	NA NA NA 
1	55	NA NA NA 
1	142	NA NA NA 
3	142	165	172	NA 
1	142	NA NA NA 
3	60	120	183	NA 
1	125	NA NA NA 
3	132	143	170	NA 
1	133	NA NA NA 
2	58	131	NA NA 
2	115	155	NA NA 
1	63	NA NA NA 
2	70	182	NA NA 
2	65	167	NA NA 
1	46	NA NA NA 
2	87	185	NA NA 
1	89	NA NA NA 
2	22	165	NA NA 
1	81	NA NA NA 
1	68	NA NA NA 
1	67	NA NA NA 
4	67	115	120	146	
2	152	176	NA NA 
1	45	NA NA NA 
1	47	NA NA NA 
2	58	92	NA NA 
2	24	71	NA NA 
1	40	NA NA NA 
1	47	NA NA NA 
1	71	NA NA NA 
2	67	135	NA NA 
2	66	172	NA NA 
2	28	69	NA NA 
4	58	139	153	161	
4	23	89	173	181	
3	23	85	92	NA 
3	24	147	153	NA 
2	25	27	NA NA 
3	48	71	165	NA 
3	38	59	146	NA 
2	82	152	NA NA 
3	57	102	180	NA 
3	71	90	151	NA 
4	17	57	91	152	
3	74	99	173	NA 
3	78	90	168	NA 
4	55	85	94	172	
2	92	152	NA NA 
2	86	149	NA NA 
3	23	149	183	NA 
4	29	61	91	179	
1	111	NA NA NA 
4	54	122	145	159	
1	2	NA NA NA 
4	36	97	135	181	
4	47	73	128	185	
4	169	173	184	185	
2	85	170	NA NA 
1	108	NA NA NA 
3	42	74	159	NA 
4	23	77	107	179	
3	40	48	171	NA 
4	40	58	60	175	
2	68	145	NA NA 
2	48	150	NA NA 
2	121	180	NA NA 
2	100	145	NA NA 
1	164	NA NA NA 
2	84	183	NA NA 
1	152	NA NA NA 
2	125	185	NA NA 
3	119	153	166	NA 
4	137	145	167	180	
3	75	170	177	NA 
4	140	158	176	183	
2	82	181	NA NA 
2	96	159	NA NA 
3	117	151	158	NA 
4	50	69	135	154	
2	142	150	NA NA 
3	110	120	172	NA 
4	45	68	140	156	
2	124	185	NA NA 
3	66	81	181	NA 
1	167	NA NA NA 
4	42	61	101	166	
3	70	169	173	NA 
3	62	73	184	NA 
2	175	183	NA NA 
1	169	NA NA NA 
2	48	149	NA NA 
1	153	NA NA NA 
4	101	123	138	168	
2	78	181	NA NA 
2	91	182	NA NA 
2	24	68	NA NA 
1	152	NA NA NA 
2	77	146	NA NA 
2	133	150	NA NA 
4	116	118	131	137	
3	59	65	165	NA 
3	64	97	185	NA 
4	96	133	150	181	
1	167	NA NA NA 
1	80	NA NA NA 
1	120	NA NA NA 
1	165	NA NA NA 
1	49	NA NA NA 
1	120	NA NA NA 
1	40	NA NA NA 
1	19	NA NA NA 
1	163	NA NA NA 
1	98	NA NA NA 
1	102	NA NA NA 
1	44	NA NA NA 
2	128	156	NA NA 
1	97	NA NA NA 
2	126	152	NA NA 
2	59	162	NA NA 
4	28	50	130	157	
1	61	NA NA NA 
1	82	NA NA NA 
4	42	60	134	149	
2	77	173	NA NA 
1	71	NA NA NA 
1	21	NA NA NA 
1	133	NA NA NA 
2	89	161	NA NA 
3	42	59	158	NA 
4	18	77	132	167	
4	8	81	98	148	
2	118	156	NA NA 
1	80	NA NA NA 
3	93	94	180	NA 
4	22	31	106	153	
3	59	104	166	NA 
2	42	154	NA NA 
4	27	45	63	181	
3	22	88	155	NA 
2	76	160	NA NA 
4	4	118	165	176	
3	24	29	43	NA 
4	71	107	149	176	
3	73	75	100	NA 
3	47	66	104	NA 
1	63	NA NA NA 
1	29	NA NA NA 
1	181	NA NA NA 
2	40	46	NA NA 
1	7	NA NA NA 
3	107	178	185	NA 
2	36	49	NA NA 
1	158	NA NA NA 
1	25	NA NA NA 
1	116	NA NA NA 
2	83	179	NA NA 
2	107	176	NA NA 
1	1	NA NA NA 
2	78	109	NA NA 
1	90	NA NA NA 
1	162	NA NA NA 
1	27	NA NA NA 
1	145	NA NA NA 
1	169	NA NA NA 
1	141	NA NA NA 
1	0	NA NA NA 
1	62	NA NA NA 
2	57	59	NA NA 
1	149	NA NA NA 
1	137	NA NA NA 
1	0	NA NA NA 
1	20	NA NA NA 
1	87	NA NA NA 
1	113	NA NA NA 
2	144	150	NA NA 
1	141	NA NA NA 
3	112	125	170	NA 
1	148	NA NA NA 
1	20	NA NA NA 
2	103	160	NA NA 
1	50	NA NA NA 
1	80	NA NA NA 
4	27	57	153	161	
3	27	53	163	NA 
1	28	NA NA NA 
1	172	NA NA NA 
1	81	NA NA NA 
2	54	66	NA NA 
1	149	NA NA NA 
2	47	70	NA NA 
1	7	NA NA NA 
1	33	NA NA NA 
3	56	89	178	NA 
4	44	61	84	158	
3	33	59	66	NA 
4	104	107	142	153	
4	95	125	151	185	
1	47	NA NA NA 
4	56	123	159	163	
4	43	76	174	176	
1	167	NA NA NA 
3	61	93	149	NA 
1	52	NA NA NA 
1	117	NA NA NA 
3	71	130	145	NA 
3	29	110	146	NA 
4	64	91	93	171	
2	33	36	NA NA 
4	33	36	58	144	
4	35	83	93	157	
2	75	159	NA NA 
4	24	42	172	181	
1	154	NA NA NA 
1	34	NA NA NA 
4	47	95	128	184	
4	46	49	138	155	
3	74	156	175	NA 
2	89	130	NA NA 
3	96	157	167	NA 
3	96	137	145	NA 
3	95	140	181	NA 
2	119	147	NA NA 
4	82	110	150	154	
2	95	167	NA NA 
2	135	176	NA NA 
4	92	157	172	174	
2	95	158	NA NA 
2	141	178	NA NA 
2	96	162	NA NA 
1	83	NA NA NA 
2	71	165	NA NA 
3	66	101	170	NA 
3	66	120	147	NA 
2	77	159	NA NA 
2	63	155	NA NA 
1	24	NA NA NA 
4	70	93	130	153	
2	52	154	NA NA 
2	53	152	NA NA 
1	182	NA NA NA 
2	147	170	NA NA 
3	96	113	170	NA 
3	68	122	123	NA 
1	145	NA NA NA 
3	175	176	178	NA 
3	96	143	173	NA 
1	134	NA NA NA 
1	146	NA NA NA 
1	18	NA NA NA 
1	63	NA NA NA 
1	172	NA NA NA 
1	69	NA NA NA 
1	44	NA NA NA 
1	28	NA NA NA 
1	36	NA NA NA 
2	35	165	NA NA 
3	140	151	171	NA 
3	117	125	176	NA 
1	92	NA NA NA 
1	164	NA NA NA 
2	75	125	NA NA 
1	158	NA NA NA 
3	118	142	180	NA 
1	50	NA NA NA 
2	122	160	NA NA 
4	32	67	173	181	
3	70	130	156	NA 
3	110	137	147	NA 
2	96	169	NA NA 
4	29	119	153	166	
3	41	77	91	NA 
2	79	158	NA NA 
3	101	135	138	NA 
1	177	NA NA NA 
1	100	NA NA NA 
3	115	147	174	NA 
2	96	146	NA NA 
2	69	73	NA NA 
2	139	154	NA NA 
3	105	107	153	NA 
2	72	152	NA NA 
3	87	152	163	NA 
4	100	114	159	174	
3	57	60	177	NA 
3	35	56	173	NA 
1	113	NA NA NA 
2	71	183	NA NA 
1	176	NA NA NA 
1	143	NA NA NA 
4	65	74	143	156	
2	83	155	NA NA 
2	107	174	NA NA 
3	61	135	160	NA 
1	59	NA NA NA 
3	36	94	178	NA 
3	58	78	145	NA 
4	61	80	101	177	
2	46	94	NA NA 
3	93	162	176	NA 
4	62	63	75	147	
3	56	81	180	NA 
1	71	NA NA NA 
1	61	NA NA NA 
3	119	120	159	NA 
1	63	NA NA NA 
1	24	NA NA NA 
2	81	162	NA NA 
1	61	NA NA NA 
1	161	NA NA NA 
2	59	76	NA NA 
1	95	NA NA NA 
1	34	NA NA NA 
2	119	156	NA NA 
3	141	145	155	NA 
2	104	162	NA NA 
2	7	87	NA NA 
4	133	138	152	158	
2	4	110	NA NA 
3	55	87	168	NA 
1	55	NA NA NA 
2	56	165	NA NA 
1	83	NA NA NA 
2	48	57	NA NA 
2	63	154	NA NA 
2	55	68	NA NA 
1	75	NA NA NA 
3	46	81	106	NA 
2	36	85	NA NA 
1	92	NA NA NA 
4	64	75	82	177	
4	85	102	120	124	
4	79	146	154	163	
3	91	123	146	NA 
2	66	166	NA NA 
1	152	NA NA NA 
3	52	66	182	NA 
1	68	NA NA NA 
1	151	NA NA NA 
3	61	178	180	NA 
4	36	100	104	179	
1	93	NA NA NA 
2	65	150	NA NA 
1	70	NA NA NA 
2	136	171	NA NA 
2	31	124	NA NA 
1	179	NA NA NA 
3	50	130	153	NA 
1	68	NA NA NA 
1	35	NA NA NA 
2	63	159	NA NA 
1	41	NA NA NA 
1	51	NA NA NA 
2	95	185	NA NA 
1	34	NA NA NA 
3	173	176	178	NA 
2	121	185	NA NA 
3	98	142	149	NA 
1	175	NA NA NA 
1	65	NA NA NA 
1	86	NA NA NA 
1	87	NA NA NA 
3	105	145	178	NA 
1	184	NA NA NA 
3	34	144	149	NA 
2	132	162	NA NA 
2	127	161	NA NA 
3	120	152	171	NA 
3	82	141	150	NA 
3	125	140	161	NA 
1	150	NA NA NA 
1	95	NA NA NA 
1	13	NA NA NA 
1	167	NA NA NA 
1	163	NA NA NA 
1	72	NA NA NA 
3	118	142	145	NA 
1	45	NA NA NA 
1	150	NA NA NA 
1	25	NA NA NA 
1	125	NA NA NA 
1	107	NA NA NA 
2	164	183	NA NA 
2	127	144	NA NA 
2	61	76	NA NA 
1	31	NA NA NA 
1	20	NA NA NA 
1	99	NA NA NA 
2	66	154	NA NA 
3	126	167	182	NA 
1	183	NA NA NA 
1	96	NA NA NA 
1	144	NA NA NA 
1	91	NA NA NA 
1	143	NA NA NA 
1	32	NA NA NA 
1	99	NA NA NA 
1	151	NA NA NA 
1	62	NA NA NA 
1	49	NA NA NA 
1	117	NA NA NA 
1	43	NA NA NA 
1	93	NA NA NA 
1	4	NA NA NA 
1	114	NA NA NA 
1	111	NA NA NA 
2	41	71	NA NA 
1	26	NA NA NA 
3	43	147	158	NA 
1	141	NA NA NA 
1	160	NA NA NA 
1	20	NA NA NA 
1	78	NA NA NA 
1	81	NA NA NA 
1	54	NA NA NA 
2	119	142	NA NA 
1	142	NA NA NA 
1	29	NA NA NA 
2	86	128	NA NA 
1	179	NA NA NA 
2	71	77	NA NA 
1	15	NA NA NA 
3	46	123	152	NA 
1	116	NA NA NA 
2	114	156	NA NA 
1	155	NA NA NA 
1	4	NA NA NA 
1	26	NA NA NA 
1	42	NA NA NA 
3	46	88	165	NA 
3	96	105	178	NA 
1	103	NA NA NA 
1	154	NA NA NA 
3	120	151	181	NA 
2	106	112	NA NA 
1	10	NA NA NA 
1	29	NA NA NA 
1	107	NA NA NA 
1	25	NA NA NA 
1	3	NA NA NA 
1	58	NA NA NA 
2	80	160	NA NA 
3	68	87	128	NA 
1	17	NA NA NA 
2	145	146	NA NA 
2	78	91	NA NA 
1	129	NA NA NA 
1	25	NA NA NA 
1	139	NA NA NA 
2	47	174	NA NA 
3	77	116	175	NA 
3	44	141	168	NA 
1	124	NA NA NA 
1	150	NA NA NA 
1	154	NA NA NA 
2	88	136	NA NA 
1	118	NA NA NA 
1	39	NA NA NA 
3	40	59	65	NA 
1	88	NA NA NA 
1	140	NA NA NA 
1	117	NA NA NA 
1	180	NA NA NA 
1	101	NA NA NA 
1	103	NA NA NA 
1	168	NA NA NA 
1	156	NA NA NA 
1	67	NA NA NA 
1	137	NA NA NA 
2	41	168	NA NA 
1	114	NA NA NA 
1	60	NA NA NA 
1	103	NA NA NA 
2	67	69	NA NA 
3	58	158	162	NA 
1	10	NA NA NA 
2	17	68	NA NA 
1	155	NA NA NA 
2	136	185	NA NA 
3	31	50	88	NA 
1	18	NA NA NA 
1	43	NA NA NA 
1	114	NA NA NA 
1	59	NA NA NA 
1	94	NA NA NA 
1	56	NA NA NA 
1	167	NA NA NA 
3	95	138	144	NA 
3	15	58	174	NA 
2	98	171	NA NA 
2	42	61	NA NA 
1	168	NA NA NA 
2	62	175	NA NA 
1	173	NA NA NA 
1	168	NA NA NA 
2	43	167	NA NA 
2	133	177	NA NA 
2	52	141	NA NA 
4	15	105	112	171	
1	150	NA NA NA 
1	9	NA NA NA 
1	168	NA NA NA 
1	45	NA NA NA 
1	96	NA NA NA 
1	131	NA NA NA 
1	98	NA NA NA 
1	52	NA NA NA 
1	177	NA NA NA 
2	130	168	NA NA 
1	80	NA NA NA 
1	92	NA NA NA 
1	66	NA NA NA 
2	83	91	NA NA 
2	106	171	NA NA 
1	124	NA NA NA 
1	20	NA NA NA 
1	71	NA NA NA 
1	66	NA NA NA 
1	122	NA NA NA 
1	181	NA NA NA 
1	2	NA NA NA 
1	97	NA NA NA 
1	113	NA NA NA 
1	155	NA NA NA 
1	33	NA NA NA 
1	161	NA NA NA 
1	169	NA NA NA 
2	53	103	NA NA 
1	45	NA NA NA 
1	47	NA NA NA 
2	19	108	NA NA 
1	112	NA NA NA 
1	148	NA NA NA 
1	64	NA NA NA 
1	155	NA NA NA 
1	174	NA NA NA 
1	33	NA NA NA 
2	105	167	NA NA 
1	184	NA NA NA 
1	84	NA NA NA 
1	150	NA NA NA 
2	50	153	NA NA 
1	175	NA NA NA 
1	102	NA NA NA 
1	10	NA NA NA 
2	103	166	NA NA 
1	34	NA NA NA 
2	10	181	NA NA 
1	103	NA NA NA 
2	104	136	NA NA 
1	108	NA NA NA 
1	161	NA NA NA 
1	20	NA NA NA 
2	49	179	NA NA 
2	151	160	NA NA 
1	9	NA NA NA 
1	4	NA NA NA 
4	131	177	178	182	
3	23	91	164	NA 
1	87	NA NA NA 
1	151	NA NA NA 
1	177	NA NA NA 
2	136	159	NA NA 
2	135	185	NA NA 
4	123	151	154	162	
4	1	95	148	171	
1	120	NA NA NA 
1	6	NA NA NA 
2	138	149	NA NA 
1	86	NA NA NA 
1	60	NA NA NA 
3	126	146	182	NA 
2	85	87	NA NA 
2	141	151	NA NA 
2	137	154	NA NA 
3	100	131	172	NA 
4	93	123	138	167	
2	123	167	NA NA 
2	52	69	NA NA 
1	164	NA NA NA 
1	95	NA NA NA 
1	184	NA NA NA 
1	167	NA NA NA 
1	183	NA NA NA 
3	6	79	147	NA 
1	102	NA NA NA 
1	92	NA NA NA 
1	152	NA NA NA 
1	37	NA NA NA 
1	156	NA NA NA 
2	85	180	NA NA 
1	112	NA NA NA 
1	45	NA NA NA 
3	138	142	154	NA 
3	88	132	168	NA 
3	42	133	170	NA 
1	142	NA NA NA 
4	79	82	130	155	
3	131	149	166	NA 
4	24	42	139	175	
3	24	136	156	NA 
2	62	154	NA NA 
2	81	185	NA NA 
1	129	NA NA NA 
3	100	152	179	NA 
2	58	159	NA NA 
2	46	175	NA NA 
2	103	106	NA NA 
3	41	48	83	NA 
1	24	NA NA NA 
1	23	NA NA NA 
3	75	123	155	NA 
1	16	NA NA NA 
2	152	174	NA NA 
1	13	NA NA NA 
3	64	106	128	NA 
3	41	71	168	NA 
2	23	42	NA NA 
3	43	85	128	NA 
2	91	107	NA NA 
4	80	98	147	175	
4	17	51	81	118	
1	63	NA NA NA 
1	33	NA NA NA 
2	74	156	NA NA 
1	136	NA NA NA 
1	124	NA NA NA 
1	3	NA NA NA 
3	94	119	156	NA 
4	33	47	86	177	
4	91	126	132	156	
2	4	6	NA NA 
1	141	NA NA NA 
3	40	61	180	NA 
4	60	101	106	152	
2	41	134	NA NA 
1	173	NA NA NA 
1	6	NA NA NA 
2	122	150	NA NA 
2	47	62	NA NA 
2	101	163	NA NA 
4	81	107	135	176	
1	26	NA NA NA 
3	86	150	183	NA 
4	6	57	103	178	
2	59	160	NA NA 
4	89	93	122	169	
4	57	81	93	178	
3	25	85	157	NA 
1	39	NA NA NA 
1	42	NA NA NA 
1	27	NA NA NA 
2	54	178	NA NA 
4	47	113	177	181	
2	102	163	NA NA 
3	92	105	170	NA 
2	115	181	NA NA 
3	23	110	153	NA 
1	164	NA NA NA 
2	36	182	NA NA 
1	158	NA NA NA 
4	40	42	87	101	
1	77	NA NA NA 
1	49	NA NA NA 
4	50	51	145	180	
3	102	105	180	NA 
3	88	163	167	NA 
3	76	108	172	NA 
1	5	NA NA NA 
2	21	148	NA NA 
1	7	NA NA NA 
1	114	NA NA NA 
2	18	146	NA NA 
1	68	NA NA NA 
2	62	154	NA NA 
3	43	138	157	NA 
1	42	NA NA NA 
1	91	NA NA NA 
1	65	NA NA NA 
1	121	NA NA NA 
1	109	NA NA NA 
1	65	NA NA NA 
3	104	106	176	NA 
1	54	NA NA NA 
2	48	85	NA NA 
1	87	NA NA NA 
1	76	NA NA NA 
1	36	NA NA NA 
2	38	50	NA NA 
2	146	171	NA NA 
2	87	183	NA NA 
2	64	98	NA NA 
4	86	134	152	156	
3	82	179	183	NA 
3	7	13	16	NA 
1	110	NA NA NA 
3	6	104	153	NA 
2	104	174	NA NA 
4	36	45	114	167	
4	34	45	56	65	
1	61	NA NA NA 
1	59	NA NA NA 
4	61	95	141	170	
2	41	114	NA NA 
2	91	176	NA NA 
1	95	NA NA NA 
1	77	NA NA NA 
2	40	46	NA NA 
1	70	NA NA NA 
1	85	NA NA NA 
1	99	NA NA NA 
2	71	83	NA NA 
4	21	69	72	160	
2	118	156	NA NA 
2	70	75	NA NA 
2	65	77	NA NA 
4	58	67	138	182	
2	107	185	NA NA 
2	62	166	NA NA 
4	2	89	91	134	
3	35	93	167	NA 
1	137	NA NA NA 
1	156	NA NA NA 
1	107	NA NA NA 
1	70	NA NA NA 
2	63	185	NA NA 
1	31	NA NA NA 
1	30	NA NA NA 
1	65	NA NA NA 
1	99	NA NA NA 
2	61	148	NA NA 
4	48	155	174	175	
2	42	81	NA NA 
4	58	94	102	157	
3	61	83	183	NA 
4	20	85	107	145	
1	32	NA NA NA 
3	87	95	165	NA 
4	23	117	118	150	
1	115	NA NA NA 
1	120	NA NA NA 
1	61	NA NA NA 
4	52	93	105	167	
1	26	NA NA NA 
2	56	76	NA NA 
1	129	NA NA NA 
2	47	165	NA NA 
1	67	NA NA NA 
3	42	58	181	NA 
3	46	90	176	NA 
1	31	NA NA NA 
3	118	127	146	NA 
1	120	NA NA NA 
2	73	154	NA NA 
1	72	NA NA NA 
1	89	NA NA NA 
2	54	58	NA NA 
1	96	NA NA NA 
1	39	NA NA NA 
2	120	153	NA NA 
1	157	NA NA NA 
1	54	NA NA NA 
1	102	NA NA NA 
2	132	170	NA NA 
1	99	NA NA NA 
2	37	57	NA NA 
2	25	27	NA NA 
1	7	NA NA NA 
1	151	NA NA NA 
2	41	76	NA NA 
4	123	167	183	184	
3	71	113	141	NA 
3	67	150	177	NA 
2	95	176	NA NA 
2	28	110	NA NA 
4	134	135	136	182	
4	51	94	109	184	
2	62	166	NA NA 
3	54	144	163	NA 
1	19	NA NA NA 
1	57	NA NA NA 
1	15	NA NA NA 
1	60	NA NA NA 
1	21	NA NA NA 
3	61	78	121	NA 
4	90	102	104	164	
1	162	NA NA NA 
2	53	177	NA NA 
2	49	106	NA NA 
1	45	NA NA NA 
2	80	107	NA NA 
3	94	129	178	NA 
3	136	138	172	NA 
2	61	143	NA NA 
1	28	NA NA NA 
2	136	152	NA NA 
1	2	NA NA NA 
2	123	137	NA NA 
1	109	NA NA NA 
1	4	NA NA NA 
1	59	NA NA NA 
1	100	NA NA NA 
4	57	67	123	180	
1	141	NA NA NA 
4	36	55	102	146	
3	31	47	83	NA 
3	0	25	112	NA 
1	20	NA NA NA 
4	14	64	108	179	
1	156	NA NA NA 
1	98	NA NA NA 
2	85	168	NA NA 
2	90	170	NA NA 
1	71	NA NA NA 
