rs 	 chr 	 pos 	 postc 	 beta
rs2354377      	1	51732257	 0.00561 	 -0.01131
rs2883423      	1	51732873	 0.00594 	 -0.00732
rs2715063      	1	51733703	 0.00528 	 -0.00144
rs1919426      	1	51735138	 0.00839 	 0.03144
rs2698009      	1	51735564	 0.00546 	 0.00285
rs1112550      	1	51735855	 0.00600 	 -0.00608
rs1406426      	1	51736608	 0.00535 	 -0.00727
rs1406427      	1	51736677	 0.00618 	 -0.00867
rs1406428      	1	51736994	 0.00603 	 -0.00937
rs11563172     	1	51742218	 0.00550 	 -0.00271
rs11125360     	1	51742402	 0.00628 	 -0.00924
rs11125361     	1	51742516	 0.00621 	 0.00385
rs13010068     	1	51743858	 0.00593 	 0.00517
rs13027868     	1	51744098	 0.00629 	 -0.00162
rs11563170     	1	51744518	 0.00626 	 -0.00313
rs2698005      	1	51744912	 0.00570 	 0.00444
rs13029605     	1	51744959	 0.00918 	 0.05029
rs13029262     	1	51744969	 0.00789 	 0.03312
rs1528795      	1	51745254	 0.00506 	 -0.00338
rs1528794      	1	51745293	 0.00624 	 0.00036
rs11563000     	1	51746397	 0.00630 	 -0.00948
rs1534612      	1	51746897	 0.00517 	 -0.00052
rs13012007     	1	51754504	 0.00658 	 -0.00831
rs1406419      	1	51755442	 0.00675 	 -0.01456
rs2697999      	1	51756961	 0.00539 	 0.00470
rs17862700     	1	51757112	 0.00617 	 -0.00801
rs11884390     	1	51758566	 0.00627 	 -0.01079
rs17863623     	1	51762755	 0.00633 	 0.01360
rs2697996      	1	51763529	 0.00705 	 0.01622
rs7580841      	1	51763928	 0.00587 	 0.00737
rs17864534     	1	51764360	 0.00594 	 0.00729
rs3915321      	1	51764718	 0.00585 	 0.00638
rs3915322      	1	51765008	 0.00586 	 -0.00774
rs2354378      	1	51765416	 0.00589 	 -0.00902
rs2698032      	1	51765855	 0.00599 	 -0.00874
rs11680441     	1	51767398	 0.00577 	 -0.00356
rs11680482     	1	51767543	 0.00582 	 0.00598
rs7592062      	1	51768912	 0.00614 	 0.00655
rs2950945      	1	51768939	 0.00600 	 0.00894
rs1997326      	1	51769196	 0.00591 	 0.00385
rs1528822      	1	51769647	 0.00593 	 -0.00017
rs17864536     	1	51769693	 0.01480 	 -0.03980
rs1528821      	1	51770479	 0.00599 	 0.00716
rs1528820      	1	51770480	 0.00594 	 -0.00014
rs1528819      	1	51770770	 0.00622 	 -0.01156
rs1528818      	1	51770818	 0.00605 	 -0.00265
rs1919434      	1	51771417	 0.00577 	 0.00316
rs1528817      	1	51771557	 0.00642 	 0.01268
rs12995836     	1	51772064	 0.00623 	 -0.00992
rs13001767     	1	51772415	 0.00573 	 0.00207
rs2698031      	1	51772808	 0.00610 	 0.00332
rs1358580      	1	51773028	 0.00616 	 0.00738
rs1358579      	1	51773348	 0.00620 	 -0.00661
rs1358578      	1	51773393	 0.00672 	 -0.01382
rs2715083      	1	51774235	 0.00604 	 -0.00639
rs2715082      	1	51774246	 0.00626 	 -0.01125
rs1528816      	1	51775261	 0.00586 	 0.00067
rs1528815      	1	51775273	 0.00618 	 0.00732
rs1528814      	1	51775511	 0.00600 	 0.00256
rs2715081      	1	51775814	 0.00605 	 0.00290
rs2715080      	1	51775858	 0.00662 	 -0.01163
rs12991486     	1	51776115	 0.00658 	 -0.01321
rs182639807    	1	51776814	 0.00612 	 0.00726
rs11563043     	1	51777241	 0.00619 	 -0.00427
rs142161940    	1	51777658	 0.00609 	 0.00496
rs11563162     	1	51778608	 0.00663 	 0.02853
rs2715084      	1	51778654	 0.00715 	 0.03684
rs2715085      	1	51778714	 0.00657 	 -0.01263
rs2715086      	1	51778721	 0.00644 	 0.00212
rs2715087      	1	51778738	 0.00646 	 -0.00791
rs2715088      	1	51778828	 0.00627 	 -0.00511
rs2715089      	1	51779120	 0.00663 	 -0.00993
rs2204730      	1	51779847	 0.00632 	 0.01396
rs2222779      	1	51780150	 0.00610 	 -0.00451
rs2698029      	1	51780259	 0.00649 	 0.00390
rs2715079      	1	51781034	 0.00613 	 -0.00369
rs2698028      	1	51781853	 0.00633 	 -0.00532
rs2698027      	1	51781880	 0.00638 	 -0.00101
rs2715078      	1	51782111	 0.00647 	 -0.01282
rs2715077      	1	51782284	 0.00668 	 -0.00915
rs2698026      	1	51782507	 0.00647 	 -0.00897
rs13035778     	1	51782971	 0.00651 	 -0.01069
rs13035960     	1	51783014	 0.00618 	 -0.00470
rs147644186    	1	51784017	 0.00613 	 -0.00559
rs146741962    	1	51784409	 0.00617 	 -0.00083
rs145277379    	1	51784430	 0.00599 	 0.00021
rs141500117    	1	51784626	 0.00629 	 0.01117
rs79223146     	1	51784658	 0.00623 	 0.00600
rs141527667    	1	51784796	 0.00679 	 0.01472
rs2465527      	1	51785000	 0.00684 	 0.01920
rs2465528      	1	51785018	 0.00638 	 0.01304
rs2950943      	1	51785460	 0.00650 	 -0.00787
rs17868175     	1	51785580	 0.00579 	 -0.00961
rs2950942      	1	51785617	 0.00635 	 0.00709
rs2715062      	1	51786142	 0.00629 	 -0.01288
rs2698024      	1	51786520	 0.00649 	 -0.01073
rs2698023      	1	51786784	 0.00660 	 -0.01423
rs2698022      	1	51787982	 0.00648 	 -0.01135
rs2698021      	1	51788504	 0.00614 	 -0.00226
rs2715061      	1	51789314	 0.00626 	 -0.00389
