rs 	 chr 	 pos 	 postc 	 beta
rs339744       	1	13403666	 0.02104 	 -0.00072
rs13018797     	1	13403940	 0.00596 	 -0.02760
rs339743       	1	13404024	 0.00533 	 0.01372
rs11886833     	1	13404844	 0.00620 	 -0.02887
rs11886982     	1	13405362	 0.00600 	 -0.01684
rs75012020     	1	13405536	 0.00617 	 -0.02732
rs339741       	1	13405600	 0.00754 	 0.01863
rs34592830     	1	13405762	 0.00485 	 0.00963
rs11896720     	1	13406851	 0.00597 	 0.01187
rs6743388      	1	13410092	 0.00669 	 0.03946
rs10173723     	1	13410359	 0.00777 	 0.08705
rs10206611     	1	13410761	 0.00653 	 0.02873
rs10209062     	1	13410881	 0.00804 	 0.03664
rs10176786     	1	13411016	 0.00670 	 0.03489
rs13430987     	1	13411543	 0.00674 	 0.03990
rs13404845     	1	13411600	 0.00683 	 0.03895
rs150692431    	1	13412535	 0.00714 	 0.05817
rs6737979      	1	13413820	 0.00714 	 0.04404
rs66502187     	1	13414045	 0.00573 	 0.01902
rs453359       	1	13416658	 0.02228 	 -0.03727
rs2380488      	1	13416709	 0.00650 	 -0.01418
rs6750510      	1	13417211	 0.00674 	 0.00928
rs6757030      	1	13417652	 0.00753 	 0.08103
rs10168062     	1	13418345	 0.00873 	 0.14349
rs1032033      	1	13419721	 0.00714 	 0.08909
rs10180982     	1	13421917	 0.00765 	 -0.17179
rs10495612     	1	13423903	 0.00717 	 0.03172
rs13410878     	1	13425021	 0.00696 	 0.04150
rs13384809     	1	13425176	 0.00686 	 0.04223
rs10205960     	1	13425242	 0.00674 	 0.02991
rs10206164     	1	13425404	 0.00659 	 0.00719
rs10208330     	1	13431193	 0.00657 	 -0.00169
rs78198816     	1	13432121	 0.00703 	 -0.09289
rs4468789      	1	13436454	 0.00666 	 -0.04354
rs10167241     	1	13438937	 0.00679 	 -0.05453
rs1487244      	1	13440624	 0.00720 	 0.12479
rs16860139     	1	13441206	 0.00672 	 0.04593
rs6432372      	1	13447484	 0.00692 	 0.01866
rs6432373      	1	13447668	 0.00925 	 0.06751
rs6743629      	1	13449187	 0.00824 	 0.12938
rs2200572      	1	13450765	 0.00617 	 0.02299
rs2087154      	1	13454950	 0.00814 	 0.14332
rs190352055    	1	13456501	 0.00843 	 -0.25267
rs10187215     	1	13459528	 0.00721 	 0.01648
rs28513921     	1	13460906	 0.00824 	 0.14438
rs10206100     	1	13461622	 0.00796 	 0.11979
rs6432374      	1	13463725	 0.00818 	 0.03573
rs6432375      	1	13463744	 0.00730 	 -0.09861
rs970778       	1	13464933	 0.00835 	 0.04074
rs73211024     	1	13465283	 0.00830 	 0.20009
rs6751033      	1	13471881	 0.00714 	 0.01680
rs12053496     	1	13472659	 0.00675 	 -0.04203
rs4389318      	1	13474096	 0.00638 	 0.00360
rs13427349     	1	13475526	 0.00552 	 0.00430
rs13427194     	1	13476023	 0.00528 	 0.00437
