snp	 s0	s1	s2	s3	
1	1	NA NA NA 
1	58	NA NA NA 
1	59	NA NA NA 
1	134	NA NA NA 
3	61	69	74	NA 
2	122	135	NA NA 
4	9	60	81	170	
1	81	NA NA NA 
1	128	NA NA NA 
1	47	NA NA NA 
1	162	NA NA NA 
2	19	82	NA NA 
1	143	NA NA NA 
1	150	NA NA NA 
1	82	NA NA NA 
1	142	NA NA NA 
1	29	NA NA NA 
3	82	98	145	NA 
1	61	NA NA NA 
4	14	15	77	81	
1	136	NA NA NA 
1	165	NA NA NA 
2	58	101	NA NA 
1	65	NA NA NA 
2	53	59	NA NA 
1	94	NA NA NA 
1	109	NA NA NA 
1	68	NA NA NA 
2	45	139	NA NA 
1	63	NA NA NA 
1	65	NA NA NA 
1	51	NA NA NA 
2	67	170	NA NA 
1	53	NA NA NA 
2	82	164	NA NA 
1	140	NA NA NA 
1	70	NA NA NA 
2	15	68	NA NA 
1	78	NA NA NA 
1	59	NA NA NA 
1	77	NA NA NA 
3	57	92	148	NA 
2	74	80	NA NA 
1	73	NA NA NA 
2	63	73	NA NA 
1	33	NA NA NA 
1	18	NA NA NA 
1	71	NA NA NA 
1	168	NA NA NA 
1	156	NA NA NA 
1	4	NA NA NA 
1	69	NA NA NA 
1	59	NA NA NA 
1	170	NA NA NA 
1	84	NA NA NA 
1	85	NA NA NA 
3	8	68	132	NA 
1	165	NA NA NA 
1	161	NA NA NA 
1	53	NA NA NA 
1	45	NA NA NA 
1	131	NA NA NA 
3	1	34	61	NA 
1	155	NA NA NA 
1	172	NA NA NA 
1	119	NA NA NA 
1	159	NA NA NA 
1	156	NA NA NA 
1	158	NA NA NA 
1	49	NA NA NA 
1	53	NA NA NA 
1	59	NA NA NA 
1	151	NA NA NA 
1	9	NA NA NA 
1	122	NA NA NA 
1	127	NA NA NA 
1	64	NA NA NA 
1	30	NA NA NA 
1	15	NA NA NA 
1	144	NA NA NA 
1	141	NA NA NA 
1	60	NA NA NA 
1	89	NA NA NA 
1	99	NA NA NA 
1	162	NA NA NA 
1	60	NA NA NA 
1	93	NA NA NA 
1	141	NA NA NA 
1	56	NA NA NA 
1	111	NA NA NA 
1	9	NA NA NA 
1	108	NA NA NA 
1	154	NA NA NA 
1	66	NA NA NA 
1	12	NA NA NA 
1	77	NA NA NA 
2	6	62	NA NA 
1	169	NA NA NA 
1	101	NA NA NA 
1	117	NA NA NA 
1	74	NA NA NA 
2	55	68	NA NA 
1	57	NA NA NA 
2	21	122	NA NA 
1	74	NA NA NA 
1	119	NA NA NA 
1	101	NA NA NA 
1	93	NA NA NA 
1	170	NA NA NA 
1	128	NA NA NA 
1	37	NA NA NA 
1	138	NA NA NA 
1	166	NA NA NA 
2	57	69	NA NA 
1	155	NA NA NA 
1	7	NA NA NA 
1	65	NA NA NA 
1	14	NA NA NA 
1	165	NA NA NA 
1	32	NA NA NA 
1	132	NA NA NA 
1	128	NA NA NA 
1	37	NA NA NA 
1	3	NA NA NA 
1	175	NA NA NA 
1	168	NA NA NA 
1	83	NA NA NA 
1	131	NA NA NA 
1	85	NA NA NA 
1	68	NA NA NA 
1	172	NA NA NA 
1	57	NA NA NA 
1	95	NA NA NA 
1	51	NA NA NA 
1	80	NA NA NA 
1	55	NA NA NA 
1	60	NA NA NA 
1	77	NA NA NA 
1	9	NA NA NA 
1	50	NA NA NA 
2	5	52	NA NA 
1	53	NA NA NA 
1	47	NA NA NA 
1	35	NA NA NA 
1	56	NA NA NA 
1	36	NA NA NA 
1	45	NA NA NA 
1	81	NA NA NA 
1	142	NA NA NA 
1	19	NA NA NA 
1	47	NA NA NA 
1	56	NA NA NA 
1	74	NA NA NA 
1	122	NA NA NA 
1	63	NA NA NA 
1	99	NA NA NA 
2	55	68	NA NA 
1	166	NA NA NA 
1	66	NA NA NA 
1	171	NA NA NA 
1	109	NA NA NA 
1	176	NA NA NA 
1	81	NA NA NA 
2	72	141	NA NA 
1	50	NA NA NA 
1	69	NA NA NA 
1	77	NA NA NA 
1	83	NA NA NA 
1	109	NA NA NA 
1	63	NA NA NA 
2	63	80	NA NA 
1	45	NA NA NA 
1	54	NA NA NA 
2	78	129	NA NA 
1	36	NA NA NA 
1	72	NA NA NA 
1	63	NA NA NA 
1	32	NA NA NA 
1	45	NA NA NA 
2	45	48	NA NA 
1	12	NA NA NA 
1	63	NA NA NA 
1	108	NA NA NA 
1	168	NA NA NA 
1	73	NA NA NA 
1	102	NA NA NA 
1	17	NA NA NA 
1	178	NA NA NA 
1	80	NA NA NA 
1	35	NA NA NA 
1	66	NA NA NA 
1	30	NA NA NA 
1	176	NA NA NA 
1	15	NA NA NA 
1	121	NA NA NA 
1	112	NA NA NA 
4	17	56	59	165	
1	82	NA NA NA 
1	136	NA NA NA 
1	5	NA NA NA 
1	26	NA NA NA 
3	15	39	65	NA 
1	21	NA NA NA 
1	176	NA NA NA 
2	60	83	NA NA 
1	4	NA NA NA 
1	66	NA NA NA 
1	30	NA NA NA 
2	76	95	NA NA 
2	11	56	NA NA 
1	33	NA NA NA 
2	50	51	NA NA 
1	76	NA NA NA 
1	82	NA NA NA 
1	32	NA NA NA 
1	137	NA NA NA 
1	61	NA NA NA 
1	80	NA NA NA 
1	148	NA NA NA 
1	80	NA NA NA 
1	37	NA NA NA 
1	20	NA NA NA 
1	21	NA NA NA 
1	73	NA NA NA 
1	56	NA NA NA 
1	35	NA NA NA 
1	67	NA NA NA 
3	50	61	85	NA 
3	15	64	67	NA 
1	65	NA NA NA 
1	8	NA NA NA 
1	178	NA NA NA 
2	175	177	NA NA 
4	158	164	177	178	
1	177	NA NA NA 
1	180	NA NA NA 
1	70	NA NA NA 
1	7	NA NA NA 
1	177	NA NA NA 
1	180	NA NA NA 
1	177	NA NA NA 
1	12	NA NA NA 
1	177	NA NA NA 
1	177	NA NA NA 
1	15	NA NA NA 
1	4	NA NA NA 
1	173	NA NA NA 
1	151	NA NA NA 
1	83	NA NA NA 
1	64	NA NA NA 
1	109	NA NA NA 
1	50	NA NA NA 
1	84	NA NA NA 
1	4	NA NA NA 
1	173	NA NA NA 
1	34	NA NA NA 
1	57	NA NA NA 
1	80	NA NA NA 
1	60	NA NA NA 
1	181	NA NA NA 
1	114	NA NA NA 
1	46	NA NA NA 
1	148	NA NA NA 
1	59	NA NA NA 
1	52	NA NA NA 
1	79	NA NA NA 
1	77	NA NA NA 
1	6	NA NA NA 
1	120	NA NA NA 
1	13	NA NA NA 
1	74	NA NA NA 
2	128	152	NA NA 
1	60	NA NA NA 
1	36	NA NA NA 
1	65	NA NA NA 
1	81	NA NA NA 
1	53	NA NA NA 
3	61	145	164	NA 
3	97	146	165	NA 
2	57	169	NA NA 
1	80	NA NA NA 
1	36	NA NA NA 
1	4	NA NA NA 
1	30	NA NA NA 
1	146	NA NA NA 
1	52	NA NA NA 
1	36	NA NA NA 
1	175	NA NA NA 
1	77	NA NA NA 
1	54	NA NA NA 
1	35	NA NA NA 
2	14	70	NA NA 
1	136	NA NA NA 
2	31	149	NA NA 
2	28	45	NA NA 
1	82	NA NA NA 
1	166	NA NA NA 
1	64	NA NA NA 
1	56	NA NA NA 
1	47	NA NA NA 
1	36	NA NA NA 
1	76	NA NA NA 
1	37	NA NA NA 
1	47	NA NA NA 
3	48	74	88	NA 
1	73	NA NA NA 
1	65	NA NA NA 
2	33	70	NA NA 
2	71	147	NA NA 
3	47	58	84	NA 
1	31	NA NA NA 
1	33	NA NA NA 
1	84	NA NA NA 
1	84	NA NA NA 
2	59	64	NA NA 
1	84	NA NA NA 
1	84	NA NA NA 
1	162	NA NA NA 
2	138	167	NA NA 
2	84	96	NA NA 
3	35	48	167	NA 
1	30	NA NA NA 
1	35	NA NA NA 
2	73	135	NA NA 
1	93	NA NA NA 
3	2	35	61	NA 
1	35	NA NA NA 
2	35	144	NA NA 
3	12	35	55	NA 
1	164	NA NA NA 
1	30	NA NA NA 
1	31	NA NA NA 
1	16	NA NA NA 
1	104	NA NA NA 
1	156	NA NA NA 
2	84	148	NA NA 
1	130	NA NA NA 
2	133	160	NA NA 
2	155	167	NA NA 
1	108	NA NA NA 
1	84	NA NA NA 
1	177	NA NA NA 
1	3	NA NA NA 
1	64	NA NA NA 
1	137	NA NA NA 
2	69	104	NA NA 
1	94	NA NA NA 
1	46	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	158	NA NA NA 
1	91	NA NA NA 
1	82	NA NA NA 
2	135	145	NA NA 
1	91	NA NA NA 
1	95	NA NA NA 
1	34	NA NA NA 
1	151	NA NA NA 
1	10	NA NA NA 
2	16	61	NA NA 
1	131	NA NA NA 
2	130	176	NA NA 
1	120	NA NA NA 
1	8	NA NA NA 
1	107	NA NA NA 
1	25	NA NA NA 
1	70	NA NA NA 
1	132	NA NA NA 
1	177	NA NA NA 
1	8	NA NA NA 
1	63	NA NA NA 
1	121	NA NA NA 
1	123	NA NA NA 
3	74	122	150	NA 
2	107	140	NA NA 
2	13	93	NA NA 
2	103	115	NA NA 
2	14	92	NA NA 
1	107	NA NA NA 
1	91	NA NA NA 
1	28	NA NA NA 
1	82	NA NA NA 
1	148	NA NA NA 
1	175	NA NA NA 
3	92	152	153	NA 
3	46	157	165	NA 
1	118	NA NA NA 
1	136	NA NA NA 
1	27	NA NA NA 
3	58	75	115	NA 
1	160	NA NA NA 
1	44	NA NA NA 
1	32	NA NA NA 
1	118	NA NA NA 
1	16	NA NA NA 
1	49	NA NA NA 
1	0	NA NA NA 
1	149	NA NA NA 
1	68	NA NA NA 
1	128	NA NA NA 
1	36	NA NA NA 
1	87	NA NA NA 
1	56	NA NA NA 
2	103	105	NA NA 
1	160	NA NA NA 
1	78	NA NA NA 
1	109	NA NA NA 
1	70	NA NA NA 
1	176	NA NA NA 
1	46	NA NA NA 
1	121	NA NA NA 
1	13	NA NA NA 
1	83	NA NA NA 
1	37	NA NA NA 
1	31	NA NA NA 
1	60	NA NA NA 
1	130	NA NA NA 
1	64	NA NA NA 
1	33	NA NA NA 
1	28	NA NA NA 
1	63	NA NA NA 
1	180	NA NA NA 
1	102	NA NA NA 
1	105	NA NA NA 
1	37	NA NA NA 
1	53	NA NA NA 
1	42	NA NA NA 
1	21	NA NA NA 
1	14	NA NA NA 
1	79	NA NA NA 
1	109	NA NA NA 
1	19	NA NA NA 
1	66	NA NA NA 
1	32	NA NA NA 
1	36	NA NA NA 
1	52	NA NA NA 
1	88	NA NA NA 
1	48	NA NA NA 
1	164	NA NA NA 
1	36	NA NA NA 
1	57	NA NA NA 
1	36	NA NA NA 
1	117	NA NA NA 
1	79	NA NA NA 
1	77	NA NA NA 
1	32	NA NA NA 
2	48	102	NA NA 
1	23	NA NA NA 
1	133	NA NA NA 
1	104	NA NA NA 
1	59	NA NA NA 
2	167	173	NA NA 
1	161	NA NA NA 
2	41	48	NA NA 
1	82	NA NA NA 
1	40	NA NA NA 
1	47	NA NA NA 
1	60	NA NA NA 
1	143	NA NA NA 
1	36	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	50	NA NA NA 
1	33	NA NA NA 
1	51	NA NA NA 
1	156	NA NA NA 
1	18	NA NA NA 
1	96	NA NA NA 
3	15	81	101	NA 
1	112	NA NA NA 
4	51	55	83	115	
1	44	NA NA NA 
1	73	NA NA NA 
1	168	NA NA NA 
1	105	NA NA NA 
1	5	NA NA NA 
1	88	NA NA NA 
1	100	NA NA NA 
4	49	54	119	164	
1	0	NA NA NA 
1	35	NA NA NA 
1	163	NA NA NA 
1	74	NA NA NA 
1	110	NA NA NA 
1	50	NA NA NA 
2	32	49	NA NA 
1	88	NA NA NA 
1	42	NA NA NA 
1	4	NA NA NA 
1	83	NA NA NA 
2	53	64	NA NA 
1	39	NA NA NA 
1	131	NA NA NA 
1	31	NA NA NA 
1	11	NA NA NA 
1	129	NA NA NA 
1	132	NA NA NA 
1	70	NA NA NA 
1	79	NA NA NA 
1	173	NA NA NA 
1	129	NA NA NA 
1	91	NA NA NA 
1	165	NA NA NA 
1	29	NA NA NA 
1	52	NA NA NA 
1	73	NA NA NA 
1	154	NA NA NA 
1	115	NA NA NA 
2	80	147	NA NA 
2	23	175	NA NA 
1	66	NA NA NA 
1	123	NA NA NA 
2	70	89	NA NA 
1	69	NA NA NA 
1	74	NA NA NA 
1	6	NA NA NA 
1	18	NA NA NA 
1	23	NA NA NA 
1	85	NA NA NA 
1	39	NA NA NA 
1	33	NA NA NA 
1	32	NA NA NA 
1	145	NA NA NA 
1	131	NA NA NA 
1	91	NA NA NA 
1	124	NA NA NA 
1	41	NA NA NA 
1	88	NA NA NA 
1	48	NA NA NA 
2	41	108	NA NA 
1	88	NA NA NA 
1	51	NA NA NA 
1	144	NA NA NA 
2	33	63	NA NA 
1	60	NA NA NA 
2	135	155	NA NA 
1	164	NA NA NA 
1	178	NA NA NA 
1	106	NA NA NA 
1	81	NA NA NA 
2	57	159	NA NA 
2	10	45	NA NA 
1	82	NA NA NA 
1	13	NA NA NA 
1	36	NA NA NA 
1	90	NA NA NA 
1	9	NA NA NA 
1	158	NA NA NA 
1	34	NA NA NA 
1	6	NA NA NA 
1	56	NA NA NA 
1	169	NA NA NA 
3	43	56	72	NA 
1	38	NA NA NA 
4	31	53	149	154	
3	92	167	178	NA 
2	51	60	NA NA 
1	150	NA NA NA 
4	34	45	70	131	
3	48	122	128	NA 
2	134	136	NA NA 
1	161	NA NA NA 
1	94	NA NA NA 
2	165	176	NA NA 
1	119	NA NA NA 
1	79	NA NA NA 
4	67	68	72	84	
1	18	NA NA NA 
1	100	NA NA NA 
2	32	44	NA NA 
1	172	NA NA NA 
1	69	NA NA NA 
1	84	NA NA NA 
1	84	NA NA NA 
1	84	NA NA NA 
1	84	NA NA NA 
3	27	38	84	NA 
1	84	NA NA NA 
1	84	NA NA NA 
1	84	NA NA NA 
1	37	NA NA NA 
1	33	NA NA NA 
1	64	NA NA NA 
1	84	NA NA NA 
1	84	NA NA NA 
1	84	NA NA NA 
2	84	143	NA NA 
1	36	NA NA NA 
1	53	NA NA NA 
1	68	NA NA NA 
1	175	NA NA NA 
2	50	173	NA NA 
1	59	NA NA NA 
1	126	NA NA NA 
1	45	NA NA NA 
1	115	NA NA NA 
1	179	NA NA NA 
1	168	NA NA NA 
3	43	84	92	NA 
2	61	67	NA NA 
2	40	159	NA NA 
3	56	59	72	NA 
3	30	61	71	NA 
1	35	NA NA NA 
3	24	74	122	NA 
1	171	NA NA NA 
1	30	NA NA NA 
1	52	NA NA NA 
1	62	NA NA NA 
1	175	NA NA NA 
1	31	NA NA NA 
1	103	NA NA NA 
1	52	NA NA NA 
1	129	NA NA NA 
1	156	NA NA NA 
1	51	NA NA NA 
2	118	126	NA NA 
2	0	85	NA NA 
3	26	48	68	NA 
1	34	NA NA NA 
4	18	52	155	171	
2	92	163	NA NA 
3	75	80	173	NA 
1	15	NA NA NA 
2	84	178	NA NA 
2	20	152	NA NA 
1	36	NA NA NA 
4	21	50	62	65	
2	12	35	NA NA 
1	4	NA NA NA 
2	72	94	NA NA 
2	15	35	NA NA 
3	55	56	100	NA 
4	36	67	77	129	
1	95	NA NA NA 
2	35	93	NA NA 
1	57	NA NA NA 
2	74	173	NA NA 
2	63	69	NA NA 
1	8	NA NA NA 
2	129	161	NA NA 
3	53	68	78	NA 
1	172	NA NA NA 
1	88	NA NA NA 
1	50	NA NA NA 
1	83	NA NA NA 
1	52	NA NA NA 
1	51	NA NA NA 
1	36	NA NA NA 
1	24	NA NA NA 
1	105	NA NA NA 
1	52	NA NA NA 
1	55	NA NA NA 
1	64	NA NA NA 
1	130	NA NA NA 
1	32	NA NA NA 
1	21	NA NA NA 
1	17	NA NA NA 
2	76	95	NA NA 
1	71	NA NA NA 
1	37	NA NA NA 
3	10	12	30	NA 
1	55	NA NA NA 
1	35	NA NA NA 
1	128	NA NA NA 
4	35	49	118	163	
1	57	NA NA NA 
2	59	60	NA NA 
2	36	51	NA NA 
1	17	NA NA NA 
1	61	NA NA NA 
1	52	NA NA NA 
1	73	NA NA NA 
1	79	NA NA NA 
1	68	NA NA NA 
1	65	NA NA NA 
1	128	NA NA NA 
2	51	66	NA NA 
1	35	NA NA NA 
2	72	77	NA NA 
4	35	39	135	151	
1	64	NA NA NA 
1	48	NA NA NA 
3	19	95	110	NA 
4	37	58	73	98	
2	37	122	NA NA 
4	30	122	124	128	
1	53	NA NA NA 
3	31	101	170	NA 
1	80	NA NA NA 
1	65	NA NA NA 
2	49	83	NA NA 
1	15	NA NA NA 
2	76	174	NA NA 
1	76	NA NA NA 
2	56	77	NA NA 
1	71	NA NA NA 
3	51	70	135	NA 
2	6	60	NA NA 
2	37	42	NA NA 
4	14	37	49	130	
1	33	NA NA NA 
1	48	NA NA NA 
1	130	NA NA NA 
1	39	NA NA NA 
1	109	NA NA NA 
1	84	NA NA NA 
1	12	NA NA NA 
2	78	175	NA NA 
1	157	NA NA NA 
1	109	NA NA NA 
1	19	NA NA NA 
1	66	NA NA NA 
1	164	NA NA NA 
1	117	NA NA NA 
1	57	NA NA NA 
1	5	NA NA NA 
2	28	65	NA NA 
1	64	NA NA NA 
1	66	NA NA NA 
1	57	NA NA NA 
2	46	99	NA NA 
3	37	42	111	NA 
1	36	NA NA NA 
1	104	NA NA NA 
1	14	NA NA NA 
2	55	123	NA NA 
1	73	NA NA NA 
1	172	NA NA NA 
1	84	NA NA NA 
1	73	NA NA NA 
1	12	NA NA NA 
2	30	177	NA NA 
1	1	NA NA NA 
1	49	NA NA NA 
1	94	NA NA NA 
1	107	NA NA NA 
4	45	115	125	134	
1	87	NA NA NA 
1	72	NA NA NA 
1	54	NA NA NA 
1	97	NA NA NA 
1	88	NA NA NA 
1	162	NA NA NA 
1	104	NA NA NA 
1	39	NA NA NA 
1	57	NA NA NA 
1	181	NA NA NA 
1	23	NA NA NA 
1	123	NA NA NA 
1	143	NA NA NA 
1	166	NA NA NA 
1	143	NA NA NA 
2	28	75	NA NA 
1	177	NA NA NA 
2	120	177	NA NA 
1	177	NA NA NA 
1	7	NA NA NA 
1	82	NA NA NA 
1	22	NA NA NA 
1	31	NA NA NA 
1	165	NA NA NA 
3	115	128	134	NA 
1	175	NA NA NA 
2	132	150	NA NA 
1	49	NA NA NA 
1	77	NA NA NA 
1	118	NA NA NA 
1	55	NA NA NA 
1	2	NA NA NA 
3	140	177	181	NA 
1	34	NA NA NA 
1	115	NA NA NA 
1	121	NA NA NA 
1	77	NA NA NA 
1	61	NA NA NA 
1	51	NA NA NA 
1	58	NA NA NA 
2	53	121	NA NA 
2	57	91	NA NA 
1	79	NA NA NA 
2	153	156	NA NA 
2	67	74	NA NA 
1	4	NA NA NA 
1	9	NA NA NA 
1	170	NA NA NA 
2	88	125	NA NA 
2	5	125	NA NA 
1	127	NA NA NA 
1	62	NA NA NA 
1	180	NA NA NA 
1	162	NA NA NA 
1	46	NA NA NA 
1	170	NA NA NA 
1	147	NA NA NA 
1	122	NA NA NA 
1	3	NA NA NA 
1	17	NA NA NA 
1	135	NA NA NA 
2	51	56	NA NA 
1	2	NA NA NA 
1	5	NA NA NA 
1	7	NA NA NA 
1	0	NA NA NA 
1	139	NA NA NA 
1	140	NA NA NA 
1	101	NA NA NA 
2	64	133	NA NA 
2	127	163	NA NA 
1	83	NA NA NA 
2	36	133	NA NA 
1	158	NA NA NA 
2	159	163	NA NA 
2	25	113	NA NA 
1	162	NA NA NA 
1	113	NA NA NA 
1	151	NA NA NA 
1	58	NA NA NA 
1	84	NA NA NA 
1	163	NA NA NA 
1	53	NA NA NA 
1	171	NA NA NA 
1	161	NA NA NA 
1	80	NA NA NA 
1	0	NA NA NA 
2	89	177	NA NA 
1	4	NA NA NA 
1	5	NA NA NA 
1	152	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	73	NA NA NA 
1	83	NA NA NA 
1	117	NA NA NA 
1	11	NA NA NA 
1	48	NA NA NA 
1	3	NA NA NA 
1	57	NA NA NA 
1	43	NA NA NA 
2	0	167	NA NA 
1	159	NA NA NA 
1	132	NA NA NA 
1	91	NA NA NA 
1	50	NA NA NA 
1	126	NA NA NA 
1	32	NA NA NA 
1	21	NA NA NA 
1	82	NA NA NA 
2	118	157	NA NA 
1	41	NA NA NA 
1	54	NA NA NA 
1	133	NA NA NA 
1	96	NA NA NA 
1	123	NA NA NA 
1	180	NA NA NA 
1	9	NA NA NA 
2	160	177	NA NA 
1	90	NA NA NA 
2	132	156	NA NA 
4	17	34	76	178	
1	133	NA NA NA 
1	31	NA NA NA 
1	133	NA NA NA 
1	177	NA NA NA 
1	143	NA NA NA 
1	168	NA NA NA 
1	121	NA NA NA 
1	128	NA NA NA 
1	144	NA NA NA 
1	141	NA NA NA 
1	81	NA NA NA 
1	72	NA NA NA 
2	51	61	NA NA 
1	14	NA NA NA 
1	86	NA NA NA 
1	89	NA NA NA 
1	23	NA NA NA 
2	157	161	NA NA 
1	78	NA NA NA 
1	160	NA NA NA 
2	71	173	NA NA 
3	70	77	160	NA 
1	177	NA NA NA 
1	136	NA NA NA 
1	177	NA NA NA 
1	33	NA NA NA 
1	70	NA NA NA 
1	92	NA NA NA 
1	176	NA NA NA 
1	80	NA NA NA 
1	116	NA NA NA 
1	167	NA NA NA 
1	104	NA NA NA 
1	163	NA NA NA 
1	47	NA NA NA 
2	35	39	NA NA 
1	106	NA NA NA 
2	2	81	NA NA 
1	107	NA NA NA 
1	34	NA NA NA 
1	5	NA NA NA 
1	49	NA NA NA 
1	153	NA NA NA 
1	117	NA NA NA 
1	95	NA NA NA 
1	172	NA NA NA 
1	2	NA NA NA 
1	160	NA NA NA 
1	84	NA NA NA 
1	46	NA NA NA 
1	94	NA NA NA 
1	8	NA NA NA 
1	153	NA NA NA 
1	27	NA NA NA 
1	41	NA NA NA 
1	177	NA NA NA 
1	82	NA NA NA 
1	177	NA NA NA 
1	38	NA NA NA 
1	180	NA NA NA 
1	83	NA NA NA 
3	135	154	177	NA 
1	49	NA NA NA 
1	38	NA NA NA 
1	50	NA NA NA 
1	44	NA NA NA 
1	101	NA NA NA 
1	130	NA NA NA 
1	161	NA NA NA 
2	33	139	NA NA 
1	11	NA NA NA 
2	117	148	NA NA 
2	77	84	NA NA 
1	98	NA NA NA 
3	43	46	131	NA 
3	91	129	156	NA 
3	83	84	163	NA 
1	23	NA NA NA 
1	129	NA NA NA 
1	87	NA NA NA 
3	44	52	71	NA 
2	122	123	NA NA 
1	122	NA NA NA 
3	13	124	151	NA 
1	84	NA NA NA 
1	42	NA NA NA 
1	5	NA NA NA 
1	63	NA NA NA 
1	28	NA NA NA 
1	92	NA NA NA 
1	123	NA NA NA 
1	138	NA NA NA 
1	17	NA NA NA 
1	30	NA NA NA 
1	107	NA NA NA 
1	82	NA NA NA 
1	166	NA NA NA 
1	5	NA NA NA 
1	84	NA NA NA 
1	123	NA NA NA 
1	39	NA NA NA 
1	29	NA NA NA 
1	19	NA NA NA 
1	162	NA NA NA 
1	177	NA NA NA 
1	116	NA NA NA 
1	4	NA NA NA 
2	51	61	NA NA 
1	34	NA NA NA 
1	28	NA NA NA 
3	49	137	164	NA 
2	6	61	NA NA 
1	146	NA NA NA 
1	77	NA NA NA 
1	64	NA NA NA 
1	29	NA NA NA 
1	59	NA NA NA 
1	75	NA NA NA 
3	67	94	149	NA 
1	33	NA NA NA 
1	67	NA NA NA 
1	13	NA NA NA 
2	35	49	NA NA 
1	17	NA NA NA 
1	140	NA NA NA 
1	52	NA NA NA 
1	60	NA NA NA 
1	29	NA NA NA 
1	30	NA NA NA 
1	45	NA NA NA 
1	36	NA NA NA 
1	72	NA NA NA 
2	67	73	NA NA 
1	123	NA NA NA 
2	18	122	NA NA 
1	1	NA NA NA 
2	39	147	NA NA 
1	2	NA NA NA 
1	37	NA NA NA 
1	35	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	72	NA NA NA 
1	88	NA NA NA 
1	133	NA NA NA 
2	16	76	NA NA 
2	52	78	NA NA 
1	2	NA NA NA 
1	166	NA NA NA 
1	174	NA NA NA 
1	66	NA NA NA 
1	29	NA NA NA 
2	57	122	NA NA 
1	33	NA NA NA 
1	65	NA NA NA 
2	56	69	NA NA 
1	63	NA NA NA 
2	55	77	NA NA 
4	68	69	71	74	
1	25	NA NA NA 
1	44	NA NA NA 
1	59	NA NA NA 
2	51	73	NA NA 
1	33	NA NA NA 
1	62	NA NA NA 
1	84	NA NA NA 
2	15	76	NA NA 
1	109	NA NA NA 
1	110	NA NA NA 
1	31	NA NA NA 
1	105	NA NA NA 
1	149	NA NA NA 
1	45	NA NA NA 
2	53	73	NA NA 
1	31	NA NA NA 
1	57	NA NA NA 
3	4	56	100	NA 
2	41	82	NA NA 
1	166	NA NA NA 
1	34	NA NA NA 
1	29	NA NA NA 
2	122	128	NA NA 
1	90	NA NA NA 
1	127	NA NA NA 
1	89	NA NA NA 
1	133	NA NA NA 
1	155	NA NA NA 
1	84	NA NA NA 
1	49	NA NA NA 
1	135	NA NA NA 
1	102	NA NA NA 
1	15	NA NA NA 
1	56	NA NA NA 
1	144	NA NA NA 
1	144	NA NA NA 
1	36	NA NA NA 
1	167	NA NA NA 
1	37	NA NA NA 
1	79	NA NA NA 
1	38	NA NA NA 
3	108	146	169	NA 
1	22	NA NA NA 
1	89	NA NA NA 
1	154	NA NA NA 
1	181	NA NA NA 
