rs 	 chr 	 pos 	 postc 	 beta
rs6954922      	1	48459886	 0.01305 	 0.03012
rs2362301      	1	48460636	 0.00454 	 -0.00967
rs13225221     	1	48465530	 0.00918 	 -0.03025
rs5028268      	1	48466819	 0.00638 	 -0.02122
rs62447283     	1	48470930	 0.01083 	 0.03596
rs56347916     	1	48471416	 0.01023 	 0.01816
rs7801736      	1	48472383	 0.00355 	 0.00363
rs6583443      	1	48473711	 0.00505 	 -0.02595
rs2163939      	1	48473989	 0.00537 	 -0.01568
rs7804872      	1	48478152	 0.00360 	 0.00376
rs79000745     	1	48478967	 0.00516 	 -0.01270
rs6955407      	1	48479361	 0.01027 	 0.02670
rs12667952     	1	48480118	 0.00639 	 -0.02296
rs1433505      	1	48482244	 0.00809 	 0.02267
rs11185606     	1	48487986	 0.00842 	 0.02425
rs1368650      	1	48488806	 0.01340 	 0.03323
rs6969037      	1	48494183	 0.00354 	 0.00524
rs10266456     	1	48495150	 0.00922 	 0.02171
rs1975193      	1	48498051	 0.00363 	 -0.00137
rs1368656      	1	48502738	 0.00971 	 -0.03295
rs10236459     	1	48503292	 0.00968 	 0.03200
rs10249768     	1	48512859	 0.00927 	 -0.03200
rs4917156      	1	48513904	 0.00875 	 0.02310
rs10262460     	1	48519175	 0.00825 	 0.02234
rs6583445      	1	48522235	 0.00468 	 -0.01988
rs2362311      	1	48527561	 0.00388 	 0.00944
rs1918612      	1	48537588	 0.00762 	 -0.02469
rs1997238      	1	48538770	 0.00364 	 -0.00008
rs73694656     	1	48546827	 0.00478 	 -0.02977
rs1881078      	1	48551509	 0.00450 	 -0.00221
rs11763395     	1	48553352	 0.00448 	 -0.01658
rs5025818      	1	48554584	 0.00366 	 -0.00329
rs73694659     	1	48556814	 0.00461 	 -0.04251
rs17132434     	1	48559026	 0.00453 	 -0.01465
rs73694660     	1	48560434	 0.00455 	 -0.00293
rs4917161      	1	48561095	 0.00372 	 0.01129
rs59965341     	1	48561524	 0.00434 	 -0.00215
rs73694665     	1	48563399	 0.00443 	 -0.01662
rs10276361     	1	48564639	 0.00584 	 -0.01992
rs10258981     	1	48568425	 0.00546 	 0.00142
rs7809744      	1	48569434	 0.00850 	 0.01866
rs41523451     	1	48578492	 0.00458 	 -0.02035
rs9656608      	1	48579121	 0.00854 	 -0.03067
rs1918599      	1	48586281	 0.01487 	 0.03704
rs4464912      	1	48588410	 0.03215 	 -0.03475
rs146261180    	1	48588894	 0.00420 	 -0.01578
rs61520194     	1	48590202	 0.00383 	 -0.01175
rs1405919      	1	48590637	 0.03179 	 -0.03561
rs4551288      	1	48592306	 0.03255 	 -0.03600
rs10260178     	1	48593580	 0.03685 	 -0.03665
rs4917162      	1	48598496	 0.01028 	 0.03338
rs4917163      	1	48604979	 0.04105 	 -0.03966
rs12533507     	1	48608410	 0.04081 	 -0.03976
rs6974375      	1	48623327	 0.00969 	 0.02794
rs7789689      	1	48626454	 0.01363 	 -0.02779
rs7799912      	1	48626480	 0.00599 	 0.01821
rs7789709      	1	48626500	 0.01340 	 -0.02589
rs7778411      	1	48626645	 0.01448 	 -0.02896
rs1527837      	1	48627470	 0.03773 	 -0.03943
rs10276788     	1	48628221	 0.02832 	 -0.06043
rs73324228     	1	48630225	 0.00423 	 -0.01762
rs73324231     	1	48633486	 0.00450 	 -0.02050
rs6954644      	1	48634109	 0.01886 	 0.00477
rs75933127     	1	48634113	 0.00361 	 0.00770
rs67223363     	1	48636317	 0.00461 	 0.01638
rs67021109     	1	48636507	 0.00473 	 0.01717
rs12536486     	1	48638428	 0.00457 	 0.00955
rs79271716     	1	48640449	 0.00454 	 -0.02475
rs55651521     	1	48642418	 0.00452 	 -0.02198
rs7803560      	1	48643310	 0.00430 	 0.00914
rs146448323    	1	48644268	 0.01026 	 -0.02464
rs34598210     	1	48646412	 0.00582 	 -0.03087
rs141831934    	1	48647729	 0.00440 	 -0.01769
rs73694693     	1	48648797	 0.00450 	 -0.02177
rs73694694     	1	48649058	 0.00444 	 -0.01854
rs17132508     	1	48649323	 0.00464 	 -0.02365
rs73694695     	1	48649367	 0.00445 	 -0.01325
rs7801591      	1	48649988	 0.00469 	 -0.00936
rs7811654      	1	48649996	 0.01117 	 -0.02583
rs7790288      	1	48650130	 0.00554 	 -0.00487
rs7812121      	1	48650244	 0.00457 	 -0.02041
rs76000348     	1	48650481	 0.00456 	 -0.02438
rs62447353     	1	48651233	 0.00611 	 -0.03268
rs4917024      	1	48652085	 0.00775 	 -0.01851
rs9649742      	1	48653327	 0.00853 	 -0.02296
rs7809663      	1	48653581	 0.00811 	 -0.01980
rs10046546     	1	48654769	 0.00434 	 0.00886
rs75216059     	1	48656286	 0.00464 	 -0.02187
rs4917165      	1	48657541	 0.00446 	 0.01288
rs10268266     	1	48661681	 0.00784 	 -0.01913
rs10272766     	1	48662289	 0.00432 	 0.00591
rs1534394      	1	48663458	 0.00437 	 0.01003
rs3915483      	1	48663637	 0.00951 	 -0.02428
rs75231568     	1	48664545	 0.00450 	 -0.02022
rs4506157      	1	48665764	 0.00450 	 -0.00008
rs62447354     	1	48666474	 0.00432 	 0.00081
rs1358409      	1	48667384	 0.00781 	 -0.01825
rs62447355     	1	48670399	 0.00449 	 0.00025
rs28855442     	1	48670761	 0.00758 	 0.02963
rs1527842      	1	48673941	 0.00882 	 -0.02288
rs9642322      	1	48673942	 0.00415 	 0.00667
rs12532743     	1	48675115	 0.00444 	 -0.00914
rs12718290     	1	48676230	 0.00669 	 -0.04291
rs1918583      	1	48678081	 0.00813 	 -0.01632
rs4606009      	1	48682093	 0.00494 	 -0.03728
rs62447357     	1	48683399	 0.00449 	 0.00362
rs10265163     	1	48685688	 0.00468 	 -0.02048
rs3923511      	1	48686032	 0.00897 	 0.02830
rs12718292     	1	48686531	 0.00642 	 -0.03472
rs6955686      	1	48686600	 0.00646 	 -0.01627
rs11977294     	1	48687716	 0.00657 	 -0.01780
rs60354797     	1	48689178	 0.00456 	 0.01091
rs55652646     	1	48689977	 0.00805 	 -0.02018
rs62447359     	1	48690088	 0.00458 	 -0.01931
rs35483521     	1	48690683	 0.00649 	 -0.03862
