rs 	 chr 	 pos 	 postc 	 beta
rs11904536     	1	152504390	 0.00355 	 -0.02010
rs73007940     	1	152505187	 0.00486 	 -0.03620
rs13404704     	1	152508429	 0.00393 	 0.00853
rs10930723     	1	152511778	 0.00397 	 0.02251
rs10178880     	1	152513765	 0.00393 	 0.00732
rs4536649      	1	152514753	 0.00400 	 0.01955
rs9287990      	1	152516831	 0.00412 	 0.01968
rs12616767     	1	152519781	 0.00450 	 0.03325
rs12620077     	1	152520027	 0.00493 	 0.04807
rs79068598     	1	152520550	 0.00329 	 -0.00622
rs10170273     	1	152521096	 0.00443 	 0.03883
rs12328501     	1	152521539	 0.00457 	 0.03397
rs4664496      	1	152522556	 0.00330 	 0.00041
rs4316939      	1	152525120	 0.00317 	 -0.00039
rs58903550     	1	152525471	 0.00318 	 0.00543
rs6712443      	1	152526049	 0.00341 	 0.02375
rs6712533      	1	152526082	 0.00306 	 0.00721
rs59444636     	1	152526675	 0.00452 	 -0.03030
rs7426114      	1	152527572	 0.00537 	 0.05678
rs34577613     	1	152527608	 0.00329 	 -0.00213
rs6711382      	1	152531077	 0.00321 	 -0.00231
rs12618063     	1	152531781	 0.00318 	 0.01128
rs7564024      	1	152535135	 0.00617 	 0.06148
rs6735208      	1	152536498	 0.00341 	 0.00484
rs13427102     	1	152537351	 0.00308 	 -0.00280
rs4289189      	1	152539477	 0.00357 	 -0.00563
rs4453694      	1	152539550	 0.00490 	 -0.03449
rs4465763      	1	152539913	 0.00354 	 -0.02126
rs4503987      	1	152540836	 0.00301 	 -0.00920
rs6433566      	1	152541077	 0.00373 	 -0.01632
rs7564674      	1	152541134	 0.00346 	 -0.00461
rs4664497      	1	152542292	 0.00355 	 -0.01857
rs6733909      	1	152546198	 0.00372 	 -0.01379
rs4271765      	1	152549340	 0.00345 	 0.00243
rs6759419      	1	152549703	 0.00504 	 -0.03762
rs12693090     	1	152550169	 0.00373 	 -0.02831
rs12052828     	1	152550427	 0.00367 	 -0.01419
rs10193188     	1	152551210	 0.00325 	 -0.00754
rs4564766      	1	152552342	 0.00358 	 -0.00428
rs10930740     	1	152554564	 0.00363 	 -0.01818
rs75396628     	1	152555138	 0.00315 	 -0.00183
rs71350303     	1	152555183	 0.00579 	 -0.03225
rs6747113      	1	152559246	 0.00348 	 -0.00796
rs4381781      	1	152561600	 0.00354 	 0.00323
rs11692567     	1	152562955	 0.00312 	 -0.00593
rs11695661     	1	152564350	 0.00347 	 -0.01209
rs6749823      	1	152565055	 0.00467 	 -0.02789
rs13384856     	1	152565477	 0.00293 	 0.00076
rs12464543     	1	152566433	 0.00351 	 0.00433
rs7563441      	1	152566613	 0.00372 	 -0.03889
rs6433575      	1	152567908	 0.00357 	 0.00829
rs4374369      	1	152569979	 0.00356 	 -0.00337
rs4611637      	1	152573981	 0.00359 	 -0.00903
rs4266011      	1	152574364	 0.00586 	 -0.04553
rs4358117      	1	152574460	 0.00324 	 0.00358
rs12328396     	1	152575076	 0.00308 	 0.00574
rs4664498      	1	152575417	 0.00329 	 0.00409
rs6715755      	1	152576002	 0.00342 	 0.00197
rs6730589      	1	152576007	 0.00355 	 0.00032
rs6716286      	1	152576436	 0.00358 	 -0.01788
rs6734148      	1	152576461	 0.00355 	 -0.00575
rs6741567      	1	152578014	 0.00460 	 -0.02273
rs7591363      	1	152578562	 0.00323 	 -0.00056
rs4300824      	1	152581866	 0.00332 	 0.00921
rs10185966     	1	152582523	 0.00442 	 -0.02321
rs6723129      	1	152583396	 0.00354 	 0.02342
rs10202662     	1	152583813	 0.00290 	 0.00217
rs4664499      	1	152584153	 0.00476 	 -0.02420
rs13025954     	1	152585020	 0.00304 	 0.00748
rs4664501      	1	152585677	 0.00349 	 0.00604
rs7557801      	1	152586658	 0.00471 	 -0.03098
rs10165921     	1	152587344	 0.00335 	 0.00834
rs6760384      	1	152587814	 0.00365 	 -0.02478
rs6433590      	1	152588120	 0.00487 	 -0.03205
