snp	 s0	s1	s2	s3	
3	43	138	155	NA 
1	181	NA NA NA 
1	141	NA NA NA 
1	165	NA NA NA 
2	57	134	NA NA 
1	127	NA NA NA 
2	42	60	NA NA 
1	117	NA NA NA 
1	26	NA NA NA 
1	21	NA NA NA 
2	61	106	NA NA 
1	34	NA NA NA 
3	14	58	129	NA 
1	58	NA NA NA 
1	31	NA NA NA 
2	99	100	NA NA 
2	106	173	NA NA 
3	41	61	78	NA 
2	123	139	NA NA 
2	10	34	NA NA 
2	125	141	NA NA 
2	11	55	NA NA 
1	165	NA NA NA 
1	4	NA NA NA 
1	12	NA NA NA 
1	169	NA NA NA 
1	138	NA NA NA 
1	80	NA NA NA 
1	68	NA NA NA 
1	134	NA NA NA 
1	15	NA NA NA 
1	4	NA NA NA 
3	12	118	143	NA 
1	8	NA NA NA 
3	11	14	32	NA 
1	114	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
2	75	110	NA NA 
2	75	156	NA NA 
2	128	153	NA NA 
1	111	NA NA NA 
1	18	NA NA NA 
2	76	90	NA NA 
1	39	NA NA NA 
1	72	NA NA NA 
4	5	92	108	132	
1	95	NA NA NA 
3	118	122	150	NA 
1	99	NA NA NA 
1	30	NA NA NA 
1	4	NA NA NA 
1	20	NA NA NA 
1	12	NA NA NA 
1	119	NA NA NA 
2	0	98	NA NA 
1	18	NA NA NA 
1	24	NA NA NA 
1	10	NA NA NA 
2	98	100	NA NA 
1	31	NA NA NA 
1	123	NA NA NA 
1	165	NA NA NA 
1	24	NA NA NA 
1	94	NA NA NA 
1	6	NA NA NA 
2	7	15	NA NA 
4	2	23	31	163	
1	11	NA NA NA 
1	27	NA NA NA 
2	15	16	NA NA 
1	20	NA NA NA 
1	11	NA NA NA 
3	10	11	149	NA 
1	25	NA NA NA 
1	17	NA NA NA 
2	13	15	NA NA 
1	5	NA NA NA 
1	6	NA NA NA 
1	170	NA NA NA 
1	33	NA NA NA 
2	9	71	NA NA 
1	17	NA NA NA 
1	2	NA NA NA 
1	7	NA NA NA 
3	2	21	45	NA 
1	27	NA NA NA 
1	11	NA NA NA 
1	3	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	3	NA NA NA 
2	11	95	NA NA 
1	15	NA NA NA 
1	5	NA NA NA 
1	100	NA NA NA 
2	8	19	NA NA 
2	17	57	NA NA 
1	120	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	9	128	NA NA 
1	13	NA NA NA 
1	149	NA NA NA 
1	78	NA NA NA 
1	154	NA NA NA 
1	59	NA NA NA 
1	138	NA NA NA 
1	20	NA NA NA 
1	9	NA NA NA 
2	74	80	NA NA 
2	17	82	NA NA 
1	0	NA NA NA 
1	4	NA NA NA 
2	23	39	NA NA 
1	11	NA NA NA 
1	15	NA NA NA 
1	31	NA NA NA 
1	57	NA NA NA 
1	60	NA NA NA 
1	125	NA NA NA 
1	10	NA NA NA 
1	22	NA NA NA 
1	39	NA NA NA 
1	134	NA NA NA 
2	98	167	NA NA 
1	78	NA NA NA 
2	71	80	NA NA 
3	56	90	111	NA 
2	95	171	NA NA 
1	123	NA NA NA 
1	102	NA NA NA 
2	41	145	NA NA 
2	64	129	NA NA 
2	38	139	NA NA 
3	4	27	56	NA 
2	11	23	NA NA 
2	68	120	NA NA 
1	139	NA NA NA 
2	38	92	NA NA 
1	168	NA NA NA 
1	17	NA NA NA 
1	6	NA NA NA 
2	125	151	NA NA 
1	16	NA NA NA 
1	95	NA NA NA 
1	21	NA NA NA 
1	22	NA NA NA 
1	151	NA NA NA 
1	112	NA NA NA 
2	105	127	NA NA 
4	33	52	68	120	
1	137	NA NA NA 
1	70	NA NA NA 
1	22	NA NA NA 
3	6	17	22	NA 
1	7	NA NA NA 
1	105	NA NA NA 
1	4	NA NA NA 
1	31	NA NA NA 
4	62	103	107	150	
4	85	112	127	178	
4	2	124	158	180	
1	20	NA NA NA 
1	96	NA NA NA 
1	106	NA NA NA 
1	147	NA NA NA 
1	94	NA NA NA 
1	101	NA NA NA 
3	24	61	107	NA 
3	63	144	146	NA 
2	49	146	NA NA 
3	48	99	107	NA 
2	48	177	NA NA 
1	22	NA NA NA 
1	24	NA NA NA 
2	49	91	NA NA 
1	36	NA NA NA 
2	27	157	NA NA 
1	20	NA NA NA 
2	4	18	NA NA 
2	59	62	NA NA 
2	49	112	NA NA 
1	97	NA NA NA 
2	49	146	NA NA 
1	25	NA NA NA 
1	23	NA NA NA 
1	11	NA NA NA 
2	56	93	NA NA 
1	143	NA NA NA 
1	137	NA NA NA 
1	48	NA NA NA 
2	49	112	NA NA 
1	24	NA NA NA 
1	25	NA NA NA 
1	175	NA NA NA 
1	47	NA NA NA 
1	48	NA NA NA 
1	26	NA NA NA 
1	168	NA NA NA 
2	126	131	NA NA 
1	159	NA NA NA 
1	50	NA NA NA 
1	3	NA NA NA 
1	50	NA NA NA 
1	172	NA NA NA 
1	171	NA NA NA 
1	15	NA NA NA 
1	50	NA NA NA 
1	175	NA NA NA 
1	91	NA NA NA 
1	54	NA NA NA 
1	177	NA NA NA 
1	13	NA NA NA 
1	118	NA NA NA 
1	105	NA NA NA 
1	57	NA NA NA 
1	109	NA NA NA 
1	49	NA NA NA 
1	60	NA NA NA 
1	164	NA NA NA 
1	177	NA NA NA 
1	112	NA NA NA 
1	4	NA NA NA 
4	78	90	99	143	
3	8	165	176	NA 
4	48	55	102	145	
3	48	165	168	NA 
2	23	154	NA NA 
3	27	42	117	NA 
1	16	NA NA NA 
1	85	NA NA NA 
1	141	NA NA NA 
1	105	NA NA NA 
1	133	NA NA NA 
1	63	NA NA NA 
1	49	NA NA NA 
1	94	NA NA NA 
2	55	109	NA NA 
1	47	NA NA NA 
2	48	108	NA NA 
1	82	NA NA NA 
2	29	177	NA NA 
3	101	153	183	NA 
1	41	NA NA NA 
1	17	NA NA NA 
1	159	NA NA NA 
1	41	NA NA NA 
1	138	NA NA NA 
3	67	82	153	NA 
1	135	NA NA NA 
2	57	144	NA NA 
3	5	45	103	NA 
2	13	62	NA NA 
4	22	33	38	61	
1	41	NA NA NA 
1	63	NA NA NA 
1	41	NA NA NA 
4	11	49	68	71	
2	63	67	NA NA 
2	98	134	NA NA 
1	112	NA NA NA 
1	61	NA NA NA 
1	68	NA NA NA 
1	1	NA NA NA 
1	91	NA NA NA 
1	5	NA NA NA 
2	60	119	NA NA 
2	63	138	NA NA 
2	48	119	NA NA 
1	105	NA NA NA 
1	18	NA NA NA 
1	22	NA NA NA 
1	127	NA NA NA 
1	14	NA NA NA 
1	93	NA NA NA 
1	57	NA NA NA 
1	136	NA NA NA 
1	61	NA NA NA 
1	10	NA NA NA 
1	17	NA NA NA 
1	0	NA NA NA 
1	167	NA NA NA 
1	81	NA NA NA 
1	1	NA NA NA 
2	13	47	NA NA 
1	182	NA NA NA 
3	19	33	55	NA 
2	63	119	NA NA 
4	60	114	119	166	
3	68	71	107	NA 
1	43	NA NA NA 
1	23	NA NA NA 
1	29	NA NA NA 
1	60	NA NA NA 
1	153	NA NA NA 
1	104	NA NA NA 
1	55	NA NA NA 
1	176	NA NA NA 
1	147	NA NA NA 
2	122	144	NA NA 
1	52	NA NA NA 
2	43	164	NA NA 
1	102	NA NA NA 
1	125	NA NA NA 
1	115	NA NA NA 
1	18	NA NA NA 
1	148	NA NA NA 
1	141	NA NA NA 
2	64	76	NA NA 
1	25	NA NA NA 
1	109	NA NA NA 
1	12	NA NA NA 
1	32	NA NA NA 
1	23	NA NA NA 
1	6	NA NA NA 
1	155	NA NA NA 
1	163	NA NA NA 
1	135	NA NA NA 
1	126	NA NA NA 
1	122	NA NA NA 
1	76	NA NA NA 
1	41	NA NA NA 
1	132	NA NA NA 
2	48	107	NA NA 
1	160	NA NA NA 
1	157	NA NA NA 
1	141	NA NA NA 
1	54	NA NA NA 
1	158	NA NA NA 
1	33	NA NA NA 
1	4	NA NA NA 
1	9	NA NA NA 
1	15	NA NA NA 
1	53	NA NA NA 
1	63	NA NA NA 
1	7	NA NA NA 
1	17	NA NA NA 
2	74	146	NA NA 
1	137	NA NA NA 
1	83	NA NA NA 
1	181	NA NA NA 
1	13	NA NA NA 
1	30	NA NA NA 
1	70	NA NA NA 
1	149	NA NA NA 
1	143	NA NA NA 
1	78	NA NA NA 
2	119	127	NA NA 
1	60	NA NA NA 
1	136	NA NA NA 
3	27	49	158	NA 
1	47	NA NA NA 
1	99	NA NA NA 
2	20	42	NA NA 
1	49	NA NA NA 
1	38	NA NA NA 
2	68	160	NA NA 
1	47	NA NA NA 
2	22	48	NA NA 
1	60	NA NA NA 
3	47	143	165	NA 
1	60	NA NA NA 
3	6	22	103	NA 
1	68	NA NA NA 
1	138	NA NA NA 
3	23	49	94	NA 
1	135	NA NA NA 
1	68	NA NA NA 
2	33	48	NA NA 
1	38	NA NA NA 
2	11	164	NA NA 
1	38	NA NA NA 
1	146	NA NA NA 
1	48	NA NA NA 
1	38	NA NA NA 
1	42	NA NA NA 
1	38	NA NA NA 
2	38	44	NA NA 
1	23	NA NA NA 
1	49	NA NA NA 
1	63	NA NA NA 
1	39	NA NA NA 
1	61	NA NA NA 
1	163	NA NA NA 
1	67	NA NA NA 
2	48	105	NA NA 
2	15	68	NA NA 
1	47	NA NA NA 
2	83	103	NA NA 
2	24	47	NA NA 
1	38	NA NA NA 
2	48	99	NA NA 
1	73	NA NA NA 
2	24	38	NA NA 
3	20	39	73	NA 
3	68	112	164	NA 
2	27	78	NA NA 
3	49	58	143	NA 
2	38	163	NA NA 
1	63	NA NA NA 
1	42	NA NA NA 
1	60	NA NA NA 
2	68	107	NA NA 
1	23	NA NA NA 
1	47	NA NA NA 
1	60	NA NA NA 
1	73	NA NA NA 
1	2	NA NA NA 
2	38	122	NA NA 
1	93	NA NA NA 
1	78	NA NA NA 
2	68	119	NA NA 
2	68	119	NA NA 
1	177	NA NA NA 
1	61	NA NA NA 
4	40	60	144	155	
1	6	NA NA NA 
1	23	NA NA NA 
1	11	NA NA NA 
3	63	67	82	NA 
1	50	NA NA NA 
4	11	38	60	119	
3	61	113	119	NA 
4	25	61	108	119	
3	29	86	120	NA 
3	41	68	128	NA 
2	63	138	NA NA 
4	68	70	72	91	
1	138	NA NA NA 
1	77	NA NA NA 
1	16	NA NA NA 
2	55	149	NA NA 
1	42	NA NA NA 
1	60	NA NA NA 
1	86	NA NA NA 
1	27	NA NA NA 
1	94	NA NA NA 
2	68	119	NA NA 
1	124	NA NA NA 
2	60	155	NA NA 
1	60	NA NA NA 
1	19	NA NA NA 
1	103	NA NA NA 
1	48	NA NA NA 
1	183	NA NA NA 
1	47	NA NA NA 
1	177	NA NA NA 
1	146	NA NA NA 
1	48	NA NA NA 
1	47	NA NA NA 
2	48	55	NA NA 
1	164	NA NA NA 
2	4	94	NA NA 
1	49	NA NA NA 
4	44	51	161	165	
1	67	NA NA NA 
1	29	NA NA NA 
2	68	112	NA NA 
1	27	NA NA NA 
2	106	181	NA NA 
1	15	NA NA NA 
1	121	NA NA NA 
1	53	NA NA NA 
2	105	123	NA NA 
4	137	161	173	183	
1	172	NA NA NA 
3	21	105	152	NA 
2	50	133	NA NA 
1	54	NA NA NA 
1	22	NA NA NA 
1	49	NA NA NA 
1	26	NA NA NA 
1	112	NA NA NA 
4	26	30	42	96	
1	3	NA NA NA 
1	54	NA NA NA 
1	82	NA NA NA 
1	51	NA NA NA 
1	20	NA NA NA 
1	81	NA NA NA 
1	92	NA NA NA 
1	79	NA NA NA 
1	135	NA NA NA 
3	52	74	84	NA 
1	72	NA NA NA 
1	1	NA NA NA 
2	112	135	NA NA 
1	36	NA NA NA 
1	150	NA NA NA 
1	38	NA NA NA 
1	116	NA NA NA 
1	161	NA NA NA 
1	112	NA NA NA 
1	55	NA NA NA 
1	30	NA NA NA 
4	9	42	134	164	
1	31	NA NA NA 
1	124	NA NA NA 
1	105	NA NA NA 
1	17	NA NA NA 
2	10	127	NA NA 
1	78	NA NA NA 
1	31	NA NA NA 
3	11	38	47	NA 
1	82	NA NA NA 
1	119	NA NA NA 
2	22	124	NA NA 
1	17	NA NA NA 
1	60	NA NA NA 
1	63	NA NA NA 
1	0	NA NA NA 
1	82	NA NA NA 
4	21	74	92	165	
1	146	NA NA NA 
2	13	155	NA NA 
1	53	NA NA NA 
1	91	NA NA NA 
1	26	NA NA NA 
2	152	169	NA NA 
1	1	NA NA NA 
1	82	NA NA NA 
1	121	NA NA NA 
2	2	58	NA NA 
1	168	NA NA NA 
2	3	30	NA NA 
2	2	8	NA NA 
1	66	NA NA NA 
1	133	NA NA NA 
1	183	NA NA NA 
1	10	NA NA NA 
1	27	NA NA NA 
1	42	NA NA NA 
1	69	NA NA NA 
3	3	5	48	NA 
1	27	NA NA NA 
3	11	29	137	NA 
1	92	NA NA NA 
1	84	NA NA NA 
1	26	NA NA NA 
1	17	NA NA NA 
1	159	NA NA NA 
1	43	NA NA NA 
3	47	91	169	NA 
4	65	74	160	166	
2	42	47	NA NA 
1	144	NA NA NA 
1	97	NA NA NA 
1	11	NA NA NA 
1	146	NA NA NA 
1	65	NA NA NA 
1	170	NA NA NA 
1	159	NA NA NA 
1	146	NA NA NA 
1	6	NA NA NA 
1	36	NA NA NA 
1	141	NA NA NA 
1	168	NA NA NA 
1	159	NA NA NA 
1	160	NA NA NA 
1	109	NA NA NA 
1	107	NA NA NA 
1	157	NA NA NA 
1	155	NA NA NA 
1	122	NA NA NA 
1	174	NA NA NA 
1	76	NA NA NA 
1	142	NA NA NA 
1	85	NA NA NA 
1	25	NA NA NA 
1	146	NA NA NA 
1	55	NA NA NA 
1	99	NA NA NA 
1	121	NA NA NA 
1	103	NA NA NA 
1	48	NA NA NA 
1	55	NA NA NA 
1	109	NA NA NA 
1	45	NA NA NA 
1	182	NA NA NA 
1	31	NA NA NA 
1	39	NA NA NA 
2	10	71	NA NA 
1	33	NA NA NA 
1	135	NA NA NA 
1	164	NA NA NA 
1	80	NA NA NA 
1	26	NA NA NA 
3	23	99	140	NA 
1	11	NA NA NA 
3	6	15	121	NA 
1	23	NA NA NA 
1	100	NA NA NA 
1	8	NA NA NA 
1	48	NA NA NA 
1	31	NA NA NA 
1	108	NA NA NA 
1	10	NA NA NA 
3	21	61	164	NA 
1	22	NA NA NA 
1	83	NA NA NA 
1	139	NA NA NA 
1	9	NA NA NA 
2	44	100	NA NA 
1	181	NA NA NA 
1	43	NA NA NA 
4	69	81	108	179	
1	67	NA NA NA 
1	131	NA NA NA 
1	38	NA NA NA 
1	99	NA NA NA 
1	12	NA NA NA 
1	97	NA NA NA 
1	41	NA NA NA 
1	47	NA NA NA 
1	67	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	144	NA NA NA 
1	55	NA NA NA 
1	31	NA NA NA 
1	38	NA NA NA 
3	129	159	176	NA 
2	91	107	NA NA 
1	82	NA NA NA 
1	48	NA NA NA 
1	69	NA NA NA 
1	3	NA NA NA 
1	147	NA NA NA 
1	127	NA NA NA 
2	12	154	NA NA 
2	45	117	NA NA 
3	1	38	91	NA 
1	48	NA NA NA 
1	73	NA NA NA 
1	27	NA NA NA 
1	37	NA NA NA 
1	28	NA NA NA 
3	14	63	167	NA 
1	5	NA NA NA 
1	35	NA NA NA 
1	72	NA NA NA 
1	62	NA NA NA 
1	71	NA NA NA 
1	63	NA NA NA 
1	13	NA NA NA 
1	150	NA NA NA 
1	81	NA NA NA 
1	24	NA NA NA 
3	10	91	135	NA 
1	119	NA NA NA 
2	7	58	NA NA 
1	1	NA NA NA 
2	124	150	NA NA 
1	23	NA NA NA 
1	178	NA NA NA 
1	60	NA NA NA 
1	176	NA NA NA 
1	138	NA NA NA 
1	27	NA NA NA 
1	7	NA NA NA 
2	60	121	NA NA 
1	133	NA NA NA 
1	42	NA NA NA 
1	70	NA NA NA 
1	143	NA NA NA 
1	63	NA NA NA 
2	52	168	NA NA 
1	27	NA NA NA 
1	68	NA NA NA 
2	19	20	NA NA 
2	52	125	NA NA 
1	1	NA NA NA 
1	23	NA NA NA 
1	149	NA NA NA 
1	70	NA NA NA 
1	39	NA NA NA 
1	90	NA NA NA 
3	10	24	30	NA 
1	97	NA NA NA 
4	22	61	144	146	
1	59	NA NA NA 
1	38	NA NA NA 
2	42	107	NA NA 
1	61	NA NA NA 
2	60	146	NA NA 
1	55	NA NA NA 
1	47	NA NA NA 
1	49	NA NA NA 
3	49	87	105	NA 
2	45	75	NA NA 
1	67	NA NA NA 
2	63	91	NA NA 
1	176	NA NA NA 
1	103	NA NA NA 
3	90	129	135	NA 
2	35	47	NA NA 
2	49	99	NA NA 
2	24	49	NA NA 
4	40	48	134	144	
1	119	NA NA NA 
1	47	NA NA NA 
2	48	119	NA NA 
2	38	49	NA NA 
3	49	87	159	NA 
3	48	61	146	NA 
4	4	38	48	91	
1	161	NA NA NA 
2	50	67	NA NA 
3	6	48	161	NA 
2	81	93	NA NA 
1	49	NA NA NA 
1	50	NA NA NA 
2	65	147	NA NA 
1	119	NA NA NA 
1	121	NA NA NA 
1	74	NA NA NA 
1	17	NA NA NA 
1	7	NA NA NA 
1	26	NA NA NA 
1	68	NA NA NA 
1	50	NA NA NA 
1	102	NA NA NA 
1	11	NA NA NA 
1	63	NA NA NA 
1	80	NA NA NA 
1	49	NA NA NA 
1	25	NA NA NA 
2	20	75	NA NA 
1	18	NA NA NA 
2	123	148	NA NA 
3	27	56	125	NA 
1	43	NA NA NA 
4	7	30	50	87	
3	50	111	133	NA 
2	18	27	NA NA 
1	23	NA NA NA 
1	5	NA NA NA 
2	8	121	NA NA 
1	173	NA NA NA 
1	23	NA NA NA 
2	22	160	NA NA 
1	33	NA NA NA 
1	27	NA NA NA 
1	11	NA NA NA 
1	21	NA NA NA 
3	14	89	142	NA 
2	31	83	NA NA 
4	24	73	102	111	
1	22	NA NA NA 
1	115	NA NA NA 
1	31	NA NA NA 
1	24	NA NA NA 
2	142	164	NA NA 
3	8	170	177	NA 
3	20	21	132	NA 
1	9	NA NA NA 
1	16	NA NA NA 
1	33	NA NA NA 
3	16	42	180	NA 
1	23	NA NA NA 
1	20	NA NA NA 
1	17	NA NA NA 
1	27	NA NA NA 
1	167	NA NA NA 
1	27	NA NA NA 
1	23	NA NA NA 
1	22	NA NA NA 
1	11	NA NA NA 
1	33	NA NA NA 
1	33	NA NA NA 
1	23	NA NA NA 
1	27	NA NA NA 
3	14	27	125	NA 
1	21	NA NA NA 
3	7	13	101	NA 
1	31	NA NA NA 
1	4	NA NA NA 
1	23	NA NA NA 
1	27	NA NA NA 
1	19	NA NA NA 
1	18	NA NA NA 
1	135	NA NA NA 
1	16	NA NA NA 
1	27	NA NA NA 
1	6	NA NA NA 
2	22	24	NA NA 
2	108	172	NA NA 
1	42	NA NA NA 
1	23	NA NA NA 
1	19	NA NA NA 
1	27	NA NA NA 
1	18	NA NA NA 
1	33	NA NA NA 
1	6	NA NA NA 
3	21	42	109	NA 
1	15	NA NA NA 
1	19	NA NA NA 
1	24	NA NA NA 
1	31	NA NA NA 
3	16	35	139	NA 
1	80	NA NA NA 
1	27	NA NA NA 
1	23	NA NA NA 
1	73	NA NA NA 
1	7	NA NA NA 
3	27	102	167	NA 
