rs 	 chr 	 pos 	 postc 	 beta
rs10088642     	1	120504962	 0.00743 	 0.02425
rs10088647     	1	120504978	 0.00752 	 0.02329
rs4871269      	1	120505581	 0.00761 	 0.02411
rs1318738      	1	120505907	 0.00766 	 0.02638
rs964136       	1	120506080	 0.00660 	 0.01001
rs7841822      	1	120506546	 0.00667 	 0.00206
rs7825776      	1	120506789	 0.00793 	 0.02998
rs7845757      	1	120506984	 0.00747 	 0.02670
rs7845412      	1	120506993	 0.00767 	 0.02923
rs7846200      	1	120507272	 0.00798 	 0.04032
rs7846334      	1	120507358	 0.00831 	 0.05022
rs7017947      	1	120507451	 0.00715 	 0.01359
rs7000133      	1	120507454	 0.00701 	 0.00746
rs7000655      	1	120507727	 0.00761 	 0.01544
rs7000665      	1	120507738	 0.00687 	 0.01896
rs6980719      	1	120507799	 0.00759 	 -0.02108
rs6469828      	1	120508030	 0.00863 	 -0.03632
rs6469829      	1	120508152	 0.00608 	 0.00673
rs17793803     	1	120508801	 0.01075 	 -0.09591
rs4871278      	1	120508847	 0.00608 	 -0.00818
rs4870800      	1	120508848	 0.00827 	 -0.02715
rs4871279      	1	120508855	 0.01178 	 -0.08116
rs7010158      	1	120509084	 0.01060 	 -0.08323
rs10505364     	1	120509104	 0.01132 	 -0.08188
