snp	 s0	s1	s2	s3	
4	50	116	137	165	
4	6	68	120	152	
2	116	118	NA NA 
1	112	NA NA NA 
1	113	NA NA NA 
3	113	120	145	NA 
1	51	NA NA NA 
1	116	NA NA NA 
4	13	79	120	160	
1	113	NA NA NA 
3	51	99	102	NA 
3	53	68	113	NA 
1	160	NA NA NA 
1	123	NA NA NA 
1	117	NA NA NA 
2	66	84	NA NA 
1	16	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	45	NA NA NA 
3	61	131	144	NA 
3	42	116	161	NA 
1	42	NA NA NA 
1	129	NA NA NA 
1	124	NA NA NA 
1	121	NA NA NA 
1	78	NA NA NA 
1	62	NA NA NA 
2	0	7	NA NA 
1	69	NA NA NA 
1	166	NA NA NA 
2	4	87	NA NA 
4	29	50	80	113	
2	46	80	NA NA 
2	54	90	NA NA 
1	0	NA NA NA 
1	63	NA NA NA 
1	45	NA NA NA 
1	109	NA NA NA 
3	82	92	98	NA 
1	10	NA NA NA 
1	34	NA NA NA 
1	142	NA NA NA 
1	49	NA NA NA 
2	41	114	NA NA 
1	60	NA NA NA 
1	166	NA NA NA 
2	105	162	NA NA 
4	56	72	98	154	
3	0	126	147	NA 
1	66	NA NA NA 
1	53	NA NA NA 
1	5	NA NA NA 
1	45	NA NA NA 
1	110	NA NA NA 
2	0	153	NA NA 
2	5	6	NA NA 
1	6	NA NA NA 
1	6	NA NA NA 
1	11	NA NA NA 
1	133	NA NA NA 
2	6	162	NA NA 
1	151	NA NA NA 
1	99	NA NA NA 
1	51	NA NA NA 
2	67	114	NA NA 
2	12	67	NA NA 
1	109	NA NA NA 
1	8	NA NA NA 
1	7	NA NA NA 
1	0	NA NA NA 
2	10	85	NA NA 
1	4	NA NA NA 
1	14	NA NA NA 
1	131	NA NA NA 
1	8	NA NA NA 
1	12	NA NA NA 
2	10	43	NA NA 
1	8	NA NA NA 
1	130	NA NA NA 
2	7	163	NA NA 
1	0	NA NA NA 
1	67	NA NA NA 
1	7	NA NA NA 
1	8	NA NA NA 
1	12	NA NA NA 
1	4	NA NA NA 
1	12	NA NA NA 
2	11	164	NA NA 
2	4	166	NA NA 
4	11	53	57	67	
3	0	8	128	NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	12	NA NA NA 
1	0	NA NA NA 
2	6	11	NA NA 
1	5	NA NA NA 
1	63	NA NA NA 
1	12	NA NA NA 
1	67	NA NA NA 
1	11	NA NA NA 
1	6	NA NA NA 
1	8	NA NA NA 
1	11	NA NA NA 
1	7	NA NA NA 
1	0	NA NA NA 
2	0	7	NA NA 
1	0	NA NA NA 
1	6	NA NA NA 
2	0	12	NA NA 
1	11	NA NA NA 
1	7	NA NA NA 
1	12	NA NA NA 
1	8	NA NA NA 
1	6	NA NA NA 
1	7	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	7	NA NA NA 
1	8	NA NA NA 
1	4	NA NA NA 
2	4	5	NA NA 
2	12	53	NA NA 
2	6	128	NA NA 
2	11	112	NA NA 
1	12	NA NA NA 
2	11	85	NA NA 
1	5	NA NA NA 
1	11	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	11	NA NA NA 
1	6	NA NA NA 
1	4	NA NA NA 
1	8	NA NA NA 
1	114	NA NA NA 
1	115	NA NA NA 
1	6	NA NA NA 
2	6	7	NA NA 
1	141	NA NA NA 
1	5	NA NA NA 
1	8	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	5	NA NA NA 
1	10	NA NA NA 
2	6	133	NA NA 
2	4	12	NA NA 
1	11	NA NA NA 
2	8	125	NA NA 
1	0	NA NA NA 
2	7	11	NA NA 
1	4	NA NA NA 
1	12	NA NA NA 
1	4	NA NA NA 
1	0	NA NA NA 
2	7	20	NA NA 
2	7	10	NA NA 
3	10	55	68	NA 
1	8	NA NA NA 
2	7	68	NA NA 
1	12	NA NA NA 
1	0	NA NA NA 
1	85	NA NA NA 
3	11	55	110	NA 
2	12	117	NA NA 
2	6	154	NA NA 
2	11	47	NA NA 
1	4	NA NA NA 
2	8	135	NA NA 
3	7	17	53	NA 
1	8	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
2	0	112	NA NA 
1	0	NA NA NA 
2	10	21	NA NA 
1	5	NA NA NA 
2	5	7	NA NA 
1	10	NA NA NA 
1	6	NA NA NA 
1	24	NA NA NA 
1	8	NA NA NA 
1	0	NA NA NA 
1	4	NA NA NA 
1	7	NA NA NA 
2	4	7	NA NA 
1	4	NA NA NA 
1	7	NA NA NA 
3	11	44	47	NA 
1	12	NA NA NA 
2	10	60	NA NA 
3	7	36	56	NA 
2	10	102	NA NA 
1	11	NA NA NA 
2	5	67	NA NA 
1	126	NA NA NA 
1	8	NA NA NA 
2	5	7	NA NA 
1	10	NA NA NA 
1	5	NA NA NA 
2	5	111	NA NA 
1	7	NA NA NA 
1	6	NA NA NA 
1	12	NA NA NA 
1	0	NA NA NA 
1	10	NA NA NA 
2	6	7	NA NA 
1	8	NA NA NA 
1	6	NA NA NA 
1	0	NA NA NA 
1	5	NA NA NA 
1	7	NA NA NA 
1	0	NA NA NA 
1	5	NA NA NA 
1	7	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	6	11	NA NA 
1	11	NA NA NA 
2	9	12	NA NA 
2	7	66	NA NA 
1	0	NA NA NA 
4	6	31	56	112	
2	10	155	NA NA 
2	6	38	NA NA 
1	0	NA NA NA 
1	118	NA NA NA 
2	4	96	NA NA 
1	6	NA NA NA 
1	11	NA NA NA 
1	8	NA NA NA 
1	12	NA NA NA 
1	5	NA NA NA 
1	12	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	30	NA NA NA 
1	6	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	53	NA NA NA 
1	8	NA NA NA 
1	61	NA NA NA 
2	7	67	NA NA 
1	58	NA NA NA 
1	11	NA NA NA 
4	7	11	109	112	
1	11	NA NA NA 
1	11	NA NA NA 
2	10	42	NA NA 
1	4	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	6	NA NA NA 
1	10	NA NA NA 
1	8	NA NA NA 
1	0	NA NA NA 
1	8	NA NA NA 
1	10	NA NA NA 
1	4	NA NA NA 
1	6	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
2	7	8	NA NA 
1	0	NA NA NA 
1	7	NA NA NA 
1	10	NA NA NA 
2	6	149	NA NA 
1	11	NA NA NA 
1	12	NA NA NA 
1	110	NA NA NA 
1	11	NA NA NA 
1	4	NA NA NA 
1	8	NA NA NA 
1	6	NA NA NA 
1	4	NA NA NA 
1	7	NA NA NA 
1	8	NA NA NA 
1	12	NA NA NA 
1	8	NA NA NA 
1	23	NA NA NA 
1	4	NA NA NA 
1	11	NA NA NA 
2	7	57	NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	0	43	NA NA 
1	6	NA NA NA 
2	6	23	NA NA 
2	0	117	NA NA 
1	6	NA NA NA 
1	6	NA NA NA 
1	10	NA NA NA 
1	4	NA NA NA 
1	0	NA NA NA 
2	14	15	NA NA 
1	7	NA NA NA 
1	8	NA NA NA 
3	8	47	108	NA 
1	12	NA NA NA 
2	4	12	NA NA 
1	12	NA NA NA 
2	0	114	NA NA 
1	10	NA NA NA 
1	6	NA NA NA 
1	5	NA NA NA 
1	6	NA NA NA 
1	8	NA NA NA 
1	4	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	12	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	12	NA NA NA 
3	8	58	61	NA 
1	0	NA NA NA 
1	11	NA NA NA 
1	0	NA NA NA 
1	4	NA NA NA 
1	10	NA NA NA 
2	11	91	NA NA 
1	10	NA NA NA 
1	8	NA NA NA 
1	5	NA NA NA 
2	11	78	NA NA 
1	5	NA NA NA 
1	7	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
1	5	NA NA NA 
3	8	58	72	NA 
1	12	NA NA NA 
1	7	NA NA NA 
2	11	30	NA NA 
1	7	NA NA NA 
2	0	57	NA NA 
1	81	NA NA NA 
1	0	NA NA NA 
1	8	NA NA NA 
1	12	NA NA NA 
1	0	NA NA NA 
1	5	NA NA NA 
2	10	12	NA NA 
1	0	NA NA NA 
1	6	NA NA NA 
1	7	NA NA NA 
1	6	NA NA NA 
1	0	NA NA NA 
1	5	NA NA NA 
3	5	50	93	NA 
1	86	NA NA NA 
2	7	153	NA NA 
1	12	NA NA NA 
1	8	NA NA NA 
1	4	NA NA NA 
1	95	NA NA NA 
4	10	111	113	136	
2	4	10	NA NA 
2	0	1	NA NA 
1	10	NA NA NA 
2	89	134	NA NA 
1	4	NA NA NA 
1	10	NA NA NA 
1	7	NA NA NA 
1	14	NA NA NA 
1	7	NA NA NA 
1	6	NA NA NA 
1	8	NA NA NA 
2	11	84	NA NA 
1	12	NA NA NA 
1	34	NA NA NA 
2	10	165	NA NA 
2	8	99	NA NA 
2	126	155	NA NA 
3	0	11	163	NA 
2	0	96	NA NA 
3	5	90	133	NA 
4	0	14	140	149	
3	4	13	42	NA 
1	7	NA NA NA 
2	5	8	NA NA 
1	0	NA NA NA 
4	5	11	12	86	
2	11	37	NA NA 
3	4	11	25	NA 
2	21	23	NA NA 
2	8	12	NA NA 
4	6	86	89	122	
2	0	4	NA NA 
1	11	NA NA NA 
2	5	34	NA NA 
1	12	NA NA NA 
1	11	NA NA NA 
1	12	NA NA NA 
1	7	NA NA NA 
2	6	103	NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	6	NA NA NA 
1	7	NA NA NA 
2	12	114	NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
4	5	7	123	166	
1	8	NA NA NA 
2	10	12	NA NA 
1	24	NA NA NA 
1	0	NA NA NA 
1	6	NA NA NA 
3	8	12	113	NA 
1	4	NA NA NA 
1	10	NA NA NA 
1	7	NA NA NA 
1	0	NA NA NA 
2	42	131	NA NA 
2	6	17	NA NA 
4	5	28	33	137	
3	7	109	113	NA 
1	8	NA NA NA 
1	12	NA NA NA 
1	16	NA NA NA 
1	12	NA NA NA 
1	11	NA NA NA 
1	76	NA NA NA 
1	8	NA NA NA 
1	26	NA NA NA 
1	12	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
2	5	7	NA NA 
1	2	NA NA NA 
1	7	NA NA NA 
1	78	NA NA NA 
1	6	NA NA NA 
2	4	10	NA NA 
1	149	NA NA NA 
1	95	NA NA NA 
2	34	141	NA NA 
2	8	41	NA NA 
2	12	52	NA NA 
1	6	NA NA NA 
1	4	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
1	115	NA NA NA 
1	12	NA NA NA 
3	12	46	63	NA 
3	10	90	92	NA 
1	6	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	6	NA NA NA 
1	12	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
1	57	NA NA NA 
1	8	NA NA NA 
1	4	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	6	NA NA NA 
1	11	NA NA NA 
3	4	8	109	NA 
2	10	41	NA NA 
1	12	NA NA NA 
2	4	118	NA NA 
1	8	NA NA NA 
3	7	56	63	NA 
1	0	NA NA NA 
1	7	NA NA NA 
1	12	NA NA NA 
1	5	NA NA NA 
1	8	NA NA NA 
1	10	NA NA NA 
1	5	NA NA NA 
1	6	NA NA NA 
1	0	NA NA NA 
1	7	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	7	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
1	0	NA NA NA 
1	8	NA NA NA 
1	4	NA NA NA 
2	5	6	NA NA 
1	0	NA NA NA 
1	11	NA NA NA 
1	8	NA NA NA 
3	5	159	161	NA 
3	5	7	57	NA 
1	8	NA NA NA 
1	5	NA NA NA 
1	0	NA NA NA 
1	12	NA NA NA 
1	0	NA NA NA 
1	8	NA NA NA 
1	11	NA NA NA 
1	7	NA NA NA 
1	10	NA NA NA 
1	6	NA NA NA 
1	1	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
1	7	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	5	NA NA NA 
1	8	NA NA NA 
2	6	103	NA NA 
1	0	NA NA NA 
2	82	137	NA NA 
2	8	71	NA NA 
1	8	NA NA NA 
1	6	NA NA NA 
1	64	NA NA NA 
1	6	NA NA NA 
1	12	NA NA NA 
3	2	6	150	NA 
1	98	NA NA NA 
1	8	NA NA NA 
1	12	NA NA NA 
1	80	NA NA NA 
2	66	124	NA NA 
1	11	NA NA NA 
2	2	5	NA NA 
2	8	127	NA NA 
3	6	7	47	NA 
1	11	NA NA NA 
1	7	NA NA NA 
3	4	27	102	NA 
1	12	NA NA NA 
1	11	NA NA NA 
2	11	139	NA NA 
4	0	6	97	140	
1	6	NA NA NA 
4	0	29	78	98	
1	12	NA NA NA 
1	7	NA NA NA 
1	12	NA NA NA 
1	4	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	22	NA NA NA 
1	7	NA NA NA 
1	11	NA NA NA 
1	7	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	6	NA NA NA 
1	11	NA NA NA 
1	4	NA NA NA 
1	5	NA NA NA 
1	12	NA NA NA 
2	0	32	NA NA 
1	5	NA NA NA 
1	0	NA NA NA 
1	11	NA NA NA 
1	8	NA NA NA 
1	6	NA NA NA 
1	66	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
2	4	112	NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	4	NA NA NA 
1	0	NA NA NA 
1	7	NA NA NA 
1	0	NA NA NA 
1	11	NA NA NA 
1	5	NA NA NA 
2	5	151	NA NA 
2	8	102	NA NA 
3	11	115	149	NA 
1	69	NA NA NA 
1	162	NA NA NA 
1	62	NA NA NA 
1	12	NA NA NA 
1	41	NA NA NA 
1	114	NA NA NA 
1	155	NA NA NA 
1	12	NA NA NA 
1	10	NA NA NA 
1	4	NA NA NA 
1	20	NA NA NA 
1	10	NA NA NA 
1	49	NA NA NA 
1	81	NA NA NA 
1	125	NA NA NA 
1	11	NA NA NA 
1	5	NA NA NA 
1	0	NA NA NA 
1	65	NA NA NA 
2	7	94	NA NA 
1	12	NA NA NA 
1	0	NA NA NA 
1	6	NA NA NA 
1	12	NA NA NA 
1	7	NA NA NA 
1	5	NA NA NA 
1	12	NA NA NA 
1	7	NA NA NA 
1	6	NA NA NA 
1	8	NA NA NA 
1	11	NA NA NA 
1	6	NA NA NA 
1	5	NA NA NA 
1	12	NA NA NA 
3	6	79	80	NA 
1	5	NA NA NA 
1	7	NA NA NA 
2	7	17	NA NA 
1	12	NA NA NA 
2	8	16	NA NA 
2	0	7	NA NA 
1	5	NA NA NA 
1	0	NA NA NA 
1	11	NA NA NA 
1	12	NA NA NA 
1	7	NA NA NA 
1	8	NA NA NA 
1	0	NA NA NA 
1	7	NA NA NA 
1	12	NA NA NA 
1	0	NA NA NA 
1	11	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	4	NA NA NA 
1	0	NA NA NA 
1	12	NA NA NA 
1	5	NA NA NA 
1	6	NA NA NA 
1	12	NA NA NA 
1	7	NA NA NA 
1	10	NA NA NA 
1	12	NA NA NA 
2	0	8	NA NA 
1	7	NA NA NA 
3	0	6	8	NA 
3	11	102	108	NA 
1	0	NA NA NA 
2	7	147	NA NA 
4	7	17	85	95	
3	3	12	30	NA 
4	10	88	97	154	
4	8	37	139	166	
1	6	NA NA NA 
3	6	11	34	NA 
1	0	NA NA NA 
1	6	NA NA NA 
1	11	NA NA NA 
1	8	NA NA NA 
1	7	NA NA NA 
1	6	NA NA NA 
1	101	NA NA NA 
1	7	NA NA NA 
1	12	NA NA NA 
1	0	NA NA NA 
1	114	NA NA NA 
2	7	61	NA NA 
1	63	NA NA NA 
1	53	NA NA NA 
1	81	NA NA NA 
1	65	NA NA NA 
1	11	NA NA NA 
1	12	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
1	12	NA NA NA 
1	8	NA NA NA 
4	86	87	109	152	
3	54	143	160	NA 
4	5	68	122	155	
1	162	NA NA NA 
1	0	NA NA NA 
3	0	12	62	NA 
1	120	NA NA NA 
1	0	NA NA NA 
1	113	NA NA NA 
1	10	NA NA NA 
1	136	NA NA NA 
1	5	NA NA NA 
1	149	NA NA NA 
1	8	NA NA NA 
4	6	8	131	154	
1	60	NA NA NA 
1	4	NA NA NA 
3	29	44	99	NA 
1	114	NA NA NA 
1	2	NA NA NA 
1	47	NA NA NA 
1	73	NA NA NA 
1	4	NA NA NA 
1	70	NA NA NA 
1	63	NA NA NA 
3	42	70	158	NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	4	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	5	NA NA NA 
1	115	NA NA NA 
1	109	NA NA NA 
1	50	NA NA NA 
1	2	NA NA NA 
1	61	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	7	NA NA NA 
1	4	NA NA NA 
3	12	48	116	NA 
4	14	74	114	134	
2	11	155	NA NA 
3	7	9	114	NA 
2	8	114	NA NA 
1	6	NA NA NA 
3	33	58	114	NA 
4	61	84	115	161	
2	0	69	NA NA 
2	11	94	NA NA 
1	11	NA NA NA 
4	4	32	63	95	
1	12	NA NA NA 
1	8	NA NA NA 
3	12	75	80	NA 
2	8	81	NA NA 
1	8	NA NA NA 
2	10	50	NA NA 
1	8	NA NA NA 
1	11	NA NA NA 
2	12	166	NA NA 
1	11	NA NA NA 
1	28	NA NA NA 
1	7	NA NA NA 
3	55	69	80	NA 
2	10	164	NA NA 
1	6	NA NA NA 
1	5	NA NA NA 
3	3	12	126	NA 
2	6	23	NA NA 
2	0	11	NA NA 
1	62	NA NA NA 
2	5	95	NA NA 
3	10	60	127	NA 
2	11	63	NA NA 
1	63	NA NA NA 
1	73	NA NA NA 
1	62	NA NA NA 
1	53	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	7	NA NA NA 
1	0	NA NA NA 
1	8	NA NA NA 
1	7	NA NA NA 
1	60	NA NA NA 
1	8	NA NA NA 
1	6	NA NA NA 
1	11	NA NA NA 
2	12	54	NA NA 
2	6	58	NA NA 
1	0	NA NA NA 
1	8	NA NA NA 
3	6	11	101	NA 
1	12	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	4	NA NA NA 
2	4	57	NA NA 
3	8	49	103	NA 
3	0	82	99	NA 
1	66	NA NA NA 
3	5	118	156	NA 
1	12	NA NA NA 
1	0	NA NA NA 
2	0	154	NA NA 
1	0	NA NA NA 
1	4	NA NA NA 
1	10	NA NA NA 
3	0	85	120	NA 
3	11	83	134	NA 
3	8	117	161	NA 
3	4	157	159	NA 
4	10	72	113	164	
3	18	58	97	NA 
4	4	82	118	126	
2	12	132	NA NA 
2	49	121	NA NA 
2	11	51	NA NA 
4	8	10	99	143	
2	10	86	NA NA 
3	8	110	131	NA 
1	11	NA NA NA 
1	6	NA NA NA 
4	5	87	98	160	
1	7	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	12	97	NA NA 
1	10	NA NA NA 
2	6	108	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	148	NA NA NA 
1	12	NA NA NA 
1	11	NA NA NA 
1	6	NA NA NA 
2	8	148	NA NA 
1	0	NA NA NA 
1	4	NA NA NA 
1	11	NA NA NA 
2	0	11	NA NA 
1	7	NA NA NA 
1	0	NA NA NA 
2	11	138	NA NA 
3	12	96	106	NA 
2	7	11	NA NA 
2	0	41	NA NA 
1	11	NA NA NA 
1	4	NA NA NA 
2	8	151	NA NA 
1	0	NA NA NA 
1	5	NA NA NA 
1	4	NA NA NA 
1	5	NA NA NA 
3	0	90	92	NA 
1	154	NA NA NA 
1	124	NA NA NA 
2	63	81	NA NA 
1	5	NA NA NA 
1	44	NA NA NA 
1	10	NA NA NA 
1	58	NA NA NA 
4	4	79	85	134	
1	11	NA NA NA 
1	12	NA NA NA 
2	6	42	NA NA 
2	5	12	NA NA 
1	19	NA NA NA 
2	11	16	NA NA 
2	5	6	NA NA 
1	8	NA NA NA 
1	104	NA NA NA 
2	6	27	NA NA 
1	11	NA NA NA 
1	12	NA NA NA 
3	69	81	131	NA 
1	12	NA NA NA 
1	7	NA NA NA 
2	11	160	NA NA 
1	136	NA NA NA 
2	10	136	NA NA 
1	162	NA NA NA 
1	6	NA NA NA 
1	0	NA NA NA 
3	8	111	131	NA 
1	10	NA NA NA 
3	11	115	136	NA 
1	6	NA NA NA 
1	6	NA NA NA 
1	11	NA NA NA 
2	12	85	NA NA 
4	8	71	138	148	
1	11	NA NA NA 
1	8	NA NA NA 
2	10	12	NA NA 
1	4	NA NA NA 
4	6	69	87	90	
2	10	148	NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
2	8	33	NA NA 
1	12	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	8	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	115	NA NA NA 
1	5	NA NA NA 
1	0	NA NA NA 
2	5	136	NA NA 
1	8	NA NA NA 
1	11	NA NA NA 
1	8	NA NA NA 
1	7	NA NA NA 
1	12	NA NA NA 
1	7	NA NA NA 
1	63	NA NA NA 
1	4	NA NA NA 
1	140	NA NA NA 
1	7	NA NA NA 
1	8	NA NA NA 
2	12	136	NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
1	65	NA NA NA 
1	10	NA NA NA 
1	7	NA NA NA 
1	54	NA NA NA 
1	0	NA NA NA 
1	12	NA NA NA 
3	11	126	130	NA 
