rs 	 chr 	 pos 	 postc 	 beta
rs34396242     	1	153134231	 0.00811 	 -0.01840
rs7805637      	1	153134549	 0.00424 	 -0.00313
rs2872008      	1	153134888	 0.00426 	 -0.00537
rs2312343      	1	153135288	 0.00840 	 -0.02242
rs7791985      	1	153135652	 0.00778 	 -0.01245
rs7811018      	1	153135737	 0.00819 	 0.01881
rs2312342      	1	153135797	 0.00833 	 -0.01789
rs2872007      	1	153135998	 0.00819 	 -0.02133
rs12703293     	1	153136687	 0.00945 	 -0.04839
rs34140991     	1	153137636	 0.00821 	 -0.01945
rs35425384     	1	153137686	 0.00829 	 -0.01915
rs13224388     	1	153137916	 0.00821 	 -0.02047
rs12703295     	1	153138417	 0.01330 	 -0.12104
rs12703296     	1	153138680	 0.00984 	 0.05830
rs12703297     	1	153138796	 0.01285 	 -0.11019
rs12703298     	1	153138871	 0.01274 	 -0.11801
rs12703299     	1	153139410	 0.01331 	 -0.12747
rs7803966      	1	153139432	 0.01037 	 0.06388
rs13231619     	1	153139503	 0.01294 	 -0.12305
rs12703300     	1	153139558	 0.01828 	 -0.17667
rs1470373      	1	153139568	 0.00646 	 -0.00460
rs12703301     	1	153139716	 0.01149 	 0.08697
rs13231707     	1	153139838	 0.01210 	 0.14004
rs987675       	1	153140043	 0.01336 	 -0.12612
rs987674       	1	153140082	 0.01339 	 -0.12499
rs987673       	1	153140185	 0.01349 	 -0.12379
rs12703302     	1	153140505	 0.01362 	 -0.12733
rs1319653      	1	153140517	 0.01376 	 -0.12841
rs12703303     	1	153140805	 0.01349 	 -0.12602
rs13238866     	1	153141160	 0.01311 	 -0.13079
rs7800865      	1	153142675	 0.01380 	 -0.13653
rs7800637      	1	153142708	 0.01344 	 -0.12779
rs7805371      	1	153143403	 0.01350 	 -0.14878
rs7805698      	1	153143564	 0.01406 	 -0.14741
rs989754       	1	153144396	 0.01311 	 -0.13718
rs884853       	1	153144778	 0.02076 	 0.25452
rs884852       	1	153144806	 0.01400 	 0.13878
rs13230671     	1	153144983	 0.02249 	 0.26358
rs13233777     	1	153145278	 0.01231 	 0.16912
rs13234416     	1	153145541	 0.01266 	 -0.11758
rs7779733      	1	153145713	 0.01399 	 0.26483
rs7784310      	1	153146333	 0.01246 	 -0.11375
rs7785473      	1	153146905	 0.01284 	 -0.13737
rs7804377      	1	153146950	 0.02056 	 0.24882
rs7785383      	1	153147014	 0.00951 	 0.00922
rs7798819      	1	153147531	 0.01253 	 -0.12167
rs10246632     	1	153147619	 0.01133 	 0.08632
rs12703304     	1	153147638	 0.01125 	 -0.07148
rs12703305     	1	153147715	 0.00998 	 0.00005
rs12703306     	1	153148355	 0.01205 	 -0.09776
rs6971281      	1	153148433	 0.01227 	 -0.09283
rs6971902      	1	153148726	 0.01095 	 -0.00118
rs1444463      	1	153149762	 0.01111 	 -0.01416
rs1444462      	1	153150090	 0.01232 	 -0.08702
rs1444461      	1	153150189	 0.00519 	 -0.00787
rs1992624      	1	153150347	 0.01247 	 -0.09799
rs7783111      	1	153151294	 0.00721 	 -0.03015
rs6974731      	1	153152286	 0.01135 	 -0.06684
rs6955304      	1	153152474	 0.01026 	 -0.01219
rs55838859     	1	153153175	 0.01107 	 -0.05943
rs6960892      	1	153153920	 0.00777 	 -0.06073
rs11766913     	1	153154034	 0.00707 	 0.03627
rs11773882     	1	153154107	 0.00762 	 0.07492
rs11760259     	1	153154196	 0.00696 	 0.03906
rs35444218     	1	153156569	 0.01114 	 -0.11367
rs1596608      	1	153158188	 0.00766 	 -0.03643
rs6464333      	1	153158604	 0.00509 	 -0.01489
rs12154671     	1	153159049	 0.01171 	 0.12836
rs12703312     	1	153159933	 0.01022 	 0.03979
rs2312039      	1	153160306	 0.00515 	 -0.01388
rs12154800     	1	153160540	 0.01004 	 0.02126
rs4623331      	1	153160799	 0.00784 	 -0.04171
rs12703313     	1	153162233	 0.01397 	 0.12352
rs4495333      	1	153162601	 0.01406 	 0.12815
rs4574763      	1	153163028	 0.01005 	 -0.06254
rs9655628      	1	153163860	 0.00575 	 0.01377
rs11764739     	1	153163989	 0.00912 	 -0.03997
rs60991669     	1	153164491	 0.01038 	 0.05205
rs60403847     	1	153164583	 0.01063 	 0.05507
rs67038409     	1	153164705	 0.00570 	 0.01604
rs13242850     	1	153165393	 0.01086 	 0.06932
rs7802464      	1	153165654	 0.00843 	 -0.02766
rs7802831      	1	153165718	 0.00564 	 -0.02888
rs10952423     	1	153166034	 0.00533 	 -0.02003
rs13246649     	1	153166181	 0.01080 	 0.07029
rs13246676     	1	153166315	 0.01122 	 0.06948
rs2961094      	1	153167194	 0.00766 	 -0.02438
rs7785341      	1	153167347	 0.01703 	 0.11376
rs10276403     	1	153168722	 0.00502 	 0.00314
rs58392192     	1	153168744	 0.01284 	 0.08456
rs12671356     	1	153168763	 0.00731 	 -0.01354
rs10952425     	1	153168902	 0.00528 	 -0.01596
rs13245532     	1	153169452	 0.00869 	 0.02597
rs6968031      	1	153170494	 0.00634 	 -0.10037
rs34726402     	1	153170561	 0.00775 	 0.00229
rs6464335      	1	153170761	 0.00661 	 -0.01442
rs6464337      	1	153170985	 0.00443 	 -0.00162
rs4434538      	1	153171348	 0.00519 	 0.02736
rs2953094      	1	153173300	 0.00502 	 -0.01767
rs28675346     	1	153173776	 0.00618 	 -0.01256
rs7780839      	1	153173950	 0.00630 	 -0.01095
rs4431510      	1	153175815	 0.00500 	 0.00844
rs4629773      	1	153176705	 0.00486 	 0.00752
rs4289724      	1	153177275	 0.00453 	 -0.00497
rs4330607      	1	153177340	 0.00514 	 0.01928
rs4560718      	1	153177373	 0.00800 	 0.02726
rs13245156     	1	153178288	 0.00801 	 0.02807
rs6965233      	1	153178696	 0.00510 	 0.01347
rs7783405      	1	153179278	 0.01109 	 0.06103
rs34837583     	1	153179859	 0.00732 	 0.01372
