rs 	 chr 	 pos 	 postc 	 beta
rs12621414     	1	142646799	 0.01062 	 0.02249
rs12618032     	1	142646824	 0.01014 	 0.02172
rs10201276     	1	142646845	 0.01255 	 0.03067
rs11884984     	1	142647210	 0.01072 	 0.02775
rs11895935     	1	142647221	 0.01003 	 0.02337
rs12995397     	1	142647883	 0.01018 	 0.02500
rs7593594      	1	142648230	 0.01044 	 0.02568
rs6429928      	1	142648256	 0.01163 	 0.00916
rs920107       	1	142649187	 0.01174 	 0.01839
rs1347443      	1	142649375	 0.01163 	 0.02436
rs6705049      	1	142649537	 0.01175 	 0.02211
rs10460251     	1	142649786	 0.01173 	 0.03105
rs920109       	1	142651623	 0.01172 	 0.03282
rs920110       	1	142651968	 0.01171 	 -0.00828
rs2381168      	1	142653198	 0.01196 	 0.04120
rs1561019      	1	142654787	 0.01160 	 0.03186
rs13012265     	1	142655013	 0.01314 	 0.03749
rs10496906     	1	142655080	 0.00872 	 0.02866
rs7600184      	1	142655464	 0.01206 	 0.03025
rs4662557      	1	142656200	 0.00730 	 0.02401
rs62155428     	1	142656706	 0.00754 	 0.02277
rs2381169      	1	142658047	 0.01092 	 0.02985
rs983540       	1	142658129	 0.01384 	 0.06651
rs6429929      	1	142658766	 0.01224 	 0.01534
rs13024435     	1	142660281	 0.00693 	 0.01721
rs7566248      	1	142660701	 0.01180 	 0.01471
rs7578697      	1	142660793	 0.01169 	 0.01843
rs7578799      	1	142660842	 0.01194 	 0.02025
rs4662559      	1	142662928	 0.01216 	 0.02189
rs2381170      	1	142663309	 0.01183 	 0.02489
rs1435599      	1	142664868	 0.01208 	 0.02274
rs1435600      	1	142664905	 0.01232 	 0.02468
rs1435601      	1	142666003	 0.01201 	 0.01895
rs34879655     	1	142667094	 0.00577 	 0.00900
rs7572155      	1	142667330	 0.01651 	 0.03878
rs6429930      	1	142667565	 0.01649 	 0.03496
rs62155457     	1	142668319	 0.01833 	 0.05970
rs1529870      	1	142668726	 0.01935 	 0.07470
rs916466       	1	142669486	 0.01616 	 -0.00502
rs916467       	1	142669489	 0.01650 	 -0.00682
rs916468       	1	142669542	 0.01466 	 -0.00897
rs1435604      	1	142669938	 0.01619 	 -0.03678
rs874529       	1	142670217	 0.01624 	 0.01527
rs6747481      	1	142670791	 0.01961 	 0.07802
rs6429932      	1	142670813	 0.01668 	 0.03465
rs6429933      	1	142670948	 0.01877 	 0.10733
rs1898018      	1	142671167	 0.00716 	 0.02152
rs4662566      	1	142672374	 0.02829 	 0.14674
rs10198650     	1	142672515	 0.00730 	 0.00800
rs9789430      	1	142672764	 0.00602 	 0.01212
rs7584045      	1	142672866	 0.01678 	 0.04081
rs78604823     	1	142672904	 0.01698 	 0.04997
rs7584130      	1	142672905	 0.01339 	 0.02614
rs6738695      	1	142674020	 0.01480 	 0.03229
rs2217841      	1	142674175	 0.01685 	 0.04552
rs12151532     	1	142674240	 0.02047 	 0.06225
rs6429936      	1	142674611	 0.01645 	 0.04930
rs9287327      	1	142676118	 0.01427 	 0.01406
rs13014129     	1	142676734	 0.00708 	 0.00304
rs6721127      	1	142681836	 0.01756 	 0.05500
rs2033632      	1	142682361	 0.01731 	 0.05619
rs1435587      	1	142683539	 0.01592 	 0.03433
rs2890622      	1	142684812	 0.01789 	 0.06147
rs13013316     	1	142685324	 0.00296 	 0.00244
