snp	 s0	s1	s2	s3	
1	180	NA NA NA 
1	180	NA NA NA 
1	180	NA NA NA 
1	171	NA NA NA 
3	110	131	166	NA 
3	123	144	163	NA 
3	109	126	129	NA 
3	81	170	171	NA 
2	59	171	NA NA 
1	171	NA NA NA 
3	95	130	179	NA 
4	93	94	122	170	
4	94	136	145	168	
3	83	98	157	NA 
3	99	104	141	NA 
2	171	180	NA NA 
1	175	NA NA NA 
2	83	175	NA NA 
1	171	NA NA NA 
2	143	171	NA NA 
1	166	NA NA NA 
2	98	166	NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
2	91	166	NA NA 
1	171	NA NA NA 
1	180	NA NA NA 
2	38	181	NA NA 
1	181	NA NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
2	166	172	NA NA 
1	166	NA NA NA 
1	171	NA NA NA 
1	181	NA NA NA 
1	166	NA NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	180	NA NA NA 
1	180	NA NA NA 
3	86	115	130	NA 
3	68	115	130	NA 
2	120	130	NA NA 
2	120	125	NA NA 
1	166	NA NA NA 
1	180	NA NA NA 
1	180	NA NA NA 
3	107	165	181	NA 
2	66	175	NA NA 
3	106	171	180	NA 
2	89	175	NA NA 
4	29	110	130	137	
2	110	125	NA NA 
1	180	NA NA NA 
1	180	NA NA NA 
1	181	NA NA NA 
2	75	166	NA NA 
1	171	NA NA NA 
2	163	164	NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
1	181	NA NA NA 
1	171	NA NA NA 
1	166	NA NA NA 
2	128	180	NA NA 
4	13	144	170	181	
1	175	NA NA NA 
1	171	NA NA NA 
1	166	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
2	83	175	NA NA 
1	171	NA NA NA 
1	166	NA NA NA 
2	118	157	NA NA 
2	130	157	NA NA 
3	130	155	159	NA 
2	95	130	NA NA 
4	80	86	92	94	
4	86	94	124	132	
2	129	175	NA NA 
2	122	180	NA NA 
2	65	171	NA NA 
3	2	148	166	NA 
2	139	175	NA NA 
2	97	175	NA NA 
1	175	NA NA NA 
2	151	166	NA NA 
3	122	144	158	NA 
2	25	166	NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
3	72	171	176	NA 
1	180	NA NA NA 
1	175	NA NA NA 
2	108	181	NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
2	71	166	NA NA 
2	164	174	NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
1	181	NA NA NA 
3	129	148	181	NA 
2	79	180	NA NA 
1	166	NA NA NA 
2	11	181	NA NA 
3	95	106	110	NA 
2	119	129	NA NA 
2	118	167	NA NA 
1	181	NA NA NA 
3	88	172	180	NA 
2	148	171	NA NA 
1	181	NA NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
1	171	NA NA NA 
2	110	129	NA NA 
2	110	129	NA NA 
4	85	119	130	145	
2	126	130	NA NA 
3	44	118	119	NA 
2	89	118	NA NA 
1	166	NA NA NA 
3	43	166	180	NA 
2	44	166	NA NA 
2	4	181	NA NA 
2	147	175	NA NA 
2	151	180	NA NA 
4	110	113	135	175	
4	4	19	130	138	
3	110	123	124	NA 
3	49	52	171	NA 
2	171	176	NA NA 
2	90	171	NA NA 
4	95	115	161	175	
3	33	180	181	NA 
1	181	NA NA NA 
2	85	166	NA NA 
2	71	166	NA NA 
1	171	NA NA NA 
1	166	NA NA NA 
4	14	35	84	175	
1	181	NA NA NA 
1	181	NA NA NA 
2	118	159	NA NA 
2	73	175	NA NA 
4	103	131	166	176	
3	173	180	181	NA 
4	88	111	140	175	
4	12	45	158	171	
1	171	NA NA NA 
2	134	171	NA NA 
1	175	NA NA NA 
1	181	NA NA NA 
1	180	NA NA NA 
3	97	154	166	NA 
4	113	166	170	174	
2	143	181	NA NA 
2	157	181	NA NA 
2	144	171	NA NA 
2	146	181	NA NA 
1	181	NA NA NA 
1	181	NA NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
1	181	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	175	NA NA NA 
3	96	171	179	NA 
2	110	125	NA NA 
3	119	129	137	NA 
2	122	129	NA NA 
1	181	NA NA NA 
1	181	NA NA NA 
1	181	NA NA NA 
1	181	NA NA NA 
1	181	NA NA NA 
3	2	123	180	NA 
1	180	NA NA NA 
1	178	NA NA NA 
1	181	NA NA NA 
3	0	34	166	NA 
1	171	NA NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
4	0	43	149	166	
2	141	180	NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	180	NA NA NA 
2	144	181	NA NA 
1	171	NA NA NA 
1	166	NA NA NA 
1	180	NA NA NA 
1	181	NA NA NA 
1	166	NA NA NA 
1	180	NA NA NA 
3	34	108	180	NA 
4	34	67	168	175	
1	175	NA NA NA 
1	181	NA NA NA 
1	171	NA NA NA 
1	166	NA NA NA 
2	164	175	NA NA 
1	175	NA NA NA 
3	40	176	181	NA 
3	37	176	180	NA 
1	181	NA NA NA 
4	53	108	128	180	
1	181	NA NA NA 
3	133	166	171	NA 
3	59	163	181	NA 
1	166	NA NA NA 
1	166	NA NA NA 
3	8	112	180	NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
1	180	NA NA NA 
1	180	NA NA NA 
1	181	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
1	166	NA NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
2	94	180	NA NA 
1	171	NA NA NA 
1	181	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
2	14	171	NA NA 
4	99	101	122	171	
1	171	NA NA NA 
1	178	NA NA NA 
2	95	175	NA NA 
1	181	NA NA NA 
1	175	NA NA NA 
1	181	NA NA NA 
2	49	166	NA NA 
1	181	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
2	1	166	NA NA 
2	106	159	NA NA 
3	51	87	180	NA 
2	134	170	NA NA 
1	180	NA NA NA 
1	171	NA NA NA 
1	166	NA NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
1	166	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
1	181	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
2	151	181	NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
1	181	NA NA NA 
1	171	NA NA NA 
1	166	NA NA NA 
1	175	NA NA NA 
3	65	163	180	NA 
4	118	125	141	147	
3	29	118	163	NA 
2	177	181	NA NA 
4	101	168	177	181	
4	101	121	168	181	
1	166	NA NA NA 
2	108	129	NA NA 
1	166	NA NA NA 
2	34	175	NA NA 
2	143	171	NA NA 
1	181	NA NA NA 
3	23	42	171	NA 
1	171	NA NA NA 
1	180	NA NA NA 
2	24	180	NA NA 
4	83	122	149	165	
4	37	107	146	181	
2	112	175	NA NA 
1	181	NA NA NA 
2	107	166	NA NA 
1	175	NA NA NA 
2	166	175	NA NA 
2	166	179	NA NA 
1	175	NA NA NA 
1	181	NA NA NA 
1	181	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
2	90	175	NA NA 
2	178	180	NA NA 
2	63	178	NA NA 
1	178	NA NA NA 
1	175	NA NA NA 
3	142	147	181	NA 
4	63	107	154	180	
1	175	NA NA NA 
2	80	175	NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
1	175	NA NA NA 
1	180	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
2	103	171	NA NA 
1	175	NA NA NA 
1	181	NA NA NA 
1	181	NA NA NA 
1	178	NA NA NA 
1	175	NA NA NA 
4	20	97	111	126	
2	84	180	NA NA 
2	80	175	NA NA 
2	35	180	NA NA 
1	180	NA NA NA 
1	175	NA NA NA 
1	181	NA NA NA 
1	178	NA NA NA 
3	91	132	175	NA 
3	34	127	166	NA 
1	166	NA NA NA 
4	115	119	125	171	
2	138	170	NA NA 
2	115	129	NA NA 
2	60	175	NA NA 
1	178	NA NA NA 
4	122	134	174	180	
1	175	NA NA NA 
1	178	NA NA NA 
2	129	134	NA NA 
3	78	120	163	NA 
1	175	NA NA NA 
2	86	181	NA NA 
2	155	180	NA NA 
1	180	NA NA NA 
1	178	NA NA NA 
1	166	NA NA NA 
1	178	NA NA NA 
1	178	NA NA NA 
1	178	NA NA NA 
1	178	NA NA NA 
1	178	NA NA NA 
1	180	NA NA NA 
1	181	NA NA NA 
1	180	NA NA NA 
1	178	NA NA NA 
1	178	NA NA NA 
1	178	NA NA NA 
1	178	NA NA NA 
1	175	NA NA NA 
2	94	171	NA NA 
3	33	95	171	NA 
1	178	NA NA NA 
1	178	NA NA NA 
1	181	NA NA NA 
1	178	NA NA NA 
1	181	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
1	181	NA NA NA 
2	80	181	NA NA 
2	108	129	NA NA 
2	145	166	NA NA 
1	178	NA NA NA 
1	178	NA NA NA 
4	86	87	171	173	
1	175	NA NA NA 
1	171	NA NA NA 
2	145	180	NA NA 
1	181	NA NA NA 
1	181	NA NA NA 
1	181	NA NA NA 
1	166	NA NA NA 
2	137	172	NA NA 
3	1	163	166	NA 
1	180	NA NA NA 
2	166	171	NA NA 
1	178	NA NA NA 
1	178	NA NA NA 
3	80	166	178	NA 
1	178	NA NA NA 
2	66	181	NA NA 
3	0	16	178	NA 
1	178	NA NA NA 
1	178	NA NA NA 
1	175	NA NA NA 
1	178	NA NA NA 
1	180	NA NA NA 
1	180	NA NA NA 
2	150	180	NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
2	152	175	NA NA 
1	178	NA NA NA 
2	8	181	NA NA 
1	171	NA NA NA 
3	130	134	159	NA 
3	85	161	166	NA 
2	143	166	NA NA 
1	171	NA NA NA 
1	166	NA NA NA 
1	76	NA NA NA 
1	178	NA NA NA 
1	180	NA NA NA 
1	178	NA NA NA 
1	180	NA NA NA 
3	30	143	180	NA 
1	180	NA NA NA 
4	56	106	141	180	
2	83	141	NA NA 
1	178	NA NA NA 
2	17	175	NA NA 
1	181	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
1	180	NA NA NA 
1	181	NA NA NA 
1	181	NA NA NA 
2	115	129	NA NA 
1	180	NA NA NA 
1	178	NA NA NA 
1	175	NA NA NA 
1	178	NA NA NA 
2	162	178	NA NA 
1	180	NA NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	181	NA NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
1	180	NA NA NA 
1	180	NA NA NA 
2	149	180	NA NA 
1	178	NA NA NA 
1	180	NA NA NA 
1	180	NA NA NA 
1	166	NA NA NA 
1	175	NA NA NA 
1	181	NA NA NA 
1	166	NA NA NA 
1	180	NA NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	180	NA NA NA 
1	171	NA NA NA 
1	180	NA NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	181	NA NA NA 
1	166	NA NA NA 
1	171	NA NA NA 
1	77	NA NA NA 
2	78	162	NA NA 
1	171	NA NA NA 
2	171	178	NA NA 
1	178	NA NA NA 
1	171	NA NA NA 
1	180	NA NA NA 
1	181	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
2	180	181	NA NA 
1	178	NA NA NA 
1	175	NA NA NA 
2	15	175	NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
1	180	NA NA NA 
1	178	NA NA NA 
1	171	NA NA NA 
3	87	160	181	NA 
2	171	175	NA NA 
1	180	NA NA NA 
4	9	21	36	171	
1	180	NA NA NA 
3	135	148	175	NA 
1	180	NA NA NA 
3	119	164	174	NA 
4	55	57	118	134	
4	83	97	142	171	
3	19	106	122	NA 
3	69	118	122	NA 
4	118	155	175	178	
3	143	153	166	NA 
4	123	159	170	174	
4	13	33	139	171	
4	118	120	154	156	
3	12	106	110	NA 
1	166	NA NA NA 
2	75	175	NA NA 
2	115	175	NA NA 
1	180	NA NA NA 
1	180	NA NA NA 
1	181	NA NA NA 
1	181	NA NA NA 
3	33	108	130	NA 
1	166	NA NA NA 
1	180	NA NA NA 
1	171	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
2	6	166	NA NA 
4	114	136	168	181	
1	166	NA NA NA 
2	15	180	NA NA 
1	180	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	180	NA NA NA 
1	171	NA NA NA 
2	6	180	NA NA 
1	171	NA NA NA 
3	45	132	180	NA 
2	73	175	NA NA 
1	180	NA NA NA 
2	136	180	NA NA 
3	103	142	167	NA 
3	95	130	159	NA 
3	30	130	167	NA 
1	181	NA NA NA 
