rs 	 chr 	 pos 	 postc 	 beta
rs9614039      	1	30121455	 0.00135 	 -0.00673
rs5763436      	1	30121577	 0.00235 	 -0.00895
rs140095       	1	30124450	 0.00367 	 -0.02736
rs3788417      	1	30131897	 0.07218 	 -0.07246
rs131262       	1	30133044	 0.00356 	 -0.02666
rs17462966     	1	30133579	 0.08270 	 -0.07528
rs140118       	1	30135806	 0.00358 	 -0.02821
rs73390986     	1	30135928	 0.00290 	 -0.02427
rs1548684      	1	30138232	 0.00282 	 -0.01223
rs148945987    	1	30140375	 0.00281 	 -0.01926
rs59923178     	1	30142403	 0.00300 	 -0.02082
rs73161005     	1	30143240	 0.08392 	 -0.07784
rs140124       	1	30143693	 0.00336 	 -0.02766
rs131269       	1	30149505	 0.00302 	 -0.02348
rs79282051     	1	30150395	 0.00283 	 -0.02120
rs73392822     	1	30151945	 0.00297 	 -0.01091
rs78395043     	1	30153242	 0.00267 	 -0.01700
rs131274       	1	30153864	 0.00338 	 -0.01510
rs76871228     	1	30159637	 0.00284 	 -0.02850
rs116315292    	1	30160857	 0.00288 	 -0.02886
rs131289       	1	30161133	 0.00317 	 -0.02065
rs76492694     	1	30162199	 0.00291 	 -0.02964
rs16988025     	1	30164369	 0.00344 	 -0.06177
rs7292013      	1	30167233	 0.00376 	 -0.06239
rs58763525     	1	30167375	 0.00359 	 -0.05678
rs73883310     	1	30168469	 0.00376 	 -0.06013
rs57779751     	1	30169716	 0.00375 	 -0.06276
rs145046103    	1	30169871	 0.00381 	 -0.05958
rs148594089    	1	30169974	 0.00399 	 -0.05888
rs131293       	1	30171031	 0.00393 	 -0.00020
rs140143       	1	30173109	 0.00681 	 0.06327
rs78971439     	1	30173395	 0.00398 	 -0.05987
rs131295       	1	30173702	 0.00421 	 0.00172
rs73883312     	1	30174563	 0.00380 	 -0.06784
rs77302496     	1	30178150	 0.00360 	 -0.06076
rs140145       	1	30178305	 0.00398 	 0.00328
rs140147       	1	30184599	 0.00399 	 0.03353
rs140149       	1	30185613	 0.00371 	 0.00408
rs140150       	1	30185719	 0.00395 	 -0.01505
rs75661409     	1	30188928	 0.00302 	 -0.04752
rs74769023     	1	30191921	 0.00282 	 -0.03581
rs5997529      	1	30199084	 0.00455 	 -0.02621
rs249394       	1	30199338	 0.00311 	 -0.04431
rs740041       	1	30200099	 0.00432 	 0.01474
rs36571        	1	30200713	 0.00313 	 -0.04602
rs2074706      	1	30200893	 0.00368 	 -0.01077
rs737945       	1	30202774	 0.04830 	 0.07961
rs5997530      	1	30203599	 0.00397 	 0.01581
rs2079338      	1	30203842	 0.00417 	 0.01113
rs36573        	1	30203919	 0.00592 	 0.04756
rs5752964      	1	30208608	 0.00468 	 0.02358
rs2074707      	1	30210356	 0.00418 	 0.01839
rs713657       	1	30211876	 0.00392 	 -0.00139
rs713656       	1	30212194	 0.00431 	 0.01284
rs5763512      	1	30212366	 0.00426 	 -0.00375
rs17711377     	1	30212986	 0.00430 	 0.01474
rs249399       	1	30215177	 0.00693 	 0.06221
rs249402       	1	30216174	 0.00727 	 0.06496
rs9608816      	1	30216900	 0.05027 	 0.08301
rs6006267      	1	30216982	 0.04334 	 0.07761
rs2057882      	1	30217827	 0.00424 	 0.00081
rs28749829     	1	30219326	 0.00456 	 -0.03523
rs5997534      	1	30220190	 0.04667 	 0.08048
rs9306465      	1	30221826	 0.00436 	 -0.03033
rs1071962      	1	30224141	 0.01281 	 0.08412
rs5997535      	1	30225620	 0.00434 	 -0.01405
rs73883320     	1	30229215	 0.00294 	 -0.04230
rs56332559     	1	30229641	 0.00288 	 -0.03623
rs1138120      	1	30229954	 0.00644 	 0.06307
rs76177778     	1	30232211	 0.00288 	 -0.03341
rs5763529      	1	30232637	 0.01338 	 -0.06297
rs6006274      	1	30232843	 0.00455 	 0.01719
rs2301402      	1	30234045	 0.00374 	 0.00370
rs2097351      	1	30236395	 0.00151 	 -0.00907
rs2097352      	1	30236444	 0.00141 	 -0.00907
rs2105871      	1	30236588	 0.00290 	 -0.03601
rs5997539      	1	30237706	 0.00289 	 -0.03192
rs6006276      	1	30237859	 0.00281 	 -0.03454
rs80102270     	1	30242453	 0.00250 	 -0.02325
rs3958027      	1	30244835	 0.00835 	 0.06783
rs9614077      	1	30244949	 0.00852 	 0.06855
rs114204349    	1	30255513	 0.00286 	 -0.00966
rs7287434      	1	30256938	 0.00793 	 0.06548
rs4630869      	1	30257033	 0.03729 	 0.09392
rs55805200     	1	30257089	 0.04986 	 0.10509
rs5763559      	1	30258357	 0.04511 	 0.09811
rs5763560      	1	30258767	 0.00253 	 -0.00123
rs5752973      	1	30264274	 0.04920 	 0.09843
rs6006288      	1	30265022	 0.02242 	 0.09811
rs5997549      	1	30265344	 0.02218 	 0.09692
rs9614090      	1	30269907	 0.00153 	 -0.00801
rs5752974      	1	30271630	 0.00255 	 -0.02317
rs5763565      	1	30271962	 0.05723 	 0.10602
rs5763568      	1	30273164	 0.00266 	 -0.01500
rs5752975      	1	30274335	 0.05228 	 0.09753
rs4820823      	1	30278019	 0.00270 	 -0.01871
rs2349228      	1	30285039	 0.00251 	 -0.01770
rs5752977      	1	30285582	 0.00261 	 -0.01922
rs9614099      	1	30288338	 0.01182 	 0.07005
rs9614100      	1	30288339	 0.01126 	 0.07271
rs1807513      	1	30289819	 0.04406 	 0.08849
rs9614102      	1	30290125	 0.00614 	 0.04340
rs5763581      	1	30290633	 0.05192 	 0.10327
rs5763582      	1	30291009	 0.00279 	 -0.00222
rs12710565     	1	30292724	 0.04528 	 0.08858
rs2189802      	1	30294173	 0.06597 	 0.11702
rs5763589      	1	30295561	 0.06310 	 0.11003
rs5763591      	1	30298186	 0.05909 	 0.10839
rs5763592      	1	30298574	 0.02204 	 0.09633
rs5752978      	1	30300586	 0.02244 	 0.09547
rs6006300      	1	30302153	 0.05474 	 0.10536
rs5752979      	1	30304334	 0.00268 	 -0.01453
rs5763595      	1	30305754	 0.00270 	 -0.02038
rs1544429      	1	30307418	 0.00266 	 -0.00318
rs4287865      	1	30307558	 0.06283 	 0.11084
rs1544430      	1	30307560	 0.00259 	 -0.01417
rs1544431      	1	30308106	 0.00271 	 -0.01442
rs7284365      	1	30309231	 0.00259 	 -0.02475
rs2107674      	1	30309886	 0.00267 	 -0.01174
rs76317766     	1	30312987	 0.00406 	 0.03323
rs737938       	1	30313252	 0.00254 	 -0.01298
rs737939       	1	30315416	 0.03970 	 0.08896
rs36579        	1	30318436	 0.00256 	 -0.01433
rs36588        	1	30325780	 0.00271 	 -0.01347
rs36589        	1	30326801	 0.00248 	 -0.01287
rs36592        	1	30330139	 0.00269 	 -0.00878
rs5763614      	1	30331290	 0.02214 	 0.09604
rs36593        	1	30334356	 0.00276 	 -0.01366
rs36597        	1	30336150	 0.00265 	 -0.00961
rs36599        	1	30337049	 0.00260 	 -0.02213
rs78744703     	1	30338326	 0.00259 	 -0.01410
rs7289604      	1	30338954	 0.06424 	 0.11062
rs7285583      	1	30339242	 0.05172 	 0.12229
rs36602        	1	30339288	 0.00249 	 -0.01366
rs36603        	1	30339450	 0.00259 	 -0.01349
rs36608        	1	30342191	 0.00240 	 -0.02591
rs39713        	1	30343186	 0.00241 	 0.01584
rs960987       	1	30343477	 0.02336 	 0.09419
rs76113237     	1	30348035	 0.00268 	 -0.02784
rs16988120     	1	30349152	 0.00246 	 -0.02376
rs57348516     	1	30350007	 0.00263 	 -0.03114
