rs 	 chr 	 pos 	 postc 	 beta
rs11694157     	1	45856434	 0.00423 	 -0.00020
rs1916231      	1	45856890	 0.00458 	 0.00214
rs1517001      	1	45857351	 0.00410 	 -0.00546
rs1589642      	1	45858708	 0.00453 	 0.00756
rs12386178     	1	45862199	 0.00871 	 0.08728
rs7590217      	1	45862607	 0.00556 	 -0.00987
rs72796627     	1	45862764	 0.00607 	 -0.00937
rs59690062     	1	45862997	 0.00588 	 -0.01394
rs13428807     	1	45863713	 0.00586 	 -0.02470
rs6716707      	1	45863787	 0.00450 	 0.00143
rs13429101     	1	45863795	 0.00600 	 -0.03318
rs4369911      	1	45864414	 0.00471 	 0.00393
rs938662       	1	45864578	 0.00434 	 0.00203
rs11896740     	1	45864672	 0.00567 	 0.01288
rs2344662      	1	45864710	 0.00460 	 -0.00577
rs56212115     	1	45865618	 0.00557 	 0.00726
rs1522988      	1	45865675	 0.00618 	 0.02618
rs62128628     	1	45865779	 0.01336 	 -0.03503
rs62128629     	1	45866099	 0.01312 	 -0.03093
rs2344663      	1	45866329	 0.01296 	 -0.03089
rs614281       	1	45866456	 0.00597 	 -0.01656
rs601361       	1	45867084	 0.00590 	 -0.01755
rs600040       	1	45867332	 0.00538 	 -0.01225
rs12233173     	1	45867586	 0.01297 	 -0.03130
rs798830       	1	45868240	 0.00573 	 -0.00899
rs556529       	1	45869769	 0.00626 	 0.02154
rs558368       	1	45869980	 0.00516 	 -0.00514
rs474453       	1	45870575	 0.00537 	 -0.00985
rs477947       	1	45870894	 0.00546 	 -0.00901
rs477955       	1	45870902	 0.00572 	 -0.00826
rs35982935     	1	45871366	 0.00788 	 -0.02098
rs673333       	1	45872332	 0.00517 	 -0.00857
rs673788       	1	45872429	 0.00520 	 -0.00708
rs643817       	1	45872577	 0.00547 	 0.00629
rs9967783      	1	45873328	 0.00518 	 -0.01073
rs568943       	1	45873914	 0.00459 	 -0.00051
rs11125024     	1	45874053	 0.00785 	 -0.02106
rs570003       	1	45874057	 0.00550 	 0.01350
rs13430409     	1	45874779	 0.00787 	 -0.02061
rs582213       	1	45876026	 0.00485 	 0.00215
rs546639       	1	45876655	 0.00464 	 0.00584
rs608836       	1	45877368	 0.00562 	 0.00992
rs608139       	1	45877556	 0.00595 	 0.02071
rs610115       	1	45877661	 0.00465 	 -0.00055
rs687914       	1	45878760	 0.00651 	 -0.01886
rs650508       	1	45880122	 0.00440 	 -0.00506
rs665783       	1	45881297	 0.00428 	 -0.00074
rs62128631     	1	45883451	 0.00732 	 -0.03603
rs588969       	1	45883597	 0.00430 	 0.00203
rs56104374     	1	45883832	 0.00788 	 -0.03458
rs55724170     	1	45884124	 0.00794 	 -0.03529
rs666334       	1	45884213	 0.00424 	 0.00530
rs479476       	1	45884565	 0.00482 	 0.00798
rs618511       	1	45885529	 0.00745 	 0.01507
rs618526       	1	45885538	 0.00546 	 0.00922
rs618528       	1	45885539	 0.00779 	 0.03518
rs77340389     	1	45886009	 0.00568 	 0.01351
rs588206       	1	45886261	 0.00448 	 -0.00339
rs648359       	1	45886276	 0.00575 	 0.01366
rs55983195     	1	45886340	 0.00805 	 -0.03654
rs526888       	1	45886816	 0.00450 	 -0.00259
rs7563627      	1	45886980	 0.00617 	 0.02698
rs60394424     	1	45887547	 0.00733 	 -0.03623
rs664440       	1	45887552	 0.00410 	 -0.00121
rs666214       	1	45887931	 0.00697 	 0.01754
rs481427       	1	45890891	 0.00785 	 0.02739
rs566260       	1	45891375	 0.00490 	 0.00689
rs616381       	1	45891708	 0.00544 	 0.01139
rs616723       	1	45891733	 0.00487 	 0.00604
rs617687       	1	45891978	 0.00831 	 0.03047
rs632357       	1	45892937	 0.00536 	 0.01076
rs579007       	1	45895119	 0.01116 	 0.03057
rs582384       	1	45896437	 0.00629 	 0.01565
rs671282       	1	45901369	 0.00588 	 0.01529
rs672263       	1	45901589	 0.00536 	 0.00778
rs585156       	1	45901755	 0.00476 	 0.00787
rs648599       	1	45904741	 0.00425 	 0.00106
rs513386       	1	45905193	 0.00443 	 -0.00153
rs573575       	1	45932598	 0.00439 	 0.00661
rs11677079     	1	45935351	 0.00441 	 0.00343
rs11125026     	1	45935580	 0.00451 	 0.00050
rs12172891     	1	45935656	 0.00441 	 -0.00107
rs9309128      	1	45936449	 0.00449 	 -0.00268
rs6709673      	1	45937413	 0.00446 	 0.00037
rs6753625      	1	45937414	 0.00439 	 -0.00205
rs55784511     	1	45939620	 0.00636 	 0.01787
rs4953243      	1	45941401	 0.00465 	 0.00594
rs1949373      	1	45941728	 0.00465 	 0.01191
rs7571291      	1	45945404	 0.00460 	 -0.00577
rs7598459      	1	45945723	 0.00472 	 -0.00929
rs6724488      	1	45946221	 0.00495 	 0.02114
rs6725257      	1	45946800	 0.00470 	 0.01569
rs4953244      	1	45948115	 0.00488 	 0.01674
rs6544845      	1	45949116	 0.00442 	 -0.00343
rs6544846      	1	45949388	 0.00450 	 0.00562
rs35421249     	1	45959908	 0.00529 	 0.00882
rs6743119      	1	45959960	 0.00542 	 -0.00466
rs13005062     	1	45960808	 0.00559 	 -0.00152
rs13004673     	1	45960820	 0.00560 	 0.01189
rs13004705     	1	45960860	 0.00553 	 -0.00525
rs67308525     	1	45961313	 0.00572 	 0.01008
rs7558633      	1	45961606	 0.00600 	 0.01188
rs12467347     	1	45961645	 0.00642 	 0.02429
rs12475498     	1	45961676	 0.00578 	 0.01980
rs6544850      	1	45963124	 0.00616 	 -0.01246
rs938659       	1	45963900	 0.00678 	 -0.01580
rs938660       	1	45964093	 0.00577 	 0.01054
rs11125028     	1	45964881	 0.00691 	 -0.01950
rs10865205     	1	45965052	 0.00575 	 0.01185
rs11125029     	1	45965060	 0.00646 	 0.01507
rs12151684     	1	45965141	 0.00589 	 0.01276
rs952330       	1	45966036	 0.00674 	 -0.01843
rs952331       	1	45966098	 0.00650 	 -0.01166
rs1403448      	1	45966497	 0.00587 	 -0.00519
rs1403449      	1	45966536	 0.00638 	 -0.01307
rs12151469     	1	45966842	 0.00650 	 -0.01289
