rs 	 chr 	 pos 	 postc 	 beta
rs11630477     	1	88755902	 0.00287 	 0.02910
rs4034648      	1	88756094	 0.00302 	 0.03711
rs2349051      	1	88756137	 0.00406 	 0.05932
rs7176444      	1	88757638	 0.00312 	 0.04074
rs1863481      	1	88758781	 0.00323 	 0.04305
rs1863482      	1	88759744	 0.00360 	 0.05009
rs3963196      	1	88759838	 0.00346 	 0.04453
rs8034596      	1	88760035	 0.00331 	 0.03801
rs7169335      	1	88760316	 0.00346 	 0.04760
rs4887383      	1	88760534	 0.00408 	 0.06168
rs4887385      	1	88761021	 0.00359 	 0.05070
rs1559823      	1	88763183	 0.00352 	 0.04744
rs1559824      	1	88763300	 0.00415 	 0.06555
rs1559825      	1	88763373	 0.00395 	 0.05605
rs1559826      	1	88763432	 0.00301 	 0.03347
rs11073768     	1	88765364	 0.00383 	 0.05325
rs1863483      	1	88765454	 0.00313 	 0.03189
rs11073769     	1	88765493	 0.00296 	 0.03430
rs1863484      	1	88766144	 0.00335 	 0.04508
rs1863485      	1	88766286	 0.00356 	 0.04755
rs4887389      	1	88766468	 0.00328 	 0.03504
rs1109947      	1	88767546	 0.00364 	 0.04745
rs4243097      	1	88767705	 0.00321 	 0.02894
rs1863486      	1	88767722	 0.00303 	 0.03309
rs76099236     	1	88784882	 0.02494 	 -0.11439
rs2081558      	1	88785458	 0.03407 	 -0.16341
rs1863490      	1	88785838	 0.03516 	 -0.18572
rs11633461     	1	88788343	 0.03658 	 -0.16586
rs7182602      	1	88788745	 0.03656 	 -0.16911
rs7182781      	1	88788823	 0.03928 	 -0.17654
rs7167399      	1	88788870	 0.04371 	 -0.20062
rs9302345      	1	88789378	 0.06381 	 -0.22014
rs4887397      	1	88790001	 0.06461 	 -0.22073
rs4887398      	1	88790182	 0.03955 	 -0.17368
rs4887399      	1	88790325	 0.03968 	 -0.17983
rs7174790      	1	88790377	 0.03404 	 -0.15121
rs2114253      	1	88791412	 0.58453 	 -0.26569
rs11852905     	1	88793077	 0.00414 	 0.01006
rs4609815      	1	88793645	 0.00474 	 0.06138
rs74027927     	1	88796542	 0.00462 	 0.06205
rs74027928     	1	88796544	 0.00466 	 0.07093
rs74027929     	1	88796723	 0.00446 	 0.05552
rs74027930     	1	88796819	 0.00488 	 0.07109
rs74027931     	1	88796881	 0.00477 	 0.06232
rs74027932     	1	88796903	 0.00415 	 0.05229
rs59628990     	1	88798812	 0.00316 	 0.02115
rs76198140     	1	88800683	 0.00267 	 -0.01887
rs74027935     	1	88801133	 0.00330 	 -0.03702
rs74027936     	1	88802857	 0.00623 	 -0.06101
rs744993       	1	88803265	 0.00545 	 -0.05957
rs28553446     	1	88805148	 0.00311 	 -0.04035
rs28664949     	1	88805253	 0.00260 	 -0.03291
rs1559827      	1	88809727	 0.00327 	 0.03696
rs141042482    	1	88810641	 0.00416 	 0.06012
rs998636       	1	88811330	 0.10685 	 0.09536
rs28580045     	1	88813977	 0.00319 	 0.00293
rs17765281     	1	88814132	 0.01008 	 -0.06788
rs7164988      	1	88814209	 0.28679 	 0.10462
rs7164531      	1	88814356	 0.00314 	 -0.00058
rs7182277      	1	88815106	 0.05885 	 0.05271
rs16941587     	1	88815338	 0.08263 	 0.08410
rs962421       	1	88815473	 0.18006 	 0.10995
rs962422       	1	88815482	 0.17252 	 0.10268
rs1365288      	1	88816476	 0.07514 	 0.08785
rs11635754     	1	88819059	 0.00137 	 0.00729
rs16941593     	1	88820429	 0.00114 	 0.00844
rs11073770     	1	88820515	 0.00282 	 0.03359
rs11073771     	1	88820790	 0.00240 	 0.03425
rs17184851     	1	88821039	 0.00225 	 -0.02087
rs16941598     	1	88822333	 0.00159 	 0.02005
rs16941599     	1	88822516	 0.01432 	 0.05896
rs16941600     	1	88822674	 0.00195 	 0.02609
rs1530310      	1	88822927	 0.00296 	 0.03693
rs894292       	1	88823209	 0.01097 	 0.04821
rs55968451     	1	88823504	 0.00159 	 0.02179
rs12441513     	1	88823781	 0.12716 	 0.10136
rs894291       	1	88824507	 0.01408 	 0.04980
rs894290       	1	88824681	 0.01184 	 0.04633
rs7178884      	1	88875791	 0.00107 	 -0.00764
rs11073775     	1	88876142	 0.00104 	 -0.00582
rs7162294      	1	88876954	 0.00091 	 -0.00674
rs7168468      	1	88877246	 0.00110 	 -0.00706
rs6496473      	1	88879506	 0.00099 	 -0.01080
rs4393537      	1	88882219	 0.00103 	 -0.00794
rs8023765      	1	88883848	 0.00095 	 -0.00400
rs958700       	1	88885318	 0.00096 	 -0.00448
rs962289       	1	88887567	 0.00095 	 -0.00509
rs1372598      	1	88898138	 0.00122 	 -0.01242
rs1442289      	1	88898378	 0.00109 	 -0.01389
