rs 	 chr 	 pos 	 postc 	 beta
rs4861946      	1	182280487	 0.00313 	 -0.01582
rs13120389     	1	182280574	 0.00286 	 -0.01116
rs6833454      	1	182280621	 0.00270 	 -0.00873
rs6856323      	1	182280659	 0.00265 	 -0.00954
rs72696454     	1	182280660	 0.00341 	 -0.01606
rs2309456      	1	182280805	 0.00274 	 -0.00608
rs4621476      	1	182280863	 0.00278 	 -0.01312
rs2871245      	1	182280918	 0.00284 	 -0.01338
rs7665796      	1	182282988	 0.00268 	 -0.00984
rs12504285     	1	182284078	 0.00282 	 -0.01099
rs4861947      	1	182284224	 0.00275 	 -0.00467
rs17246059     	1	182284641	 0.00261 	 -0.00745
rs6836505      	1	182285274	 0.00321 	 -0.01275
rs6836888      	1	182285422	 0.00297 	 -0.00909
rs6848573      	1	182286535	 0.00278 	 -0.00284
rs10520477     	1	182286812	 0.00751 	 -0.03069
rs7692027      	1	182287004	 0.00453 	 0.01620
rs7697769      	1	182287674	 0.00490 	 0.02041
rs12647971     	1	182288060	 0.00285 	 0.00933
rs55721152     	1	182288135	 0.00286 	 -0.00423
rs71619060     	1	182290468	 0.00324 	 -0.01355
rs17246459     	1	182291443	 0.00262 	 0.00557
rs13102450     	1	182292161	 0.00274 	 -0.00673
rs10520479     	1	182292713	 0.00254 	 0.00236
rs6552496      	1	182293083	 0.00328 	 0.01412
rs4861949      	1	182294138	 0.00245 	 -0.00423
rs6834709      	1	182295274	 0.00294 	 -0.00177
rs6840524      	1	182295766	 0.00325 	 0.01281
rs6840707      	1	182295801	 0.00302 	 -0.00306
rs66914781     	1	182296060	 0.00292 	 -0.00759
rs13104622     	1	182296358	 0.00278 	 -0.00465
rs58893034     	1	182297317	 0.00299 	 -0.01282
rs13145131     	1	182297666	 0.00290 	 0.01717
rs75493120     	1	182297812	 0.00336 	 -0.00027
rs62338317     	1	182298337	 0.00251 	 -0.00362
rs10434295     	1	182298894	 0.00315 	 -0.02419
rs35095334     	1	182299136	 0.00303 	 -0.01963
rs35709372     	1	182299452	 0.00287 	 0.00250
rs17247032     	1	182299596	 0.00320 	 0.01312
rs9332473      	1	182299667	 0.00318 	 0.01028
rs13145570     	1	182299759	 0.00302 	 0.01480
rs10434254     	1	182300294	 0.00285 	 0.00720
rs2309472      	1	182300733	 0.00260 	 -0.00256
rs17247216     	1	182301242	 0.00266 	 0.00501
rs4418014      	1	182301489	 0.00264 	 0.00479
rs34703139     	1	182302392	 0.00277 	 -0.00253
rs13126313     	1	182322017	 0.00289 	 0.00448
rs67581463     	1	182324202	 0.00263 	 0.00187
rs11722895     	1	182326883	 0.00396 	 -0.01018
rs11722971     	1	182327118	 0.00400 	 -0.01096
rs17071292     	1	182327465	 0.01077 	 -0.03046
rs724658       	1	182327838	 0.00399 	 0.00653
rs11132059     	1	182328585	 0.00402 	 -0.00664
rs80020601     	1	182328906	 0.00688 	 -0.02286
rs11727334     	1	182328935	 0.01018 	 -0.02997
rs71619062     	1	182329102	 0.02644 	 -0.03923
rs77518468     	1	182329450	 0.00707 	 -0.02466
rs148945722    	1	182330466	 0.00917 	 -0.02811
rs148359933    	1	182335176	 0.00403 	 0.01468
rs62338354     	1	182340681	 0.00294 	 0.00127
rs10001378     	1	182343001	 0.00321 	 -0.00566
rs13107527     	1	182344292	 0.00505 	 -0.01631
rs60255460     	1	182344888	 0.00846 	 -0.02832
rs35654861     	1	182345025	 0.00355 	 0.00823
rs112001354    	1	182345029	 0.00311 	 -0.01190
rs35796815     	1	182345061	 0.00355 	 0.01266
rs1897995      	1	182346071	 0.00341 	 0.00248
rs11732800     	1	182346369	 0.00454 	 -0.01003
rs62340768     	1	182347132	 0.00352 	 0.00837
rs2099469      	1	182347283	 0.00448 	 -0.01276
rs4861956      	1	182347343	 0.00538 	 -0.01594
rs4861475      	1	182347670	 0.00567 	 -0.01934
rs17195559     	1	182347745	 0.00329 	 -0.00927
rs6847859      	1	182347887	 0.00566 	 -0.01727
rs11735056     	1	182347927	 0.00806 	 -0.02887
rs6822318      	1	182348010	 0.00340 	 0.00248
rs13112319     	1	182348386	 0.00335 	 -0.00331
rs13104334     	1	182348910	 0.00432 	 -0.01969
rs1968479      	1	182349076	 0.00353 	 -0.01360
rs2871238      	1	182349387	 0.00431 	 -0.01816
rs62340770     	1	182351013	 0.00343 	 0.00829
rs73020435     	1	182351156	 0.04566 	 -0.04826
rs1435504      	1	182351725	 0.04523 	 -0.04506
rs62340771     	1	182352772	 0.00435 	 0.01823
rs6846099      	1	182352988	 0.27056 	 -0.05113
rs6827352      	1	182354145	 0.00461 	 0.01437
rs62340773     	1	182354171	 0.00459 	 0.01658
rs6552503      	1	182354948	 0.01064 	 -0.02910
rs76854886     	1	182355368	 0.09356 	 -0.05041
rs77544016     	1	182355468	 0.09707 	 -0.05140
rs139876220    	1	182356771	 0.00371 	 -0.01068
rs6847199      	1	182356772	 0.01833 	 -0.03648
rs6847802      	1	182357087	 0.00701 	 0.02742
rs149123275    	1	182357120	 0.01140 	 -0.01686
rs144050790    	1	182357209	 0.01417 	 -0.03272
rs6848421      	1	182357335	 0.01465 	 -0.03513
rs140567400    	1	182357439	 0.00366 	 -0.01698
rs6853591      	1	182357570	 0.00276 	 0.00567
rs4861957      	1	182358729	 0.00374 	 -0.00794
rs6831436      	1	182359761	 0.00387 	 -0.00716
rs2117712      	1	182359904	 0.00368 	 -0.00557
rs6839193      	1	182360986	 0.01319 	 -0.03088
