snp	 s0	s1	s2	s3	
1	30	NA NA NA 
1	110	NA NA NA 
1	59	NA NA NA 
1	15	NA NA NA 
1	122	NA NA NA 
2	21	31	NA NA 
1	87	NA NA NA 
1	55	NA NA NA 
2	32	72	NA NA 
1	109	NA NA NA 
2	49	69	NA NA 
1	95	NA NA NA 
1	15	NA NA NA 
3	12	33	80	NA 
1	23	NA NA NA 
2	35	119	NA NA 
2	10	44	NA NA 
2	98	113	NA NA 
1	88	NA NA NA 
1	79	NA NA NA 
3	21	40	49	NA 
3	110	130	136	NA 
3	110	111	133	NA 
1	3	NA NA NA 
1	23	NA NA NA 
1	94	NA NA NA 
1	40	NA NA NA 
1	5	NA NA NA 
1	129	NA NA NA 
3	28	74	112	NA 
1	92	NA NA NA 
2	104	121	NA NA 
2	3	145	NA NA 
2	115	135	NA NA 
2	18	45	NA NA 
4	1	41	64	80	
1	110	NA NA NA 
1	110	NA NA NA 
1	34	NA NA NA 
2	64	73	NA NA 
3	58	72	80	NA 
2	84	87	NA NA 
1	25	NA NA NA 
1	96	NA NA NA 
2	83	86	NA NA 
2	50	73	NA NA 
2	12	28	NA NA 
1	36	NA NA NA 
4	22	44	69	130	
3	6	24	52	NA 
3	12	15	62	NA 
1	49	NA NA NA 
3	37	48	80	NA 
2	36	54	NA NA 
1	75	NA NA NA 
1	66	NA NA NA 
2	102	138	NA NA 
2	107	127	NA NA 
2	31	73	NA NA 
1	85	NA NA NA 
1	137	NA NA NA 
1	23	NA NA NA 
2	125	143	NA NA 
2	7	14	NA NA 
1	32	NA NA NA 
1	28	NA NA NA 
1	59	NA NA NA 
3	14	45	96	NA 
2	9	33	NA NA 
1	6	NA NA NA 
1	145	NA NA NA 
1	100	NA NA NA 
2	138	145	NA NA 
1	90	NA NA NA 
1	58	NA NA NA 
1	126	NA NA NA 
1	52	NA NA NA 
1	27	NA NA NA 
1	57	NA NA NA 
1	22	NA NA NA 
1	15	NA NA NA 
2	36	49	NA NA 
1	40	NA NA NA 
1	98	NA NA NA 
1	3	NA NA NA 
2	49	55	NA NA 
1	102	NA NA NA 
1	36	NA NA NA 
1	77	NA NA NA 
2	71	81	NA NA 
1	91	NA NA NA 
1	94	NA NA NA 
2	55	78	NA NA 
2	62	80	NA NA 
1	64	NA NA NA 
1	75	NA NA NA 
1	138	NA NA NA 
1	25	NA NA NA 
1	79	NA NA NA 
1	56	NA NA NA 
2	27	39	NA NA 
2	21	29	NA NA 
1	51	NA NA NA 
1	29	NA NA NA 
1	19	NA NA NA 
2	50	61	NA NA 
1	7	NA NA NA 
2	47	55	NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
3	54	55	56	NA 
1	53	NA NA NA 
1	82	NA NA NA 
1	106	NA NA NA 
1	107	NA NA NA 
1	98	NA NA NA 
3	102	108	127	NA 
1	143	NA NA NA 
1	2	NA NA NA 
2	74	131	NA NA 
2	123	132	NA NA 
1	76	NA NA NA 
1	72	NA NA NA 
2	51	79	NA NA 
1	144	NA NA NA 
2	41	114	NA NA 
1	7	NA NA NA 
1	117	NA NA NA 
3	37	40	100	NA 
2	25	69	NA NA 
3	24	39	62	NA 
4	41	43	56	103	
1	127	NA NA NA 
1	21	NA NA NA 
1	73	NA NA NA 
3	15	31	129	NA 
1	9	NA NA NA 
1	51	NA NA NA 
1	70	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	107	NA NA NA 
1	32	NA NA NA 
2	26	39	NA NA 
1	57	NA NA NA 
1	62	NA NA NA 
1	33	NA NA NA 
1	18	NA NA NA 
1	75	NA NA NA 
3	22	27	39	NA 
1	129	NA NA NA 
1	79	NA NA NA 
2	100	114	NA NA 
2	100	114	NA NA 
2	100	114	NA NA 
2	100	114	NA NA 
2	11	14	NA NA 
1	107	NA NA NA 
2	10	56	NA NA 
2	65	120	NA NA 
2	16	77	NA NA 
2	16	55	NA NA 
1	54	NA NA NA 
2	58	141	NA NA 
2	62	76	NA NA 
1	123	NA NA NA 
2	53	66	NA NA 
2	43	49	NA NA 
1	21	NA NA NA 
3	29	51	61	NA 
2	45	85	NA NA 
1	79	NA NA NA 
3	8	14	79	NA 
4	18	29	32	65	
2	40	68	NA NA 
3	10	72	76	NA 
1	29	NA NA NA 
4	31	42	45	77	
3	36	77	80	NA 
1	27	NA NA NA 
2	23	65	NA NA 
1	44	NA NA NA 
3	12	32	77	NA 
1	81	NA NA NA 
3	57	70	77	NA 
4	7	28	59	72	
1	45	NA NA NA 
1	40	NA NA NA 
3	33	42	56	NA 
3	1	16	22	NA 
3	33	43	77	NA 
4	27	53	57	59	
1	123	NA NA NA 
4	19	60	62	108	
1	54	NA NA NA 
1	80	NA NA NA 
1	15	NA NA NA 
4	11	53	75	107	
3	77	87	140	NA 
2	20	34	NA NA 
4	4	32	68	84	
2	40	44	NA NA 
3	44	113	117	NA 
3	22	44	58	NA 
1	118	NA NA NA 
1	31	NA NA NA 
3	47	99	116	NA 
3	29	32	67	NA 
3	66	67	77	NA 
4	32	33	70	141	
2	41	64	NA NA 
4	12	16	68	74	
3	38	58	75	NA 
2	16	28	NA NA 
2	15	82	NA NA 
2	21	28	NA NA 
3	42	50	54	NA 
1	92	NA NA NA 
2	34	42	NA NA 
1	44	NA NA NA 
1	132	NA NA NA 
1	51	NA NA NA 
1	56	NA NA NA 
1	93	NA NA NA 
1	31	NA NA NA 
1	57	NA NA NA 
1	8	NA NA NA 
1	81	NA NA NA 
1	53	NA NA NA 
1	45	NA NA NA 
1	24	NA NA NA 
1	56	NA NA NA 
1	57	NA NA NA 
1	27	NA NA NA 
3	44	47	50	NA 
3	44	71	123	NA 
1	23	NA NA NA 
1	67	NA NA NA 
2	11	52	NA NA 
2	27	143	NA NA 
1	45	NA NA NA 
1	28	NA NA NA 
1	8	NA NA NA 
1	133	NA NA NA 
1	8	NA NA NA 
1	109	NA NA NA 
1	58	NA NA NA 
1	131	NA NA NA 
1	30	NA NA NA 
1	26	NA NA NA 
2	27	45	NA NA 
3	26	39	47	NA 
1	93	NA NA NA 
3	127	134	143	NA 
4	16	18	54	66	
1	97	NA NA NA 
1	85	NA NA NA 
1	45	NA NA NA 
1	83	NA NA NA 
3	45	62	96	NA 
4	20	36	57	116	
3	53	70	77	NA 
3	9	19	29	NA 
4	4	57	81	96	
2	33	57	NA NA 
2	21	40	NA NA 
1	39	NA NA NA 
1	75	NA NA NA 
1	80	NA NA NA 
1	141	NA NA NA 
1	81	NA NA NA 
1	85	NA NA NA 
2	14	105	NA NA 
2	79	84	NA NA 
1	15	NA NA NA 
1	80	NA NA NA 
1	44	NA NA NA 
4	10	27	48	88	
3	67	92	131	NA 
1	107	NA NA NA 
1	45	NA NA NA 
1	74	NA NA NA 
2	12	77	NA NA 
4	16	24	45	145	
1	36	NA NA NA 
2	16	45	NA NA 
4	20	29	43	83	
3	32	37	118	NA 
4	8	15	28	35	
2	31	101	NA NA 
4	89	112	128	133	
4	62	65	127	128	
2	24	75	NA NA 
3	34	46	97	NA 
1	62	NA NA NA 
2	68	108	NA NA 
1	117	NA NA NA 
4	1	53	59	75	
1	70	NA NA NA 
4	17	21	29	95	
3	40	61	81	NA 
3	7	95	110	NA 
3	20	33	52	NA 
2	56	70	NA NA 
1	117	NA NA NA 
1	56	NA NA NA 
2	6	55	NA NA 
2	44	60	NA NA 
1	131	NA NA NA 
1	31	NA NA NA 
2	3	91	NA NA 
1	31	NA NA NA 
1	93	NA NA NA 
1	60	NA NA NA 
1	21	NA NA NA 
2	25	72	NA NA 
4	3	50	52	57	
3	6	14	42	NA 
1	63	NA NA NA 
1	75	NA NA NA 
1	3	NA NA NA 
1	23	NA NA NA 
1	60	NA NA NA 
1	117	NA NA NA 
1	88	NA NA NA 
4	5	65	69	82	
1	43	NA NA NA 
4	17	35	79	99	
3	26	33	50	NA 
1	20	NA NA NA 
1	29	NA NA NA 
1	87	NA NA NA 
2	40	49	NA NA 
1	52	NA NA NA 
2	86	111	NA NA 
1	137	NA NA NA 
2	36	73	NA NA 
1	62	NA NA NA 
1	92	NA NA NA 
1	70	NA NA NA 
1	88	NA NA NA 
2	7	26	NA NA 
1	11	NA NA NA 
2	0	71	NA NA 
1	129	NA NA NA 
1	34	NA NA NA 
2	7	112	NA NA 
1	66	NA NA NA 
2	89	106	NA NA 
2	77	114	NA NA 
1	142	NA NA NA 
1	44	NA NA NA 
3	57	116	145	NA 
3	70	91	112	NA 
3	4	23	75	NA 
1	128	NA NA NA 
1	103	NA NA NA 
4	43	49	130	141	
1	96	NA NA NA 
1	101	NA NA NA 
2	84	129	NA NA 
2	60	97	NA NA 
1	72	NA NA NA 
2	106	111	NA NA 
1	97	NA NA NA 
2	108	142	NA NA 
1	124	NA NA NA 
1	133	NA NA NA 
1	137	NA NA NA 
1	87	NA NA NA 
2	15	64	NA NA 
2	40	80	NA NA 
3	14	122	124	NA 
3	83	118	122	NA 
3	4	53	54	NA 
4	7	55	108	116	
3	121	122	140	NA 
2	53	71	NA NA 
3	94	104	110	NA 
1	92	NA NA NA 
3	22	41	57	NA 
1	51	NA NA NA 
1	29	NA NA NA 
2	40	56	NA NA 
2	72	91	NA NA 
1	106	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
2	43	107	NA NA 
1	29	NA NA NA 
1	91	NA NA NA 
1	80	NA NA NA 
1	84	NA NA NA 
4	36	48	84	98	
2	87	145	NA NA 
1	139	NA NA NA 
1	117	NA NA NA 
1	77	NA NA NA 
1	110	NA NA NA 
1	27	NA NA NA 
1	16	NA NA NA 
1	101	NA NA NA 
3	90	122	144	NA 
2	112	128	NA NA 
1	123	NA NA NA 
1	91	NA NA NA 
2	96	123	NA NA 
2	40	118	NA NA 
1	92	NA NA NA 
2	45	64	NA NA 
1	80	NA NA NA 
1	30	NA NA NA 
2	29	79	NA NA 
1	122	NA NA NA 
1	131	NA NA NA 
1	38	NA NA NA 
1	129	NA NA NA 
1	108	NA NA NA 
1	124	NA NA NA 
1	14	NA NA NA 
1	91	NA NA NA 
1	14	NA NA NA 
2	5	28	NA NA 
1	127	NA NA NA 
1	7	NA NA NA 
1	85	NA NA NA 
1	70	NA NA NA 
2	7	81	NA NA 
1	122	NA NA NA 
3	75	91	130	NA 
1	52	NA NA NA 
1	23	NA NA NA 
1	84	NA NA NA 
2	64	136	NA NA 
1	15	NA NA NA 
1	110	NA NA NA 
1	89	NA NA NA 
1	123	NA NA NA 
1	55	NA NA NA 
1	32	NA NA NA 
1	29	NA NA NA 
1	140	NA NA NA 
1	124	NA NA NA 
2	42	47	NA NA 
1	139	NA NA NA 
1	115	NA NA NA 
1	65	NA NA NA 
1	99	NA NA NA 
2	132	135	NA NA 
2	16	64	NA NA 
2	34	43	NA NA 
1	10	NA NA NA 
2	36	40	NA NA 
1	70	NA NA NA 
2	16	74	NA NA 
1	44	NA NA NA 
1	89	NA NA NA 
3	4	20	34	NA 
1	3	NA NA NA 
4	7	30	58	67	
1	141	NA NA NA 
1	39	NA NA NA 
2	112	118	NA NA 
1	24	NA NA NA 
3	36	42	50	NA 
1	95	NA NA NA 
1	44	NA NA NA 
2	123	134	NA NA 
3	23	73	75	NA 
1	109	NA NA NA 
1	137	NA NA NA 
1	121	NA NA NA 
1	63	NA NA NA 
2	18	116	NA NA 
1	89	NA NA NA 
1	92	NA NA NA 
1	29	NA NA NA 
1	109	NA NA NA 
1	104	NA NA NA 
1	40	NA NA NA 
1	48	NA NA NA 
1	100	NA NA NA 
1	51	NA NA NA 
1	36	NA NA NA 
1	9	NA NA NA 
1	114	NA NA NA 
1	52	NA NA NA 
1	130	NA NA NA 
3	60	64	69	NA 
1	2	NA NA NA 
1	56	NA NA NA 
3	59	79	81	NA 
1	13	NA NA NA 
2	47	58	NA NA 
4	22	56	107	108	
1	94	NA NA NA 
4	83	134	138	139	
1	105	NA NA NA 
3	43	57	74	NA 
3	49	68	88	NA 
3	6	22	62	NA 
1	140	NA NA NA 
3	10	25	75	NA 
4	15	35	121	126	
4	37	43	85	117	
3	34	95	98	NA 
4	10	61	63	98	
3	119	122	138	NA 
2	119	145	NA NA 
2	10	21	NA NA 
2	60	79	NA NA 
1	111	NA NA NA 
4	35	53	87	135	
1	88	NA NA NA 
1	20	NA NA NA 
1	58	NA NA NA 
2	93	106	NA NA 
1	125	NA NA NA 
2	97	109	NA NA 
1	41	NA NA NA 
3	3	27	52	NA 
1	81	NA NA NA 
1	115	NA NA NA 
3	5	73	118	NA 
2	109	123	NA NA 
2	98	116	NA NA 
2	65	91	NA NA 
4	65	88	111	118	
1	78	NA NA NA 
3	36	57	77	NA 
1	107	NA NA NA 
2	7	59	NA NA 
2	45	83	NA NA 
3	42	51	70	NA 
2	65	91	NA NA 
2	29	70	NA NA 
1	98	NA NA NA 
2	85	125	NA NA 
2	49	81	NA NA 
3	54	55	69	NA 
4	28	32	40	79	
1	39	NA NA NA 
1	53	NA NA NA 
1	118	NA NA NA 
1	80	NA NA NA 
1	64	NA NA NA 
2	50	58	NA NA 
3	32	40	69	NA 
2	53	144	NA NA 
4	13	33	39	54	
4	37	57	112	123	
4	5	14	36	58	
2	54	63	NA NA 
4	23	91	109	144	
2	93	143	NA NA 
1	72	NA NA NA 
1	33	NA NA NA 
1	26	NA NA NA 
3	53	70	134	NA 
4	14	45	69	111	
1	11	NA NA NA 
2	41	79	NA NA 
1	115	NA NA NA 
1	26	NA NA NA 
1	24	NA NA NA 
1	37	NA NA NA 
3	32	86	106	NA 
1	17	NA NA NA 
1	121	NA NA NA 
1	132	NA NA NA 
1	14	NA NA NA 
3	43	57	140	NA 
2	42	131	NA NA 
4	32	75	84	113	
1	80	NA NA NA 
1	61	NA NA NA 
2	69	79	NA NA 
3	12	38	95	NA 
3	31	55	80	NA 
3	28	58	88	NA 
2	15	109	NA NA 
4	0	16	20	99	
2	9	58	NA NA 
3	51	64	102	NA 
2	110	142	NA NA 
2	110	129	NA NA 
1	34	NA NA NA 
1	85	NA NA NA 
1	139	NA NA NA 
1	95	NA NA NA 
2	25	115	NA NA 
1	48	NA NA NA 
4	88	103	114	144	
1	40	NA NA NA 
2	14	18	NA NA 
1	18	NA NA NA 
1	0	NA NA NA 
1	113	NA NA NA 
1	66	NA NA NA 
1	143	NA NA NA 
1	36	NA NA NA 
2	1	140	NA NA 
1	123	NA NA NA 
3	133	135	143	NA 
2	104	135	NA NA 
1	131	NA NA NA 
1	114	NA NA NA 
1	104	NA NA NA 
2	99	145	NA NA 
1	100	NA NA NA 
1	90	NA NA NA 
1	50	NA NA NA 
1	1	NA NA NA 
2	97	103	NA NA 
4	25	32	73	77	
1	112	NA NA NA 
2	120	126	NA NA 
1	108	NA NA NA 
1	22	NA NA NA 
1	20	NA NA NA 
2	44	58	NA NA 
1	114	NA NA NA 
1	53	NA NA NA 
2	98	137	NA NA 
1	108	NA NA NA 
2	112	120	NA NA 
2	12	46	NA NA 
2	38	88	NA NA 
1	58	NA NA NA 
1	135	NA NA NA 
1	62	NA NA NA 
3	32	51	105	NA 
1	17	NA NA NA 
4	49	83	85	125	
2	66	90	NA NA 
2	90	99	NA NA 
1	120	NA NA NA 
1	136	NA NA NA 
1	12	NA NA NA 
1	82	NA NA NA 
1	64	NA NA NA 
1	80	NA NA NA 
1	63	NA NA NA 
1	55	NA NA NA 
2	18	135	NA NA 
2	27	28	NA NA 
1	53	NA NA NA 
1	33	NA NA NA 
2	21	32	NA NA 
2	28	36	NA NA 
1	14	NA NA NA 
3	116	132	143	NA 
1	119	NA NA NA 
1	6	NA NA NA 
1	72	NA NA NA 
4	53	107	128	137	
1	126	NA NA NA 
1	56	NA NA NA 
1	69	NA NA NA 
1	25	NA NA NA 
1	1	NA NA NA 
1	117	NA NA NA 
1	102	NA NA NA 
2	107	118	NA NA 
2	22	25	NA NA 
1	49	NA NA NA 
2	23	35	NA NA 
1	126	NA NA NA 
1	7	NA NA NA 
3	33	109	144	NA 
2	30	123	NA NA 
3	55	109	127	NA 
1	107	NA NA NA 
2	5	57	NA NA 
3	35	80	82	NA 
2	5	19	NA NA 
1	132	NA NA NA 
3	10	26	53	NA 
2	38	141	NA NA 
1	84	NA NA NA 
1	32	NA NA NA 
1	139	NA NA NA 
1	128	NA NA NA 
2	5	14	NA NA 
1	77	NA NA NA 
3	74	76	77	NA 
3	86	98	128	NA 
4	8	28	95	115	
3	11	127	132	NA 
1	81	NA NA NA 
4	8	43	69	80	
2	5	37	NA NA 
1	38	NA NA NA 
3	20	50	80	NA 
3	47	54	104	NA 
4	7	18	89	94	
1	16	NA NA NA 
3	8	15	58	NA 
1	14	NA NA NA 
3	44	56	58	NA 
4	33	38	82	90	
1	73	NA NA NA 
4	9	29	32	56	
4	21	31	55	137	
4	36	59	103	139	
4	27	45	116	122	
2	35	39	NA NA 
1	76	NA NA NA 
2	8	59	NA NA 
4	12	23	89	140	
4	25	59	66	68	
4	31	82	84	99	
2	12	64	NA NA 
2	12	19	NA NA 
1	23	NA NA NA 
1	26	NA NA NA 
1	38	NA NA NA 
1	52	NA NA NA 
2	5	62	NA NA 
3	16	58	74	NA 
1	38	NA NA NA 
1	53	NA NA NA 
1	23	NA NA NA 
3	40	53	76	NA 
2	87	92	NA NA 
1	129	NA NA NA 
1	18	NA NA NA 
2	48	57	NA NA 
2	12	23	NA NA 
2	47	58	NA NA 
2	24	43	NA NA 
1	67	NA NA NA 
1	20	NA NA NA 
1	83	NA NA NA 
1	46	NA NA NA 
2	29	48	NA NA 
1	38	NA NA NA 
1	16	NA NA NA 
1	46	NA NA NA 
1	51	NA NA NA 
1	22	NA NA NA 
1	124	NA NA NA 
1	8	NA NA NA 
1	24	NA NA NA 
2	2	103	NA NA 
3	46	51	96	NA 
1	32	NA NA NA 
2	97	111	NA NA 
3	20	24	35	NA 
3	4	69	93	NA 
2	20	46	NA NA 
1	55	NA NA NA 
1	18	NA NA NA 
2	11	19	NA NA 
1	55	NA NA NA 
1	94	NA NA NA 
1	59	NA NA NA 
1	145	NA NA NA 
1	29	NA NA NA 
1	39	NA NA NA 
1	23	NA NA NA 
2	102	114	NA NA 
1	96	NA NA NA 
2	22	29	NA NA 
2	99	113	NA NA 
1	25	NA NA NA 
1	28	NA NA NA 
1	77	NA NA NA 
1	97	NA NA NA 
1	54	NA NA NA 
2	92	144	NA NA 
3	25	51	73	NA 
1	85	NA NA NA 
1	108	NA NA NA 
4	2	79	93	133	
3	74	77	95	NA 
1	92	NA NA NA 
2	56	134	NA NA 
4	4	36	86	137	
1	104	NA NA NA 
2	51	64	NA NA 
1	73	NA NA NA 
2	28	31	NA NA 
2	45	94	NA NA 
1	2	NA NA NA 
2	46	106	NA NA 
1	47	NA NA NA 
1	111	NA NA NA 
1	77	NA NA NA 
1	36	NA NA NA 
2	42	47	NA NA 
1	120	NA NA NA 
1	23	NA NA NA 
2	4	93	NA NA 
2	6	52	NA NA 
1	21	NA NA NA 
2	24	36	NA NA 
1	75	NA NA NA 
1	24	NA NA NA 
1	113	NA NA NA 
1	74	NA NA NA 
1	42	NA NA NA 
1	110	NA NA NA 
1	45	NA NA NA 
1	123	NA NA NA 
3	33	68	145	NA 
1	85	NA NA NA 
1	109	NA NA NA 
2	98	142	NA NA 
2	70	79	NA NA 
2	8	55	NA NA 
1	37	NA NA NA 
2	90	124	NA NA 
2	25	35	NA NA 
1	43	NA NA NA 
1	71	NA NA NA 
4	7	49	58	117	
2	42	79	NA NA 
1	75	NA NA NA 
2	8	44	NA NA 
1	84	NA NA NA 
1	53	NA NA NA 
3	8	33	50	NA 
1	80	NA NA NA 
2	8	31	NA NA 
2	86	103	NA NA 
2	7	31	NA NA 
3	18	71	72	NA 
1	73	NA NA NA 
1	137	NA NA NA 
1	53	NA NA NA 
2	9	57	NA NA 
1	131	NA NA NA 
1	127	NA NA NA 
2	45	71	NA NA 
1	27	NA NA NA 
2	18	21	NA NA 
1	54	NA NA NA 
1	29	NA NA NA 
2	74	106	NA NA 
1	139	NA NA NA 
2	17	77	NA NA 
2	19	35	NA NA 
1	57	NA NA NA 
2	35	75	NA NA 
1	134	NA NA NA 
2	88	116	NA NA 
1	125	NA NA NA 
4	17	22	32	76	
4	7	26	70	112	
3	13	62	70	NA 
4	57	62	73	88	
3	4	44	80	NA 
2	59	81	NA NA 
1	73	NA NA NA 
2	144	145	NA NA 
2	29	67	NA NA 
1	22	NA NA NA 
1	120	NA NA NA 
1	67	NA NA NA 
1	141	NA NA NA 
2	16	24	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	39	NA NA NA 
2	44	54	NA NA 
1	51	NA NA NA 
1	87	NA NA NA 
1	65	NA NA NA 
1	34	NA NA NA 
1	134	NA NA NA 
1	103	NA NA NA 
2	35	39	NA NA 
1	127	NA NA NA 
1	51	NA NA NA 
1	62	NA NA NA 
2	43	71	NA NA 
1	133	NA NA NA 
1	116	NA NA NA 
2	32	52	NA NA 
1	92	NA NA NA 
3	60	136	144	NA 
1	135	NA NA NA 
3	7	40	64	NA 
1	141	NA NA NA 
2	128	145	NA NA 
1	54	NA NA NA 
1	73	NA NA NA 
3	13	78	95	NA 
1	93	NA NA NA 
1	144	NA NA NA 
1	28	NA NA NA 
1	111	NA NA NA 
1	104	NA NA NA 
2	71	77	NA NA 
2	66	80	NA NA 
2	78	125	NA NA 
1	20	NA NA NA 
3	3	32	64	NA 
4	21	51	53	80	
1	61	NA NA NA 
1	75	NA NA NA 
1	14	NA NA NA 
1	0	NA NA NA 
1	125	NA NA NA 
1	66	NA NA NA 
1	40	NA NA NA 
3	49	54	63	NA 
2	99	113	NA NA 
3	1	18	77	NA 
4	9	15	29	142	
1	111	NA NA NA 
3	16	66	81	NA 
4	79	95	116	122	
2	73	79	NA NA 
2	72	75	NA NA 
2	29	70	NA NA 
1	127	NA NA NA 
2	45	69	NA NA 
1	50	NA NA NA 
2	36	47	NA NA 
3	16	46	64	NA 
4	6	29	71	79	
4	30	44	71	73	
4	16	68	120	128	
2	30	68	NA NA 
2	52	59	NA NA 
2	34	59	NA NA 
2	6	49	NA NA 
2	34	52	NA NA 
4	12	36	77	116	
3	43	88	97	NA 
1	56	NA NA NA 
2	33	58	NA NA 
1	19	NA NA NA 
3	24	53	133	NA 
2	133	144	NA NA 
2	41	77	NA NA 
2	34	91	NA NA 
3	41	77	79	NA 
1	80	NA NA NA 
1	101	NA NA NA 
2	99	128	NA NA 
2	28	80	NA NA 
3	10	55	73	NA 
1	65	NA NA NA 
2	6	22	NA NA 
1	68	NA NA NA 
1	137	NA NA NA 
1	116	NA NA NA 
1	128	NA NA NA 
1	30	NA NA NA 
2	52	119	NA NA 
2	26	43	NA NA 
2	92	108	NA NA 
2	139	140	NA NA 
3	40	53	91	NA 
1	118	NA NA NA 
2	68	99	NA NA 
1	8	NA NA NA 
3	15	33	54	NA 
1	8	NA NA NA 
3	19	28	68	NA 
4	12	76	123	138	
1	117	NA NA NA 
1	106	NA NA NA 
1	43	NA NA NA 
2	68	81	NA NA 
1	82	NA NA NA 
