rs 	 chr 	 pos 	 postc 	 beta
rs11078883     	1	2138828	 0.00920 	 0.04873
rs2273984      	1	2139654	 0.00316 	 0.01490
rs10852932     	1	2143460	 0.00506 	 0.01771
rs216216       	1	2145046	 0.00380 	 0.02300
rs216217       	1	2145090	 0.00508 	 0.01869
rs11078884     	1	2145193	 0.00387 	 0.02545
rs216218       	1	2145329	 0.00506 	 0.02154
rs4790318      	1	2146586	 0.00307 	 0.01503
rs216219       	1	2147291	 0.00479 	 0.01836
rs216220       	1	2148821	 0.00508 	 0.01783
rs1555569      	1	2149425	 0.00470 	 0.01594
