rs 	 chr 	 pos 	 postc 	 beta
rs76762983     	1	61377435	 0.01201 	 -0.03927
rs12499871     	1	61377496	 0.01219 	 -0.00931
rs12500661     	1	61377590	 0.01221 	 -0.04302
rs12511275     	1	61377724	 0.01246 	 -0.04675
rs12512061     	1	61377753	 0.01217 	 -0.04699
rs12500687     	1	61377863	 0.01235 	 -0.05896
rs75063434     	1	61378120	 0.01224 	 -0.06134
rs77119138     	1	61378164	 0.01239 	 -0.05821
rs7666247      	1	61378562	 0.00686 	 0.12193
rs4441787      	1	61379044	 0.00584 	 0.06858
rs1511120      	1	61380392	 0.01288 	 -0.07764
rs1397660      	1	61381435	 0.00613 	 -0.01132
rs1397659      	1	61381728	 0.00583 	 0.01877
rs7676424      	1	61382600	 0.00561 	 0.02737
rs1397664      	1	61384895	 0.01222 	 -0.04621
rs10022845     	1	61385128	 0.00587 	 0.02678
rs6848448      	1	61385261	 0.00570 	 -0.03742
rs7669285      	1	61387484	 0.00582 	 -0.04178
rs2036874      	1	61387859	 0.00616 	 0.01849
rs17219359     	1	61390738	 0.01223 	 -0.06710
rs13149302     	1	61391316	 0.00593 	 0.02703
rs79282264     	1	61392760	 0.01252 	 -0.04430
rs6841126      	1	61392832	 0.00606 	 -0.11987
rs1553861      	1	61395722	 0.00595 	 -0.03480
rs72639380     	1	61396095	 0.00605 	 0.02708
rs17291503     	1	61396449	 0.01223 	 -0.04962
rs60524666     	1	61398701	 0.00641 	 0.06984
rs11730649     	1	61399292	 0.00649 	 -0.03565
rs1155571      	1	61399730	 0.00644 	 0.10856
rs1155570      	1	61399784	 0.00631 	 0.08830
rs6844279      	1	61400005	 0.00654 	 0.10046
rs1912690      	1	61400527	 0.00616 	 0.06340
rs6845744      	1	61400677	 0.00630 	 -0.02965
rs6850678      	1	61400761	 0.00628 	 -0.02993
rs2175404      	1	61401010	 0.00626 	 0.09601
rs77691687     	1	61401019	 0.00641 	 -0.03519
rs17219415     	1	61401061	 0.00626 	 -0.02428
rs11131260     	1	61401165	 0.00628 	 0.07589
rs10024492     	1	61401286	 0.00633 	 0.06193
rs72639401     	1	61401492	 0.00631 	 -0.02846
rs72640604     	1	61402127	 0.00632 	 -0.02584
rs72640607     	1	61402888	 0.00615 	 -0.01884
rs10028039     	1	61402923	 0.00615 	 0.00463
rs10030472     	1	61402960	 0.00626 	 0.01200
rs72640609     	1	61403183	 0.00636 	 -0.05874
rs12507221     	1	61403498	 0.00594 	 0.00678
rs11131261     	1	61403652	 0.00653 	 -0.02260
rs10517503     	1	61403720	 0.00604 	 -0.00563
rs11723596     	1	61403840	 0.00584 	 0.00277
rs11732112     	1	61403969	 0.00621 	 -0.02490
rs10019850     	1	61404016	 0.00689 	 -0.25492
rs10031330     	1	61404108	 0.00603 	 0.00119
rs1912684      	1	61404575	 0.00593 	 -0.03802
rs1912683      	1	61404764	 0.00623 	 -0.01940
rs1912682      	1	61404788	 0.00614 	 -0.02766
rs12509308     	1	61405087	 0.00578 	 -0.00127
rs17219443     	1	61405164	 0.00615 	 -0.03490
rs17291580     	1	61405332	 0.00601 	 -0.01979
rs35037962     	1	61405445	 0.00588 	 -0.00108
rs17291587     	1	61405659	 0.00624 	 -0.02752
rs2340735      	1	61405738	 0.00602 	 0.00430
rs1553865      	1	61406008	 0.00599 	 0.00377
rs1553864      	1	61406073	 0.00592 	 -0.00412
rs10012587     	1	61406947	 0.00520 	 0.00317
rs17291594     	1	61406992	 0.00613 	 -0.01722
rs6857178      	1	61407562	 0.00597 	 -0.03090
rs6830899      	1	61407694	 0.00519 	 0.01033
rs6857410      	1	61407699	 0.00520 	 0.01689
rs6551570      	1	61407762	 0.00607 	 -0.01069
rs2340738      	1	61408008	 0.01321 	 -0.06019
rs907229       	1	61408319	 0.00520 	 0.01281
rs1511123      	1	61408439	 0.00521 	 0.01714
rs6825908      	1	61408836	 0.00522 	 0.00863
rs6843211      	1	61408979	 0.00569 	 0.00252
rs6843227      	1	61409016	 0.00620 	 -0.02298
rs6843407      	1	61409052	 0.00532 	 -0.00712
rs1849043      	1	61409371	 0.00587 	 0.00400
rs1606109      	1	61409405	 0.00548 	 0.01134
rs1511122      	1	61409870	 0.00530 	 0.01220
rs1511121      	1	61409929	 0.00514 	 0.00671
rs11131262     	1	61410190	 0.00525 	 0.00510
rs6833768      	1	61410307	 0.00616 	 -0.07444
rs28376129     	1	61410528	 0.00496 	 0.00678
rs28500690     	1	61410854	 0.00528 	 0.00410
rs17090157     	1	61410861	 0.00518 	 -0.00198
rs17090159     	1	61411143	 0.00543 	 0.00479
rs11734283     	1	61411404	 0.01282 	 -0.05140
rs7678423      	1	61411456	 0.00584 	 0.01587
rs11722998     	1	61411569	 0.00512 	 0.00522
rs11735281     	1	61411842	 0.00534 	 0.00272
rs6847302      	1	61412175	 0.00584 	 0.01960
rs6842081      	1	61412192	 0.00539 	 0.00372
rs1511132      	1	61413094	 0.00552 	 0.01884
rs1511131      	1	61413374	 0.00488 	 0.01358
rs1511130      	1	61413439	 0.00521 	 0.02622
rs1511128      	1	61413727	 0.00476 	 0.01174
rs1511127      	1	61413848	 0.00541 	 0.02022
rs13141800     	1	61416277	 0.00488 	 -0.01371
rs75074312     	1	61417130	 0.01298 	 -0.04179
rs1439315      	1	61417537	 0.00539 	 0.02409
rs11724820     	1	61418239	 0.00472 	 -0.01008
rs7694532      	1	61418451	 0.00574 	 0.11844
rs11131263     	1	61418553	 0.00676 	 -0.01880
rs17090176     	1	61419865	 0.00551 	 0.03293
rs28479552     	1	61422376	 0.00549 	 -0.04271
rs2118916      	1	61422428	 0.00497 	 0.02778
rs12647785     	1	61422504	 0.01285 	 -0.04317
rs12645705     	1	61422632	 0.00538 	 0.03906
rs7696220      	1	61423070	 0.00463 	 -0.01546
rs1439310      	1	61424207	 0.00900 	 -0.02137
rs2340702      	1	61425243	 0.00686 	 0.00192
rs2340706      	1	61425533	 0.00550 	 0.07202
rs11945936     	1	61425688	 0.00484 	 -0.01150
rs17291642     	1	61425965	 0.00660 	 -0.01340
rs11731800     	1	61430344	 0.01386 	 -0.08425
rs28819087     	1	61430705	 0.00536 	 -0.01582
rs11943357     	1	61430942	 0.00546 	 -0.01882
rs1583727      	1	61431935	 0.00524 	 -0.02005
rs11131264     	1	61432069	 0.00465 	 0.00246
rs1588513      	1	61432407	 0.00470 	 0.00661
rs1837374      	1	61432577	 0.01386 	 -0.09286
rs1595652      	1	61433046	 0.00493 	 0.00591
rs2340707      	1	61433403	 0.00538 	 -0.02121
rs2340708      	1	61433562	 0.00543 	 -0.01862
rs2879838      	1	61433706	 0.00470 	 0.00994
rs28850923     	1	61433829	 0.00551 	 -0.03211
rs2118914      	1	61434272	 0.00541 	 -0.02617
rs11131265     	1	61434308	 0.01466 	 -0.11650
rs2118913      	1	61434543	 0.00527 	 -0.03633
rs2118912      	1	61434584	 0.00461 	 0.00755
rs2118911      	1	61434630	 0.00560 	 -0.02923
rs80178510     	1	61435056	 0.00726 	 -0.05445
rs79786744     	1	61435162	 0.00488 	 0.01381
rs10000085     	1	61435320	 0.00554 	 -0.02528
rs58998572     	1	61435585	 0.00534 	 -0.02987
rs78201841     	1	61435590	 0.00695 	 -0.02772
rs7655645      	1	61436850	 0.00482 	 0.02162
