rs 	 chr 	 pos 	 postc 	 beta
rs35182793     	1	20924455	 0.01156 	 0.01898
rs818197       	1	20924483	 0.00500 	 0.00084
rs142482928    	1	20926051	 0.01322 	 0.05850
rs146352929    	1	20926140	 0.01006 	 0.02910
rs818196       	1	20926631	 0.00536 	 -0.01267
rs60729687     	1	20926687	 0.00516 	 -0.01268
rs12030776     	1	20926957	 0.00495 	 0.00628
rs72649199     	1	20927013	 0.01164 	 0.02764
rs72649200     	1	20927176	 0.01176 	 0.03205
rs2320237      	1	20927657	 0.01214 	 0.03003
rs577042       	1	20928154	 0.00521 	 -0.01183
rs4655226      	1	20928284	 0.01218 	 0.02716
rs72650803     	1	20928639	 0.00506 	 -0.00341
rs12022958     	1	20928916	 0.00486 	 0.00399
rs112968431    	1	20929160	 0.00500 	 -0.00088
rs546692       	1	20929164	 0.00576 	 -0.00648
rs517483       	1	20930035	 0.00553 	 -0.02661
rs34840123     	1	20930228	 0.01197 	 0.03358
rs12024909     	1	20930759	 0.00488 	 0.00882
rs10916825     	1	20931774	 0.00512 	 -0.00626
rs818193       	1	20931878	 0.00622 	 -0.00932
rs10799648     	1	20932645	 0.00482 	 0.00042
rs11580377     	1	20932823	 0.00520 	 -0.00040
rs11579101     	1	20933067	 0.00489 	 -0.00137
rs12036909     	1	20933278	 0.00494 	 -0.00714
rs10916827     	1	20933341	 0.00487 	 -0.00395
rs72650810     	1	20933592	 0.01145 	 0.03310
rs12036993     	1	20933596	 0.00613 	 -0.01306
rs527912       	1	20934283	 0.00642 	 -0.01208
rs1689924      	1	20934796	 0.01550 	 0.02498
rs558946       	1	20935358	 0.01812 	 0.02700
rs145486625    	1	20935910	 0.00476 	 -0.00180
rs72650813     	1	20935986	 0.01048 	 0.02935
rs572529       	1	20936176	 0.00691 	 -0.01379
rs477155       	1	20936248	 0.01823 	 0.03386
rs72650818     	1	20936645	 0.01069 	 0.04094
rs116273158    	1	20937636	 0.00982 	 -0.00125
rs55972936     	1	20938418	 0.00506 	 -0.00839
rs818206       	1	20938973	 0.01029 	 0.04122
rs61781967     	1	20941052	 0.00883 	 0.03666
rs6679821      	1	20941516	 0.00947 	 0.02595
rs563329       	1	20943993	 0.00971 	 0.01837
rs476790       	1	20945495	 0.00772 	 -0.01565
rs552722       	1	20945520	 0.00627 	 0.02014
rs10916832     	1	20945644	 0.01019 	 0.04045
rs10916833     	1	20945686	 0.01147 	 0.10970
rs1781458      	1	20946261	 0.00644 	 0.01407
rs1781457      	1	20946501	 0.01021 	 0.03982
rs1614627      	1	20946756	 0.00993 	 0.04380
rs1689916      	1	20946911	 0.00752 	 -0.01409
rs28389778     	1	20947137	 0.00509 	 0.01862
rs1781455      	1	20947222	 0.01021 	 0.00328
rs61781971     	1	20947326	 0.00483 	 -0.00674
rs1689914      	1	20947368	 0.00613 	 0.00267
rs1781453      	1	20947678	 0.00606 	 0.00880
rs12752425     	1	20947810	 0.00501 	 -0.00113
rs72650831     	1	20948101	 0.00503 	 -0.00453
rs7528657      	1	20948302	 0.00985 	 -0.02467
rs34347249     	1	20948405	 0.00479 	 -0.00443
rs67450125     	1	20948457	 0.00762 	 -0.01573
rs79884323     	1	20948537	 0.00893 	 0.00506
rs12031743     	1	20948959	 0.00743 	 -0.01173
rs55665119     	1	20949307	 0.00474 	 0.00192
rs7542310      	1	20949488	 0.00492 	 0.00231
rs7542405      	1	20949589	 0.00706 	 0.01680
rs7520498      	1	20949628	 0.00737 	 0.01589
rs10916834     	1	20949941	 0.01611 	 0.02560
rs12567641     	1	20950730	 0.00762 	 -0.01449
rs10799650     	1	20951450	 0.00782 	 -0.01509
rs6684954      	1	20951557	 0.00873 	 0.02688
rs12565631     	1	20953367	 0.00757 	 -0.01385
rs61781981     	1	20956912	 0.00680 	 0.02418
rs1892345      	1	20957053	 0.00961 	 0.02491
rs10799655     	1	20957431	 0.01964 	 0.03372
rs2320392      	1	20958024	 0.00957 	 0.02722
rs12407369     	1	20958591	 0.00806 	 0.02620
rs10916840     	1	20959421	 0.00773 	 -0.01384
rs7541234      	1	20960928	 0.00996 	 0.02979
rs7517909      	1	20961004	 0.00735 	 -0.01723
