rs 	 chr 	 pos 	 postc 	 beta
rs10248024     	1	135814632	 0.00377 	 0.02580
rs10237372     	1	135814873	 0.00366 	 0.02192
rs10251225     	1	135814926	 0.00380 	 0.02394
rs17168595     	1	135814995	 0.00385 	 0.02927
rs2129801      	1	135815196	 0.00728 	 0.02715
rs6467639      	1	135818123	 0.00279 	 -0.04019
rs17242258     	1	135819351	 0.00401 	 0.03174
rs13238333     	1	135820032	 0.00229 	 -0.00078
rs12534779     	1	135821703	 0.00243 	 -0.03149
rs17242295     	1	135822184	 0.00419 	 0.02713
rs6972344      	1	135822715	 0.00235 	 -0.00784
rs12538201     	1	135824643	 0.00399 	 0.01942
rs12538835     	1	135824920	 0.00238 	 0.00045
rs10488401     	1	135825524	 0.00242 	 0.01337
rs13241496     	1	135826259	 0.00375 	 0.01467
rs4732175      	1	135827907	 0.00252 	 0.01395
rs6966001      	1	135828258	 0.00379 	 0.01298
rs4728381      	1	135828434	 0.00278 	 -0.00795
rs6966487      	1	135828522	 0.00238 	 0.01092
rs6966521      	1	135828586	 0.00362 	 0.01796
rs4732176      	1	135828977	 0.00230 	 0.00660
rs55886908     	1	135830107	 0.00375 	 0.01434
rs10488403     	1	135830160	 0.00380 	 0.01546
rs7792573      	1	135830562	 0.00254 	 -0.00305
rs7809350      	1	135830609	 0.00252 	 0.00969
rs10282503     	1	135831287	 0.00249 	 -0.00825
rs6958359      	1	135831785	 0.00251 	 -0.00399
rs6959133      	1	135832232	 0.00253 	 -0.00474
rs79817958     	1	135832240	 0.00341 	 0.02524
rs10278895     	1	135832656	 0.00248 	 -0.00538
rs35996709     	1	135833188	 0.00369 	 0.01101
rs35321399     	1	135833450	 0.00385 	 0.01267
rs10253509     	1	135833544	 0.00265 	 -0.01337
rs7457671      	1	135833706	 0.00264 	 0.03838
rs10954515     	1	135834474	 0.00340 	 0.01440
