rs 	 chr 	 pos 	 postc 	 beta
rs7008401      	1	76373807	 0.05438 	 -0.17516
rs34119179     	1	76375102	 0.00108 	 0.01134
rs73688893     	1	76375301	 0.00101 	 -0.00056
rs28588787     	1	76375777	 0.05479 	 -0.14415
rs112771653    	1	76376046	 0.00094 	 -0.00805
rs112465483    	1	76376262	 0.00097 	 -0.00262
rs13254436     	1	76378627	 0.00115 	 0.02354
rs7836111      	1	76378803	 0.00095 	 0.00101
rs117989404    	1	76378950	 0.00100 	 -0.00642
rs13256328     	1	76379342	 0.00114 	 0.01782
rs11989914     	1	76379638	 0.05368 	 -0.13973
rs36038012     	1	76379827	 0.00106 	 0.00780
rs80206595     	1	76380236	 0.00098 	 -0.01093
rs7845303      	1	76380557	 0.00099 	 0.00305
rs79796925     	1	76381222	 0.00095 	 0.00267
rs7816141      	1	76381804	 0.05501 	 -0.14281
rs7005273      	1	76382075	 0.00099 	 -0.00726
rs61667879     	1	76382968	 0.00104 	 -0.00823
rs13281500     	1	76384808	 0.00106 	 -0.00067
rs28600865     	1	76385366	 0.05631 	 -0.12959
rs7006633      	1	76386074	 0.00106 	 -0.01242
rs13258152     	1	76388105	 0.00092 	 0.00741
rs72660009     	1	76388113	 0.22710 	 0.76577
rs60291866     	1	76388171	 0.00105 	 0.01140
rs13258773     	1	76388349	 0.00103 	 -0.00292
rs9298254      	1	76388982	 0.05463 	 -0.10893
rs6980816      	1	76389511	 0.00112 	 -0.02760
rs11994728     	1	76389888	 0.04936 	 0.02023
rs1964527      	1	76390050	 0.00095 	 0.01048
rs1964528      	1	76390058	 0.00106 	 -0.02225
rs72660013     	1	76391261	 0.04557 	 -0.11917
rs62521457     	1	76391366	 0.00113 	 -0.02176
rs16939076     	1	76391479	 0.00102 	 -0.02416
rs16939078     	1	76391584	 0.00094 	 -0.01168
rs16939079     	1	76392506	 0.04383 	 -0.09893
rs34224212     	1	76392508	 0.00116 	 -0.00487
rs13272714     	1	76393138	 0.00109 	 -0.01959
rs7832302      	1	76393596	 0.03923 	 -0.04549
rs7826479      	1	76397905	 0.02049 	 0.03195
rs2977904      	1	76405582	 0.02031 	 0.05426
rs75038957     	1	76408704	 0.00087 	 0.00695
rs2926585      	1	76410861	 0.02782 	 0.10757
rs2943568      	1	76419046	 0.02725 	 0.13042
rs2977918      	1	76427727	 0.06664 	 0.18248
rs2977919      	1	76430072	 0.05894 	 0.17795
rs2138114      	1	76436237	 0.06115 	 0.17815
rs2943582      	1	76439301	 0.03076 	 0.14501
rs2977924      	1	76441317	 0.01590 	 0.15949
rs2977925      	1	76441318	 0.01624 	 0.15958
rs13278186     	1	76441350	 0.00085 	 0.00822
rs62517212     	1	76441453	 0.00089 	 -0.00667
rs62517213     	1	76441455	 0.00090 	 -0.01145
rs2943585      	1	76443200	 0.01668 	 0.16200
rs2941456      	1	76443463	 0.00085 	 -0.00472
rs1515015      	1	76443992	 0.00091 	 0.00820
rs2941459      	1	76446431	 0.00092 	 0.01044
rs34582181     	1	76447233	 0.00083 	 0.00625
rs2941461      	1	76447309	 0.00099 	 0.01240
rs35606038     	1	76447335	 0.00148 	 0.01594
rs71529220     	1	76448950	 0.00131 	 0.02694
rs71529221     	1	76452002	 0.00136 	 0.02804
rs2943550      	1	76452402	 0.01633 	 0.17596
rs76497572     	1	76453226	 0.00131 	 0.00778
rs2977929      	1	76454025	 0.00079 	 -0.00276
rs2977930      	1	76455338	 0.01215 	 0.17617
rs2977933      	1	76458947	 0.01060 	 0.15088
rs34740295     	1	76459133	 0.00141 	 0.04241
rs34776073     	1	76459644	 0.00135 	 0.03290
rs2977935      	1	76460367	 0.00081 	 -0.00237
rs2977936      	1	76460421	 0.00100 	 0.01016
rs2977939      	1	76461524	 0.00083 	 -0.00107
rs3955293      	1	76461768	 0.00087 	 -0.00418
rs1399563      	1	76462383	 0.00088 	 -0.00585
rs2977940      	1	76462498	 0.00993 	 0.08175
rs1828911      	1	76462547	 0.00094 	 0.00876
rs2272668      	1	76463571	 0.00081 	 -0.00368
rs1805099      	1	76465360	 0.00998 	 0.11519
rs62515061     	1	76465570	 0.00084 	 -0.00688
rs2941465      	1	76465909	 0.00079 	 -0.00252
rs183036436    	1	76466263	 0.00123 	 0.02480
rs16939097     	1	76468077	 0.00080 	 0.00043
rs2941469      	1	76469031	 0.00114 	 -0.01190
rs2941470      	1	76470020	 0.00120 	 -0.01319
rs2941471      	1	76470404	 0.00113 	 -0.01211
rs2977943      	1	76471633	 0.00120 	 -0.01395
rs2941473      	1	76472560	 0.00085 	 0.00573
rs1800950      	1	76472735	 0.01027 	 0.13746
