snp	 s0	s1	s2	s3	
2	57	111	NA NA 
2	42	106	NA NA 
2	46	112	NA NA 
2	47	106	NA NA 
3	36	82	97	NA 
2	33	89	NA NA 
2	33	112	NA NA 
2	50	102	NA NA 
3	43	46	104	NA 
2	57	126	NA NA 
2	49	89	NA NA 
4	50	68	89	109	
2	49	104	NA NA 
2	44	110	NA NA 
2	44	112	NA NA 
2	44	102	NA NA 
2	46	110	NA NA 
2	46	106	NA NA 
3	33	87	144	NA 
2	37	87	NA NA 
2	50	97	NA NA 
3	33	80	102	NA 
2	49	96	NA NA 
4	46	85	102	134	
2	36	98	NA NA 
3	57	109	152	NA 
2	43	111	NA NA 
2	43	109	NA NA 
2	50	102	NA NA 
3	46	49	97	NA 
2	57	96	NA NA 
2	43	87	NA NA 
2	49	87	NA NA 
2	46	128	NA NA 
3	46	59	128	NA 
2	46	111	NA NA 
2	33	109	NA NA 
2	33	104	NA NA 
3	31	32	98	NA 
2	42	97	NA NA 
2	43	104	NA NA 
2	49	102	NA NA 
2	37	110	NA NA 
2	45	89	NA NA 
2	37	89	NA NA 
3	46	80	87	NA 
2	43	98	NA NA 
3	37	99	126	NA 
3	42	80	126	NA 
2	47	98	NA NA 
2	46	109	NA NA 
2	36	98	NA NA 
2	32	104	NA NA 
3	45	66	89	NA 
2	49	104	NA NA 
2	46	98	NA NA 
2	45	128	NA NA 
3	38	43	128	NA 
2	42	128	NA NA 
2	46	89	NA NA 
2	44	95	NA NA 
2	32	81	NA NA 
3	32	71	81	NA 
2	57	100	NA NA 
2	49	87	NA NA 
2	45	111	NA NA 
3	14	46	106	NA 
3	46	77	111	NA 
2	46	126	NA NA 
2	44	128	NA NA 
2	45	109	NA NA 
2	50	96	NA NA 
3	50	102	131	NA 
3	45	96	98	NA 
2	50	89	NA NA 
3	36	74	126	NA 
2	38	111	NA NA 
2	42	97	NA NA 
2	42	95	NA NA 
3	42	95	111	NA 
2	36	112	NA NA 
2	32	111	NA NA 
2	38	102	NA NA 
2	37	71	NA NA 
2	44	89	NA NA 
2	37	79	NA NA 
2	36	102	NA NA 
3	41	42	112	NA 
2	44	106	NA NA 
2	45	110	NA NA 
2	38	110	NA NA 
3	32	87	100	NA 
2	42	97	NA NA 
2	49	97	NA NA 
2	44	102	NA NA 
2	50	102	NA NA 
2	49	104	NA NA 
3	49	69	98	NA 
3	41	43	100	NA 
2	45	128	NA NA 
2	47	126	NA NA 
2	32	110	NA NA 
3	33	90	128	NA 
2	43	98	NA NA 
3	47	74	87	NA 
3	0	42	102	NA 
2	33	110	NA NA 
2	44	97	NA NA 
2	33	104	NA NA 
3	46	98	111	NA 
2	49	97	NA NA 
3	45	71	102	NA 
2	46	97	NA NA 
4	46	100	106	153	
2	33	98	NA NA 
2	37	100	NA NA 
2	33	104	NA NA 
3	46	76	104	NA 
3	46	96	111	NA 
2	46	96	NA NA 
2	33	110	NA NA 
4	38	53	89	108	
2	32	111	NA NA 
2	47	106	NA NA 
2	50	106	NA NA 
2	49	111	NA NA 
2	49	100	NA NA 
2	32	89	NA NA 
2	32	89	NA NA 
2	33	111	NA NA 
3	49	81	111	NA 
2	42	98	NA NA 
3	42	49	106	NA 
3	43	106	140	NA 
4	33	45	89	98	
3	32	110	123	NA 
3	49	98	127	NA 
3	45	70	96	NA 
3	32	45	98	NA 
2	42	104	NA NA 
2	57	100	NA NA 
4	49	64	110	140	
3	42	109	155	NA 
2	46	104	NA NA 
2	33	97	NA NA 
4	43	65	96	138	
3	38	80	100	NA 
3	42	96	100	NA 
4	47	53	106	129	
3	12	36	111	NA 
3	49	74	147	NA 
2	49	87	NA NA 
2	49	98	NA NA 
2	49	104	NA NA 
2	42	109	NA NA 
2	32	111	NA NA 
2	32	110	NA NA 
2	49	102	NA NA 
4	45	47	112	137	
4	40	46	100	112	
3	36	43	98	NA 
2	45	106	NA NA 
3	15	57	104	NA 
2	33	112	NA NA 
2	42	102	NA NA 
2	32	87	NA NA 
3	42	55	81	NA 
3	32	37	110	NA 
2	45	98	NA NA 
2	49	104	NA NA 
3	57	106	148	NA 
2	44	106	NA NA 
3	57	98	112	NA 
2	38	98	NA NA 
3	44	95	126	NA 
2	44	87	NA NA 
4	38	48	64	112	
2	49	102	NA NA 
3	32	67	96	NA 
2	32	128	NA NA 
4	43	94	104	110	
2	57	95	NA NA 
2	49	87	NA NA 
3	49	84	112	NA 
4	49	95	107	112	
2	49	102	NA NA 
4	49	87	115	125	
3	43	91	111	NA 
3	57	102	111	NA 
3	36	105	106	NA 
2	44	102	NA NA 
2	33	112	NA NA 
2	38	83	NA NA 
2	42	97	NA NA 
2	47	106	NA NA 
3	57	106	122	NA 
2	49	106	NA NA 
2	38	109	NA NA 
3	32	33	109	NA 
2	38	97	NA NA 
2	37	111	NA NA 
4	45	74	91	128	
2	45	128	NA NA 
3	46	84	126	NA 
4	43	57	81	126	
3	40	47	102	NA 
4	33	46	92	95	
4	32	35	67	69	
3	31	47	112	NA 
2	44	102	NA NA 
3	38	96	137	NA 
2	32	81	NA NA 
3	12	32	89	NA 
3	33	76	110	NA 
3	44	80	137	NA 
3	45	98	115	NA 
3	44	70	97	NA 
2	32	73	NA NA 
4	12	46	77	127	
3	46	87	109	NA 
2	45	106	NA NA 
3	45	91	109	NA 
2	46	111	NA NA 
2	45	79	NA NA 
3	43	104	121	NA 
3	32	87	111	NA 
2	44	104	NA NA 
2	57	97	NA NA 
2	57	97	NA NA 
4	57	70	100	128	
2	57	128	NA NA 
4	57	96	108	109	
3	42	126	145	NA 
3	44	106	109	NA 
2	57	87	NA NA 
2	57	98	NA NA 
3	57	95	103	NA 
2	57	89	NA NA 
4	57	92	117	126	
4	57	58	126	137	
4	57	71	110	118	
4	28	50	60	102	
3	32	92	97	NA 
4	38	92	95	121	
3	43	96	128	NA 
4	32	42	55	96	
4	46	68	97	99	
3	49	68	99	NA 
3	57	100	112	NA 
4	21	57	82	96	
2	57	102	NA NA 
2	50	126	NA NA 
3	50	102	126	NA 
4	50	55	109	128	
4	33	46	63	109	
4	37	68	89	111	
4	37	68	97	98	
4	32	35	102	146	
3	50	86	104	NA 
2	57	128	NA NA 
3	50	56	126	NA 
4	50	118	126	137	
3	47	102	145	NA 
3	46	102	123	NA 
3	38	100	143	NA 
4	33	77	94	126	
3	50	80	112	NA 
4	43	67	86	104	
3	49	71	137	NA 
4	44	46	55	102	
4	36	97	110	115	
4	49	79	112	155	
3	36	70	111	NA 
3	38	46	87	NA 
4	49	56	59	128	
4	57	110	113	155	
4	57	85	87	89	
3	8	49	97	NA 
2	57	96	NA NA 
3	32	87	148	NA 
2	57	104	NA NA 
4	57	93	94	111	
4	50	61	110	111	
4	37	40	56	97	
3	44	96	111	NA 
3	38	110	113	NA 
4	16	45	57	111	
4	45	97	104	128	
4	46	57	96	123	
2	57	104	NA NA 
3	42	91	104	NA 
3	57	109	113	NA 
2	45	109	NA NA 
3	47	93	98	NA 
2	38	65	NA NA 
3	38	58	110	NA 
4	32	82	86	102	
4	42	43	99	106	
4	33	87	107	128	
4	2	46	87	111	
4	18	57	72	104	
4	47	89	109	128	
4	57	70	81	112	
4	57	67	96	109	
3	47	104	120	NA 
4	38	83	96	108	
3	33	103	112	NA 
4	50	112	137	146	
4	45	77	112	137	
4	49	100	103	113	
4	47	110	113	126	
4	32	70	87	134	
3	33	87	118	NA 
4	33	111	122	138	
4	22	35	57	110	
4	57	111	118	127	
2	33	83	NA NA 
2	49	87	NA NA 
4	33	35	89	129	
2	33	102	NA NA 
2	38	102	NA NA 
2	57	102	NA NA 
2	49	102	NA NA 
3	36	43	112	NA 
3	43	110	121	NA 
2	38	111	NA NA 
2	49	80	NA NA 
2	49	96	NA NA 
4	57	98	110	121	
2	57	126	NA NA 
3	41	42	65	NA 
4	49	96	105	141	
2	47	89	NA NA 
2	43	110	NA NA 
2	37	110	NA NA 
2	43	110	NA NA 
4	37	89	94	106	
3	45	98	110	NA 
2	44	112	NA NA 
2	44	102	NA NA 
2	46	104	NA NA 
2	49	96	NA NA 
3	57	70	102	NA 
2	57	109	NA NA 
2	57	111	NA NA 
2	57	126	NA NA 
2	33	102	NA NA 
3	18	46	106	NA 
2	33	110	NA NA 
2	43	102	NA NA 
2	38	89	NA NA 
2	46	96	NA NA 
2	36	111	NA NA 
2	38	97	NA NA 
2	36	89	NA NA 
2	57	112	NA NA 
2	43	112	NA NA 
2	46	97	NA NA 
3	38	41	106	NA 
3	33	42	102	NA 
3	38	44	102	NA 
2	45	80	NA NA 
4	38	47	95	104	
4	38	59	93	106	
2	36	82	NA NA 
2	38	106	NA NA 
2	47	112	NA NA 
2	37	96	NA NA 
2	38	96	NA NA 
2	49	96	NA NA 
2	46	73	NA NA 
2	46	106	NA NA 
2	57	96	NA NA 
2	47	106	NA NA 
2	43	102	NA NA 
2	57	111	NA NA 
2	45	112	NA NA 
2	37	111	NA NA 
2	49	106	NA NA 
3	44	78	106	NA 
3	49	101	106	NA 
2	46	126	NA NA 
3	47	72	126	NA 
2	47	110	NA NA 
3	38	101	111	NA 
4	38	104	126	146	
2	36	110	NA NA 
2	46	87	NA NA 
3	42	83	138	NA 
3	6	42	97	NA 
2	42	97	NA NA 
2	44	111	NA NA 
2	36	106	NA NA 
3	27	42	111	NA 
3	48	57	87	NA 
3	52	57	97	NA 
2	37	102	NA NA 
2	32	89	NA NA 
2	44	112	NA NA 
3	42	98	101	NA 
2	45	87	NA NA 
2	32	110	NA NA 
2	33	104	NA NA 
2	33	102	NA NA 
3	38	79	98	NA 
2	38	97	NA NA 
3	49	72	89	NA 
3	49	80	86	NA 
2	43	110	NA NA 
3	47	95	115	NA 
2	47	128	NA NA 
2	45	128	NA NA 
2	42	89	NA NA 
4	46	110	128	133	
2	43	128	NA NA 
3	47	110	126	NA 
3	45	54	112	NA 
4	28	32	102	112	
2	43	112	NA NA 
2	47	98	NA NA 
4	37	90	95	121	
4	32	93	95	106	
2	49	106	NA NA 
3	46	63	126	NA 
2	46	89	NA NA 
4	47	59	89	91	
3	32	42	97	NA 
2	44	110	NA NA 
2	57	97	NA NA 
3	37	102	105	NA 
3	49	73	82	NA 
4	33	36	54	111	
3	36	112	132	NA 
4	44	47	97	115	
2	38	102	NA NA 
4	2	49	97	141	
3	49	80	111	NA 
2	37	102	NA NA 
2	42	89	NA NA 
2	46	104	NA NA 
3	38	70	77	NA 
3	38	79	80	NA 
2	57	109	NA NA 
2	45	110	NA NA 
2	49	106	NA NA 
2	57	112	NA NA 
2	57	109	NA NA 
2	49	73	NA NA 
3	44	69	111	NA 
3	49	77	125	NA 
3	57	62	81	NA 
2	43	97	NA NA 
3	36	73	82	NA 
3	44	97	124	NA 
3	42	54	109	NA 
4	36	39	50	102	
4	32	69	105	124	
2	42	83	NA NA 
4	32	104	111	127	
4	37	66	109	112	
4	36	81	112	128	
4	32	94	95	110	
2	46	79	NA NA 
3	46	70	82	NA 
4	32	58	69	117	
3	32	48	100	NA 
3	46	80	111	NA 
3	32	71	86	NA 
4	38	111	126	146	
4	3	24	36	79	
3	37	43	69	NA 
2	46	106	NA NA 
3	37	91	97	NA 
2	44	83	NA NA 
3	32	73	128	NA 
4	32	104	125	146	
2	33	89	NA NA 
2	33	79	NA NA 
2	37	83	NA NA 
2	37	87	NA NA 
4	37	48	112	137	
2	36	104	NA NA 
2	45	97	NA NA 
3	18	49	111	NA 
3	34	38	102	NA 
2	47	112	NA NA 
2	37	109	NA NA 
2	33	112	NA NA 
2	36	76	NA NA 
3	47	83	86	NA 
2	49	104	NA NA 
2	32	112	NA NA 
2	33	89	NA NA 
4	38	40	46	110	
3	57	73	78	NA 
4	42	78	83	126	
3	43	91	126	NA 
3	43	80	115	NA 
4	47	98	153	154	
2	45	82	NA NA 
2	45	83	NA NA 
3	46	79	86	NA 
2	57	110	NA NA 
3	46	77	92	NA 
3	46	71	105	NA 
2	33	76	NA NA 
2	57	80	NA NA 
2	57	73	NA NA 
2	47	126	NA NA 
2	49	112	NA NA 
2	57	74	NA NA 
2	57	69	NA NA 
3	49	86	89	NA 
3	57	96	102	NA 
2	49	81	NA NA 
2	44	76	NA NA 
2	50	104	NA NA 
2	57	97	NA NA 
2	36	82	NA NA 
3	49	87	91	NA 
3	46	49	79	NA 
2	49	76	NA NA 
2	33	126	NA NA 
2	46	89	NA NA 
3	37	110	111	NA 
3	44	48	100	NA 
3	49	73	75	NA 
3	47	76	137	NA 
2	57	97	NA NA 
2	44	102	NA NA 
2	37	81	NA NA 
2	42	79	NA NA 
2	36	83	NA NA 
3	36	47	104	NA 
2	45	74	NA NA 
2	57	80	NA NA 
2	46	69	NA NA 
2	36	109	NA NA 
3	45	59	76	NA 
2	46	82	NA NA 
3	48	49	97	NA 
2	49	83	NA NA 
2	42	83	NA NA 
2	45	80	NA NA 
2	45	89	NA NA 
2	38	102	NA NA 
4	34	38	96	113	
3	41	47	71	NA 
2	46	89	NA NA 
3	44	104	126	NA 
3	35	45	95	NA 
2	45	98	NA NA 
3	32	39	98	NA 
4	35	36	72	106	
3	37	91	128	NA 
3	42	80	102	NA 
4	34	57	77	146	
2	57	83	NA NA 
3	47	48	73	NA 
2	32	111	NA NA 
3	30	49	96	NA 
2	46	98	NA NA 
2	44	128	NA NA 
3	43	48	128	NA 
2	49	110	NA NA 
2	42	81	NA NA 
4	33	83	100	122	
4	4	44	57	89	
4	34	36	106	118	
2	50	111	NA NA 
3	34	36	97	NA 
4	34	36	74	80	
2	32	126	NA NA 
2	32	79	NA NA 
2	38	110	NA NA 
3	43	46	95	NA 
3	46	52	112	NA 
2	32	97	NA NA 
2	38	106	NA NA 
3	33	69	106	NA 
2	38	98	NA NA 
4	3	38	70	102	
2	45	110	NA NA 
2	45	89	NA NA 
3	42	55	110	NA 
4	33	46	97	121	
2	49	106	NA NA 
2	45	89	NA NA 
3	33	79	97	NA 
2	32	106	NA NA 
3	46	52	126	NA 
3	46	77	110	NA 
2	36	102	NA NA 
2	37	97	NA NA 
2	49	96	NA NA 
3	36	94	98	NA 
2	50	126	NA NA 
2	38	100	NA NA 
2	46	102	NA NA 
2	32	102	NA NA 
2	38	111	NA NA 
2	47	95	NA NA 
3	43	89	91	NA 
2	50	112	NA NA 
2	47	98	NA NA 
3	57	95	155	NA 
3	49	89	102	NA 
2	57	104	NA NA 
2	46	126	NA NA 
4	36	45	90	112	
2	36	111	NA NA 
2	46	111	NA NA 
2	38	95	NA NA 
2	50	112	NA NA 
3	43	70	102	NA 
3	13	38	110	NA 
2	36	106	NA NA 
3	21	46	83	NA 
3	44	73	109	NA 
2	49	128	NA NA 
3	49	51	128	NA 
2	57	128	NA NA 
3	57	63	97	NA 
2	57	95	NA NA 
3	37	97	101	NA 
2	43	104	NA NA 
2	32	102	NA NA 
2	44	87	NA NA 
2	32	111	NA NA 
4	47	68	102	130	
4	32	53	55	128	
2	33	126	NA NA 
4	36	56	104	116	
3	44	74	104	NA 
3	49	100	111	NA 
2	45	96	NA NA 
2	45	104	NA NA 
2	32	109	NA NA 
3	57	59	109	NA 
2	49	100	NA NA 
2	36	104	NA NA 
3	4	43	104	NA 
4	32	59	70	89	
2	32	102	NA NA 
3	32	104	106	NA 
3	32	47	95	NA 
2	33	89	NA NA 
3	26	32	102	NA 
3	6	32	95	NA 
2	46	106	NA NA 
2	50	110	NA NA 
3	43	81	83	NA 
2	37	102	NA NA 
4	37	95	104	111	
2	43	112	NA NA 
3	35	46	106	NA 
3	45	92	106	NA 
2	42	102	NA NA 
2	36	74	NA NA 
3	20	36	112	NA 
4	19	47	95	109	
2	45	87	NA NA 
2	33	95	NA NA 
2	43	87	NA NA 
2	43	87	NA NA 
4	19	44	50	95	
3	45	111	128	NA 
2	37	80	NA NA 
4	33	36	115	126	
3	42	59	128	NA 
2	57	77	NA NA 
3	47	55	111	NA 
2	44	110	NA NA 
2	43	110	NA NA 
2	49	96	NA NA 
4	9	49	64	98	
2	45	89	NA NA 
2	45	109	NA NA 
3	46	57	112	NA 
2	57	110	NA NA 
3	57	59	104	NA 
3	49	51	110	NA 
4	38	57	87	91	
4	45	56	75	126	
3	25	43	126	NA 
2	57	126	NA NA 
3	33	117	126	NA 
3	42	96	97	NA 
2	57	96	NA NA 
2	42	81	NA NA 
2	45	100	NA NA 
2	38	102	NA NA 
2	38	109	NA NA 
2	38	96	NA NA 
4	18	29	44	106	
3	32	50	111	NA 
3	46	95	113	NA 
4	42	60	75	81	
3	32	67	89	NA 
3	49	96	100	NA 
4	11	32	46	82	
3	32	111	154	NA 
3	18	50	128	NA 
3	38	55	76	NA 
3	43	68	82	NA 
3	42	109	117	NA 
3	38	59	89	NA 
4	36	56	71	89	
3	37	82	125	NA 
2	36	97	NA NA 
2	49	104	NA NA 
2	49	97	NA NA 
2	49	110	NA NA 
2	47	97	NA NA 
2	43	83	NA NA 
4	22	42	69	71	
3	18	32	106	NA 
3	36	59	98	NA 
4	16	33	88	106	
4	37	100	106	125	
2	44	102	NA NA 
3	47	101	102	NA 
2	49	106	NA NA 
4	45	69	73	111	
4	45	87	100	112	
3	66	82	110	NA 
4	16	44	80	120	
4	44	112	114	132	
2	36	95	NA NA 
3	45	106	144	NA 
2	46	110	NA NA 
3	49	79	83	NA 
3	22	47	83	NA 
3	16	45	95	NA 
3	45	94	96	NA 
3	20	45	87	NA 
2	47	97	NA NA 
2	57	97	NA NA 
2	50	102	NA NA 
3	44	47	100	NA 
2	44	111	NA NA 
2	49	112	NA NA 
3	22	37	111	NA 
3	42	89	128	NA 
2	33	89	NA NA 
2	44	106	NA NA 
2	49	96	NA NA 
4	47	76	128	145	
2	32	97	NA NA 
2	32	98	NA NA 
2	32	79	NA NA 
2	47	76	NA NA 
2	44	104	NA NA 
3	37	42	89	NA 
2	47	104	NA NA 
4	19	43	58	87	
3	33	44	104	NA 
2	33	95	NA NA 
2	36	126	NA NA 
2	36	126	NA NA 
1	96	NA NA NA 
2	44	97	NA NA 
3	27	45	102	NA 
2	45	110	NA NA 
2	22	109	NA NA 
3	36	104	109	NA 
2	33	102	NA NA 
2	37	100	NA NA 
3	45	106	140	NA 
2	47	106	NA NA 
3	45	78	104	NA 
2	33	102	NA NA 
2	33	102	NA NA 
2	37	112	NA NA 
2	42	97	NA NA 
3	44	98	100	NA 
2	32	80	NA NA 
3	32	62	120	NA 
3	49	60	97	NA 
2	37	106	NA NA 
4	49	65	78	83	
3	36	43	89	NA 
2	37	98	NA NA 
4	44	87	110	128	
3	44	89	95	NA 
2	57	96	NA NA 
3	32	98	111	NA 
2	36	87	NA NA 
4	46	69	81	82	
2	47	110	NA NA 
2	45	97	NA NA 
3	36	79	89	NA 
2	32	100	NA NA 
2	43	96	NA NA 
2	49	112	NA NA 
3	50	97	104	NA 
4	36	70	95	128	
3	33	74	121	NA 
2	43	126	NA NA 
3	43	97	131	NA 
2	32	95	NA NA 
3	36	37	81	NA 
3	33	87	97	NA 
2	45	111	NA NA 
3	42	59	110	NA 
3	42	89	122	NA 
3	38	126	144	NA 
3	19	42	98	NA 
4	57	98	104	120	
4	44	105	107	110	
4	36	71	73	135	
3	24	36	111	NA 
2	43	110	NA NA 
4	16	36	81	104	
2	43	106	NA NA 
4	33	44	87	126	
4	36	69	71	87	
3	50	102	104	NA 
2	50	87	NA NA 
2	47	97	NA NA 
3	50	95	107	NA 
3	46	76	150	NA 
2	47	128	NA NA 
2	37	104	NA NA 
4	2	46	104	148	
2	37	89	NA NA 
2	37	96	NA NA 
2	32	106	NA NA 
3	43	60	76	NA 
2	49	96	NA NA 
2	37	110	NA NA 
2	32	109	NA NA 
3	43	88	109	NA 
3	40	57	106	NA 
3	38	100	133	NA 
2	42	102	NA NA 
3	42	96	142	NA 
2	49	112	NA NA 
2	49	112	NA NA 
2	49	87	NA NA 
2	33	110	NA NA 
2	36	87	NA NA 
3	33	87	98	NA 
2	32	104	NA NA 
2	46	104	NA NA 
2	37	97	NA NA 
2	33	76	NA NA 
2	33	71	NA NA 
2	42	81	NA NA 
2	37	81	NA NA 
2	47	104	NA NA 
2	38	104	NA NA 
2	43	111	NA NA 
4	42	53	77	106	
2	36	82	NA NA 
3	42	83	140	NA 
3	37	54	98	NA 
2	45	80	NA NA 
3	46	47	82	NA 
3	46	77	120	NA 
