rs 	 chr 	 pos 	 postc 	 beta
rs1249161      	1	79964890	 0.01734 	 0.03873
rs10159695     	1	79965198	 0.00431 	 0.01424
rs1650331      	1	79965805	 0.01631 	 0.03481
rs4979945      	1	79966204	 0.00619 	 0.03997
rs4979946      	1	79966352	 0.00411 	 -0.04000
rs12411352     	1	79968641	 0.00710 	 0.03761
rs1249159      	1	79970100	 0.00864 	 0.02910
rs10824596     	1	79973808	 0.00457 	 0.02723
rs7095823      	1	79974947	 0.00499 	 0.02896
rs1720305      	1	79978483	 0.01556 	 0.04043
rs1249157      	1	79979482	 0.01474 	 0.03883
rs1249156      	1	79979737	 0.01479 	 0.03684
rs12265757     	1	79980084	 0.00440 	 0.02425
rs11002451     	1	79980457	 0.00431 	 0.02489
rs1249150      	1	79980507	 0.01332 	 0.02946
rs1249148      	1	79980813	 0.01470 	 0.03544
rs4979949      	1	79980978	 0.00447 	 0.02802
rs1720309      	1	79983088	 0.01479 	 0.03579
rs11002453     	1	79984258	 0.00403 	 0.01976
rs1149735      	1	79985673	 0.00314 	 0.01158
rs1149734      	1	79986017	 0.01271 	 0.02870
rs1149731      	1	79988080	 0.00825 	 0.02550
rs2448388      	1	79988583	 0.00730 	 0.02345
rs1249138      	1	79988956	 0.00797 	 0.02585
rs718708       	1	79989151	 0.00813 	 0.03258
rs11002454     	1	79990116	 0.03016 	 0.06495
rs7097434      	1	79992965	 0.00494 	 0.02414
rs1076987      	1	79996661	 0.00903 	 0.03832
rs1720285      	1	79997370	 0.00538 	 -0.01067
rs11002462     	1	79997603	 0.00676 	 0.03050
rs1904422      	1	79997900	 0.01404 	 0.03777
rs1649983      	1	80019761	 0.00670 	 -0.03620
rs1720297      	1	80020053	 0.00443 	 -0.02934
rs11002479     	1	80034847	 0.00329 	 0.01747
rs11002480     	1	80035257	 0.00362 	 0.01955
rs3862504      	1	80036550	 0.00436 	 0.02358
rs7071635      	1	80037423	 0.00484 	 0.02514
rs7071910      	1	80037596	 0.00481 	 0.02550
rs7090069      	1	80037648	 0.00465 	 0.02573
rs2894375      	1	80040520	 0.00509 	 0.02941
rs1720261      	1	80040606	 0.00371 	 0.01516
rs7079015      	1	80040658	 0.00456 	 0.02304
rs1649989      	1	80048268	 0.00266 	 -0.00669
rs1720317      	1	80048272	 0.00258 	 -0.01380
rs1720316      	1	80048647	 0.00316 	 -0.03031
rs890685       	1	80049593	 0.00308 	 -0.02303
rs1720315      	1	80050038	 0.00332 	 -0.02146
rs751716       	1	80050249	 0.00418 	 -0.04303
rs1649990      	1	80050769	 0.00447 	 -0.04427
rs7098155      	1	80051486	 0.00560 	 -0.05181
rs7098324      	1	80051596	 0.00334 	 -0.03169
rs10762777     	1	80052507	 0.00258 	 -0.01603
rs965874       	1	80056292	 0.00297 	 0.00318
rs10762778     	1	80057143	 0.00329 	 -0.02509
rs12768961     	1	80057499	 0.00212 	 -0.00933
rs1863834      	1	80058374	 0.00348 	 0.01709
rs7076339      	1	80058892	 0.00527 	 0.02718
rs7076620      	1	80059073	 0.00233 	 -0.01268
rs7076944      	1	80059191	 0.00259 	 -0.01203
rs10762779     	1	80059372	 0.00275 	 -0.01546
rs1109073      	1	80059642	 0.00473 	 0.02129
rs7099220      	1	80059882	 0.00810 	 0.04510
rs10762780     	1	80060516	 0.00632 	 0.03521
rs10740472     	1	80060692	 0.00730 	 0.04373
rs10762781     	1	80061184	 0.00772 	 0.04578
rs10824601     	1	80061261	 0.00259 	 -0.01100
rs10762782     	1	80061333	 0.00716 	 0.03665
rs10824602     	1	80061460	 0.00183 	 -0.00628
rs10740473     	1	80061993	 0.00785 	 0.04466
rs7091328      	1	80061996	 0.00869 	 0.04593
rs12243908     	1	80062887	 0.00261 	 -0.01378
rs12773142     	1	80063099	 0.00227 	 -0.00889
rs930041       	1	80063274	 0.00491 	 0.02291
rs930042       	1	80063281	 0.00265 	 -0.01240
rs12762792     	1	80065203	 0.00211 	 -0.00469
rs12762977     	1	80065234	 0.00213 	 -0.00562
rs930043       	1	80065669	 0.00211 	 -0.00632
rs7076791      	1	80066149	 0.00215 	 -0.00760
rs10824603     	1	80066396	 0.00516 	 0.02946
rs7902136      	1	80066799	 0.00206 	 -0.00554
rs4979961      	1	80067397	 0.00472 	 0.02266
rs1916397      	1	80072485	 0.04091 	 -0.05287
rs16935806     	1	80074666	 0.00423 	 -0.02790
rs1916396      	1	80075444	 0.00393 	 -0.02992
rs1916395      	1	80075608	 0.02232 	 -0.04609
rs16935812     	1	80080664	 0.00660 	 -0.04286
