rs 	 chr 	 pos 	 postc 	 beta
rs9840138      	1	145505090	 0.00217 	 -0.01063
rs9839893      	1	145505122	 0.00199 	 -0.01159
rs9840316      	1	145505240	 0.00206 	 -0.01630
rs9878603      	1	145505755	 0.00195 	 0.01250
rs7636418      	1	145506122	 0.00184 	 0.00944
rs7614629      	1	145506173	 0.00208 	 -0.00739
rs9845771      	1	145506189	 0.00190 	 0.01012
rs9866001      	1	145506580	 0.00194 	 0.01076
rs6440371      	1	145506681	 0.00228 	 0.01914
rs6794778      	1	145506807	 0.00208 	 0.00866
rs6770379      	1	145506849	 0.00191 	 0.01177
rs9850729      	1	145506991	 0.00184 	 -0.00027
rs10935584     	1	145507007	 0.00189 	 0.00946
rs6783698      	1	145507173	 0.00202 	 0.01520
rs6795250      	1	145507247	 0.00182 	 0.01004
rs13063934     	1	145507394	 0.00189 	 0.00446
rs7428367      	1	145508096	 0.00164 	 -0.00653
rs6440372      	1	145508193	 0.00188 	 0.01243
rs6440373      	1	145508776	 0.00188 	 0.01335
rs71621122     	1	145508785	 0.00195 	 -0.01247
rs6440374      	1	145508796	 0.00177 	 0.01276
rs6440375      	1	145508801	 0.00178 	 0.01115
rs73016786     	1	145508828	 0.00560 	 0.04502
rs9861465      	1	145509215	 0.00183 	 0.00925
rs73018645     	1	145509388	 0.00502 	 0.03554
rs4681256      	1	145509471	 0.00188 	 0.01747
rs4681257      	1	145509566	 0.00163 	 0.00544
rs4681258      	1	145509650	 0.00198 	 0.01919
rs4681259      	1	145509784	 0.00184 	 0.01476
rs4681260      	1	145509794	 0.00176 	 0.02135
