snp	 s0	s1	s2	s3	
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	54	63	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
2	114	183	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	114	NA NA NA 
2	114	167	NA NA 
1	114	NA NA NA 
1	63	NA NA NA 
2	22	63	NA NA 
1	63	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	64	126	NA NA 
1	63	NA NA NA 
3	59	107	114	NA 
3	54	114	141	NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	114	140	NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	114	175	NA NA 
1	114	NA NA NA 
2	11	114	NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
3	9	49	63	NA 
1	63	NA NA NA 
1	124	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	63	151	NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
4	2	82	142	158	
3	30	61	141	NA 
3	61	64	68	NA 
3	69	130	182	NA 
3	48	130	150	NA 
4	44	134	148	153	
2	63	90	NA NA 
2	89	148	NA NA 
4	18	42	134	142	
3	142	145	153	NA 
4	66	133	142	181	
3	148	153	155	NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
3	20	64	114	NA 
2	26	124	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
4	63	75	110	116	
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
3	63	67	124	NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
2	63	69	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
2	63	176	NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	50	114	NA NA 
3	74	102	114	NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	16	124	NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
2	39	124	NA NA 
3	1	33	114	NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
3	81	110	124	NA 
2	93	130	NA NA 
3	59	112	130	NA 
2	74	130	NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
2	86	124	NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
4	42	80	108	114	
2	40	63	NA NA 
1	63	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	63	122	NA NA 
2	1	124	NA NA 
2	0	124	NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	11	114	NA NA 
1	114	NA NA NA 
1	69	NA NA NA 
2	114	144	NA NA 
2	60	114	NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	64	147	NA NA 
3	61	69	84	NA 
1	63	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	114	184	NA NA 
2	109	114	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
3	78	116	124	NA 
3	130	142	150	NA 
2	7	124	NA NA 
1	124	NA NA NA 
2	124	178	NA NA 
1	114	NA NA NA 
3	87	106	114	NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
3	40	63	177	NA 
3	35	54	63	NA 
1	63	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	10	124	NA NA 
1	124	NA NA NA 
3	37	124	164	NA 
3	7	9	124	NA 
2	51	63	NA NA 
3	58	150	157	NA 
3	63	130	157	NA 
4	43	61	69	137	
1	69	NA NA NA 
2	77	114	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	7	114	NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
2	42	124	NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
3	104	109	148	NA 
2	107	124	NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
2	64	83	NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
2	123	124	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	52	114	NA NA 
3	0	114	124	NA 
2	78	114	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	10	63	NA NA 
4	49	60	63	111	
2	45	63	NA NA 
3	86	130	154	NA 
2	148	154	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	50	114	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	125	142	NA NA 
2	142	144	NA NA 
4	34	48	83	114	
2	49	114	NA NA 
1	124	NA NA NA 
2	114	125	NA NA 
3	80	142	145	NA 
1	114	NA NA NA 
1	114	NA NA NA 
3	72	114	178	NA 
2	111	148	NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
2	4	114	NA NA 
3	114	116	129	NA 
1	114	NA NA NA 
3	113	142	175	NA 
1	63	NA NA NA 
3	63	142	156	NA 
2	84	124	NA NA 
2	129	142	NA NA 
3	125	142	158	NA 
2	73	124	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
3	48	125	130	NA 
2	130	140	NA NA 
3	113	154	157	NA 
2	94	148	NA NA 
4	87	91	113	148	
3	69	89	127	NA 
2	1	114	NA NA 
4	61	65	89	115	
1	114	NA NA NA 
3	60	102	124	NA 
1	124	NA NA NA 
2	67	142	NA NA 
2	137	148	NA NA 
1	63	NA NA NA 
2	63	137	NA NA 
3	10	38	63	NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
2	67	130	NA NA 
1	124	NA NA NA 
2	9	124	NA NA 
3	116	124	171	NA 
3	127	128	142	NA 
1	114	NA NA NA 
1	114	NA NA NA 
3	69	106	154	NA 
3	109	131	148	NA 
4	58	63	108	123	
4	128	129	133	148	
1	114	NA NA NA 
3	22	124	168	NA 
2	114	126	NA NA 
3	142	148	153	NA 
2	49	63	NA NA 
4	63	75	82	112	
4	54	57	113	148	
4	130	138	141	168	
1	63	NA NA NA 
2	69	124	NA NA 
4	49	50	61	124	
4	63	84	142	159	
3	18	62	63	NA 
2	47	63	NA NA 
2	64	68	NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
2	140	142	NA NA 
2	103	142	NA NA 
2	114	119	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	114	164	NA NA 
3	1	82	124	NA 
1	114	NA NA NA 
2	4	124	NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	114	145	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
3	109	117	130	NA 
1	114	NA NA NA 
2	114	176	NA NA 
2	27	114	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	114	167	NA NA 
3	55	113	114	NA 
1	114	NA NA NA 
2	63	73	NA NA 
3	63	100	148	NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	63	170	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	63	78	NA NA 
1	69	NA NA NA 
2	63	136	NA NA 
3	92	105	130	NA 
1	63	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	63	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
4	12	73	116	124	
2	88	130	NA NA 
2	114	164	NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	114	148	NA NA 
1	114	NA NA NA 
2	25	124	NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
2	63	170	NA NA 
2	102	130	NA NA 
2	125	130	NA NA 
2	130	134	NA NA 
2	86	130	NA NA 
2	123	124	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
2	126	148	NA NA 
3	53	86	114	NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
2	124	168	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
3	98	124	167	NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
2	124	143	NA NA 
1	124	NA NA NA 
4	6	82	117	124	
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	63	152	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	105	148	NA NA 
3	130	144	158	NA 
2	130	147	NA NA 
2	69	167	NA NA 
2	63	124	NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
2	46	124	NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
2	144	148	NA NA 
2	82	124	NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	59	63	NA NA 
1	63	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	71	114	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
3	77	114	146	NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
3	96	111	124	NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	67	114	NA NA 
1	114	NA NA NA 
1	69	NA NA NA 
2	62	63	NA NA 
1	63	NA NA NA 
2	63	158	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
3	14	30	114	NA 
1	114	NA NA NA 
4	48	92	148	153	
3	5	63	183	NA 
1	63	NA NA NA 
2	69	82	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
4	49	54	63	64	
3	64	151	185	NA 
3	56	64	153	NA 
2	43	63	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	61	116	NA NA 
1	114	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	63	171	NA NA 
2	46	63	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
4	56	63	103	134	
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	0	69	NA NA 
3	54	69	111	NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	53	69	NA NA 
1	69	NA NA NA 
2	16	63	NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	64	69	NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
3	105	142	152	NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	63	126	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	32	63	NA NA 
4	124	133	156	165	
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
3	49	63	114	NA 
3	54	64	118	NA 
1	124	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	63	139	NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
3	12	63	162	NA 
1	124	NA NA NA 
2	96	142	NA NA 
3	130	137	162	NA 
2	119	130	NA NA 
2	60	130	NA NA 
2	103	130	NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
3	64	66	131	NA 
1	69	NA NA NA 
2	20	63	NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
3	53	61	83	NA 
2	64	80	NA NA 
3	57	64	116	NA 
2	117	142	NA NA 
3	45	77	142	NA 
2	61	131	NA NA 
2	56	61	NA NA 
2	61	143	NA NA 
2	59	61	NA NA 
2	53	61	NA NA 
4	61	66	140	167	
3	56	61	145	NA 
2	79	90	NA NA 
2	90	140	NA NA 
2	61	119	NA NA 
4	27	53	61	171	
4	61	127	151	164	
2	73	142	NA NA 
3	100	142	158	NA 
2	95	142	NA NA 
2	53	148	NA NA 
3	62	95	130	NA 
3	92	130	157	NA 
4	30	52	113	157	
4	71	104	131	157	
3	34	142	149	NA 
2	97	157	NA NA 
2	66	142	NA NA 
4	109	137	150	157	
3	100	104	157	NA 
3	44	104	148	NA 
3	108	120	148	NA 
2	66	130	NA NA 
4	66	130	138	187	
3	130	138	182	NA 
4	113	122	137	148	
3	39	57	148	NA 
3	86	140	148	NA 
2	103	142	NA NA 
3	124	132	142	NA 
2	136	142	NA NA 
2	115	142	NA NA 
2	129	148	NA NA 
3	52	130	149	NA 
1	124	NA NA NA 
2	3	58	NA NA 
3	64	104	141	NA 
2	64	119	NA NA 
3	125	127	130	NA 
4	82	130	131	184	
2	130	138	NA NA 
2	127	130	NA NA 
2	95	130	NA NA 
2	97	130	NA NA 
3	94	114	130	NA 
3	79	115	130	NA 
3	107	108	130	NA 
3	130	131	167	NA 
2	79	130	NA NA 
2	94	130	NA NA 
3	44	95	130	NA 
3	77	79	130	NA 
2	73	130	NA NA 
4	40	58	130	157	
4	0	85	103	130	
2	64	107	NA NA 
4	31	64	68	80	
1	124	NA NA NA 
2	113	130	NA NA 
3	115	118	130	NA 
3	107	129	130	NA 
2	115	130	NA NA 
2	112	130	NA NA 
3	107	130	151	NA 
1	114	NA NA NA 
3	57	64	148	NA 
2	64	111	NA NA 
2	64	107	NA NA 
2	64	106	NA NA 
2	64	80	NA NA 
2	64	92	NA NA 
2	61	91	NA NA 
2	61	91	NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
