rs 	 chr 	 pos 	 postc 	 beta
rs10913348     	1	177442792	 0.01530 	 -0.03148
rs10798522     	1	177443057	 0.01440 	 -0.01805
rs10753151     	1	177443731	 0.01483 	 -0.02780
rs10913349     	1	177444301	 0.01480 	 -0.02623
rs10732999     	1	177444679	 0.01358 	 -0.01401
rs10218703     	1	177447077	 0.01330 	 -0.02115
rs10913350     	1	177447282	 0.01373 	 -0.01953
rs10913352     	1	177449400	 0.01401 	 -0.02578
rs12037766     	1	177449548	 0.01365 	 -0.02390
rs1885021      	1	177450874	 0.01437 	 -0.02662
rs1885020      	1	177451209	 0.01601 	 -0.03281
rs10798523     	1	177452307	 0.00913 	 -0.02184
rs10913353     	1	177452662	 0.00688 	 -0.00118
rs12042305     	1	177455360	 0.00776 	 0.02211
rs10913355     	1	177455532	 0.00785 	 0.00742
rs10913356     	1	177457303	 0.00815 	 0.00500
rs10913357     	1	177457320	 0.00793 	 0.01863
rs12038173     	1	177458170	 0.00817 	 0.01207
rs10913358     	1	177458189	 0.00768 	 -0.00329
rs10489227     	1	177459687	 0.00832 	 0.03139
rs10753152     	1	177459913	 0.00823 	 0.00728
rs77377627     	1	177461077	 0.00777 	 0.01459
rs9730113      	1	177461819	 0.00839 	 0.02931
rs1358844      	1	177465820	 0.00831 	 -0.00311
rs6659804      	1	177467901	 0.00806 	 0.00502
rs1923155      	1	177469269	 0.00818 	 -0.00906
rs10798529     	1	177470593	 0.00819 	 -0.00060
rs12142019     	1	177471102	 0.00850 	 0.01594
rs2862030      	1	177472827	 0.00782 	 -0.00830
rs6682927      	1	177479899	 0.00818 	 0.01975
rs6680597      	1	177480081	 0.00848 	 -0.00222
rs12047881     	1	177480934	 0.00803 	 -0.00919
rs1321776      	1	177481182	 0.00807 	 0.00106
rs7543170      	1	177482092	 0.00787 	 -0.00169
rs10913368     	1	177484199	 0.00805 	 0.01944
rs12091441     	1	177484229	 0.00812 	 -0.00149
rs1321775      	1	177484943	 0.00775 	 0.00776
rs79600845     	1	177486120	 0.00784 	 0.01096
rs1321774      	1	177486382	 0.00648 	 -0.00925
rs1321772      	1	177486638	 0.00791 	 -0.03063
rs1321771      	1	177486723	 0.00806 	 -0.01962
rs10798540     	1	177496210	 0.00823 	 -0.00970
rs12062422     	1	177496587	 0.00906 	 0.02360
rs7512114      	1	177497138	 0.00902 	 0.00559
rs6425430      	1	177497448	 0.00876 	 -0.00117
rs6425431      	1	177497472	 0.00855 	 -0.02821
rs10753157     	1	177499408	 0.00880 	 0.02151
rs10753158     	1	177499413	 0.00865 	 0.00683
rs841782       	1	177499813	 0.00615 	 -0.00410
rs34431329     	1	177499843	 0.01244 	 -0.02807
rs6700261      	1	177500079	 0.00862 	 0.00072
rs1591634      	1	177501765	 0.00913 	 0.00163
rs1114481      	1	177502023	 0.00900 	 0.00123
rs1072968      	1	177502154	 0.00887 	 -0.00058
rs1961153      	1	177502364	 0.00876 	 -0.00035
rs6685891      	1	177503346	 0.00862 	 0.00037
rs6688444      	1	177503484	 0.00884 	 -0.01024
rs7520412      	1	177504132	 0.00891 	 -0.01534
rs10798544     	1	177505352	 0.00886 	 0.00043
rs10798545     	1	177505554	 0.00894 	 0.00022
rs10798546     	1	177506160	 0.01025 	 0.02891
rs2208398      	1	177507817	 0.00928 	 0.01504
rs1098777      	1	177508044	 0.00662 	 -0.00896
rs1098776      	1	177508523	 0.00628 	 -0.00476
rs10158880     	1	177508998	 0.00861 	 0.01155
rs10798547     	1	177509801	 0.00894 	 0.03917
rs10753160     	1	177510330	 0.00859 	 0.00887
rs10737325     	1	177512260	 0.00974 	 0.02701
rs10798549     	1	177513467	 0.00695 	 -0.00502
rs1337157      	1	177514168	 0.00927 	 0.03304
rs1073598      	1	177515210	 0.00959 	 0.02961
rs10737326     	1	177515774	 0.00881 	 0.01815
rs6701041      	1	177516165	 0.00914 	 0.03529
rs10753161     	1	177517037	 0.00930 	 0.01819
rs10798550     	1	177518148	 0.01031 	 0.05209
rs7533887      	1	177518418	 0.01011 	 0.04374
rs12036760     	1	177519653	 0.00966 	 0.01977
rs12047089     	1	177519690	 0.00971 	 0.02157
rs10798551     	1	177519945	 0.00892 	 0.00708
rs77675892     	1	177519946	 0.00892 	 0.02825
rs10737327     	1	177520884	 0.00876 	 0.00737
rs2145432      	1	177521488	 0.00894 	 0.01051
rs2862031      	1	177521902	 0.00876 	 0.00447
rs6693907      	1	177522686	 0.00862 	 -0.01163
rs6660453      	1	177522752	 0.00874 	 -0.02642
rs12079972     	1	177524514	 0.00884 	 -0.02596
rs2093203      	1	177525531	 0.00864 	 -0.00013
rs6670522      	1	177525538	 0.00822 	 0.00198
rs7556635      	1	177525993	 0.00616 	 -0.00455
rs11806578     	1	177526067	 0.00877 	 -0.02197
rs7533821      	1	177526306	 0.00895 	 0.00186
rs10798554     	1	177527510	 0.00905 	 -0.02183
rs9988472      	1	177528034	 0.00865 	 -0.02160
rs6696514      	1	177528916	 0.00870 	 -0.02356
