rs 	 chr 	 pos 	 postc 	 beta
rs2241327      	1	8837227	 0.00423 	 -0.03181
rs237848       	1	8838610	 0.00404 	 -0.00658
rs237846       	1	8838744	 0.00419 	 -0.00742
rs56147285     	1	8839927	 0.00366 	 -0.00059
rs237842       	1	8840272	 0.00448 	 -0.00589
rs237841       	1	8841125	 0.00330 	 0.00226
rs237840       	1	8841145	 0.00364 	 0.02105
rs237839       	1	8841169	 0.00324 	 0.00283
rs237838       	1	8841353	 0.00379 	 0.01159
rs237837       	1	8841641	 0.00369 	 0.01988
rs237836       	1	8841762	 0.00370 	 0.01310
rs345074       	1	8842159	 0.00349 	 0.01689
rs345073       	1	8842273	 0.00428 	 -0.00518
rs345072       	1	8842809	 0.00373 	 0.01144
rs345071       	1	8843262	 0.00366 	 0.01052
rs78970889     	1	8843283	 0.00460 	 -0.03722
rs11714665     	1	8844413	 0.00467 	 -0.04172
rs2679580      	1	8845344	 0.00723 	 -0.02233
rs2679581      	1	8845647	 0.00391 	 -0.01172
rs80080746     	1	8845668	 0.00484 	 -0.04509
rs2544159      	1	8845677	 0.00374 	 0.01794
rs2679582      	1	8846155	 0.00365 	 0.01883
rs2544160      	1	8846158	 0.00376 	 0.02378
rs2544161      	1	8846347	 0.00436 	 -0.00925
rs2679583      	1	8846372	 0.00382 	 0.02177
rs2544162      	1	8846421	 0.00405 	 -0.00881
rs1617542      	1	8846583	 0.00353 	 0.01900
rs1617581      	1	8846600	 0.00377 	 0.01947
rs1714297      	1	8847275	 0.00373 	 0.00159
rs35088452     	1	8847483	 0.00405 	 -0.00655
rs1601883      	1	8847834	 0.00385 	 0.04358
rs1601884      	1	8847940	 0.00376 	 0.00769
rs1643019      	1	8848342	 0.00357 	 0.01494
rs1643020      	1	8848649	 0.00419 	 -0.02043
rs1643021      	1	8848793	 0.00357 	 0.01351
rs1714299      	1	8848916	 0.00352 	 0.00279
rs11720190     	1	8848998	 0.00445 	 -0.03613
rs1643022      	1	8849182	 0.00382 	 -0.01934
rs1643023      	1	8849397	 0.00360 	 0.02588
rs1797925      	1	8849494	 0.00385 	 0.02583
rs1714300      	1	8849606	 0.00374 	 0.03368
rs1643024      	1	8850235	 0.00387 	 -0.00115
rs1714301      	1	8850372	 0.00387 	 -0.01219
rs1643025      	1	8850599	 0.00365 	 -0.00217
rs1643026      	1	8850664	 0.00365 	 -0.00852
rs1643027      	1	8850723	 0.00345 	 0.00125
rs1714302      	1	8851872	 0.00369 	 -0.03683
rs1797926      	1	8852194	 0.00376 	 -0.05822
rs1643028      	1	8852869	 0.00330 	 0.01011
rs1714303      	1	8853177	 0.00371 	 0.01626
rs1386976      	1	8853715	 0.00368 	 -0.00086
rs1714304      	1	8853927	 0.00357 	 -0.00646
rs759772       	1	8854427	 0.00449 	 -0.00685
rs1076508      	1	8854675	 0.00515 	 -0.04237
rs345070       	1	8855099	 0.00383 	 0.01108
rs345068       	1	8856315	 0.00359 	 -0.00719
rs345067       	1	8856500	 0.00362 	 0.02238
rs2270468      	1	8856513	 0.00258 	 0.00160
rs2270469      	1	8857028	 0.00266 	 -0.00158
rs2270470      	1	8857045	 0.00274 	 -0.00336
rs2270471      	1	8857046	 0.00279 	 -0.00743
rs2241330      	1	8857963	 0.00275 	 0.01183
rs173182       	1	8858201	 0.00296 	 0.01738
rs6762285      	1	8858355	 0.00270 	 -0.00009
rs6802605      	1	8858481	 0.00370 	 0.03849
rs345066       	1	8860241	 0.00253 	 0.00722
rs6443211      	1	8860486	 0.00269 	 0.00970
rs737105       	1	8860528	 0.00279 	 0.00815
rs737106       	1	8860897	 0.00264 	 0.01150
rs73029760     	1	8861801	 0.01666 	 -0.05815
rs345065       	1	8862925	 0.00309 	 0.01689
rs2270473      	1	8864247	 0.00265 	 -0.00257
rs9814948      	1	8866001	 0.00287 	 -0.00846
rs1797924      	1	8866180	 0.00254 	 0.00925
rs1386977      	1	8867389	 0.00324 	 0.01652
rs13073370     	1	8868239	 0.01462 	 -0.05488
rs58617191     	1	8868338	 0.00281 	 -0.00256
rs60247462     	1	8868348	 0.00273 	 -0.00646
rs59292935     	1	8868414	 0.00274 	 -0.00770
rs55779238     	1	8868711	 0.00279 	 -0.00340
rs58561784     	1	8869272	 0.00272 	 -0.00288
rs74910792     	1	8870845	 0.00266 	 -0.00982
rs62243422     	1	8870866	 0.00266 	 -0.00371
