snp	 s0	s1	s2	s3	
2	7	62	NA NA 
3	22	59	62	NA 
2	52	66	NA NA 
2	49	59	NA NA 
2	48	57	NA NA 
2	54	61	NA NA 
3	13	26	47	NA 
2	14	38	NA NA 
3	2	34	57	NA 
2	36	57	NA NA 
3	47	52	70	NA 
2	27	56	NA NA 
4	39	56	87	92	
2	31	57	NA NA 
4	27	44	54	70	
3	15	31	46	NA 
4	18	20	35	50	
2	39	54	NA NA 
3	23	31	58	NA 
4	44	67	68	70	
2	24	25	NA NA 
3	34	55	58	NA 
3	39	57	112	NA 
3	31	50	70	NA 
3	44	70	136	NA 
2	36	57	NA NA 
2	47	70	NA NA 
4	2	22	54	70	
2	19	58	NA NA 
3	9	55	58	NA 
3	31	41	70	NA 
2	31	70	NA NA 
3	55	58	65	NA 
4	3	55	63	70	
3	28	48	57	NA 
4	29	32	51	81	
3	9	26	84	NA 
4	31	34	56	62	
4	24	32	59	86	
2	36	62	NA NA 
2	22	62	NA NA 
2	9	70	NA NA 
2	54	70	NA NA 
3	6	40	61	NA 
2	24	25	NA NA 
2	28	29	NA NA 
3	25	48	130	NA 
2	6	34	NA NA 
2	26	38	NA NA 
2	17	31	NA NA 
2	23	44	NA NA 
2	29	59	NA NA 
4	26	56	70	98	
4	23	26	52	61	
3	36	50	61	NA 
2	25	59	NA NA 
2	3	26	NA NA 
4	9	28	32	54	
4	26	39	58	117	
3	20	56	61	NA 
3	28	49	61	NA 
2	19	61	NA NA 
2	9	28	NA NA 
3	25	66	120	NA 
4	25	66	74	128	
2	47	66	NA NA 
2	13	28	NA NA 
3	15	50	51	NA 
4	54	63	64	66	
4	18	23	34	132	
2	9	66	NA NA 
4	3	52	68	113	
3	9	59	126	NA 
2	2	70	NA NA 
3	48	56	70	NA 
2	4	62	NA NA 
3	13	23	58	NA 
3	13	59	63	NA 
2	9	70	NA NA 
2	9	59	NA NA 
2	48	70	NA NA 
2	44	70	NA NA 
2	31	66	NA NA 
4	25	32	51	66	
2	22	55	NA NA 
2	15	70	NA NA 
2	54	70	NA NA 
3	3	24	66	NA 
2	28	34	NA NA 
2	25	61	NA NA 
2	48	62	NA NA 
3	17	52	68	NA 
2	20	52	NA NA 
2	48	62	NA NA 
2	54	66	NA NA 
3	38	39	59	NA 
2	27	59	NA NA 
2	18	49	NA NA 
2	15	26	NA NA 
2	18	44	NA NA 
2	52	62	NA NA 
2	25	70	NA NA 
3	48	51	84	NA 
2	50	61	NA NA 
2	22	47	NA NA 
3	22	28	70	NA 
4	15	18	54	62	
2	56	61	NA NA 
4	2	6	22	70	
3	18	50	109	NA 
3	13	50	74	NA 
4	8	14	26	133	
3	35	52	62	NA 
3	8	25	51	NA 
2	6	44	NA NA 
3	24	26	55	NA 
2	44	70	NA NA 
4	20	25	52	54	
2	13	26	NA NA 
2	24	68	NA NA 
3	47	72	137	NA 
3	48	54	62	NA 
4	47	54	67	68	
3	35	44	68	NA 
2	32	61	NA NA 
3	3	19	68	NA 
3	25	42	65	NA 
3	25	52	62	NA 
2	9	62	NA NA 
3	9	13	70	NA 
2	47	70	NA NA 
2	34	51	NA NA 
2	13	57	NA NA 
3	25	65	70	NA 
3	31	58	111	NA 
3	9	53	62	NA 
2	24	58	NA NA 
3	31	39	61	NA 
2	19	70	NA NA 
2	4	34	NA NA 
3	6	28	44	NA 
2	27	70	NA NA 
2	54	62	NA NA 
4	32	59	99	110	
3	19	62	67	NA 
4	56	57	70	99	
3	8	62	74	NA 
3	31	56	58	NA 
2	27	32	NA NA 
3	32	48	66	NA 
3	8	15	23	NA 
2	31	57	NA NA 
3	31	48	146	NA 
2	9	26	NA NA 
2	20	31	NA NA 
3	9	57	100	NA 
3	17	25	56	NA 
3	20	52	62	NA 
2	16	32	NA NA 
2	22	58	NA NA 
3	7	13	57	NA 
4	19	24	56	70	
2	44	66	NA NA 
2	31	70	NA NA 
2	9	70	NA NA 
3	43	50	59	NA 
2	48	50	NA NA 
3	54	56	68	NA 
3	13	20	70	NA 
4	47	48	57	70	
2	38	62	NA NA 
2	27	62	NA NA 
2	27	61	NA NA 
3	19	35	57	NA 
3	13	29	65	NA 
3	47	62	145	NA 
2	7	62	NA NA 
2	52	65	NA NA 
2	27	61	NA NA 
2	15	34	NA NA 
4	26	55	66	70	
4	2	44	66	68	
2	22	34	NA NA 
4	3	13	26	65	
4	13	24	34	70	
2	27	57	NA NA 
3	47	58	68	NA 
3	52	61	67	NA 
3	44	61	62	NA 
2	32	51	NA NA 
3	28	32	36	NA 
4	13	26	47	66	
4	29	41	70	96	
4	16	18	32	35	
4	17	52	53	67	
4	16	56	61	67	
4	5	6	26	68	
4	10	36	62	68	
3	44	59	104	NA 
3	6	40	59	NA 
3	19	46	57	NA 
3	13	27	34	NA 
2	17	55	NA NA 
2	9	26	NA NA 
2	29	61	NA NA 
3	20	38	61	NA 
2	40	57	NA NA 
3	24	44	54	NA 
2	29	61	NA NA 
2	28	53	NA NA 
3	23	55	68	NA 
4	26	27	59	70	
4	41	52	59	119	
2	31	65	NA NA 
3	14	25	46	NA 
4	13	18	21	23	
4	30	54	57	100	
3	23	53	56	NA 
4	54	58	78	123	
2	9	57	NA NA 
2	24	56	NA NA 
4	1	7	70	76	
3	52	62	89	NA 
2	38	58	NA NA 
4	16	23	31	63	
4	11	32	48	53	
2	9	62	NA NA 
4	32	47	70	93	
4	7	70	76	123	
2	44	62	NA NA 
3	1	54	62	NA 
3	15	58	132	NA 
2	31	65	NA NA 
3	26	31	57	NA 
2	13	62	NA NA 
4	23	31	34	51	
3	26	32	36	NA 
4	13	24	36	65	
4	44	52	58	96	
4	21	32	47	51	
3	18	31	59	NA 
4	14	18	56	70	
2	7	70	NA NA 
2	50	61	NA NA 
4	7	13	62	72	
3	45	55	62	NA 
4	4	60	65	66	
2	35	57	NA NA 
3	54	58	93	NA 
3	13	31	48	NA 
3	1	4	65	NA 
2	9	70	NA NA 
2	13	70	NA NA 
3	3	29	65	NA 
2	40	62	NA NA 
2	2	59	NA NA 
2	40	59	NA NA 
2	3	58	NA NA 
2	50	57	NA NA 
2	9	16	NA NA 
3	6	8	26	NA 
2	13	26	NA NA 
4	11	26	33	34	
3	44	56	61	NA 
2	44	59	NA NA 
2	47	62	NA NA 
2	56	70	NA NA 
2	44	65	NA NA 
2	56	62	NA NA 
2	40	59	NA NA 
2	9	58	NA NA 
2	2	58	NA NA 
2	2	70	NA NA 
2	9	70	NA NA 
2	8	62	NA NA 
2	19	58	NA NA 
2	9	58	NA NA 
2	15	26	NA NA 
2	3	58	NA NA 
2	49	70	NA NA 
2	15	70	NA NA 
2	3	70	NA NA 
2	5	70	NA NA 
2	6	65	NA NA 
2	3	70	NA NA 
3	13	15	25	NA 
2	13	62	NA NA 
3	4	18	59	NA 
2	19	58	NA NA 
3	22	27	59	NA 
2	15	59	NA NA 
2	13	62	NA NA 
2	3	65	NA NA 
4	31	42	63	70	
2	31	70	NA NA 
2	54	62	NA NA 
3	7	44	62	NA 
2	27	59	NA NA 
4	6	31	42	72	
4	25	45	46	58	
3	3	21	26	NA 
4	7	26	45	63	
3	49	65	67	NA 
4	11	25	57	118	
4	10	29	62	70	
3	15	43	59	NA 
3	19	28	70	NA 
4	1	19	32	70	
3	26	42	47	NA 
2	44	59	NA NA 
4	33	37	65	82	
4	6	31	57	126	
4	3	33	57	63	
2	22	35	NA NA 
2	32	65	NA NA 
2	4	62	NA NA 
4	16	45	47	61	
3	30	37	48	NA 
2	20	55	NA NA 
3	14	46	49	NA 
3	23	38	141	NA 
2	38	65	NA NA 
3	23	52	58	NA 
4	12	29	65	99	
4	26	53	110	124	
3	35	48	53	NA 
3	17	30	31	NA 
3	35	42	68	NA 
4	1	19	36	70	
4	21	28	38	51	
3	49	62	130	NA 
2	3	58	NA NA 
3	20	49	62	NA 
2	23	49	NA NA 
4	7	46	62	71	
3	38	59	63	NA 
4	34	48	55	142	
2	47	70	NA NA 
4	0	43	52	70	
3	6	36	59	NA 
4	29	68	87	92	
3	26	56	100	NA 
3	4	26	40	NA 
2	18	31	NA NA 
3	18	30	37	NA 
3	23	29	41	NA 
3	30	56	70	NA 
3	17	44	85	NA 
3	13	36	58	NA 
3	17	32	36	NA 
4	14	38	71	124	
2	18	19	NA NA 
2	29	59	NA NA 
3	29	57	106	NA 
3	31	43	68	NA 
3	20	49	70	NA 
2	9	70	NA NA 
2	3	70	NA NA 
2	9	58	NA NA 
3	9	67	70	NA 
2	8	70	NA NA 
2	9	16	NA NA 
2	14	31	NA NA 
2	17	54	NA NA 
2	18	49	NA NA 
4	18	36	49	79	
2	35	70	NA NA 
3	32	56	68	NA 
2	23	29	NA NA 
3	26	28	38	NA 
2	49	65	NA NA 
3	18	38	108	NA 
3	31	39	49	NA 
2	38	68	NA NA 
3	26	49	92	NA 
2	49	68	NA NA 
3	28	47	51	NA 
2	15	18	NA NA 
2	9	61	NA NA 
2	9	61	NA NA 
2	18	25	NA NA 
2	25	61	NA NA 
2	32	68	NA NA 
2	52	72	NA NA 
2	31	39	NA NA 
2	28	29	NA NA 
2	16	55	NA NA 
4	12	30	38	58	
2	34	58	NA NA 
3	28	39	57	NA 
2	49	68	NA NA 
3	25	51	61	NA 
3	5	32	62	NA 
2	3	14	NA NA 
2	23	35	NA NA 
3	20	29	35	NA 
2	14	29	NA NA 
3	16	38	103	NA 
4	17	18	19	63	
3	34	51	53	NA 
3	14	34	73	NA 
2	29	65	NA NA 
2	49	70	NA NA 
2	35	66	NA NA 
2	29	68	NA NA 
3	13	50	57	NA 
2	29	51	NA NA 
2	22	61	NA NA 
3	2	13	26	NA 
3	3	26	138	NA 
3	16	35	82	NA 
3	7	54	68	NA 
2	49	65	NA NA 
4	35	47	51	67	
3	6	37	70	NA 
3	1	35	57	NA 
3	14	31	111	NA 
3	13	28	64	NA 
3	14	29	75	NA 
3	6	14	40	NA 
2	38	65	NA NA 
4	29	45	62	95	
4	29	31	70	98	
2	52	70	NA NA 
2	29	61	NA NA 
3	19	29	51	NA 
2	26	29	NA NA 
3	35	46	61	NA 
2	38	70	NA NA 
3	26	34	50	NA 
2	9	26	NA NA 
3	20	40	136	NA 
4	36	43	68	72	
3	13	26	143	NA 
3	27	37	51	NA 
3	22	25	68	NA 
4	29	59	86	111	
4	25	26	41	51	
4	8	16	32	51	
4	20	38	40	70	
3	54	67	68	NA 
4	34	41	62	65	
3	26	33	48	NA 
3	29	33	59	NA 
2	47	59	NA NA 
4	8	12	24	59	
2	20	36	NA NA 
3	17	41	52	NA 
3	33	53	59	NA 
3	31	43	61	NA 
3	1	53	68	NA 
4	10	18	32	72	
3	33	34	68	NA 
4	32	33	68	145	
4	11	15	62	70	
2	14	40	NA NA 
2	55	65	NA NA 
2	23	32	NA NA 
2	17	55	NA NA 
4	12	24	45	61	
3	25	59	62	NA 
2	40	59	NA NA 
2	56	58	NA NA 
2	28	47	NA NA 
2	24	25	NA NA 
4	10	32	39	72	
3	12	20	39	NA 
2	20	50	NA NA 
4	13	30	65	69	
3	4	33	62	NA 
3	4	51	53	NA 
2	9	70	NA NA 
3	1	9	70	NA 
2	40	61	NA NA 
2	13	66	NA NA 
2	20	32	NA NA 
4	15	42	59	62	
2	26	54	NA NA 
3	45	52	61	NA 
3	5	7	62	NA 
4	13	28	29	136	
2	13	26	NA NA 
3	1	7	20	NA 
2	56	70	NA NA 
3	8	57	60	NA 
3	3	20	65	NA 
3	9	56	61	NA 
3	10	52	68	NA 
2	26	36	NA NA 
3	4	64	70	NA 
3	18	25	51	NA 
4	42	50	51	72	
3	5	50	51	NA 
4	3	34	51	67	
2	55	59	NA NA 
2	40	70	NA NA 
4	12	13	36	70	
3	16	21	29	NA 
3	20	30	47	NA 
2	17	40	NA NA 
2	17	36	NA NA 
2	35	70	NA NA 
3	12	31	61	NA 
2	34	51	NA NA 
3	3	26	42	NA 
2	9	51	NA NA 
3	37	40	70	NA 
3	30	52	61	NA 
3	35	61	86	NA 
4	21	49	61	128	
2	6	61	NA NA 
2	26	49	NA NA 
4	1	22	35	70	
4	48	63	64	70	
3	10	50	70	NA 
2	27	68	NA NA 
2	47	62	NA NA 
3	27	38	56	NA 
2	49	62	NA NA 
2	22	68	NA NA 
2	31	70	NA NA 
2	27	66	NA NA 
3	14	19	53	NA 
4	12	52	54	61	
2	27	70	NA NA 
2	15	26	NA NA 
3	39	62	70	NA 
4	36	50	56	61	
3	54	64	68	NA 
3	31	63	65	NA 
4	9	40	61	67	
2	25	70	NA NA 
2	29	57	NA NA 
3	45	48	68	NA 
3	1	26	31	NA 
4	25	30	42	57	
3	0	48	52	NA 
2	27	70	NA NA 
2	25	66	NA NA 
2	54	68	NA NA 
3	53	58	70	NA 
3	56	61	67	NA 
4	42	47	62	126	
3	17	53	92	NA 
4	11	14	31	138	
3	26	29	33	NA 
4	10	23	36	55	
3	31	42	61	NA 
4	3	19	42	62	
3	53	66	69	NA 
2	56	57	NA NA 
2	38	70	NA NA 
3	9	13	61	NA 
3	39	44	71	NA 
3	8	38	70	NA 
2	44	68	NA NA 
3	54	64	65	NA 
2	44	68	NA NA 
2	32	68	NA NA 
2	27	62	NA NA 
2	40	65	NA NA 
2	54	61	NA NA 
2	26	40	NA NA 
2	18	40	NA NA 
2	14	38	NA NA 
3	3	57	91	NA 
4	38	53	57	76	
2	27	53	NA NA 
3	45	55	59	NA 
2	56	70	NA NA 
2	20	56	NA NA 
2	29	59	NA NA 
3	11	24	58	NA 
4	7	12	31	54	
2	13	62	NA NA 
2	27	57	NA NA 
2	20	52	NA NA 
2	14	49	NA NA 
2	14	38	NA NA 
2	28	34	NA NA 
2	14	29	NA NA 
2	14	24	NA NA 
2	14	34	NA NA 
2	14	40	NA NA 
2	24	62	NA NA 
2	53	65	NA NA 
3	0	33	41	NA 
3	0	25	33	NA 
2	15	32	NA NA 
2	14	36	NA NA 
2	14	32	NA NA 
2	38	66	NA NA 
2	24	70	NA NA 
2	25	70	NA NA 
2	16	56	NA NA 
2	25	59	NA NA 
2	0	55	NA NA 
3	14	45	50	NA 
3	44	61	82	NA 
2	15	58	NA NA 
2	9	70	NA NA 
3	34	55	59	NA 
2	55	68	NA NA 
4	32	34	57	58	
3	0	51	53	NA 
2	53	59	NA NA 
4	28	33	39	70	
2	26	36	NA NA 
2	3	62	NA NA 
3	22	39	59	NA 
4	23	31	34	52	
4	12	33	34	58	
3	7	31	39	NA 
2	16	31	NA NA 
2	25	59	NA NA 
4	9	14	42	58	
3	29	70	139	NA 
2	13	70	NA NA 
3	13	52	57	NA 
2	25	51	NA NA 
3	54	55	68	NA 
2	48	57	NA NA 
2	25	39	NA NA 
4	9	23	73	106	
3	54	70	133	NA 
3	23	53	68	NA 
2	19	59	NA NA 
2	19	57	NA NA 
3	14	15	71	NA 
2	14	29	NA NA 
2	54	66	NA NA 
2	27	54	NA NA 
2	14	47	NA NA 
3	24	31	57	NA 
2	44	65	NA NA 
2	54	70	NA NA 
2	6	70	NA NA 
2	34	70	NA NA 
2	44	57	NA NA 
2	34	62	NA NA 
2	27	70	NA NA 
4	9	17	32	62	
2	32	61	NA NA 
2	34	68	NA NA 
3	24	65	88	NA 
2	39	59	NA NA 
3	38	58	70	NA 
2	26	54	NA NA 
3	34	57	59	NA 
2	25	57	NA NA 
2	25	65	NA NA 
2	34	70	NA NA 
3	25	66	67	NA 
2	31	62	NA NA 
2	13	26	NA NA 
2	20	55	NA NA 
2	3	58	NA NA 
4	19	44	57	65	
2	20	52	NA NA 
3	54	58	62	NA 
2	56	65	NA NA 
3	25	38	70	NA 
2	32	70	NA NA 
2	44	70	NA NA 
2	44	68	NA NA 
2	28	55	NA NA 
2	13	59	NA NA 
2	3	58	NA NA 
2	22	70	NA NA 
2	55	58	NA NA 
3	38	57	59	NA 
2	39	53	NA NA 
3	26	56	61	NA 
3	17	50	53	NA 
2	15	16	NA NA 
2	16	56	NA NA 
2	15	53	NA NA 
2	3	57	NA NA 
3	32	62	110	NA 
2	44	65	NA NA 
2	24	56	NA NA 
3	7	13	59	NA 
2	3	58	NA NA 
2	18	52	NA NA 
2	14	50	NA NA 
4	8	14	16	20	
2	34	59	NA NA 
2	54	68	NA NA 
3	19	55	58	NA 
2	6	59	NA NA 
2	3	59	NA NA 
2	15	57	NA NA 
2	5	59	NA NA 
2	8	58	NA NA 
2	25	66	NA NA 
2	28	34	NA NA 
3	26	48	93	NA 
4	3	17	20	92	
2	18	50	NA NA 
2	14	34	NA NA 
4	20	32	47	61	
2	32	61	NA NA 
2	15	59	NA NA 
3	13	66	70	NA 
3	10	16	32	NA 
2	26	50	NA NA 
2	23	52	NA NA 
3	34	53	58	NA 
2	31	70	NA NA 
2	14	35	NA NA 
2	32	48	NA NA 
3	5	18	25	NA 
2	4	18	NA NA 
2	53	58	NA NA 
2	16	32	NA NA 
2	20	31	NA NA 
4	41	44	51	139	
2	28	56	NA NA 
2	27	31	NA NA 
2	18	34	NA NA 
3	50	61	78	NA 
2	27	57	NA NA 
3	0	47	68	NA 
2	0	6	NA NA 
2	0	7	NA NA 
2	14	31	NA NA 
2	27	58	NA NA 
3	0	23	44	NA 
2	0	54	NA NA 
2	14	50	NA NA 
2	20	55	NA NA 
2	5	16	NA NA 
2	19	58	NA NA 
2	18	19	NA NA 
2	34	65	NA NA 
2	18	34	NA NA 
2	25	59	NA NA 
2	32	61	NA NA 
2	29	66	NA NA 
2	28	34	NA NA 
2	55	62	NA NA 
3	13	62	70	NA 
3	9	18	70	NA 
3	18	24	62	NA 
3	17	54	137	NA 
2	18	19	NA NA 
2	19	26	NA NA 
2	18	25	NA NA 
2	16	25	NA NA 
2	55	58	NA NA 
2	16	25	NA NA 
2	16	32	NA NA 
2	31	48	NA NA 
2	48	58	NA NA 
2	17	31	NA NA 
2	13	26	NA NA 
2	3	70	NA NA 
2	2	70	NA NA 
2	27	34	NA NA 
2	25	70	NA NA 
3	20	53	56	NA 
2	17	47	NA NA 
2	15	17	NA NA 
2	29	66	NA NA 
3	24	57	58	NA 
2	54	61	NA NA 
3	17	34	55	NA 
4	13	24	30	61	
3	0	27	66	NA 
3	34	51	62	NA 
2	16	34	NA NA 
2	0	52	NA NA 
3	0	54	148	NA 
3	47	68	129	NA 
3	31	55	70	NA 
2	25	51	NA NA 
3	3	23	55	NA 
3	15	16	48	NA 
2	23	31	NA NA 
3	29	49	66	NA 
3	18	28	56	NA 
3	35	56	66	NA 
3	3	39	62	NA 
3	35	36	61	NA 
3	19	61	120	NA 
4	19	52	59	61	
2	6	70	NA NA 
3	5	43	65	NA 
2	9	70	NA NA 
2	22	59	NA NA 
3	11	20	30	NA 
3	29	70	148	NA 
4	53	68	96	112	
3	31	47	70	NA 
4	34	37	45	68	
4	20	54	69	114	
4	18	46	48	66	
2	51	54	NA NA 
2	16	34	NA NA 
3	34	58	61	NA 
2	56	61	NA NA 
2	55	68	NA NA 
3	8	12	68	NA 
2	19	52	NA NA 
4	36	47	61	149	
4	26	29	31	43	
2	56	61	NA NA 
2	34	68	NA NA 
2	15	58	NA NA 
4	29	33	36	59	
2	3	59	NA NA 
3	2	58	68	NA 
3	29	47	61	NA 
3	36	58	67	NA 
3	10	19	62	NA 
2	25	70	NA NA 
3	15	33	62	NA 
3	14	40	57	NA 
3	6	54	62	NA 
4	13	21	57	59	
4	1	22	50	51	
4	10	35	50	65	
3	36	58	62	NA 
2	26	32	NA NA 
3	25	70	123	NA 
4	21	26	34	70	
4	15	21	59	62	
4	4	42	59	69	
3	12	13	58	NA 
2	13	58	NA NA 
4	6	33	38	58	
4	24	33	51	58	
4	25	56	60	70	
4	24	43	58	80	
4	13	58	65	118	
3	54	68	70	NA 
3	13	26	58	NA 
4	11	56	57	59	
2	39	58	NA NA 
4	48	56	58	129	
2	3	62	NA NA 
2	13	58	NA NA 
2	25	48	NA NA 
2	15	62	NA NA 
2	15	58	NA NA 
2	13	59	NA NA 
2	19	57	NA NA 
4	15	24	52	59	
2	54	59	NA NA 
2	2	62	NA NA 
2	54	65	NA NA 
3	22	23	58	NA 
3	47	50	58	NA 
2	38	70	NA NA 
2	8	70	NA NA 
2	49	62	NA NA 
2	25	70	NA NA 
3	3	13	59	NA 
3	34	48	70	NA 
2	5	58	NA NA 
4	8	26	68	79	
2	3	62	NA NA 
2	3	59	NA NA 
2	24	70	NA NA 
2	9	70	NA NA 
4	4	26	28	113	
4	23	44	55	70	
2	47	58	NA NA 
3	3	56	58	NA 
3	3	24	26	NA 
