snp	 s0	s1	s2	s3	
1	52	NA NA NA 
1	34	NA NA NA 
1	75	NA NA NA 
1	96	NA NA NA 
2	91	132	NA NA 
1	100	NA NA NA 
1	45	NA NA NA 
3	26	32	68	NA 
3	11	52	53	NA 
1	70	NA NA NA 
1	110	NA NA NA 
1	32	NA NA NA 
2	26	29	NA NA 
1	135	NA NA NA 
1	121	NA NA NA 
1	33	NA NA NA 
1	65	NA NA NA 
1	44	NA NA NA 
1	42	NA NA NA 
1	14	NA NA NA 
1	53	NA NA NA 
1	117	NA NA NA 
1	107	NA NA NA 
2	21	100	NA NA 
1	45	NA NA NA 
1	4	NA NA NA 
1	48	NA NA NA 
1	33	NA NA NA 
1	84	NA NA NA 
1	27	NA NA NA 
1	83	NA NA NA 
1	67	NA NA NA 
1	97	NA NA NA 
1	40	NA NA NA 
1	10	NA NA NA 
1	26	NA NA NA 
1	19	NA NA NA 
1	91	NA NA NA 
1	108	NA NA NA 
1	32	NA NA NA 
2	48	114	NA NA 
1	29	NA NA NA 
1	45	NA NA NA 
2	24	102	NA NA 
1	27	NA NA NA 
3	7	73	103	NA 
1	32	NA NA NA 
1	37	NA NA NA 
1	25	NA NA NA 
1	40	NA NA NA 
1	33	NA NA NA 
1	4	NA NA NA 
1	39	NA NA NA 
1	36	NA NA NA 
1	101	NA NA NA 
2	33	67	NA NA 
1	40	NA NA NA 
1	61	NA NA NA 
1	113	NA NA NA 
3	27	109	139	NA 
1	37	NA NA NA 
1	29	NA NA NA 
2	56	77	NA NA 
1	27	NA NA NA 
1	44	NA NA NA 
2	32	33	NA NA 
1	30	NA NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
1	40	NA NA NA 
1	26	NA NA NA 
1	96	NA NA NA 
1	114	NA NA NA 
1	149	NA NA NA 
2	34	36	NA NA 
1	21	NA NA NA 
1	40	NA NA NA 
1	29	NA NA NA 
1	26	NA NA NA 
1	27	NA NA NA 
1	26	NA NA NA 
2	44	79	NA NA 
2	93	98	NA NA 
4	8	42	51	100	
2	56	130	NA NA 
1	29	NA NA NA 
1	105	NA NA NA 
2	37	122	NA NA 
1	39	NA NA NA 
2	62	122	NA NA 
1	61	NA NA NA 
2	30	113	NA NA 
1	51	NA NA NA 
1	95	NA NA NA 
2	29	71	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	36	NA NA NA 
1	54	NA NA NA 
1	143	NA NA NA 
1	65	NA NA NA 
1	7	NA NA NA 
1	80	NA NA NA 
1	29	NA NA NA 
1	77	NA NA NA 
1	49	NA NA NA 
1	26	NA NA NA 
2	40	83	NA NA 
1	0	NA NA NA 
1	117	NA NA NA 
1	19	NA NA NA 
1	137	NA NA NA 
1	49	NA NA NA 
1	0	NA NA NA 
1	115	NA NA NA 
1	131	NA NA NA 
2	47	103	NA NA 
1	150	NA NA NA 
1	149	NA NA NA 
1	126	NA NA NA 
3	54	111	140	NA 
1	138	NA NA NA 
1	48	NA NA NA 
1	78	NA NA NA 
1	6	NA NA NA 
1	120	NA NA NA 
2	74	120	NA NA 
3	28	29	49	NA 
1	77	NA NA NA 
2	48	119	NA NA 
1	144	NA NA NA 
1	38	NA NA NA 
1	78	NA NA NA 
4	32	42	80	146	
1	47	NA NA NA 
1	127	NA NA NA 
1	67	NA NA NA 
1	84	NA NA NA 
1	19	NA NA NA 
1	10	NA NA NA 
1	145	NA NA NA 
1	79	NA NA NA 
1	58	NA NA NA 
1	36	NA NA NA 
1	127	NA NA NA 
1	126	NA NA NA 
1	37	NA NA NA 
1	104	NA NA NA 
1	139	NA NA NA 
1	63	NA NA NA 
1	100	NA NA NA 
1	19	NA NA NA 
3	26	34	141	NA 
1	148	NA NA NA 
2	32	40	NA NA 
1	105	NA NA NA 
1	89	NA NA NA 
2	77	103	NA NA 
1	3	NA NA NA 
1	147	NA NA NA 
1	138	NA NA NA 
1	22	NA NA NA 
1	122	NA NA NA 
1	139	NA NA NA 
2	103	144	NA NA 
1	113	NA NA NA 
1	80	NA NA NA 
1	39	NA NA NA 
3	81	130	136	NA 
1	113	NA NA NA 
1	31	NA NA NA 
1	143	NA NA NA 
1	90	NA NA NA 
1	148	NA NA NA 
1	103	NA NA NA 
1	69	NA NA NA 
1	56	NA NA NA 
1	11	NA NA NA 
1	36	NA NA NA 
1	2	NA NA NA 
1	126	NA NA NA 
1	133	NA NA NA 
1	92	NA NA NA 
1	43	NA NA NA 
1	57	NA NA NA 
1	24	NA NA NA 
1	78	NA NA NA 
1	7	NA NA NA 
1	21	NA NA NA 
1	107	NA NA NA 
3	28	116	133	NA 
2	7	115	NA NA 
1	34	NA NA NA 
2	10	137	NA NA 
1	39	NA NA NA 
1	54	NA NA NA 
1	125	NA NA NA 
1	32	NA NA NA 
4	25	85	86	127	
1	45	NA NA NA 
2	50	145	NA NA 
3	51	64	131	NA 
2	49	52	NA NA 
2	22	147	NA NA 
1	40	NA NA NA 
1	145	NA NA NA 
1	127	NA NA NA 
1	95	NA NA NA 
1	130	NA NA NA 
3	14	132	133	NA 
2	5	79	NA NA 
2	131	139	NA NA 
1	146	NA NA NA 
1	98	NA NA NA 
2	2	91	NA NA 
2	107	116	NA NA 
1	69	NA NA NA 
2	15	84	NA NA 
1	36	NA NA NA 
1	130	NA NA NA 
1	109	NA NA NA 
1	37	NA NA NA 
1	148	NA NA NA 
1	38	NA NA NA 
1	99	NA NA NA 
1	122	NA NA NA 
1	125	NA NA NA 
1	65	NA NA NA 
1	137	NA NA NA 
1	32	NA NA NA 
1	125	NA NA NA 
1	148	NA NA NA 
1	124	NA NA NA 
1	134	NA NA NA 
2	114	139	NA NA 
1	39	NA NA NA 
1	142	NA NA NA 
2	76	127	NA NA 
1	88	NA NA NA 
4	62	93	131	133	
1	125	NA NA NA 
1	31	NA NA NA 
1	97	NA NA NA 
1	87	NA NA NA 
1	82	NA NA NA 
1	79	NA NA NA 
1	80	NA NA NA 
1	114	NA NA NA 
1	34	NA NA NA 
1	24	NA NA NA 
1	44	NA NA NA 
3	55	79	131	NA 
2	93	120	NA NA 
4	10	42	63	70	
1	133	NA NA NA 
1	61	NA NA NA 
1	46	NA NA NA 
1	41	NA NA NA 
1	132	NA NA NA 
1	7	NA NA NA 
1	102	NA NA NA 
1	11	NA NA NA 
1	39	NA NA NA 
3	45	59	118	NA 
1	73	NA NA NA 
1	97	NA NA NA 
1	147	NA NA NA 
1	89	NA NA NA 
1	125	NA NA NA 
1	124	NA NA NA 
1	3	NA NA NA 
1	145	NA NA NA 
1	123	NA NA NA 
1	102	NA NA NA 
1	146	NA NA NA 
1	118	NA NA NA 
1	81	NA NA NA 
2	92	118	NA NA 
1	10	NA NA NA 
1	135	NA NA NA 
1	108	NA NA NA 
1	63	NA NA NA 
1	98	NA NA NA 
1	57	NA NA NA 
3	50	78	79	NA 
1	11	NA NA NA 
1	95	NA NA NA 
1	127	NA NA NA 
1	32	NA NA NA 
1	58	NA NA NA 
2	52	92	NA NA 
1	133	NA NA NA 
1	143	NA NA NA 
1	82	NA NA NA 
1	122	NA NA NA 
1	98	NA NA NA 
1	91	NA NA NA 
1	60	NA NA NA 
1	116	NA NA NA 
1	110	NA NA NA 
1	94	NA NA NA 
2	64	87	NA NA 
4	17	47	105	146	
1	147	NA NA NA 
1	104	NA NA NA 
1	51	NA NA NA 
1	41	NA NA NA 
1	101	NA NA NA 
1	90	NA NA NA 
1	148	NA NA NA 
1	62	NA NA NA 
1	14	NA NA NA 
1	99	NA NA NA 
1	50	NA NA NA 
1	49	NA NA NA 
2	57	146	NA NA 
1	118	NA NA NA 
1	102	NA NA NA 
1	5	NA NA NA 
1	84	NA NA NA 
1	37	NA NA NA 
1	117	NA NA NA 
1	89	NA NA NA 
1	66	NA NA NA 
1	11	NA NA NA 
1	86	NA NA NA 
1	137	NA NA NA 
2	82	99	NA NA 
1	71	NA NA NA 
1	87	NA NA NA 
1	85	NA NA NA 
1	95	NA NA NA 
1	97	NA NA NA 
1	125	NA NA NA 
1	29	NA NA NA 
1	93	NA NA NA 
1	53	NA NA NA 
1	147	NA NA NA 
2	30	78	NA NA 
1	21	NA NA NA 
1	3	NA NA NA 
1	58	NA NA NA 
1	103	NA NA NA 
1	139	NA NA NA 
1	1	NA NA NA 
3	65	76	112	NA 
2	27	108	NA NA 
1	60	NA NA NA 
1	21	NA NA NA 
2	45	87	NA NA 
4	16	37	65	105	
1	106	NA NA NA 
1	99	NA NA NA 
1	56	NA NA NA 
1	90	NA NA NA 
1	77	NA NA NA 
2	111	121	NA NA 
2	3	111	NA NA 
2	28	136	NA NA 
1	15	NA NA NA 
1	119	NA NA NA 
1	49	NA NA NA 
1	97	NA NA NA 
1	74	NA NA NA 
1	36	NA NA NA 
1	47	NA NA NA 
1	114	NA NA NA 
1	47	NA NA NA 
1	80	NA NA NA 
1	71	NA NA NA 
1	58	NA NA NA 
1	53	NA NA NA 
1	58	NA NA NA 
1	7	NA NA NA 
1	61	NA NA NA 
1	111	NA NA NA 
1	69	NA NA NA 
1	131	NA NA NA 
1	139	NA NA NA 
1	127	NA NA NA 
3	14	50	147	NA 
1	96	NA NA NA 
1	43	NA NA NA 
1	97	NA NA NA 
1	72	NA NA NA 
1	45	NA NA NA 
1	47	NA NA NA 
1	128	NA NA NA 
1	6	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	63	NA NA NA 
1	129	NA NA NA 
1	30	NA NA NA 
1	133	NA NA NA 
1	140	NA NA NA 
1	145	NA NA NA 
2	38	137	NA NA 
1	122	NA NA NA 
1	26	NA NA NA 
1	40	NA NA NA 
1	131	NA NA NA 
1	110	NA NA NA 
2	26	113	NA NA 
1	115	NA NA NA 
2	3	146	NA NA 
1	140	NA NA NA 
1	108	NA NA NA 
1	65	NA NA NA 
1	40	NA NA NA 
1	126	NA NA NA 
1	39	NA NA NA 
1	122	NA NA NA 
1	31	NA NA NA 
1	23	NA NA NA 
1	122	NA NA NA 
1	79	NA NA NA 
1	138	NA NA NA 
1	120	NA NA NA 
1	117	NA NA NA 
1	118	NA NA NA 
1	2	NA NA NA 
1	117	NA NA NA 
1	134	NA NA NA 
1	17	NA NA NA 
1	88	NA NA NA 
1	7	NA NA NA 
2	105	130	NA NA 
1	120	NA NA NA 
1	81	NA NA NA 
1	140	NA NA NA 
1	79	NA NA NA 
2	91	139	NA NA 
1	147	NA NA NA 
1	109	NA NA NA 
1	41	NA NA NA 
1	116	NA NA NA 
1	124	NA NA NA 
1	109	NA NA NA 
1	125	NA NA NA 
3	4	120	128	NA 
3	9	41	110	NA 
1	133	NA NA NA 
1	77	NA NA NA 
1	125	NA NA NA 
2	0	70	NA NA 
1	124	NA NA NA 
2	42	66	NA NA 
1	23	NA NA NA 
1	122	NA NA NA 
1	114	NA NA NA 
1	116	NA NA NA 
1	67	NA NA NA 
1	74	NA NA NA 
1	33	NA NA NA 
1	57	NA NA NA 
1	110	NA NA NA 
1	119	NA NA NA 
1	150	NA NA NA 
1	95	NA NA NA 
1	15	NA NA NA 
1	91	NA NA NA 
1	119	NA NA NA 
1	57	NA NA NA 
1	28	NA NA NA 
1	29	NA NA NA 
1	146	NA NA NA 
2	56	60	NA NA 
1	130	NA NA NA 
1	125	NA NA NA 
1	138	NA NA NA 
1	12	NA NA NA 
1	41	NA NA NA 
3	60	97	124	NA 
1	8	NA NA NA 
1	107	NA NA NA 
1	117	NA NA NA 
1	39	NA NA NA 
1	13	NA NA NA 
1	61	NA NA NA 
1	115	NA NA NA 
1	28	NA NA NA 
1	6	NA NA NA 
2	119	121	NA NA 
2	18	37	NA NA 
4	75	85	86	101	
4	41	44	117	143	
1	73	NA NA NA 
1	104	NA NA NA 
1	128	NA NA NA 
1	102	NA NA NA 
1	0	NA NA NA 
2	61	131	NA NA 
4	115	123	124	136	
4	32	39	93	122	
1	64	NA NA NA 
2	38	123	NA NA 
4	45	46	100	114	
1	60	NA NA NA 
1	129	NA NA NA 
1	142	NA NA NA 
1	87	NA NA NA 
1	85	NA NA NA 
1	26	NA NA NA 
1	108	NA NA NA 
1	43	NA NA NA 
1	8	NA NA NA 
1	62	NA NA NA 
1	26	NA NA NA 
1	89	NA NA NA 
1	99	NA NA NA 
1	102	NA NA NA 
1	118	NA NA NA 
1	135	NA NA NA 
1	143	NA NA NA 
1	121	NA NA NA 
1	118	NA NA NA 
2	27	114	NA NA 
1	14	NA NA NA 
1	103	NA NA NA 
1	52	NA NA NA 
3	62	107	111	NA 
1	40	NA NA NA 
2	7	122	NA NA 
1	103	NA NA NA 
1	9	NA NA NA 
1	117	NA NA NA 
1	122	NA NA NA 
1	118	NA NA NA 
1	117	NA NA NA 
1	136	NA NA NA 
1	118	NA NA NA 
1	116	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	43	NA NA NA 
1	110	NA NA NA 
4	45	120	126	139	
3	50	52	81	NA 
1	48	NA NA NA 
1	76	NA NA NA 
1	14	NA NA NA 
1	109	NA NA NA 
1	145	NA NA NA 
1	110	NA NA NA 
1	97	NA NA NA 
2	85	118	NA NA 
1	87	NA NA NA 
1	83	NA NA NA 
2	5	102	NA NA 
1	61	NA NA NA 
2	93	96	NA NA 
1	142	NA NA NA 
2	64	87	NA NA 
1	131	NA NA NA 
1	37	NA NA NA 
2	35	102	NA NA 
1	88	NA NA NA 
2	60	76	NA NA 
1	63	NA NA NA 
1	57	NA NA NA 
1	14	NA NA NA 
1	9	NA NA NA 
1	146	NA NA NA 
1	58	NA NA NA 
2	47	49	NA NA 
1	113	NA NA NA 
1	94	NA NA NA 
3	9	44	93	NA 
3	29	36	110	NA 
4	38	55	59	98	
1	126	NA NA NA 
1	74	NA NA NA 
1	68	NA NA NA 
1	108	NA NA NA 
1	139	NA NA NA 
2	42	68	NA NA 
1	122	NA NA NA 
1	109	NA NA NA 
1	83	NA NA NA 
1	12	NA NA NA 
1	119	NA NA NA 
1	84	NA NA NA 
1	144	NA NA NA 
1	100	NA NA NA 
1	76	NA NA NA 
1	150	NA NA NA 
1	36	NA NA NA 
1	111	NA NA NA 
1	67	NA NA NA 
1	118	NA NA NA 
1	10	NA NA NA 
1	48	NA NA NA 
1	32	NA NA NA 
1	58	NA NA NA 
1	20	NA NA NA 
1	112	NA NA NA 
1	129	NA NA NA 
1	115	NA NA NA 
1	46	NA NA NA 
2	119	120	NA NA 
1	79	NA NA NA 
1	125	NA NA NA 
1	14	NA NA NA 
1	36	NA NA NA 
1	99	NA NA NA 
1	86	NA NA NA 
1	60	NA NA NA 
1	109	NA NA NA 
1	103	NA NA NA 
1	21	NA NA NA 
1	50	NA NA NA 
1	63	NA NA NA 
2	85	95	NA NA 
1	46	NA NA NA 
2	76	121	NA NA 
1	48	NA NA NA 
1	85	NA NA NA 
2	59	97	NA NA 
1	73	NA NA NA 
1	2	NA NA NA 
2	2	134	NA NA 
1	114	NA NA NA 
1	110	NA NA NA 
1	43	NA NA NA 
1	60	NA NA NA 
2	72	73	NA NA 
1	148	NA NA NA 
1	121	NA NA NA 
1	117	NA NA NA 
1	111	NA NA NA 
1	69	NA NA NA 
1	117	NA NA NA 
1	104	NA NA NA 
1	64	NA NA NA 
1	36	NA NA NA 
1	25	NA NA NA 
1	118	NA NA NA 
1	25	NA NA NA 
1	58	NA NA NA 
1	129	NA NA NA 
1	125	NA NA NA 
1	93	NA NA NA 
2	39	104	NA NA 
1	130	NA NA NA 
2	130	150	NA NA 
1	47	NA NA NA 
1	3	NA NA NA 
3	7	69	120	NA 
1	12	NA NA NA 
1	6	NA NA NA 
1	111	NA NA NA 
1	129	NA NA NA 
1	120	NA NA NA 
1	105	NA NA NA 
1	97	NA NA NA 
1	121	NA NA NA 
1	33	NA NA NA 
1	116	NA NA NA 
1	108	NA NA NA 
1	66	NA NA NA 
1	110	NA NA NA 
1	106	NA NA NA 
1	150	NA NA NA 
1	110	NA NA NA 
1	123	NA NA NA 
1	133	NA NA NA 
1	109	NA NA NA 
1	125	NA NA NA 
3	83	84	131	NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	26	NA NA NA 
1	30	NA NA NA 
2	34	86	NA NA 
1	54	NA NA NA 
1	100	NA NA NA 
1	32	NA NA NA 
1	109	NA NA NA 
1	110	NA NA NA 
1	33	NA NA NA 
1	64	NA NA NA 
1	3	NA NA NA 
2	43	108	NA NA 
2	34	38	NA NA 
2	75	101	NA NA 
2	20	24	NA NA 
2	12	141	NA NA 
1	142	NA NA NA 
1	90	NA NA NA 
2	57	76	NA NA 
2	15	52	NA NA 
1	21	NA NA NA 
1	101	NA NA NA 
3	1	48	125	NA 
1	118	NA NA NA 
1	68	NA NA NA 
1	120	NA NA NA 
1	117	NA NA NA 
1	68	NA NA NA 
1	58	NA NA NA 
1	98	NA NA NA 
4	93	102	106	143	
2	132	142	NA NA 
3	20	124	141	NA 
1	146	NA NA NA 
2	120	122	NA NA 
1	83	NA NA NA 
1	105	NA NA NA 
1	129	NA NA NA 
2	25	39	NA NA 
1	145	NA NA NA 
1	114	NA NA NA 
1	8	NA NA NA 
1	37	NA NA NA 
1	113	NA NA NA 
1	148	NA NA NA 
1	58	NA NA NA 
1	129	NA NA NA 
1	130	NA NA NA 
1	16	NA NA NA 
1	111	NA NA NA 
1	105	NA NA NA 
1	129	NA NA NA 
1	133	NA NA NA 
1	52	NA NA NA 
2	29	74	NA NA 
1	141	NA NA NA 
1	147	NA NA NA 
1	31	NA NA NA 
1	94	NA NA NA 
1	111	NA NA NA 
1	26	NA NA NA 
1	46	NA NA NA 
1	41	NA NA NA 
1	62	NA NA NA 
1	4	NA NA NA 
1	57	NA NA NA 
2	53	82	NA NA 
1	129	NA NA NA 
1	116	NA NA NA 
1	110	NA NA NA 
1	132	NA NA NA 
1	136	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	117	NA NA NA 
1	108	NA NA NA 
1	30	NA NA NA 
1	63	NA NA NA 
1	70	NA NA NA 
1	40	NA NA NA 
1	63	NA NA NA 
1	65	NA NA NA 
1	106	NA NA NA 
1	66	NA NA NA 
1	79	NA NA NA 
1	135	NA NA NA 
1	140	NA NA NA 
1	23	NA NA NA 
1	131	NA NA NA 
1	29	NA NA NA 
1	136	NA NA NA 
1	74	NA NA NA 
1	10	NA NA NA 
1	70	NA NA NA 
1	92	NA NA NA 
1	13	NA NA NA 
2	9	83	NA NA 
1	140	NA NA NA 
2	144	150	NA NA 
1	18	NA NA NA 
1	84	NA NA NA 
1	110	NA NA NA 
1	14	NA NA NA 
1	119	NA NA NA 
1	108	NA NA NA 
1	102	NA NA NA 
1	89	NA NA NA 
1	110	NA NA NA 
2	8	10	NA NA 
1	51	NA NA NA 
1	76	NA NA NA 
1	126	NA NA NA 
1	144	NA NA NA 
1	18	NA NA NA 
1	140	NA NA NA 
1	114	NA NA NA 
1	116	NA NA NA 
1	29	NA NA NA 
1	37	NA NA NA 
1	78	NA NA NA 
1	2	NA NA NA 
1	147	NA NA NA 
2	72	110	NA NA 
1	108	NA NA NA 
1	104	NA NA NA 
1	0	NA NA NA 
1	23	NA NA NA 
1	81	NA NA NA 
1	72	NA NA NA 
1	78	NA NA NA 
1	114	NA NA NA 
1	116	NA NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
1	108	NA NA NA 
3	83	113	117	NA 
1	62	NA NA NA 
1	97	NA NA NA 
3	64	74	117	NA 
1	89	NA NA NA 
1	23	NA NA NA 
2	2	114	NA NA 
1	17	NA NA NA 
1	121	NA NA NA 
1	141	NA NA NA 
1	62	NA NA NA 
1	44	NA NA NA 
1	148	NA NA NA 
1	70	NA NA NA 
1	34	NA NA NA 
1	37	NA NA NA 
1	140	NA NA NA 
1	83	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	38	NA NA NA 
1	84	NA NA NA 
2	22	52	NA NA 
1	46	NA NA NA 
1	35	NA NA NA 
2	31	57	NA NA 
2	16	85	NA NA 
1	9	NA NA NA 
1	11	NA NA NA 
1	110	NA NA NA 
1	128	NA NA NA 
1	62	NA NA NA 
1	125	NA NA NA 
1	19	NA NA NA 
1	94	NA NA NA 
1	38	NA NA NA 
1	107	NA NA NA 
1	42	NA NA NA 
1	86	NA NA NA 
1	122	NA NA NA 
2	7	40	NA NA 
1	0	NA NA NA 
1	147	NA NA NA 
1	108	NA NA NA 
1	125	NA NA NA 
1	16	NA NA NA 
1	63	NA NA NA 
1	97	NA NA NA 
1	142	NA NA NA 
1	117	NA NA NA 
1	118	NA NA NA 
1	72	NA NA NA 
1	134	NA NA NA 
2	63	87	NA NA 
1	121	NA NA NA 
1	9	NA NA NA 
2	77	125	NA NA 
1	94	NA NA NA 
1	120	NA NA NA 
1	130	NA NA NA 
1	24	NA NA NA 
1	123	NA NA NA 
1	122	NA NA NA 
1	123	NA NA NA 
1	119	NA NA NA 
1	132	NA NA NA 
1	23	NA NA NA 
1	139	NA NA NA 
1	69	NA NA NA 
1	68	NA NA NA 
1	106	NA NA NA 
1	3	NA NA NA 
1	12	NA NA NA 
2	61	83	NA NA 
3	53	73	121	NA 
1	28	NA NA NA 
1	119	NA NA NA 
1	3	NA NA NA 
1	119	NA NA NA 
1	8	NA NA NA 
2	8	127	NA NA 
1	102	NA NA NA 
1	29	NA NA NA 
1	8	NA NA NA 
1	142	NA NA NA 
1	91	NA NA NA 
1	64	NA NA NA 
1	48	NA NA NA 
1	136	NA NA NA 
1	102	NA NA NA 
1	87	NA NA NA 
1	108	NA NA NA 
1	119	NA NA NA 
2	101	121	NA NA 
3	42	57	126	NA 
1	83	NA NA NA 
1	85	NA NA NA 
1	113	NA NA NA 
2	54	122	NA NA 
2	4	15	NA NA 
1	5	NA NA NA 
1	108	NA NA NA 
2	71	119	NA NA 
3	70	116	138	NA 
2	33	110	NA NA 
1	3	NA NA NA 
3	104	142	149	NA 
1	37	NA NA NA 
1	147	NA NA NA 
1	60	NA NA NA 
1	145	NA NA NA 
1	87	NA NA NA 
1	15	NA NA NA 
1	76	NA NA NA 
1	0	NA NA NA 
1	49	NA NA NA 
4	3	90	118	127	
1	116	NA NA NA 
1	131	NA NA NA 
2	63	69	NA NA 
1	32	NA NA NA 
1	82	NA NA NA 
1	58	NA NA NA 
1	83	NA NA NA 
1	111	NA NA NA 
2	55	145	NA NA 
1	101	NA NA NA 
2	104	110	NA NA 
1	92	NA NA NA 
1	51	NA NA NA 
3	35	40	79	NA 
1	46	NA NA NA 
1	116	NA NA NA 
1	90	NA NA NA 
1	12	NA NA NA 
1	70	NA NA NA 
1	51	NA NA NA 
1	25	NA NA NA 
1	7	NA NA NA 
1	14	NA NA NA 
1	15	NA NA NA 
1	10	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	15	NA NA NA 
1	14	NA NA NA 
1	46	NA NA NA 
1	42	NA NA NA 
1	6	NA NA NA 
1	12	NA NA NA 
1	14	NA NA NA 
1	75	NA NA NA 
2	2	10	NA NA 
1	15	NA NA NA 
1	14	NA NA NA 
1	4	NA NA NA 
1	66	NA NA NA 
1	74	NA NA NA 
1	57	NA NA NA 
1	38	NA NA NA 
2	10	38	NA NA 
1	14	NA NA NA 
1	105	NA NA NA 
1	73	NA NA NA 
1	76	NA NA NA 
1	17	NA NA NA 
1	106	NA NA NA 
4	14	25	49	98	
3	71	72	122	NA 
2	69	97	NA NA 
1	87	NA NA NA 
2	65	94	NA NA 
2	50	105	NA NA 
1	65	NA NA NA 
1	99	NA NA NA 
1	130	NA NA NA 
2	26	101	NA NA 
1	146	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	146	NA NA NA 
1	31	NA NA NA 
1	9	NA NA NA 
1	139	NA NA NA 
1	59	NA NA NA 
1	11	NA NA NA 
1	35	NA NA NA 
1	128	NA NA NA 
1	140	NA NA NA 
3	29	125	137	NA 
1	125	NA NA NA 
1	76	NA NA NA 
1	112	NA NA NA 
1	127	NA NA NA 
1	150	NA NA NA 
3	30	37	144	NA 
1	125	NA NA NA 
4	57	75	126	148	
4	43	79	95	132	
2	78	150	NA NA 
1	145	NA NA NA 
1	125	NA NA NA 
1	149	NA NA NA 
1	72	NA NA NA 
2	45	113	NA NA 
1	129	NA NA NA 
1	60	NA NA NA 
4	34	37	138	139	
1	93	NA NA NA 
1	126	NA NA NA 
2	53	128	NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	124	NA NA NA 
1	147	NA NA NA 
1	27	NA NA NA 
1	13	NA NA NA 
1	86	NA NA NA 
3	124	127	128	NA 
2	137	149	NA NA 
1	124	NA NA NA 
1	129	NA NA NA 
1	38	NA NA NA 
1	30	NA NA NA 
1	137	NA NA NA 
1	116	NA NA NA 
1	129	NA NA NA 
1	133	NA NA NA 
1	134	NA NA NA 
1	122	NA NA NA 
1	88	NA NA NA 
3	12	95	108	NA 
1	26	NA NA NA 
2	75	130	NA NA 
1	115	NA NA NA 
1	147	NA NA NA 
1	4	NA NA NA 
1	146	NA NA NA 
2	48	82	NA NA 
2	29	135	NA NA 
2	72	108	NA NA 
1	85	NA NA NA 
1	117	NA NA NA 
1	41	NA NA NA 
1	20	NA NA NA 
1	56	NA NA NA 
1	38	NA NA NA 
2	84	88	NA NA 
1	122	NA NA NA 
