rs 	 chr 	 pos 	 postc 	 beta
rs12570009     	1	12947039	 0.00691 	 -0.01707
rs61852237     	1	12947648	 0.01264 	 -0.02719
rs7918602      	1	12948440	 0.00639 	 -0.01467
rs7917810      	1	12948530	 0.00488 	 0.01046
rs7919134      	1	12948835	 0.00481 	 0.01079
rs12263560     	1	12949622	 0.00707 	 -0.01826
rs7899590      	1	12951471	 0.00415 	 0.01015
rs12267985     	1	12952130	 0.00453 	 0.01391
rs12268054     	1	12952236	 0.00410 	 0.01099
rs4748014      	1	12955220	 0.00439 	 -0.00947
rs11258065     	1	12970316	 0.00881 	 -0.04206
rs2119099      	1	12970824	 0.00875 	 -0.04425
rs1659862      	1	12971792	 0.00885 	 -0.02830
rs1659861      	1	12971795	 0.00859 	 -0.03247
rs1251017      	1	12972040	 0.00857 	 -0.02335
rs1251010      	1	12975632	 0.00748 	 -0.01698
rs1251007      	1	12976288	 0.00894 	 -0.02352
rs1620293      	1	12976933	 0.00694 	 -0.01416
rs7089944      	1	12977850	 0.00810 	 -0.02337
rs1475610      	1	12979699	 0.00694 	 0.01571
rs928339       	1	12984272	 0.00624 	 -0.00037
